종목명,코드,기준보고서,현재가,PER,PBR,EPS,BPS,EBITDA,EV/EBITDA,EVA,배당성향,PER구간,PBR구간,EV/EBITDA구간,EV/EBITDA해석,EPS상태,최근순이익,3년전순이익,3년순이익방향,ROE,영업이익률,부채비율,이익체력판단,밸류에이션분류,저평가함정체크,해석메모
삼표시멘트,038500,삼표시멘트_2026_Q1_원인후보_실제분석.md,15560.0,41.16,2.12,378.0,7323.0,1553.0,6.11,-266.0,0.0,고PER,고PBR,보통EV/EBITDA,영업현금창출력 대비 기업가치 보통,EPS낮음,40800000000.0,-2700000000.0,순이익불안정,5.19,11.31,84.0,이익체력주의,기대과열가능,이익 변동성,"EPS낮음, 고PER, 고PBR, 보통EV/EBITDA. 최근 순이익 방향은 순이익불안정이며 분류는 기대과열가능."
서진시스템,178320,서진시스템_2026_Q1_원인후보_실제분석.md,66500.0,-36.94,5.07,-1800.0,13127.0,1079.0,23.79,-2038.0,0.0,PER무효,초고PBR,초고EV/EBITDA,영업현금창출력 대비 기업가치 부담 높음,EPS적자,-102400000000.0,8600000000.0,순이익감소,-13.88,0.11,212.62,이익체력취약,PER비교부적합,"순손실, 부채비율 부담","EPS적자, PER무효, 초고PBR, 초고EV/EBITDA. 최근 순이익 방향은 순이익감소이며 분류는 PER비교부적합."
선도전기,007610,선도전기_2026_Q1_원인후보_실제분석.md,14600.0,49.66,6.94,294.0,2105.0,18.0,33.73,-1.0,0.0,고PER,초고PBR,초고EV/EBITDA,영업현금창출력 대비 기업가치 부담 높음,EPS낮음,5300000000.0,-4400000000.0,순이익불안정,14.43,3.27,101.45,이익체력주의,기대과열가능,이익 변동성,"EPS낮음, 고PER, 초고PBR, 초고EV/EBITDA. 최근 순이익 방향은 순이익불안정이며 분류는 기대과열가능."
세미파이브,490470,세미파이브_2026_Q1_원인후보_실제분석.md,39700.0,-20.07,6.1,-1978.0,6513.0,-471.0,0.0,0.0,0.0,PER무효,초고PBR,EV/EBITDA결측,EBITDA 결측 또는 비양수로 EV/EBITDA 비교 제한,EPS적자,-56200000000.0,-56200000000.0,순이익감소,-25.49,-44.14,40.25,이익체력취약,PER비교부적합,순손실,"EPS적자, PER무효, 초고PBR, EV/EBITDA결측. 최근 순이익 방향은 순이익감소이며 분류는 PER비교부적합."
쏠리드,050890,쏠리드_2026_Q1_원인후보_실제분석.md,17110.0,28.66,2.91,597.0,5886.0,413.0,10.54,104.0,0.0,고PER,고PBR,높은EV/EBITDA,영업현금창출력 대비 기업가치 부담 높음,EPS낮음,36400000000.0,13700000000.0,순이익증가,10.31,11.29,51.89,이익체력양호,성장기대반영,특이 리스크 제한적,"EPS낮음, 고PER, 고PBR, 높은EV/EBITDA. 최근 순이익 방향은 순이익증가이며 분류는 성장기대반영."
씨아이에스,222080,씨아이에스_2026_Q1_원인후보_실제분석.md,18680.0,50.35,2.85,371.0,6562.0,415.0,6.9,-238.0,0.0,초고PER,고PBR,보통EV/EBITDA,영업현금창출력 대비 기업가치 보통,EPS낮음,28700000000.0,56200000000.0,순이익감소,5.66,8.23,30.04,이익체력주의,기대과열가능,특이 리스크 제한적,"EPS낮음, 초고PER, 고PBR, 보통EV/EBITDA. 최근 순이익 방향은 순이익감소이며 분류는 기대과열가능."
알테오젠,196170,알테오젠_2026_Q1_원인후보_실제분석.md,354000.0,134.45,42.87,2633.0,8257.0,1124.0,211.15,982.0,0.0,초고PER,초고PBR,초고EV/EBITDA,영업현금창출력 대비 기업가치 부담 높음,EPS보통,145200000000.0,-8300000000.0,순이익불안정,31.95,49.52,53.76,이익체력주의,기대과열가능,이익 변동성,"EPS보통, 초고PER, 초고PBR, 초고EV/EBITDA. 최근 순이익 방향은 순이익불안정이며 분류는 기대과열가능."
에이비엘바이오,298380,에이비엘바이오_2026_Q1_원인후보_실제분석.md,139900.0,-201.88,49.84,-693.0,2807.0,-369.0,0.0,-583.0,0.0,PER무효,초고PBR,EV/EBITDA결측,EBITDA 결측 또는 비양수로 EV/EBITDA 비교 제한,EPS적자,-37900000000.0,-55500000000.0,순이익불안정,-24.17,-50.9,79.28,이익체력취약,PER비교부적합,"순손실, 이익 변동성","EPS적자, PER무효, 초고PBR, EV/EBITDA결측. 최근 순이익 방향은 순이익불안정이며 분류는 PER비교부적합."
에코프로,086520,에코프로_2026_Q1_원인후보_실제분석.md,158100.0,-143.34,10.82,-1103.0,14611.0,3611.0,48.45,-6212.0,0.0,PER무효,초고PBR,초고EV/EBITDA,영업현금창출력 대비 기업가치 부담 높음,EPS적자,-105500000000.0,-295400000000.0,순이익불안정,-2.35,6.26,117.92,이익체력취약,PER비교부적합,"순손실, 이익 변동성","EPS적자, PER무효, 초고PBR, 초고EV/EBITDA. 최근 순이익 방향은 순이익불안정이며 분류는 PER비교부적합."
에코프로비엠,247540,에코프로비엠_2026_Q1_원인후보_실제분석.md,230500.0,571.96,13.04,403.0,17677.0,2142.0,77.26,-2500.0,0.0,초고PER,초고PBR,초고EV/EBITDA,영업현금창출력 대비 기업가치 부담 높음,EPS낮음,91600000000.0,80400000000.0,순이익불안정,4.54,5.66,142.16,이익체력주의,기대과열가능,이익 변동성,"EPS낮음, 초고PER, 초고PBR, 초고EV/EBITDA. 최근 순이익 방향은 순이익불안정이며 분류는 기대과열가능."
오이솔루션,138080,오이솔루션_2026_Q1_원인후보_실제분석.md,50600.0,-20.21,8.76,-2504.0,5774.0,-105.0,0.0,-203.0,0.0,PER무효,초고PBR,EV/EBITDA결측,EBITDA 결측 또는 비양수로 EV/EBITDA 비교 제한,EPS적자,-27000000000.0,-5200000000.0,순이익감소,-42.07,-27.88,86.09,이익체력취약,PER비교부적합,순손실,"EPS적자, PER무효, 초고PBR, EV/EBITDA결측. 최근 순이익 방향은 순이익감소이며 분류는 PER비교부적합."
우리기술,032820,우리기술_2026_Q1_원인후보_실제분석.md,19905.0,3981.0,26.36,5.0,755.0,10.0,761.08,-217.0,0.0,초고PER,초고PBR,초고EV/EBITDA,영업현금창출력 대비 기업가치 부담 높음,EPS낮음,-4100000000.0,-1700000000.0,순이익감소,-3.3,-6.3,172.08,이익체력취약,기대과열가능,순손실,"EPS낮음, 초고PER, 초고PBR, 초고EV/EBITDA. 최근 순이익 방향은 순이익감소이며 분류는 기대과열가능."
제일일렉트릭,199820,제일일렉트릭_2026_Q1_원인후보_실제분석.md,17260.0,57.92,2.44,298.0,7066.0,175.0,12.87,-101.0,0.0,초고PER,고PBR,높은EV/EBITDA,영업현금창출력 대비 기업가치 부담 높음,EPS낮음,6700000000.0,2900000000.0,순이익증가,4.22,6.0,42.9,이익체력보통,성장기대반영,특이 리스크 제한적,"EPS낮음, 초고PER, 고PBR, 높은EV/EBITDA. 최근 순이익 방향은 순이익증가이며 분류는 성장기대반영."
제주반도체,080220,제주반도체_2026_Q1_원인후보_실제분석.md,82300.0,71.75,12.21,1147.0,6742.0,384.0,23.14,81.0,0.0,초고PER,초고PBR,초고EV/EBITDA,영업현금창출력 대비 기업가치 부담 높음,EPS보통,78100000000.0,4000000000.0,순이익증가,25.58,37.19,74.99,이익체력양호,성장기대반영,특이 리스크 제한적,"EPS보통, 초고PER, 초고PBR, 초고EV/EBITDA. 최근 순이익 방향은 순이익증가이며 분류는 성장기대반영."
주성엔지니어링,036930,주성엔지니어링_2026_Q1_원인후보_실제분석.md,140200.0,185.7,10.85,755.0,12922.0,504.0,23.7,-335.0,0.0,초고PER,초고PBR,초고EV/EBITDA,영업현금창출력 대비 기업가치 부담 높음,EPS낮음,-1200000000.0,-7400000000.0,순이익불안정,-0.2,-12.81,48.58,이익체력취약,기대과열가능,"순손실, 이익 변동성","EPS낮음, 초고PER, 초고PBR, 초고EV/EBITDA. 최근 순이익 방향은 순이익불안정이며 분류는 기대과열가능."
퀄리타스반도체,432720,퀄리타스반도체_2026_Q1_원인후보_실제분석.md,25050.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PER무효,PBR무효,EV/EBITDA결측,EBITDA 결측 또는 비양수로 EV/EBITDA 비교 제한,EPS무효,-23100000000.0,-8100000000.0,순이익감소,-63.58,-457.41,128.64,이익체력취약,PER비교부적합,순손실,"EPS무효, PER무효, PBR무효, EV/EBITDA결측. 최근 순이익 방향은 순이익감소이며 분류는 PER비교부적합."
하나마이크론,067310,하나마이크론_2026_Q1_원인후보_실제분석.md,52900.0,92.0,8.81,575.0,6007.0,2855.0,10.31,-332.0,0.0,초고PER,초고PBR,높은EV/EBITDA,영업현금창출력 대비 기업가치 부담 높음,EPS낮음,72800000000.0,19100000000.0,순이익증가,9.94,14.19,195.46,이익체력양호,성장기대반영,특이 리스크 제한적,"EPS낮음, 초고PER, 초고PBR, 높은EV/EBITDA. 최근 순이익 방향은 순이익증가이며 분류는 성장기대반영."
한미반도체,042700,한미반도체_2026_Q1_원인후보_실제분석.md,353000.0,158.08,48.5,2233.0,7278.0,2629.0,45.14,709.0,0.0,초고PER,초고PBR,초고EV/EBITDA,영업현금창출력 대비 기업가치 부담 높음,EPS보통,214000000000.0,152600000000.0,순이익증가,31.0,43.59,17.82,이익체력양호,성장기대반영,특이 리스크 제한적,"EPS보통, 초고PER, 초고PBR, 초고EV/EBITDA. 최근 순이익 방향은 순이익증가이며 분류는 성장기대반영."
한온시스템,018880,한온시스템_2026_Q1_원인후보_실제분석.md,4880.0,-18.99,1.33,-257.0,3671.0,10123.0,6.04,-2387.0,0.0,PER무효,보통PBR,보통EV/EBITDA,영업현금창출력 대비 기업가치 보통,EPS적자,-197300000000.0,45200000000.0,순이익감소,-5.04,2.48,168.14,이익체력취약,PER비교부적합,순손실,"EPS적자, PER무효, 보통PBR, 보통EV/EBITDA. 최근 순이익 방향은 순이익감소이며 분류는 PER비교부적합."
한화갤러리아,452260,한화갤러리아_2026_Q1_원인후보_실제분석.md,3350.0,197.06,0.8,17.0,4193.0,773.0,10.34,-591.0,0.0,초고PER,보통PBR,높은EV/EBITDA,영업현금창출력 대비 기업가치 부담 높음,EPS낮음,-800000000.0,-1700000000.0,순이익불안정,-0.1,9.79,142.28,이익체력취약,기대과열가능,"순손실, 이익 변동성","EPS낮음, 초고PER, 보통PBR, 높은EV/EBITDA. 최근 순이익 방향은 순이익불안정이며 분류는 기대과열가능."
한화솔루션,009830,한화솔루션_2026_Q1_원인후보_실제분석.md,50700.0,-13.6,0.96,-3728.0,52947.0,4195.0,46.18,-18587.0,0.0,PER무효,보통PBR,초고EV/EBITDA,영업현금창출력 대비 기업가치 부담 높음,EPS적자,-615300000000.0,133400000000.0,순이익감소,-5.5,-2.74,196.32,이익체력취약,PER비교부적합,순손실,"EPS적자, PER무효, 보통PBR, 초고EV/EBITDA. 최근 순이익 방향은 순이익감소이며 분류는 PER비교부적합."
한화에어로스페이스,012450,한화에어로스페이스_2026_Q1_원인후보_실제분석.md,1416000.0,49.56,7.52,28573.0,188244.0,39621.0,15.3,-1915.0,0.0,고PER,초고PBR,초고EV/EBITDA,영업현금창출력 대비 기업가치 부담 높음,EPS높음,2200000000000.0,2540000000000.0,순이익정체,13.12,11.57,221.38,이익체력보통,기대과열가능,부채비율 부담,"EPS높음, 고PER, 초고PBR, 초고EV/EBITDA. 최근 순이익 방향은 순이익정체이며 분류는 기대과열가능."
한화오션,042660,한화오션_2026_Q1_원인후보_실제분석.md,122000.0,30.0,6.06,4066.0,20138.0,14005.0,28.42,5869.0,0.0,고PER,초고PBR,초고EV/EBITDA,영업현금창출력 대비 기업가치 부담 높음,EPS보통,1250000000000.0,-120400000000.0,순이익불안정,20.18,9.13,226.17,이익체력주의,기대과열가능,"부채비율 부담, 이익 변동성","EPS보통, 고PER, 초고PBR, 초고EV/EBITDA. 최근 순이익 방향은 순이익불안정이며 분류는 기대과열가능."
한화투자증권,003530,한화투자증권_2026_Q1_원인후보_실제분석.md,8350.0,17.96,0.88,465.0,9484.0,1748.0,25.36,0.0,0.0,보통PER,보통PBR,초고EV/EBITDA,영업현금창출력 대비 기업가치 부담 높음,EPS낮음,102000000000.0,-14300000000.0,순이익불안정,4.93,37.73,739.27,이익체력주의,중립,"부채비율 부담, 이익 변동성","EPS낮음, 보통PER, 보통PBR, 초고EV/EBITDA. 최근 순이익 방향은 순이익불안정이며 분류는 중립."
현대건설,000720,현대건설_2026_Q1_원인후보_실제분석.md,166800.0,50.24,2.27,3320.0,73523.0,8539.0,9.94,-1777.0,0.0,초고PER,고PBR,보통EV/EBITDA,영업현금창출력 대비 기업가치 보통,EPS보통,559100000000.0,-766200000000.0,순이익불안정,5.53,2.1,174.82,이익체력주의,기대과열가능,이익 변동성,"EPS보통, 초고PER, 고PBR, 보통EV/EBITDA. 최근 순이익 방향은 순이익불안정이며 분류는 기대과열가능."
현대글로비스,086280,현대글로비스_2026_Q1_원인후보_실제분석.md,265500.0,11.49,1.92,23117.0,138016.0,28528.0,4.51,10068.0,0.0,보통PER,고PBR,낮은EV/EBITDA,영업현금창출력 대비 기업가치 부담 낮음,EPS높음,1730000000000.0,283600000000.0,순이익증가,16.7,7.01,78.92,이익체력양호,이익체력양호후보,특이 리스크 제한적,"EPS높음, 보통PER, 고PBR, 낮은EV/EBITDA. 최근 순이익 방향은 순이익증가이며 분류는 이익체력양호후보."
현대로템,064350,현대로템_2026_Q1_원인후보_실제분석.md,268500.0,38.06,9.52,7055.0,28211.0,10652.0,18.14,4518.0,0.0,고PER,초고PBR,초고EV/EBITDA,영업현금창출력 대비 기업가치 부담 높음,EPS보통,770500000000.0,18100000000.0,순이익증가,25.33,17.22,206.39,이익체력양호,성장기대반영,부채비율 부담,"EPS보통, 고PER, 초고PBR, 초고EV/EBITDA. 최근 순이익 방향은 순이익증가이며 분류는 성장기대반영."
현대모비스,012330,현대모비스_2026_Q1_원인후보_실제분석.md,548000.0,13.81,0.99,39682.0,551325.0,45253.0,5.69,5467.0,0.0,보통PER,보통PBR,보통EV/EBITDA,영업현금창출력 대비 기업가치 보통,EPS높음,3660000000000.0,841800000000.0,순이익증가,7.45,5.49,43.05,이익체력보통,이익체력양호후보,특이 리스크 제한적,"EPS높음, 보통PER, 보통PBR, 보통EV/EBITDA. 최근 순이익 방향은 순이익증가이며 분류는 이익체력양호후보."
현대무벡스,319400,현대무벡스_2026_Q1_원인후보_실제분석.md,42500.0,429.29,29.09,99.0,1461.0,229.0,90.82,-6.0,0.0,초고PER,초고PBR,초고EV/EBITDA,영업현금창출력 대비 기업가치 부담 높음,EPS낮음,11300000000.0,-3200000000.0,순이익불안정,7.05,4.62,76.81,이익체력주의,기대과열가능,이익 변동성,"EPS낮음, 초고PER, 초고PBR, 초고EV/EBITDA. 최근 순이익 방향은 순이익불안정이며 분류는 기대과열가능."
현대오토에버,307950,현대오토에버_2026_Q1_원인후보_실제분석.md,615000.0,92.43,9.13,6654.0,67357.0,4326.0,19.71,477.0,0.0,초고PER,초고PBR,초고EV/EBITDA,영업현금창출력 대비 기업가치 부담 높음,EPS보통,186800000000.0,31800000000.0,순이익증가,9.96,6.0,92.31,이익체력양호,성장기대반영,특이 리스크 제한적,"EPS보통, 초고PER, 초고PBR, 초고EV/EBITDA. 최근 순이익 방향은 순이익증가이며 분류는 성장기대반영."
현대차,005380,현대차_2026_Q1_원인후보_실제분석.md,531000.0,15.03,1.21,35331.0,439541.0,164843.0,10.92,67850.0,0.0,보통PER,보통PBR,높은EV/EBITDA,영업현금창출력 대비 기업가치 부담 높음,EPS높음,10360000000000.0,12270000000000.0,순이익정체,8.12,6.16,188.95,이익체력보통,이익체력양호후보,특이 리스크 제한적,"EPS높음, 보통PER, 보통PBR, 높은EV/EBITDA. 최근 순이익 방향은 순이익정체이며 분류는 이익체력양호후보."
효성중공업,298040,효성중공업_2026_Q1_원인후보_실제분석.md,3997000.0,71.69,15.83,55755.0,252555.0,8329.0,20.82,1719.0,0.0,초고PER,초고PBR,초고EV/EBITDA,영업현금창출력 대비 기업가치 부담 높음,EPS높음,502800000000.0,222900000000.0,순이익증가,20.2,12.52,190.31,이익체력양호,성장기대반영,특이 리스크 제한적,"EPS높음, 초고PER, 초고PBR, 초고EV/EBITDA. 최근 순이익 방향은 순이익증가이며 분류는 성장기대반영."
휴림로봇,090710,휴림로봇_2026_Q1_원인후보_실제분석.md,12970.0,-87.64,12.14,-148.0,1068.0,-103.0,0.0,-245.0,0.0,PER무효,초고PBR,EV/EBITDA결측,EBITDA 결측 또는 비양수로 EV/EBITDA 비교 제한,EPS적자,-30100000000.0,-600000000.0,순이익감소,-14.8,-10.29,36.13,이익체력취약,PER비교부적합,순손실,"EPS적자, PER무효, 초고PBR, EV/EBITDA결측. 최근 순이익 방향은 순이익감소이며 분류는 PER비교부적합."
흥구석유,024060,흥구석유_2026_Q1_원인후보_실제분석.md,17930.0,437.32,3.38,41.0,5307.0,5.0,409.04,-9.0,0.0,초고PER,초고PBR,초고EV/EBITDA,영업현금창출력 대비 기업가치 부담 높음,EPS낮음,200000000.0,400000000.0,순이익감소,0.2,-0.92,17.3,이익체력주의,기대과열가능,특이 리스크 제한적,"EPS낮음, 초고PER, 초고PBR, 초고EV/EBITDA. 최근 순이익 방향은 순이익감소이며 분류는 기대과열가능."
흥아해운,003280,흥아해운_2026_Q1_원인후보_실제분석.md,2780.0,21.89,2.62,127.0,1062.0,412.0,10.91,67.0,0.0,보통PER,고PBR,높은EV/EBITDA,영업현금창출력 대비 기업가치 부담 높음,EPS낮음,30300000000.0,7500000000.0,순이익증가,11.67,6.24,74.22,이익체력양호,중립,특이 리스크 제한적,"EPS낮음, 보통PER, 고PBR, 높은EV/EBITDA. 최근 순이익 방향은 순이익증가이며 분류는 중립."
