ticker,name,signal_date,quarter,market_regime,direction,chg_pct,close,trade_amount,avg_trade_amount,amount_tag,flow_category,foreign_5d,institution_5d,individual_5d,dart_tag,disclosure_count,disclosure_names,window_category,investor_error,dart_error,status,error,is_candidate,no_match_reason
290690,소룩스,2026-09-04,2026_Q3,미분류,up,1.228501228501222,4120.0,733583585.0,3532394739.130435,거래대금약함,수급엇갈림,76717.0,0.0,-80206.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
006260,LS,2026-09-04,2026_Q3,미분류,up,2.568493150684925,299500.0,33093670750.0,51035070016.304344,거래대금약함,수급엇갈림,41518.0,-27841.0,-13424.0,DART공시동반,1,2026-09-04 [기재정정]단일판매ㆍ공급계약체결              ,직접반응,,,ok,,False,strategy_condition_not_matched
090710,휴림로봇,2026-09-04,2026_Q3,미분류,up,3.4653465346534684,6270.0,9488431835.0,12822737656.304348,거래대금약함,외국인기관동반매도,-65.0,-401306.0,390123.0,주변공시부재,0,,직접반응,,,ok,,False,strategy_condition_not_matched
487580,폴레드,2026-09-04,2026_Q3,미분류,up,0.6525285481239873,3085.0,362229995.0,1468671703.173913,거래대금약함,외국인기관동반매도,-130278.0,-5461.0,147739.0,주변공시부재,0,,직접반응,,KeyError('487580'),ok,,False,strategy_condition_not_matched
452260,한화갤러리아,2026-09-04,2026_Q3,미분류,up,6.728538283062635,2300.0,4477390954.0,2619009307.4565215,거래대금평균상회,수급엇갈림,-1192870.0,18939.0,-796559.0,DART공시동반,1,2026-08-31 대규모기업집단현황공시[분기별공시(개별회사용)],직접반응,,,ok,,False,strategy_condition_not_matched
012200,계양전기,2026-09-04,2026_Q3,미분류,up,3.151862464183375,3600.0,541486691.0,1486513264.1956522,거래대금약함,외국인기관동반매도,-36813.0,-51782.0,89636.0,DART공시동반,5,2026-09-01 [기재정정]투자설명서 / 2026-09-01 [발행조건확정]증권신고서(지분증권) / 2026-09-01 [기재정정]주요사항보고서(유상증자결정),직접반응,,,ok,,False,strategy_condition_not_matched
038500,삼표시멘트,2026-09-04,2026_Q3,미분류,up,0.41782729805013297,7210.0,1770629455.0,5169460352.391304,거래대금약함,수급엇갈림,28480.0,-119070.0,87830.0,주변공시부재,0,,직접반응,,,ok,,False,strategy_condition_not_matched
086280,현대글로비스,2026-09-04,2026_Q3,미분류,up,1.980198019801982,206000.0,26215930500.0,35606924780.434784,거래대금약함,수급엇갈림,-13350.0,59199.0,-45609.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
012860,모베이스전자,2026-09-04,2026_Q3,미분류,up,6.2350119904076795,2215.0,907145569.0,1011281506.0217391,거래대금약함,수급엇갈림,-190377.0,8315.0,181516.0,주변공시부재,0,,직접반응,,,ok,,False,strategy_condition_not_matched
007610,선도전기,2026-09-04,2026_Q3,미분류,up,1.8087855297157729,3940.0,276860747.0,5537916088.0,거래대금약함,외국인기관동반매수,4376.0,110.0,-4385.0,DART공시동반,1,2026-08-31 [기재정정]단일판매ㆍ공급계약체결              ,직접반응,,,ok,,False,strategy_condition_not_matched
051910,LG화학,2026-09-04,2026_Q3,미분류,down,-1.7421602787456414,282000.0,51093224250.0,51514750027.521736,거래대금약함,수급엇갈림,-141624.0,167916.0,-24104.0,DART공시동반,2,2026-09-04 기업설명회(IR)개최(안내공시)               / 2026-08-31 대규모기업집단현황공시[분기별공시(개별회사용)],직접반응,,,ok,,False,strategy_condition_not_matched
032820,우리기술,2026-09-04,2026_Q3,미분류,up,1.2380952380952381,10630.0,16871118985.0,31990807489.02174,거래대금약함,외국인기관동반매도,-1742920.0,-845367.0,2596102.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
016360,삼성증권,2026-09-04,2026_Q3,미분류,up,0.23094688221709792,86800.0,13611450400.0,48043939727.17391,거래대금약함,수급엇갈림,187735.0,-144104.0,-46002.0,DART공시동반,11,2026-09-04 투자설명서(일괄신고) / 2026-09-04 투자설명서(일괄신고) / 2026-09-04 투자설명서(일괄신고),직접반응,,,ok,,False,strategy_condition_not_matched
203650,드림시큐리티,2026-09-04,2026_Q3,미분류,up,2.687626774847862,2025.0,1229989674.0,2520777076.9347825,거래대금약함,수급엇갈림,108854.0,0.0,-140107.0,DART공시동반,1,2026-09-02 주식등의대량보유상황보고서(일반),직접반응,,,ok,,False,strategy_condition_not_matched
006910,보성파워텍,2026-09-04,2026_Q3,미분류,up,0.8928571428571397,6780.0,2747821285.0,8547069338.913043,거래대금약함,외국인기관동반매도,-59583.0,-3701.0,62288.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
003530,한화투자증권,2026-09-04,2026_Q3,미분류,up,8.974358974358964,5100.0,37863494441.0,7488728081.173913,거래대금급증,수급엇갈림,761794.0,-9722.0,-762851.0,DART공시동반,30,2026-09-04 투자설명서(일괄신고) / 2026-09-04 일괄신고추가서류(파생결합사채-주가연계파생결합사채) / 2026-09-04 투자설명서(일괄신고),직접반응,,,ok,,False,strategy_condition_not_matched
138080,오이솔루션,2026-09-04,2026_Q3,미분류,up,4.4117647058823595,21300.0,2281431700.0,6283886903.369565,거래대금약함,수급엇갈림,63297.0,-83668.0,19778.0,DART공시동반,4,2026-09-02 주식등의대량보유상황보고서(일반) / 2026-09-02 임원ㆍ주요주주특정증권등소유상황보고서 / 2026-08-31 [기재정정]최대주주변경을수반하는주식담보제공계약체결              ,직접반응,,,ok,,False,strategy_condition_not_matched
078150,HB테크놀러지,2026-09-04,2026_Q3,미분류,up,3.076923076923066,1876.0,1220001679.0,1450577734.1304348,거래대금약함,수급엇갈림,-148099.0,3.0,147777.0,주변공시부재,0,,직접반응,,,ok,,False,strategy_condition_not_matched
