ticker,name,signal_date,quarter,market_regime,direction,chg_pct,close,trade_amount,avg_trade_amount,amount_tag,flow_category,foreign_5d,institution_5d,individual_5d,dart_tag,disclosure_count,disclosure_names,window_category,investor_error,dart_error,status,error,is_candidate,no_match_reason
272210,한화시스템,2026-07-22,2026_Q3,미분류,up,2.1452145214521545,61900.0,26660780950.0,50104573270.0,거래대금약함,수급엇갈림,5307.0,-101604.0,63276.0,주변공시부재,0,,직접반응,,,ok,,False,strategy_condition_not_matched
085620,미래에셋생명,2026-07-22,2026_Q3,미분류,down,-1.820464532328936,15640.0,2140953650.0,4971795760.666667,거래대금약함,수급엇갈림,-53735.0,60345.0,-6745.0,DART공시동반,1,2026-07-21 [기재정정]사업보고서 (2025.12),직접반응,,,ok,,False,strategy_condition_not_matched
375500,DL이앤씨,2026-07-22,2026_Q3,미분류,up,4.067796610169494,61400.0,20400214500.0,23363856243.333332,거래대금약함,외국인기관동반매수,163402.0,21666.0,-185158.0,DART공시동반,2,2026-07-22 기업설명회(IR)개최(안내공시)               / 2026-07-22 결산실적공시예고(안내공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
064350,현대로템,2026-07-22,2026_Q3,미분류,up,1.7635532331809367,155800.0,59356382850.0,99033593997.13333,거래대금약함,수급엇갈림,183894.0,-191833.0,7983.0,DART공시동반,1,2026-07-22 풍문또는보도에대한해명(미확정)              ,직접반응,,,ok,,False,strategy_condition_not_matched
100790,미래에셋벤처투자,2026-07-22,2026_Q3,미분류,up,1.5753938484621255,13540.0,4449555710.0,6360446975.0,거래대금약함,외국인기관동반매수,89271.0,457.0,-89606.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
319400,현대무벡스,2026-07-22,2026_Q3,미분류,up,4.391534391534391,19730.0,61651753500.0,24944041438.0,거래대금급증,외국인기관동반매도,-88964.0,-17568.0,101597.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
178320,서진시스템,2026-07-22,2026_Q3,미분류,up,0.13812154696133394,36250.0,24818628900.0,54606580033.333336,거래대금약함,수급엇갈림,275379.0,-110135.0,-85151.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
279570,케이뱅크,2026-07-22,2026_Q3,미분류,down,-1.132686084142398,6110.0,9376657305.0,13392749023.0,거래대금약함,수급엇갈림,1149732.0,-447689.0,-703295.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
098460,고영,2026-07-22,2026_Q3,미분류,up,3.515625,26500.0,36559713425.0,32425257275.0,거래대금평균상회,수급엇갈림,84289.0,-91218.0,-157.0,DART공시동반,2,2026-07-21 기업설명회(IR)개최               / 2026-07-21 기업설명회(IR)개최              ,직접반응,,,ok,,False,strategy_condition_not_matched
307950,현대오토에버,2026-07-22,2026_Q3,미분류,up,6.640106241699861,401500.0,72611285250.0,38600798800.0,거래대금평균상회,외국인기관동반매도,-9036.0,-10559.0,17754.0,DART공시동반,2,2026-07-20 기업설명회(IR)개최(안내공시)               / 2026-07-20 결산실적공시예고(안내공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
090360,로보스타,2026-07-22,2026_Q3,미분류,up,12.393887945670624,66200.0,30034164000.0,9229670473.333334,거래대금급증,외국인기관동반매도,-66131.0,-201.0,65357.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
457370,한켐,2026-07-22,2026_Q3,미분류,down,-0.15015015015015232,6650.0,689280785.0,1244799889.6666667,거래대금약함,수급엇갈림,-31584.0,15943.0,18141.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
128940,한미약품,2026-07-22,2026_Q3,미분류,down,-0.9395973154362469,369000.0,36710281750.0,44868440150.0,거래대금약함,수급엇갈림,25977.0,-6918.0,-19291.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
010140,삼성중공업,2026-07-22,2026_Q3,미분류,up,1.6470588235294015,21600.0,65272203325.0,89484955908.33333,거래대금약함,수급엇갈림,708710.0,-533888.0,6091.0,DART공시동반,2,2026-07-22 임원ㆍ주요주주특정증권등소유상황보고서 / 2026-07-22 임원ㆍ주요주주특정증권등소유상황보고서,직접반응,,,ok,,False,strategy_condition_not_matched
034220,LG디스플레이,2026-07-22,2026_Q3,미분류,up,3.6923076923076836,10110.0,48457443340.0,48120157483.666664,거래대금평균상회,외국인기관동반매도,-12822.0,-1027758.0,990358.0,DART공시동반,1,2026-07-22 연결재무제표기준영업(잠정)실적(공정공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
108490,로보티즈,2026-07-22,2026_Q3,미분류,up,11.421319796954311,219500.0,108275426250.0,37042882226.666664,거래대금급증,수급엇갈림,-52525.0,57005.0,-14165.0,주변공시부재,0,,직접반응,,,ok,,False,strategy_condition_not_matched
003550,LG,2026-07-22,2026_Q3,미분류,up,1.8499486125385323,99100.0,18258187050.0,37637704920.0,거래대금약함,수급엇갈림,93664.0,-8170.0,-86113.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
035720,카카오,2026-07-22,2026_Q3,미분류,up,0.56657223796035,35500.0,63114508350.0,66038040546.666664,거래대금약함,외국인기관동반매수,117361.0,201146.0,-323341.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
018880,한온시스템,2026-07-22,2026_Q3,미분류,up,3.8179148311306976,3535.0,18906732747.0,18354408881.066666,거래대금평균상회,외국인기관동반매수,573808.0,173610.0,-755077.0,DART공시동반,1,2026-07-21 최대주주등소유주식변동신고서              ,직접반응,,,ok,,False,strategy_condition_not_matched
326030,SK바이오팜,2026-07-22,2026_Q3,미분류,down,-1.0309278350515427,76800.0,8180750900.0,9848170253.333334,거래대금약함,수급엇갈림,10743.0,-25954.0,-16041.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
066970,엘앤에프,2026-07-22,2026_Q3,미분류,down,-0.48309178743961567,82400.0,26682317350.0,32267288370.0,거래대금약함,수급엇갈림,40889.0,-104818.0,63167.0,DART공시동반,2,2026-07-22 최대주주등소유주식변동신고서               / 2026-07-22 주식등의대량보유상황보고서(일반),직접반응,,,ok,,False,strategy_condition_not_matched
417010,나노팀,2026-07-22,2026_Q3,미분류,up,1.3002364066193817,4285.0,396237492.0,546496066.9333333,거래대금약함,수급엇갈림,-5133.0,5366.0,-233.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
010060,OCI홀딩스,2026-07-22,2026_Q3,미분류,down,-2.564102564102566,190000.0,45177240000.0,37238371296.666664,거래대금평균상회,수급엇갈림,-90432.0,45108.0,43920.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
069540,빛과전자,2026-07-22,2026_Q3,미분류,up,6.666666666666665,2560.0,49127337215.0,37668558784.53333,거래대금평균상회,수급엇갈림,662951.0,-7259.0,-652294.0,DART공시동반,3,2026-07-22 [기재정정]주요사항보고서(전환사채권발행결정) / 2026-07-22 주요사항보고서(전환사채권발행결정) / 2026-07-22 합병등종료보고서(합병),직접반응,,,ok,,False,strategy_condition_not_matched
036540,SFA반도체,2026-07-22,2026_Q3,미분류,down,-1.2635379061371799,5470.0,13722267550.0,16986881302.133333,거래대금약함,수급엇갈림,-967311.0,438667.0,500178.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
050890,쏠리드,2026-07-22,2026_Q3,미분류,up,1.2235817575083408,9100.0,6517424460.0,8181385049.0,거래대금약함,수급엇갈림,286524.0,-26010.0,-257503.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
247540,에코프로비엠,2026-07-22,2026_Q3,미분류,up,1.5108593012275628,107500.0,33050000450.0,65546514283.333336,거래대금약함,수급엇갈림,76386.0,-18626.0,-55981.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
017900,광전자,2026-07-22,2026_Q3,미분류,up,3.1468531468531458,5900.0,10467252760.0,11650820993.666666,거래대금약함,수급엇갈림,265069.0,-132.0,-264466.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
027360,아주IB투자,2026-07-22,2026_Q3,미분류,up,0.940438871473348,3220.0,1920930529.0,4604024464.466666,거래대금약함,외국인기관동반매수,81563.0,19985.0,-103194.0,주변공시부재,0,,직접반응,,,ok,,False,strategy_condition_not_matched
274090,켄코아에어로스페이스,2026-07-22,2026_Q3,미분류,up,1.5625,9100.0,1186500060.0,2056546168.3333333,거래대금약함,수급엇갈림,9570.0,-900.0,-9270.0,주변공시부재,0,,직접반응,,,ok,,False,strategy_condition_not_matched
066430,아이로보틱스,2026-07-22,2026_Q3,미분류,up,29.887520085698995,2425.0,5039071838.0,2129076857.0,거래대금급증,수급엇갈림,-590885.0,2102.0,590431.0,DART공시동반,2,2026-07-21 소송등의제기ㆍ신청(경영권분쟁소송)              (주주총회결의 취소 등의 소) / 2026-07-20 임원ㆍ주요주주특정증권등소유상황보고서,직접반응,,,ok,,False,strategy_condition_not_matched
290690,소룩스,2026-07-22,2026_Q3,미분류,down,-1.1627906976744207,4250.0,2248084379.0,7423998900.066667,거래대금약함,수급엇갈림,3579.0,0.0,-20665.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
000500,가온전선,2026-07-22,2026_Q3,미분류,up,15.681943677526222,209500.0,107710626300.0,58135982086.666664,거래대금평균상회,외국인기관동반매수,23648.0,44264.0,-67610.0,DART공시동반,9,2026-07-22 기업설명회(IR)개최(안내공시)               / 2026-07-21 [기재정정]임원ㆍ주요주주특정증권등소유상황보고서 / 2026-07-21 [기재정정]임원ㆍ주요주주특정증권등소유상황보고서,직접반응,,,ok,,False,strategy_condition_not_matched
006260,LS,2026-07-22,2026_Q3,미분류,up,3.4545454545454435,284500.0,39722666750.0,53923503483.333336,거래대금약함,수급엇갈림,-1071.0,7788.0,-7527.0,DART공시동반,1,2026-07-22 단기차입금증가결정(자회사의 주요경영사항)              ,직접반응,,,ok,,False,strategy_condition_not_matched
037460,삼지전자,2026-07-22,2026_Q3,미분류,up,1.591895803183796,35100.0,3014290500.0,3185348735.0,거래대금약함,수급엇갈림,-46047.0,28867.0,15302.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
090710,휴림로봇,2026-07-22,2026_Q3,미분류,up,9.697933227345,6900.0,74514860305.0,15495054045.666666,거래대금급증,외국인기관동반매도,-347306.0,-118040.0,497927.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
487580,폴레드,2026-07-22,2026_Q3,미분류,down,-4.660452729693743,3580.0,2011988418.0,2739831320.0,거래대금약함,수급엇갈림,24541.0,-169158.0,139554.0,주변공시부재,0,,누적배경,,KeyError('487580'),ok,,False,strategy_condition_not_matched
322000,HD현대에너지솔루션,2026-07-22,2026_Q3,미분류,up,1.6923076923076819,132200.0,47977502450.0,27268709023.333332,거래대금평균상회,수급엇갈림,-113474.0,131716.0,-21079.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
452260,한화갤러리아,2026-07-22,2026_Q3,미분류,up,0.46583850931676274,1941.0,1672448220.0,3036733645.6,거래대금약함,외국인기관동반매수,7856.0,13398.0,-21645.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
009830,한화솔루션,2026-07-22,2026_Q3,미분류,up,2.0676691729323293,27150.0,57023293975.0,83292824253.33333,거래대금약함,수급엇갈림,696881.0,-193864.0,-494051.0,DART공시동반,6,2026-07-22 투자판단관련주요경영사항               / 2026-07-21 [기재정정]특수관계인의유상증자참여 / 2026-07-20 [기재정정]투자설명서,직접반응,,,ok,,False,strategy_condition_not_matched
003230,삼양식품,2026-07-22,2026_Q3,미분류,down,-0.71620411817368,1109000.0,49866386500.0,58426746000.0,거래대금약함,수급엇갈림,-4808.0,25092.0,-20604.0,주변공시부재,0,,직접반응,,,ok,,False,strategy_condition_not_matched
012200,계양전기,2026-07-22,2026_Q3,미분류,up,2.937576499387995,4205.0,2134228807.0,2066620484.2,거래대금평균상회,수급엇갈림,29764.0,-645.0,-28870.0,주변공시부재,0,,직접반응,,,ok,,False,strategy_condition_not_matched
038500,삼표시멘트,2026-07-22,2026_Q3,미분류,up,6.786703601108024,7710.0,6373110690.0,8134858292.0,거래대금약함,수급엇갈림,159417.0,-38110.0,-120848.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
332570,PS일렉트로닉스,2026-07-22,2026_Q3,미분류,up,4.210526315789465,6930.0,53535491285.0,16821847361.333334,거래대금급증,수급엇갈림,-212864.0,117083.0,95597.0,DART공시동반,1,2026-07-22 단일판매ㆍ공급계약체결              ,직접반응,,,ok,,False,strategy_condition_not_matched
086280,현대글로비스,2026-07-22,2026_Q3,미분류,up,2.6884554559831297,194800.0,40918089100.0,39656498733.333336,거래대금평균상회,외국인기관동반매수,35561.0,32008.0,-59196.0,주변공시부재,0,,직접반응,,,ok,,False,strategy_condition_not_matched
012860,모베이스전자,2026-07-22,2026_Q3,미분류,up,4.090909090909101,2290.0,1399488004.0,1008154717.0666667,거래대금평균상회,외국인기관동반매수,40265.0,119.0,-43034.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
007610,선도전기,2026-07-22,2026_Q3,미분류,down,-1.1415525114155223,4330.0,2672425695.0,13076263011.466667,거래대금약함,수급엇갈림,5764.0,-2.0,-6222.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
051910,LG화학,2026-07-22,2026_Q3,미분류,up,0.5988023952095745,252000.0,35593496750.0,57405422933.333336,거래대금약함,수급엇갈림,67492.0,-53209.0,-14389.0,주변공시부재,0,,직접반응,,,ok,,False,strategy_condition_not_matched
032820,우리기술,2026-07-22,2026_Q3,미분류,up,5.163329820864071,9980.0,30871576810.0,31341914209.666668,거래대금약함,수급엇갈림,1331398.0,-138685.0,-1124539.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
016360,삼성증권,2026-07-22,2026_Q3,미분류,down,-1.4548981571290032,101600.0,34877301300.0,56538344303.333336,거래대금약함,수급엇갈림,-44159.0,14143.0,30352.0,DART공시동반,12,2026-07-22 증권발행실적보고서 / 2026-07-22 투자설명서(일괄신고) / 2026-07-22 일괄신고추가서류(파생결합증권-주가연계증권),직접반응,,,ok,,False,strategy_condition_not_matched
001510,SK증권,2026-07-22,2026_Q3,미분류,up,0.23419203747072626,2140.0,4492476783.0,6066252720.866667,거래대금약함,수급엇갈림,274072.0,-58008.0,-211794.0,DART공시동반,1,2026-07-22 풍문또는보도에대한해명(미확정)              ,직접반응,,,ok,,False,strategy_condition_not_matched
203650,드림시큐리티,2026-07-22,2026_Q3,미분류,down,-1.0282776349614386,1925.0,1460649174.0,2401648016.733333,거래대금약함,외국인기관동반매수,19333.0,271.0,-183628.0,DART공시동반,1,2026-07-22 주요사항보고서(전환사채권발행결정),직접반응,,,ok,,False,strategy_condition_not_matched
006910,보성파워텍,2026-07-22,2026_Q3,미분류,up,2.093397745571668,6340.0,3382513305.0,6294946565.0,거래대금약함,외국인기관동반매수,129371.0,4.0,-131064.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
024840,KBI메탈,2026-07-22,2026_Q3,미분류,down,-3.4168564920273314,4240.0,13074372601.0,26170043989.6,거래대금약함,수급엇갈림,-212849.0,0.0,209638.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
336260,두산퓨얼셀,2026-07-22,2026_Q3,미분류,up,4.296875,40050.0,19958369100.0,22556191753.333332,거래대금약함,수급엇갈림,323454.0,-393349.0,60915.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
003530,한화투자증권,2026-07-22,2026_Q3,미분류,down,-0.8196721311475419,4235.0,3466436364.0,5146262461.733334,거래대금약함,수급엇갈림,-142562.0,23590.0,117877.0,DART공시동반,12,2026-07-22 투자설명서(일괄신고) / 2026-07-22 일괄신고추가서류(파생결합증권-주가연계증권) / 2026-07-22 투자설명서(일괄신고),직접반응,,,ok,,False,strategy_condition_not_matched
138080,오이솔루션,2026-07-22,2026_Q3,미분류,up,0.49099836333879043,18420.0,2226109825.0,2900647289.3333335,거래대금약함,수급엇갈림,-2560.0,6555.0,-4044.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
078150,HB테크놀러지,2026-07-22,2026_Q3,미분류,up,0.11111111111110628,1802.0,1174268991.0,1977016026.8666666,거래대금약함,외국인기관동반매도,-196251.0,-2.0,196251.0,주변공시부재,0,,직접반응,,,ok,,False,strategy_condition_not_matched
