ticker,name,signal_date,quarter,market_regime,direction,chg_pct,close,trade_amount,avg_trade_amount,amount_tag,flow_category,foreign_5d,institution_5d,individual_5d,dart_tag,disclosure_count,disclosure_names,window_category,investor_error,dart_error,status,error,is_candidate,no_match_reason
089030,테크윙,2026-08-07,2026_Q3,미분류,down,-7.822410147991543,43600.0,23562752250.0,63725028513.888885,거래대금약함,수급엇갈림,-61883.0,87084.0,-21772.0,DART공시동반,1,2026-08-04 [기재정정]단일판매ㆍ공급계약체결(자율공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
387690,레메디,2026-08-07,2026_Q3,미분류,up,8.11088295687885,10530.0,65228747195.0,66968153937.63158,거래대금약함,외국인기관동반매도,-55800.0,-9932.0,112448.0,주변공시부재,0,,직접반응,,KeyError('387690'),ok,,False,strategy_condition_not_matched
087010,펩트론,2026-08-07,2026_Q3,미분류,up,2.134831460674147,181800.0,29606715000.0,43923674824.07407,거래대금약함,수급엇갈림,-38504.0,49752.0,-10344.0,주변공시부재,0,,직접반응,,,ok,,False,strategy_condition_not_matched
263800,데이타솔루션,2026-08-07,2026_Q3,미분류,down,-1.2871287128712883,4985.0,1622732666.0,17526193362.51852,거래대금약함,수급엇갈림,50415.0,-1.0,-47614.0,주변공시부재,0,,직접반응,,,ok,,False,strategy_condition_not_matched
007660,이수페타시스,2026-08-07,2026_Q3,미분류,down,-0.9626955475330878,82300.0,30007568800.0,92462673407.40741,거래대금약함,수급엇갈림,-369793.0,471390.0,-106950.0,DART공시동반,1,2026-08-06 주식등의대량보유상황보고서(일반),직접반응,,,ok,,False,strategy_condition_not_matched
001210,금호전기,2026-08-07,2026_Q3,미분류,down,-7.467057101024888,3160.0,2858965663.0,26800286051.51852,거래대금약함,외국인기관동반매도,-75491.0,-26.0,67957.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
058730,다스코,2026-08-07,2026_Q3,미분류,up,1.2269938650306678,3300.0,6601508936.0,35564581884.888885,거래대금약함,수급엇갈림,-37616.0,6358.0,27858.0,DART공시동반,1,2026-08-06 [기재정정]투자판단관련주요경영사항              ,직접반응,,,ok,,False,strategy_condition_not_matched
352820,하이브,2026-08-07,2026_Q3,미분류,up,2.3796347537354823,185000.0,40587956400.0,65399009824.44444,거래대금약함,수급엇갈림,-8576.0,16216.0,-6667.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
006800,미래에셋증권,2026-08-07,2026_Q3,미분류,down,-1.881331403762665,33900.0,43166677950.0,76921257261.11111,거래대금약함,수급엇갈림,1018837.0,-1000829.0,-12520.0,DART공시동반,19,2026-08-07 증권발행실적보고서 / 2026-08-07 주식등의대량보유상황보고서(일반) / 2026-08-06 증권발행실적보고서,직접반응,,,ok,,False,strategy_condition_not_matched
064400,LG씨엔에스,2026-08-07,2026_Q3,미분류,up,0.6934812760055475,72600.0,64360600200.0,80502564638.88889,거래대금약함,수급엇갈림,-254357.0,386026.0,-139835.0,DART공시동반,2,2026-08-05 현금ㆍ현물배당을위한주주명부폐쇄(기준일)결정               / 2026-08-05 현금ㆍ현물배당결정              ,직접반응,,,ok,,False,strategy_condition_not_matched
058470,리노공업,2026-08-07,2026_Q3,미분류,down,-1.7937219730941756,65700.0,28761991050.0,62051000488.888885,거래대금약함,수급엇갈림,-54376.0,40098.0,11355.0,DART공시동반,1,2026-08-03 주식등의대량보유상황보고서(약식),직접반응,,,ok,,False,strategy_condition_not_matched
000990,DB하이텍,2026-08-07,2026_Q3,미분류,down,-5.0790067720090315,84100.0,30858391300.0,59494196733.333336,거래대금약함,수급엇갈림,-319179.0,27196.0,289130.0,DART공시동반,2,2026-08-05 연결재무제표기준영업(잠정)실적(공정공시)               / 2026-08-03 주식등의대량보유상황보고서(약식),직접반응,,,ok,,False,strategy_condition_not_matched
001440,대한전선,2026-08-07,2026_Q3,미분류,down,-1.0948905109489093,27100.0,40115993350.0,70921473828.7037,거래대금약함,수급엇갈림,-691738.0,394722.0,301773.0,DART공시동반,1,2026-08-05 동일인등출자계열회사와의상품ㆍ용역거래변경,직접반응,,,ok,,False,strategy_condition_not_matched
001820,삼화콘덴서,2026-08-07,2026_Q3,미분류,up,1.7127799736495364,77200.0,21530074500.0,60357309850.0,거래대금약함,수급엇갈림,-144592.0,41434.0,104967.0,DART공시동반,1,2026-08-04 주식등의대량보유상황보고서(약식),직접반응,,,ok,,False,strategy_condition_not_matched
093370,후성,2026-08-07,2026_Q3,미분류,up,0.8113590263691739,9940.0,23087159225.0,51699170797.96296,거래대금약함,수급엇갈림,-1998417.0,875083.0,1055852.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
039030,이오테크닉스,2026-08-07,2026_Q3,미분류,down,-3.5661218424962837,324500.0,25946266500.0,52964231898.14815,거래대금약함,수급엇갈림,-59520.0,50730.0,6233.0,DART공시동반,1,2026-08-03 주식등의대량보유상황보고서(약식),직접반응,,,ok,,False,strategy_condition_not_matched
475040,스트라드비젼,2026-08-07,2026_Q3,미분류,up,0.9868421052631637,3070.0,10531646314.0,21906960900.51852,거래대금약함,수급엇갈림,-281072.0,9372.0,270263.0,주변공시부재,0,,직접반응,,KeyError('475040'),ok,,False,strategy_condition_not_matched
079650,서산,2026-08-07,2026_Q3,미분류,down,-3.233532934131733,4040.0,4612698964.0,32724040345.851852,거래대금약함,외국인기관동반매수,10276.0,5076.0,-17374.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
001740,SK네트웍스,2026-08-07,2026_Q3,미분류,up,1.1642949547218562,7820.0,5889599020.0,14527298025.555555,거래대금약함,수급엇갈림,-37428.0,18121.0,5932.0,DART공시동반,2,2026-08-06 기업설명회(IR)개최(안내공시)               / 2026-08-06 결산실적공시예고(안내공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
356680,엑스게이트,2026-08-07,2026_Q3,미분류,down,-0.09009009009008917,11090.0,11564125785.0,11581044492.407408,거래대금약함,수급엇갈림,-316518.0,2175.0,248113.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
000810,삼성화재,2026-08-07,2026_Q3,미분류,down,-0.462962962962965,645000.0,57631874500.0,73083412910.2963,거래대금약함,수급엇갈림,40051.0,-28652.0,-11104.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
320000,한울반도체,2026-08-07,2026_Q3,미분류,down,-1.8103448275862077,11390.0,2753720145.0,9704711538.333334,거래대금약함,외국인기관동반매도,-30080.0,-520.0,30371.0,DART공시동반,2,2026-08-04 기업설명회(IR)개최               / 2026-08-03 [기재정정]주요사항보고서(유상증자결정),직접반응,,,ok,,False,strategy_condition_not_matched
440110,파두,2026-08-07,2026_Q3,미분류,down,-1.3816925734024155,57100.0,22843045200.0,46388778468.51852,거래대금약함,외국인기관동반매도,-132800.0,-3925.0,170327.0,DART공시동반,1,2026-08-07 [기재정정]단일판매ㆍ공급계약체결              ,직접반응,,,ok,,False,strategy_condition_not_matched
067290,JW신약,2026-08-07,2026_Q3,미분류,down,-6.4377682403433445,2180.0,17557816155.0,25071139819.0,거래대금약함,외국인기관동반매수,156558.0,8859.0,-163092.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
067310,하나마이크론,2026-08-07,2026_Q3,미분류,down,-2.9126213592232997,30000.0,22869839350.0,62941937790.74074,거래대금약함,수급엇갈림,15475.0,-266645.0,236302.0,DART공시동반,2,2026-08-05 주식등의대량보유상황보고서(일반) / 2026-08-05 교환사채권발행결정(종속회사의주요경영사항)              (제2회차),직접반응,,,ok,,False,strategy_condition_not_matched
004710,한솔테크닉스,2026-08-07,2026_Q3,미분류,down,-5.660377358490565,7000.0,4392501310.0,8598052679.25926,거래대금약함,수급엇갈림,-128399.0,42677.0,89998.0,DART공시동반,1,2026-08-06 주식등의대량보유상황보고서(약식),직접반응,,,ok,,False,strategy_condition_not_matched
014950,삼익제약,2026-08-07,2026_Q3,미분류,down,-8.18181818181818,5050.0,1833977240.0,9164018699.74074,거래대금약함,수급엇갈림,-44409.0,0.0,43527.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
046970,우리로,2026-08-07,2026_Q3,미분류,up,3.925845147219187,4765.0,6213016492.0,4490857416.444445,거래대금평균상회,외국인기관동반매도,-611921.0,-59271.0,671438.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
011790,SKC,2026-08-07,2026_Q3,미분류,up,1.1207970112079746,81200.0,13075303300.0,21299930014.814816,거래대금약함,외국인기관동반매수,7225.0,43298.0,-49985.0,주변공시부재,0,,직접반응,,,ok,,False,strategy_condition_not_matched
122640,예스티,2026-08-07,2026_Q3,미분류,down,-4.672897196261683,20400.0,5730546075.0,15880103627.407408,거래대금약함,외국인기관동반매도,-172994.0,-68922.0,242139.0,DART공시동반,6,2026-08-03 임원ㆍ주요주주특정증권등소유상황보고서 / 2026-08-03 임원ㆍ주요주주특정증권등소유상황보고서 / 2026-08-03 임원ㆍ주요주주특정증권등소유상황보고서,직접반응,,,ok,,False,strategy_condition_not_matched
043260,성호전자,2026-08-07,2026_Q3,미분류,down,-1.091954022988506,17210.0,37097578465.0,44087163807.59259,거래대금약함,수급엇갈림,-1548235.0,118326.0,1394374.0,DART공시동반,2,2026-08-06 주요사항보고서(전환사채권발행결정) / 2026-08-04 주식등의대량보유상황보고서(약식),직접반응,,,ok,,False,strategy_condition_not_matched
204320,HL만도,2026-08-07,2026_Q3,미분류,down,-0.78125,50800.0,16588788900.0,34500571104.62963,거래대금약함,외국인기관동반매수,356428.0,132878.0,-474683.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
000720,현대건설,2026-08-07,2026_Q3,미분류,down,-2.3978685612788597,109900.0,47450803350.0,57635864012.96296,거래대금약함,외국인기관동반매수,60067.0,69707.0,-132842.0,DART공시동반,4,2026-08-06 주식등의대량보유상황보고서(약식) / 2026-08-04 [기재정정]단일판매ㆍ공급계약체결               / 2026-08-04 임원ㆍ주요주주특정증권등소유상황보고서,직접반응,,,ok,,False,strategy_condition_not_matched
272210,한화시스템,2026-08-07,2026_Q3,미분류,up,0.8559201141226769,70700.0,27533294500.0,47519481220.37037,거래대금약함,외국인기관동반매수,224930.0,53883.0,-269651.0,DART공시동반,2,2026-08-04 주주명부폐쇄기간또는기준일설정               / 2026-08-04 주주총회소집결의              ,직접반응,,,ok,,False,strategy_condition_not_matched
085620,미래에셋생명,2026-08-07,2026_Q3,미분류,up,2.2941176470588243,17390.0,2346745345.0,3769346408.148148,거래대금약함,수급엇갈림,-120608.0,150751.0,-29971.0,DART공시동반,2,2026-08-07 임원ㆍ주요주주특정증권등소유상황보고서 / 2026-08-05 기업설명회(IR)개최(안내공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
375500,DL이앤씨,2026-08-07,2026_Q3,미분류,down,-0.1386962552011095,72000.0,22875237950.0,23030525670.37037,거래대금약함,외국인기관동반매수,140118.0,266173.0,-405682.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
100790,미래에셋벤처투자,2026-08-07,2026_Q3,미분류,up,0.424628450106157,14190.0,3748617935.0,5653357113.333333,거래대금약함,외국인기관동반매도,-48237.0,-2650.0,57462.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
178320,서진시스템,2026-08-07,2026_Q3,미분류,down,-3.9436619718309807,34100.0,30365800175.0,43933289552.77778,거래대금약함,수급엇갈림,-277708.0,74327.0,224896.0,DART공시동반,6,2026-08-07 주식등의대량보유상황보고서(일반) / 2026-08-07 [기재정정]최대주주변경을수반하는주식담보제공계약체결               / 2026-08-07 [기재정정]단일판매ㆍ공급계약체결              ,직접반응,,,ok,,False,strategy_condition_not_matched
098460,고영,2026-08-07,2026_Q3,미분류,down,-4.669887278582929,29600.0,24699322200.0,36106988267.59259,거래대금약함,외국인기관동반매수,255615.0,454230.0,-728980.0,DART공시동반,2,2026-08-06 신규시설투자등(자율공시)               / 2026-08-04 주식등의대량보유상황보고서(일반),직접반응,,,ok,,False,strategy_condition_not_matched
307950,현대오토에버,2026-08-07,2026_Q3,미분류,down,-1.1990407673860948,412000.0,17978658250.0,38697082296.296295,거래대금약함,수급엇갈림,-53952.0,56250.0,-2026.0,DART공시동반,2,2026-08-05 [기재정정]단일판매ㆍ공급계약체결               / 2026-08-05 [기재정정]단일판매ㆍ공급계약체결              ,직접반응,,,ok,,False,strategy_condition_not_matched
090360,로보스타,2026-08-07,2026_Q3,미분류,up,8.46824408468243,87100.0,28213306250.0,11869098183.333334,거래대금급증,수급엇갈림,-100520.0,45963.0,51732.0,DART공시동반,1,2026-08-03 주식등의대량보유상황보고서(약식),직접반응,,,ok,,False,strategy_condition_not_matched
457370,한켐,2026-08-07,2026_Q3,미분류,up,7.3506891271056585,7010.0,18695414785.0,1652442408.7037036,거래대금급증,수급엇갈림,-178139.0,299.0,177840.0,주변공시부재,0,,직접반응,,,ok,,False,strategy_condition_not_matched
128940,한미약품,2026-08-07,2026_Q3,미분류,up,0.38363171355497716,392500.0,20480865500.0,39617487583.333336,거래대금약함,수급엇갈림,-31463.0,82294.0,-50667.0,DART공시동반,2,2026-08-07 자기주식처분결과보고서 / 2026-08-03 임원ㆍ주요주주특정증권등소유상황보고서,직접반응,,,ok,,False,strategy_condition_not_matched
010140,삼성중공업,2026-08-07,2026_Q3,미분류,down,-0.2262443438914019,22050.0,52126931175.0,84502235787.03703,거래대금약함,수급엇갈림,-202237.0,726756.0,-526361.0,DART공시동반,4,2026-08-05 임원ㆍ주요주주특정증권등소유상황보고서 / 2026-08-04 임원ㆍ주요주주특정증권등소유상황보고서 / 2026-08-03 최대주주등소유주식변동신고서              ,직접반응,,,ok,,False,strategy_condition_not_matched
034220,LG디스플레이,2026-08-07,2026_Q3,미분류,up,2.1966527196652708,9770.0,20375676140.0,44525350383.703705,거래대금약함,수급엇갈림,679157.0,-476326.0,-193709.0,DART공시동반,1,2026-08-05 임원ㆍ주요주주특정증권등소유상황보고서,직접반응,,,ok,,False,strategy_condition_not_matched
003550,LG,2026-08-07,2026_Q3,미분류,up,3.4449760765550286,108100.0,23458285050.0,34293332655.555557,거래대금약함,외국인기관동반매수,160919.0,53593.0,-210597.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
018880,한온시스템,2026-08-07,2026_Q3,미분류,up,0.41551246537396835,3625.0,13811192173.0,19197531748.22222,거래대금약함,외국인기관동반매수,890923.0,1122222.0,-1891675.0,DART공시동반,1,2026-08-05 최대주주등소유주식변동신고서              ,직접반응,,,ok,,False,strategy_condition_not_matched
326030,SK바이오팜,2026-08-07,2026_Q3,미분류,up,2.2754491017964007,85400.0,11502692950.0,10231354792.592592,거래대금평균상회,수급엇갈림,-10488.0,44304.0,-13573.0,DART공시동반,2,2026-08-05 연결재무제표기준영업(잠정)실적(공정공시)               / 2026-08-03 기업설명회(IR)개최(안내공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
066970,엘앤에프,2026-08-07,2026_Q3,미분류,up,13.032581453634084,90200.0,115153763350.0,30417544644.444443,거래대금급증,외국인기관동반매도,-134122.0,-118639.0,248035.0,DART공시동반,2,2026-08-06 연결재무제표기준영업(잠정)실적(공정공시)               / 2026-08-05 주식등의대량보유상황보고서(일반),직접반응,,,ok,,False,strategy_condition_not_matched
417010,나노팀,2026-08-07,2026_Q3,미분류,up,2.020202020202011,5050.0,407263345.0,538104705.4074074,거래대금약함,수급엇갈림,-31714.0,18868.0,12446.0,주변공시부재,0,,직접반응,,,ok,,False,strategy_condition_not_matched
036540,SFA반도체,2026-08-07,2026_Q3,미분류,down,-2.44140625,4995.0,5078853236.0,13283146583.777779,거래대금약함,수급엇갈림,-91061.0,157066.0,-62423.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
050890,쏠리드,2026-08-07,2026_Q3,미분류,down,-1.106639839034207,9830.0,10115126370.0,8382860269.62963,거래대금평균상회,수급엇갈림,-378575.0,48406.0,357850.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
247540,에코프로비엠,2026-08-07,2026_Q3,미분류,up,4.390243902439028,107000.0,53133552950.0,56922230190.74074,거래대금약함,수급엇갈림,-263230.0,141828.0,121042.0,DART공시동반,2,2026-08-07 [기재정정]증권신고서(지분증권) / 2026-08-04 주식등의대량보유상황보고서(일반),직접반응,,,ok,,False,strategy_condition_not_matched
005490,POSCO홀딩스,2026-08-07,2026_Q3,미분류,up,3.7617554858934144,331000.0,105028786000.0,97049556175.92592,거래대금평균상회,외국인기관동반매수,63381.0,3811.0,-67362.0,DART공시동반,6,2026-08-07 타법인주식및출자증권처분결정(자율공시)               / 2026-08-07 타법인주식및출자증권처분결정               / 2026-08-07 전환가액ㆍ신주인수권행사가액ㆍ교환가액의조정(안내공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
027360,아주IB투자,2026-08-07,2026_Q3,미분류,down,-0.6279434850863463,3165.0,1855039374.0,3728152885.703704,거래대금약함,외국인기관동반매도,-163174.0,-624.0,154012.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
066430,아이로보틱스,2026-08-07,2026_Q3,미분류,down,-4.1666666666666625,2070.0,1389384852.0,4593710211.703704,거래대금약함,외국인기관동반매수,58954.0,6316.0,-67865.0,DART공시동반,1,2026-08-07 조회공시요구(현저한시황변동)에대한답변(미확정)              ,직접반응,,,ok,,False,strategy_condition_not_matched
290690,소룩스,2026-08-07,2026_Q3,미분류,up,0.24390243902439046,4110.0,734986010.0,5085181003.851851,거래대금약함,수급엇갈림,-15257.0,0.0,13931.0,주변공시부재,0,,직접반응,,,ok,,False,strategy_condition_not_matched
000500,가온전선,2026-08-07,2026_Q3,미분류,down,-4.771115409413285,147700.0,19267155950.0,50767858894.44444,거래대금약함,수급엇갈림,-81756.0,44293.0,37747.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
006260,LS,2026-08-07,2026_Q3,미분류,down,-3.5007610350076157,317000.0,61350117500.0,51737563731.48148,거래대금평균상회,수급엇갈림,-196219.0,136268.0,58184.0,DART공시동반,1,2026-08-05 풍문또는보도에대한해명(미확정)(자회사의 주요경영사항)              ,직접반응,,,ok,,False,strategy_condition_not_matched
037460,삼지전자,2026-08-07,2026_Q3,미분류,up,1.1235955056179803,36000.0,2227654100.0,3101021989.814815,거래대금약함,외국인기관동반매수,85171.0,49372.0,-120282.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
090710,휴림로봇,2026-08-07,2026_Q3,미분류,down,-2.5139664804469275,6980.0,11847096335.0,16722774606.666666,거래대금약함,수급엇갈림,248180.0,-52611.0,-213220.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
487580,폴레드,2026-08-07,2026_Q3,미분류,down,-1.5235457063711877,3555.0,549664285.0,1856953343.4074075,거래대금약함,수급엇갈림,54037.0,-2687.0,-53170.0,주변공시부재,0,,선반영,,KeyError('487580'),ok,,False,strategy_condition_not_matched
452260,한화갤러리아,2026-08-07,2026_Q3,미분류,down,-1.2165450121654486,2030.0,1562031264.0,2731680641.5555553,거래대금약함,수급엇갈림,331478.0,-23907.0,-307707.0,DART공시동반,1,2026-08-03 최대주주변경              ,직접반응,,,ok,,False,strategy_condition_not_matched
012200,계양전기,2026-08-07,2026_Q3,미분류,down,-1.2330456226880449,4005.0,624731690.0,1610635664.148148,거래대금약함,수급엇갈림,11012.0,-5202.0,-6814.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
038500,삼표시멘트,2026-08-07,2026_Q3,미분류,down,-1.2499999999999956,7900.0,4166349300.0,6796703223.518518,거래대금약함,외국인기관동반매수,15849.0,15985.0,-31768.0,DART공시동반,1,2026-08-05 [기재정정]주식등의대량보유상황보고서(일반),직접반응,,,ok,,False,strategy_condition_not_matched
332570,PS일렉트로닉스,2026-08-07,2026_Q3,미분류,down,-2.573529411764708,7950.0,18264630605.0,24822779904.62963,거래대금약함,수급엇갈림,-593987.0,133585.0,451222.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
012860,모베이스전자,2026-08-07,2026_Q3,미분류,up,0.433839479392617,2315.0,767454585.0,1010603792.8148148,거래대금약함,수급엇갈림,191375.0,-1237.0,-191406.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
007610,선도전기,2026-08-07,2026_Q3,미분류,down,-6.057268722466958,4265.0,1270371958.0,8472582784.37037,거래대금약함,외국인기관동반매도,-5576.0,-1039.0,6240.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
051910,LG화학,2026-08-07,2026_Q3,미분류,up,5.747126436781613,276000.0,54307198000.0,55926285324.07407,거래대금약함,수급엇갈림,53923.0,-9882.0,-43695.0,DART공시동반,4,2026-08-07 주식등의대량보유상황보고서(일반) / 2026-08-05 최대주주등소유주식변동신고서               / 2026-08-05 임원ㆍ주요주주특정증권등소유상황보고서,직접반응,,,ok,,False,strategy_condition_not_matched
032820,우리기술,2026-08-07,2026_Q3,미분류,down,-0.3558718861209953,11200.0,23613505445.0,31912179336.851852,거래대금약함,수급엇갈림,229125.0,-90027.0,-147600.0,DART공시동반,1,2026-08-05 주요사항보고서(전환사채권발행결정),직접반응,,,ok,,False,strategy_condition_not_matched
016360,삼성증권,2026-08-07,2026_Q3,미분류,down,-4.612159329140464,91000.0,61502466750.0,52211448259.25926,거래대금평균상회,외국인기관동반매도,-112307.0,-338010.0,444865.0,DART공시동반,11,2026-08-07 증권발행실적보고서 / 2026-08-07 증권발행실적보고서 / 2026-08-07 투자설명서(일괄신고),직접반응,,,ok,,False,strategy_condition_not_matched
001510,SK증권,2026-08-07,2026_Q3,미분류,down,-0.44943820224718767,2215.0,4068797602.0,5561653903.851851,거래대금약함,수급엇갈림,-85088.0,101467.0,-18551.0,DART공시동반,3,2026-08-07 증권발행실적보고서 / 2026-08-06 투자설명서(일괄신고) / 2026-08-06 일괄신고추가서류(파생결합사채-주가연계파생결합사채),직접반응,,,ok,,False,strategy_condition_not_matched
203650,드림시큐리티,2026-08-07,2026_Q3,미분류,down,-2.189054726368156,1966.0,3153845284.0,2971243464.4814816,거래대금평균상회,수급엇갈림,9197.0,0.0,-241030.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
006910,보성파워텍,2026-08-07,2026_Q3,미분류,down,-1.341281669150518,6620.0,2638213170.0,6311443738.148149,거래대금약함,외국인기관동반매수,105785.0,1099.0,-113261.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
336260,두산퓨얼셀,2026-08-07,2026_Q3,미분류,down,-7.424242424242422,30550.0,26613434000.0,29144510492.77778,거래대금약함,수급엇갈림,-1666109.0,681581.0,973693.0,DART공시동반,1,2026-08-05 단일판매ㆍ공급계약체결              ,직접반응,,,ok,,False,strategy_condition_not_matched
003530,한화투자증권,2026-08-07,2026_Q3,미분류,down,-1.0158013544018019,4385.0,2479397717.0,4748638650.185185,거래대금약함,수급엇갈림,-185504.0,225825.0,-43699.0,DART공시동반,17,2026-08-07 증권발행실적보고서 / 2026-08-07 증권발행실적보고서 / 2026-08-07 증권발행실적보고서,직접반응,,,ok,,False,strategy_condition_not_matched
138080,오이솔루션,2026-08-07,2026_Q3,미분류,up,18.526785714285722,26550.0,43039876625.0,5408504902.962963,거래대금급증,수급엇갈림,-415401.0,52603.0,318167.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
078150,HB테크놀러지,2026-08-07,2026_Q3,미분류,down,-1.9796954314720838,1931.0,849081032.0,1704230114.148148,거래대금약함,외국인기관동반매도,-177369.0,-7227.0,184830.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
