ticker,name,signal_date,quarter,market_regime,direction,chg_pct,close,trade_amount,avg_trade_amount,amount_tag,flow_category,foreign_5d,institution_5d,individual_5d,dart_tag,disclosure_count,disclosure_names,window_category,investor_error,dart_error,status,error,is_candidate,no_match_reason
001440,대한전선,2026-07-29,2026_Q3,미분류,down,-11.729622266401595,22200.0,76043733200.0,72976342353.75,거래대금평균상회,수급엇갈림,-134223.0,80928.0,206723.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
001820,삼화콘덴서,2026-07-29,2026_Q3,미분류,down,-7.635829662261385,62900.0,40152247700.0,69395331610.0,거래대금약함,수급엇갈림,249244.0,-41821.0,-175916.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
093370,후성,2026-07-29,2026_Q3,미분류,down,-11.481481481481481,7170.0,39145245465.0,57466145811.5,거래대금약함,수급엇갈림,1463660.0,-1506939.0,415993.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
039030,이오테크닉스,2026-07-29,2026_Q3,미분류,down,-7.777777777777772,249000.0,53424105000.0,59031673800.0,거래대금약함,수급엇갈림,72671.0,-54455.0,-19394.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
222800,심텍,2026-07-29,2026_Q3,미분류,down,-9.139072847682117,68600.0,64050484550.0,82997337997.5,거래대금약함,수급엇갈림,583325.0,-330098.0,-231630.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
475040,스트라드비젼,2026-07-29,2026_Q3,미분류,up,0.3824091778202643,2625.0,14925145869.0,27302567462.65,거래대금약함,외국인기관동반매도,-142859.0,-33778.0,185630.0,주변공시부재,0,,직접반응,,KeyError('475040'),ok,,False,strategy_condition_not_matched
079650,서산,2026-07-29,2026_Q3,미분류,down,-7.306590257879653,3235.0,4892893251.0,37561656225.05,거래대금약함,수급엇갈림,326578.0,0.0,-327863.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
001740,SK네트웍스,2026-07-29,2026_Q3,미분류,down,-5.308464849354378,6600.0,13008362205.0,16551181610.0,거래대금약함,수급엇갈림,901354.0,-56440.0,-851119.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
356680,엑스게이트,2026-07-29,2026_Q3,미분류,down,-10.918367346938773,8730.0,9686597635.0,11898782580.25,거래대금약함,수급엇갈림,-434054.0,15.0,433483.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
047040,대우건설,2026-07-29,2026_Q3,미분류,down,-10.49888309754281,12020.0,68096527765.0,75005374452.0,거래대금약함,외국인기관동반매수,279960.0,139359.0,-415345.0,DART공시동반,4,2026-07-29 단일판매ㆍ공급계약체결               / 2026-07-28 투자판단관련주요경영사항               / 2026-07-27 [기재정정]결산실적공시예고(안내공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
000810,삼성화재,2026-07-29,2026_Q3,미분류,down,-3.6124794745484357,587000.0,162081153500.0,76360779205.0,거래대금급증,수급엇갈림,-9748.0,12358.0,-2496.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
320000,한울반도체,2026-07-29,2026_Q3,미분류,down,-8.93015030946065,10300.0,2938026735.0,11815201099.0,거래대금약함,외국인기관동반매도,-20764.0,-598.0,25422.0,DART공시동반,3,2026-07-28 주주총회소집공고 / 2026-07-28 [기재정정]주주총회소집결의              (임시주주총회) / 2026-07-24 신주인수권행사              (제1회차),직접반응,,,ok,,False,strategy_condition_not_matched
440110,파두,2026-07-29,2026_Q3,미분류,down,-10.657193605683835,50300.0,45586423200.0,50451948192.5,거래대금약함,수급엇갈림,883462.0,-439807.0,-436224.0,DART공시동반,1,2026-07-24 임원ㆍ주요주주특정증권등소유상황보고서,직접반응,,,ok,,False,strategy_condition_not_matched
067290,JW신약,2026-07-29,2026_Q3,미분류,down,-7.332939089296275,1567.0,4242335268.0,22375655873.35,거래대금약함,수급엇갈림,405620.0,-4412.0,-395772.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
067310,하나마이크론,2026-07-29,2026_Q3,미분류,down,-11.314475873544094,26650.0,60474275650.0,70553951976.25,거래대금약함,수급엇갈림,995954.0,-346864.0,-652663.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
004710,한솔테크닉스,2026-07-29,2026_Q3,미분류,down,-7.874015748031493,5850.0,5387552810.0,9262301246.25,거래대금약함,수급엇갈림,416872.0,-603956.0,118721.0,DART공시동반,13,2026-07-29 주식등의대량보유상황보고서(일반) / 2026-07-29 임원ㆍ주요주주특정증권등소유상황보고서 / 2026-07-28 자기주식취득결과보고서,직접반응,,,ok,,False,strategy_condition_not_matched
014950,삼익제약,2026-07-29,2026_Q3,미분류,down,-3.0444964871194413,4140.0,1550499089.0,10535304137.45,거래대금약함,수급엇갈림,75208.0,0.0,-75208.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
046970,우리로,2026-07-29,2026_Q3,미분류,down,-9.89717223650386,3505.0,2827485117.0,4096393308.9,거래대금약함,외국인기관동반매수,71740.0,3108.0,-72982.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
011790,SKC,2026-07-29,2026_Q3,미분류,down,-9.33147632311978,65100.0,28862738650.0,22995209472.5,거래대금평균상회,외국인기관동반매도,-38742.0,-91921.0,131835.0,DART공시동반,1,2026-07-27 연결재무제표기준영업(잠정)실적(공정공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
122640,예스티,2026-07-29,2026_Q3,미분류,down,-8.337648886587257,17700.0,11778962495.0,18723035942.5,거래대금약함,외국인기관동반매도,-7451.0,-185602.0,189521.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
043260,성호전자,2026-07-29,2026_Q3,미분류,down,-12.782956058588546,13100.0,20701648480.0,46224749445.0,거래대금약함,외국인기관동반매수,147383.0,111732.0,-263183.0,DART공시동반,5,2026-07-29 주식등의대량보유상황보고서(일반) / 2026-07-29 [기재정정]최대주주변경을수반하는주식담보제공계약체결               / 2026-07-29 임원ㆍ주요주주특정증권등거래계획보고서,직접반응,,,ok,,False,strategy_condition_not_matched
204320,HL만도,2026-07-29,2026_Q3,미분류,down,-4.400977995110022,39100.0,33056507800.0,35030886022.5,거래대금약함,수급엇갈림,5041.0,-47793.0,31552.0,DART공시동반,3,2026-07-28 [기재정정]기업설명회(IR)개최(안내공시)               / 2026-07-28 기업설명회(IR)개최(안내공시)               / 2026-07-28 기업설명회(IR)개최(안내공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
000720,현대건설,2026-07-29,2026_Q3,미분류,down,-10.286320254506897,84600.0,68989174150.0,53767578980.0,거래대금평균상회,수급엇갈림,-129590.0,203711.0,-76228.0,DART공시동반,1,2026-07-29 기타경영사항(자율공시)(종속회사의주요경영사항)              ,직접반응,,,ok,,False,strategy_condition_not_matched
009540,HD한국조선해양,2026-07-29,2026_Q3,미분류,down,-5.36723163841808,335000.0,136537098500.0,78879830562.4,거래대금평균상회,수급엇갈림,-104939.0,114554.0,-9258.0,DART공시동반,14,2026-07-29 특수관계인에대한출자 / 2026-07-29 전환가액ㆍ신주인수권행사가액ㆍ교환가액의조정(안내공시)               / 2026-07-29 현금ㆍ현물배당결정(자회사의 주요경영사항)              ,직접반응,,,ok,,False,strategy_condition_not_matched
272210,한화시스템,2026-07-29,2026_Q3,미분류,down,-11.43790849673203,54200.0,55127578400.0,51581986270.0,거래대금평균상회,외국인기관동반매도,-3690.0,-282406.0,275385.0,DART공시동반,3,2026-07-28 [기재정정]단일판매ㆍ공급계약체결               / 2026-07-28 연결재무제표기준영업(잠정)실적(공정공시)               / 2026-07-28 기업설명회(IR)개최(안내공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
085620,미래에셋생명,2026-07-29,2026_Q3,미분류,down,-5.3583389149363665,14130.0,3540524555.0,4262296747.5,거래대금약함,수급엇갈림,-61125.0,114857.0,-52000.0,DART공시동반,3,2026-07-29 [첨부정정]지속가능경영보고서등관련사항(자율공시)               / 2026-07-24 [기재정정]대규모기업집단현황공시[연1회공시및1/4분기용(개별회사)] / 2026-07-24 [기재정정]대규모기업집단현황공시[연1회공시및1/4분기용(개별회사)],직접반응,,,ok,,False,strategy_condition_not_matched
375500,DL이앤씨,2026-07-29,2026_Q3,미분류,down,-8.869565217391306,52400.0,24428351200.0,22570832995.0,거래대금평균상회,수급엇갈림,83954.0,-2622.0,-80246.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
100790,미래에셋벤처투자,2026-07-29,2026_Q3,미분류,down,-8.507089241034194,10970.0,5135253285.0,5650665953.5,거래대금약함,외국인기관동반매수,17486.0,55087.0,-72840.0,DART공시동반,3,2026-07-28 특수관계인과의수익증권거래 / 2026-07-28 특수관계인과의수익증권거래 / 2026-07-24 임원ㆍ주요주주특정증권등소유상황보고서,직접반응,,,ok,,False,strategy_condition_not_matched
178320,서진시스템,2026-07-29,2026_Q3,미분류,down,-10.590015128593045,29550.0,43443607150.0,50073865715.0,거래대금약함,외국인기관동반매수,45078.0,44475.0,-30845.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
279570,케이뱅크,2026-07-29,2026_Q3,미분류,down,-5.363321799307963,5470.0,9946820000.0,12043514386.75,거래대금약함,수급엇갈림,567356.0,-301532.0,-277190.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
098460,고영,2026-07-29,2026_Q3,미분류,down,-6.185567010309279,22750.0,75483514500.0,32817320763.75,거래대금급증,외국인기관동반매도,-516430.0,-90790.0,579487.0,DART공시동반,1,2026-07-28 연결재무제표기준영업(잠정)실적(공정공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
307950,현대오토에버,2026-07-29,2026_Q3,미분류,down,-1.0248901903367469,338000.0,55988424500.0,38479041862.5,거래대금평균상회,수급엇갈림,-33347.0,12876.0,20870.0,DART공시동반,6,2026-07-29 공정거래자율준수프로그램운영현황(안내공시)               / 2026-07-29 기업설명회(IR)개최(안내공시)               / 2026-07-29 연결재무제표기준영업(잠정)실적(공정공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
090360,로보스타,2026-07-29,2026_Q3,미분류,down,-3.8461538461538436,55000.0,12960981200.0,9065801482.5,거래대금평균상회,수급엇갈림,-116460.0,39654.0,76091.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
457370,한켐,2026-07-29,2026_Q3,미분류,down,-8.069620253164555,5810.0,1112126125.0,1122501414.25,거래대금약함,외국인기관동반매도,-39543.0,-18139.0,62313.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
128940,한미약품,2026-07-29,2026_Q3,미분류,down,-14.018691588785048,322000.0,96069051750.0,42730566375.0,거래대금급증,수급엇갈림,57067.0,-51885.0,-5321.0,DART공시동반,2,2026-07-28 주요사항보고서(자기주식처분결정) / 2026-07-28 연결재무제표기준영업(잠정)실적(공정공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
010140,삼성중공업,2026-07-29,2026_Q3,미분류,down,-6.28019323671497,19400.0,118733080565.0,88412166894.5,거래대금평균상회,외국인기관동반매도,-88694.0,-336993.0,427828.0,DART공시동반,4,2026-07-28 [기재정정]단일판매ㆍ공급계약체결               / 2026-07-27 임원ㆍ주요주주특정증권등소유상황보고서 / 2026-07-24 기타경영사항(자율공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
034220,LG디스플레이,2026-07-29,2026_Q3,미분류,down,-4.77777777777778,8570.0,44646970715.0,46971511172.5,거래대금약함,외국인기관동반매도,-3654394.0,-836582.0,4358373.0,DART공시동반,2,2026-07-28 [기재정정]영업양도결정(종속회사의주요경영사항)               / 2026-07-24 임원ㆍ주요주주특정증권등소유상황보고서,직접반응,,,ok,,False,strategy_condition_not_matched
108490,로보티즈,2026-07-29,2026_Q3,미분류,down,-3.9867109634551534,173400.0,56679365100.0,37536959630.0,거래대금평균상회,수급엇갈림,-135145.0,10344.0,130262.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
003550,LG,2026-07-29,2026_Q3,미분류,down,-0.9667024704618665,92200.0,50283915450.0,34855858975.0,거래대금평균상회,수급엇갈림,173664.0,-77141.0,-93446.0,DART공시동반,9,2026-07-29 신규시설투자등(자회사의 주요경영사항)               / 2026-07-29 현금ㆍ현물배당을위한주주명부폐쇄(기준일)결정(자회사의 주요경영사항)               / 2026-07-29 현금ㆍ현물배당결정(자회사의 주요경영사항)              ,직접반응,,,ok,,False,strategy_condition_not_matched
018880,한온시스템,2026-07-29,2026_Q3,미분류,down,-5.812220566318926,3160.0,23489529083.0,17994398542.7,거래대금평균상회,수급엇갈림,-1828966.0,112897.0,1725454.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
326030,SK바이오팜,2026-07-29,2026_Q3,미분류,down,-4.9056603773584895,75600.0,12407998500.0,9677292242.5,거래대금평균상회,외국인기관동반매수,37888.0,24659.0,-46795.0,DART공시동반,1,2026-07-28 단일판매ㆍ공급계약체결              ,직접반응,,,ok,,False,strategy_condition_not_matched
066970,엘앤에프,2026-07-29,2026_Q3,미분류,down,-8.37988826815642,65600.0,27896689650.0,29683275900.0,거래대금약함,수급엇갈림,41171.0,-52911.0,11559.0,DART공시동반,1,2026-07-28 기업설명회(IR)개최(안내공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
417010,나노팀,2026-07-29,2026_Q3,미분류,down,-5.511811023622048,3600.0,646302560.0,516086967.45,거래대금평균상회,외국인기관동반매도,-30396.0,-877.0,31273.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
069540,빛과전자,2026-07-29,2026_Q3,미분류,down,-8.820512820512816,1778.0,7020562698.0,30906314095.05,거래대금약함,수급엇갈림,529357.0,-1548.0,-528358.0,DART공시동반,2,2026-07-29 [기재정정]주요사항보고서(전환사채권발행결정) / 2026-07-28 [기재정정]주요사항보고서(전환사채권발행결정),직접반응,,,ok,,False,strategy_condition_not_matched
036540,SFA반도체,2026-07-29,2026_Q3,미분류,down,-10.84070796460177,4030.0,11006331486.0,14987336961.75,거래대금약함,수급엇갈림,50164.0,-77489.0,14074.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
050890,쏠리드,2026-07-29,2026_Q3,미분류,down,-8.736717827626917,7730.0,10509094555.0,7764658110.0,거래대금평균상회,외국인기관동반매수,270390.0,2653.0,-286870.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
247540,에코프로비엠,2026-07-29,2026_Q3,미분류,down,-9.037328094302556,92600.0,55159094100.0,58812800245.0,거래대금약함,수급엇갈림,-134018.0,19511.0,113086.0,DART공시동반,1,2026-07-24 [기재정정]증권신고서(지분증권),직접반응,,,ok,,False,strategy_condition_not_matched
017900,광전자,2026-07-29,2026_Q3,미분류,down,-12.109375,4500.0,6275194735.0,9716561631.5,거래대금약함,외국인기관동반매수,332427.0,9593.0,-363386.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
005490,POSCO홀딩스,2026-07-29,2026_Q3,미분류,down,-3.5117056856187268,288500.0,134813556500.0,95525871312.5,거래대금평균상회,외국인기관동반매도,-59271.0,-5243.0,65843.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
027360,아주IB투자,2026-07-29,2026_Q3,미분류,down,-12.816188870151768,2585.0,3371067819.0,4053728157.3,거래대금약함,수급엇갈림,-115870.0,91.0,118069.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
274090,켄코아에어로스페이스,2026-07-29,2026_Q3,미분류,down,-7.51789976133651,7750.0,2341936735.0,1898048035.0,거래대금평균상회,수급엇갈림,-46370.0,10340.0,36412.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
066430,아이로보틱스,2026-07-29,2026_Q3,미분류,up,12.70718232044199,2040.0,34449148983.0,4708336906.05,거래대금급증,수급엇갈림,-382142.0,0.0,378254.0,주변공시부재,0,,직접반응,,,ok,,False,strategy_condition_not_matched
290690,소룩스,2026-07-29,2026_Q3,미분류,down,-4.364089775561098,3835.0,3331099530.0,6291473825.75,거래대금약함,수급엇갈림,47662.0,0.0,-50378.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
000500,가온전선,2026-07-29,2026_Q3,미분류,down,-19.367588932806324,122400.0,53888972550.0,57565470370.0,거래대금약함,수급엇갈림,55476.0,-177664.0,119928.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
006260,LS,2026-07-29,2026_Q3,미분류,down,-9.141791044776115,243500.0,51305847750.0,51485921887.5,거래대금약함,수급엇갈림,-114976.0,109116.0,6039.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
037460,삼지전자,2026-07-29,2026_Q3,미분류,down,-8.087091757387244,29550.0,4305412975.0,3026790236.25,거래대금평균상회,수급엇갈림,-79849.0,100896.0,-20933.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
090710,휴림로봇,2026-07-29,2026_Q3,미분류,down,-3.8709677419354827,5960.0,16537656605.0,16379140481.5,거래대금평균상회,수급엇갈림,-1131413.0,323235.0,781936.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
487580,폴레드,2026-07-29,2026_Q3,미분류,down,-3.738317757009346,3090.0,866454003.0,2260255458.05,거래대금약함,수급엇갈림,-47871.0,3275.0,44643.0,주변공시부재,0,,누적배경,,KeyError('487580'),ok,,False,strategy_condition_not_matched
452260,한화갤러리아,2026-07-29,2026_Q3,미분류,down,-3.363228699551568,1724.0,5804472324.0,2832277162.8,거래대금급증,외국인기관동반매도,-576216.0,-28173.0,605176.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
012200,계양전기,2026-07-29,2026_Q3,미분류,down,-6.6115702479338845,3390.0,783836186.0,1794038681.55,거래대금약함,외국인기관동반매수,15159.0,5501.0,-24537.0,DART공시동반,4,2026-07-24 [기재정정]투자설명서 / 2026-07-24 [발행조건확정]증권신고서(지분증권) / 2026-07-24 [기재정정]주요사항보고서(유상증자결정),직접반응,,,ok,,False,strategy_condition_not_matched
038500,삼표시멘트,2026-07-29,2026_Q3,미분류,down,-5.341246290801182,6380.0,6739049840.0,7226218939.75,거래대금약함,외국인기관동반매수,203417.0,96328.0,-295856.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
332570,PS일렉트로닉스,2026-07-29,2026_Q3,미분류,down,-10.07957559681698,6780.0,51987839480.0,23199348971.0,거래대금급증,수급엇갈림,-617728.0,93570.0,516117.0,DART공시동반,1,2026-07-24 주식등의대량보유상황보고서(일반),직접반응,,,ok,,False,strategy_condition_not_matched
086280,현대글로비스,2026-07-29,2026_Q3,미분류,down,-1.3102725366876289,188300.0,52638716550.0,39997922370.0,거래대금평균상회,수급엇갈림,-56542.0,207021.0,-146784.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
012860,모베이스전자,2026-07-29,2026_Q3,미분류,down,-5.260663507109009,1999.0,1439294021.0,1016853567.5,거래대금평균상회,수급엇갈림,-125302.0,2492.0,83455.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
007610,선도전기,2026-07-29,2026_Q3,미분류,down,-9.222661396574438,3445.0,1105554559.0,10331317532.55,거래대금약함,수급엇갈림,11624.0,-144.0,-11600.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
051910,LG화학,2026-07-29,2026_Q3,미분류,down,-3.3264033264033266,232500.0,68599882750.0,55347091062.5,거래대금평균상회,수급엇갈림,28072.0,-79216.0,48448.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
032820,우리기술,2026-07-29,2026_Q3,미분류,down,-10.520487264673307,8080.0,32065439540.0,29933934594.25,거래대금평균상회,수급엇갈림,-917033.0,307569.0,652477.0,DART공시동반,1,2026-07-27 [기재정정]단일판매ㆍ공급계약체결              ,직접반응,,,ok,,False,strategy_condition_not_matched
016360,삼성증권,2026-07-29,2026_Q3,미분류,down,-5.483870967741932,87900.0,59562269050.0,54142652860.0,거래대금평균상회,수급엇갈림,360201.0,-661185.0,269184.0,DART공시동반,22,2026-07-29 증권발행실적보고서 / 2026-07-29 증권발행실적보고서 / 2026-07-29 투자설명서(일괄신고),직접반응,,,ok,,False,strategy_condition_not_matched
001510,SK증권,2026-07-29,2026_Q3,미분류,down,-5.699481865284972,1820.0,5186654424.0,5727395093.4,거래대금약함,외국인기관동반매도,-28943.0,-32938.0,76174.0,DART공시동반,6,2026-07-29 투자설명서(일괄신고) / 2026-07-29 일괄신고추가서류(파생결합사채-주가연계파생결합사채) / 2026-07-24 투자설명서(일괄신고),직접반응,,,ok,,False,strategy_condition_not_matched
203650,드림시큐리티,2026-07-29,2026_Q3,미분류,down,-8.35280373831776,1569.0,3318672000.0,3138365833.85,거래대금평균상회,수급엇갈림,-752140.0,139184.0,433097.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
006910,보성파워텍,2026-07-29,2026_Q3,미분류,down,-11.053540587219345,5150.0,7958340222.0,6669124043.1,거래대금평균상회,외국인기관동반매수,56394.0,5788.0,-70708.0,DART공시동반,1,2026-07-29 [기재정정]단일판매ㆍ공급계약체결              ,직접반응,,,ok,,False,strategy_condition_not_matched
024840,KBI메탈,2026-07-29,2026_Q3,미분류,down,-12.2107969151671,3415.0,10264225257.0,23051371896.1,거래대금약함,수급엇갈림,-72445.0,297.0,62002.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
336260,두산퓨얼셀,2026-07-29,2026_Q3,미분류,down,-14.649681528662416,20100.0,33807535600.0,25480125047.5,거래대금평균상회,외국인기관동반매도,-695751.0,-1047352.0,1759422.0,DART공시동반,1,2026-07-24 연결재무제표기준영업(잠정)실적(공정공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
003530,한화투자증권,2026-07-29,2026_Q3,미분류,down,-6.488549618320616,3675.0,8023576238.0,5124957214.85,거래대금평균상회,외국인기관동반매도,-542132.0,-27409.0,515116.0,DART공시동반,38,2026-07-29 [기재정정]일괄신고추가서류(파생결합사채-주가연계파생결합사채) / 2026-07-29 투자설명서(일괄신고) / 2026-07-29 [기재정정]일괄신고추가서류(파생결합사채-주가연계파생결합사채),직접반응,,,ok,,False,strategy_condition_not_matched
138080,오이솔루션,2026-07-29,2026_Q3,미분류,down,-11.492816989381637,14170.0,2513053375.0,2684038432.0,거래대금약함,수급엇갈림,-15584.0,3172.0,14519.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
078150,HB테크놀러지,2026-07-29,2026_Q3,미분류,down,-7.1791972866026015,1642.0,2417209559.0,1839691749.55,거래대금평균상회,수급엇갈림,-544966.0,3.0,549885.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
