ticker,name,signal_date,quarter,market_regime,direction,chg_pct,close,trade_amount,avg_trade_amount,amount_tag,flow_category,foreign_5d,institution_5d,individual_5d,dart_tag,disclosure_count,disclosure_names,window_category,investor_error,dart_error,status,error,is_candidate,no_match_reason
178320,서진시스템,2026-07-01,2026_Q3,미분류,up,7.428571428571429,56400.0,88572116800.0,88572116800.0,거래대금평균상회,외국인기관동반매수,321992.0,162618.0,-499593.0,DART공시동반,2,2026-07-01 단일판매ㆍ공급계약체결(자율공시)               / 2026-06-29 주식등의대량보유상황보고서(일반),직접반응,,,ok,,False,strategy_condition_not_matched
279570,케이뱅크,2026-07-01,2026_Q3,미분류,down,-1.4084507042253502,5600.0,8493742575.0,8493742575.0,거래대금평균상회,수급엇갈림,-1257199.0,29610.0,1221548.0,DART공시동반,1,2026-07-01 주식등의대량보유상황보고서(약식),직접반응,,,ok,,False,strategy_condition_not_matched
454910,두산로보틱스,2026-07-01,2026_Q3,미분류,down,-1.1074197120708784,89300.0,49664157850.0,49664157850.0,거래대금평균상회,수급엇갈림,-14845.0,32311.0,-18367.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
098460,고영,2026-07-01,2026_Q3,미분류,up,5.320813771518007,33650.0,61769434725.0,61769434725.0,거래대금평균상회,외국인기관동반매수,395224.0,92272.0,-479268.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
307950,현대오토에버,2026-07-01,2026_Q3,미분류,down,-1.132075471698113,524000.0,40260984500.0,40260984500.0,거래대금평균상회,외국인기관동반매수,11369.0,2804.0,-14896.0,DART공시동반,2,2026-06-30 [기재정정]단일판매ㆍ공급계약체결               / 2026-06-30 지속가능경영보고서등관련사항(자율공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
090360,로보스타,2026-07-01,2026_Q3,미분류,down,-6.155507559395246,86900.0,14652498950.0,14652498950.0,거래대금평균상회,수급엇갈림,-26385.0,33338.0,-42036.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
457370,한켐,2026-07-01,2026_Q3,미분류,up,2.590673575129543,9900.0,2868066095.0,2868066095.0,거래대금평균상회,수급엇갈림,-88547.0,3245.0,85302.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
055550,신한지주,2026-07-01,2026_Q3,미분류,up,0.6263048016701411,96400.0,76341459100.0,76341459100.0,거래대금평균상회,수급엇갈림,-264473.0,254945.0,6608.0,DART공시동반,3,2026-06-30 지속가능경영보고서등관련사항(자율공시)               / 2026-06-29 풍문또는보도에대한해명(미확정)               / 2026-06-26 증권발행실적보고서,직접반응,,,ok,,False,strategy_condition_not_matched
128940,한미약품,2026-07-01,2026_Q3,미분류,up,6.163522012578615,422000.0,38794138750.0,38794138750.0,거래대금평균상회,수급엇갈림,-6044.0,55152.0,-39551.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
010140,삼성중공업,2026-07-01,2026_Q3,미분류,up,1.93133047210301,23750.0,92569814075.0,92569814075.0,거래대금평균상회,외국인기관동반매수,391526.0,363741.0,-805687.0,DART공시동반,11,2026-07-01 임원ㆍ주요주주특정증권등소유상황보고서 / 2026-07-01 최대주주등소유주식변동신고서               / 2026-07-01 임원ㆍ주요주주특정증권등소유상황보고서,직접반응,,,ok,,False,strategy_condition_not_matched
034220,LG디스플레이,2026-07-01,2026_Q3,미분류,down,-3.295750216825677,11150.0,49751569980.0,49751569980.0,거래대금평균상회,외국인기관동반매도,-2404101.0,-426419.0,3038370.0,DART공시동반,3,2026-07-01 결산실적공시예고(안내공시)               / 2026-07-01 기업설명회(IR)개최(안내공시)               / 2026-06-30 지속가능경영보고서등관련사항(자율공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
108490,로보티즈,2026-07-01,2026_Q3,미분류,down,-3.2692307692307687,251500.0,38290669000.0,38290669000.0,거래대금평균상회,수급엇갈림,-74596.0,29353.0,45284.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
003550,LG,2026-07-01,2026_Q3,미분류,down,-0.7194244604316502,96600.0,42331096400.0,42331096400.0,거래대금평균상회,수급엇갈림,131374.0,-102413.0,-31885.0,DART공시동반,2,2026-07-01 주식등의대량보유상황보고서(약식) / 2026-06-30 투자판단관련주요경영사항(자회사의 주요경영사항)              (제미다파엠서방정 국내 품목허가 신청),직접반응,,,ok,,False,strategy_condition_not_matched
035720,카카오,2026-07-01,2026_Q3,미분류,up,0.723589001447178,34800.0,53846414200.0,53846414200.0,거래대금평균상회,외국인기관동반매수,335014.0,85438.0,-409081.0,DART공시동반,1,2026-07-01 주식등의대량보유상황보고서(약식),직접반응,,,ok,,False,strategy_condition_not_matched
018880,한온시스템,2026-07-01,2026_Q3,미분류,down,-1.3037809647979182,3785.0,20774154379.0,20774154379.0,거래대금평균상회,수급엇갈림,-2822816.0,97756.0,2715258.0,DART공시동반,2,2026-06-30 지속가능경영보고서등관련사항(자율공시)               / 2026-06-26 임원ㆍ주요주주특정증권등소유상황보고서,직접반응,,,ok,,False,strategy_condition_not_matched
326030,SK바이오팜,2026-07-01,2026_Q3,미분류,up,0.11547344110853786,86700.0,10665651500.0,10665651500.0,거래대금평균상회,외국인기관동반매수,9139.0,14083.0,-24522.0,DART공시동반,1,2026-06-29 단기차입금증가결정              ,직접반응,,,ok,,False,strategy_condition_not_matched
066970,엘앤에프,2026-07-01,2026_Q3,미분류,down,-1.3452914798206317,110000.0,49733642100.0,49733642100.0,거래대금평균상회,수급엇갈림,146431.0,-94661.0,-54170.0,DART공시동반,2,2026-07-01 주식등의대량보유상황보고서(약식) / 2026-06-30 지속가능경영보고서등관련사항(자율공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
417010,나노팀,2026-07-01,2026_Q3,미분류,down,-0.5347593582887722,5580.0,686923125.0,686923125.0,거래대금평균상회,외국인기관동반매수,2374.0,11283.0,-8622.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
010060,OCI홀딩스,2026-07-01,2026_Q3,미분류,up,11.888111888111897,240000.0,61334604750.0,61334604750.0,거래대금평균상회,수급엇갈림,92698.0,-19718.0,-71892.0,DART공시동반,2,2026-06-29 [기재정정]타법인주식및출자증권취득결정(자회사의 주요경영사항)               / 2026-06-29 [기재정정]특수관계인에대한주식의처분,직접반응,,,ok,,False,strategy_condition_not_matched
069540,빛과전자,2026-07-01,2026_Q3,미분류,up,3.6117381489841893,2295.0,9073488673.0,9073488673.0,거래대금평균상회,수급엇갈림,3275135.0,-1962784.0,704011.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
036540,SFA반도체,2026-07-01,2026_Q3,미분류,down,-0.33840947546531774,5890.0,13361986850.0,13361986850.0,거래대금평균상회,수급엇갈림,-77339.0,188027.0,-111018.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
477850,마키나락스,2026-07-01,2026_Q3,미분류,down,-1.971326164874554,16410.0,6447377495.0,6447377495.0,거래대금평균상회,수급엇갈림,176704.0,-85987.0,-76344.0,주변공시부재,0,,선반영,,KeyError('477850'),ok,,False,strategy_condition_not_matched
050890,쏠리드,2026-07-01,2026_Q3,미분류,up,3.4862385321100975,11280.0,10976951480.0,10976951480.0,거래대금평균상회,외국인기관동반매수,309556.0,190304.0,-461449.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
247540,에코프로비엠,2026-07-01,2026_Q3,미분류,down,-6.877192982456137,132700.0,202168335900.0,202168335900.0,거래대금평균상회,외국인기관동반매수,197494.0,135213.0,-328751.0,DART공시동반,7,2026-07-01 특수관계인의유상증자참여 / 2026-06-30 증권신고서(지분증권) / 2026-06-30 주주명부폐쇄기간또는기준일설정              ,직접반응,,,ok,,False,strategy_condition_not_matched
017900,광전자,2026-07-01,2026_Q3,미분류,up,2.8614457831325213,6830.0,6294272915.0,6294272915.0,거래대금평균상회,외국인기관동반매수,515775.0,388.0,-521284.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
005490,POSCO홀딩스,2026-07-01,2026_Q3,미분류,down,-0.6309148264984188,315000.0,83360040000.0,83360040000.0,거래대금평균상회,외국인기관동반매도,-72820.0,-27050.0,104879.0,DART공시동반,2,2026-06-30 조회공시요구(풍문또는보도)에대한답변(미확정)               / 2026-06-26 지속가능경영보고서등관련사항(자율공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
027360,아주IB투자,2026-07-01,2026_Q3,미분류,up,6.224066390041494,5120.0,12796112477.0,12796112477.0,거래대금평균상회,수급엇갈림,462126.0,-39364.0,-423141.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
274090,켄코아에어로스페이스,2026-07-01,2026_Q3,미분류,up,4.084967320261446,12740.0,3504092180.0,3504092180.0,거래대금평균상회,외국인기관동반매도,-2082.0,-10602.0,-10164.0,주변공시부재,0,,직접반응,,,ok,,False,strategy_condition_not_matched
066430,아이로보틱스,2026-07-01,2026_Q3,미분류,up,1.1741682974559797,2585.0,2113826157.0,2113826157.0,거래대금평균상회,수급엇갈림,97292.0,0.0,-119648.0,DART공시동반,3,2026-06-26 [기재정정]의결권대리행사권유참고서류 / 2026-06-26 [기재정정]주주총회소집공고 / 2026-06-26 [기재정정]주주총회소집결의              (임시주주총회),직접반응,,,ok,,False,strategy_condition_not_matched
290690,소룩스,2026-07-01,2026_Q3,미분류,down,-6.702898550724634,5150.0,9334000135.0,9334000135.0,거래대금평균상회,수급엇갈림,10286.0,0.0,-21258.0,DART공시동반,4,2026-06-29 상호변경안내               / 2026-06-29 임시주주총회결과               / 2026-06-29 임원ㆍ주요주주특정증권등소유상황보고서,직접반응,,,ok,,False,strategy_condition_not_matched
000500,가온전선,2026-07-01,2026_Q3,미분류,up,28.693790149892926,300500.0,164232866500.0,164232866500.0,거래대금평균상회,수급엇갈림,-11603.0,23500.0,-7800.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
006260,LS,2026-07-01,2026_Q3,미분류,up,9.165526675786584,399000.0,103140541750.0,103140541750.0,거래대금평균상회,수급엇갈림,-54481.0,171755.0,-117391.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
037460,삼지전자,2026-07-01,2026_Q3,미분류,down,-3.111739745403108,34250.0,3102228375.0,3102228375.0,거래대금평균상회,외국인기관동반매수,5279.0,22261.0,-27836.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
090710,휴림로봇,2026-07-01,2026_Q3,미분류,down,-1.9417475728155331,8080.0,14800029995.0,14800029995.0,거래대금평균상회,외국인기관동반매수,714313.0,409315.0,-1118302.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
487580,폴레드,2026-07-01,2026_Q3,미분류,up,5.72625698324023,3785.0,1745880361.0,1745880361.0,거래대금평균상회,수급엇갈림,194335.0,-1941.0,-192853.0,주변공시부재,0,,직접반응,,KeyError('487580'),ok,,False,strategy_condition_not_matched
322000,HD현대에너지솔루션,2026-07-01,2026_Q3,미분류,up,9.575233981281507,152200.0,63757064600.0,63757064600.0,거래대금평균상회,수급엇갈림,-9316.0,80755.0,-70027.0,DART공시동반,2,2026-07-01 주식등의대량보유상황보고서(약식) / 2026-06-30 지속가능경영보고서등관련사항(자율공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
452260,한화갤러리아,2026-07-01,2026_Q3,미분류,down,-2.352941176470591,2075.0,2373577446.0,2373577446.0,거래대금평균상회,수급엇갈림,422706.0,-5597.0,-516774.0,DART공시동반,4,2026-06-30 [첨부정정]주요사항보고서(유형자산양수결정) / 2026-06-26 특수관계인에대한자금대여 / 2026-06-26 [기재정정]특수관계인에대한출자,직접반응,,,ok,,False,strategy_condition_not_matched
009830,한화솔루션,2026-07-01,2026_Q3,미분류,up,6.332842415316642,36100.0,120835717475.0,120835717475.0,거래대금평균상회,외국인기관동반매도,-95776.0,-320312.0,380755.0,DART공시동반,2,2026-06-29 [첨부정정]지속가능경영보고서등관련사항(자율공시)               / 2026-06-26 지속가능경영보고서등관련사항(자율공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
003230,삼양식품,2026-07-01,2026_Q3,미분류,up,3.8427167113494143,1162000.0,38821004000.0,38821004000.0,거래대금평균상회,수급엇갈림,-14034.0,24748.0,-11270.0,주변공시부재,0,,직접반응,,,ok,,False,strategy_condition_not_matched
012200,계양전기,2026-07-01,2026_Q3,미분류,up,1.5238095238095273,5330.0,5100410190.0,5100410190.0,거래대금평균상회,외국인기관동반매수,59389.0,1203.0,-57365.0,DART공시동반,2,2026-06-26 투자설명서 / 2026-06-26 효력발생안내( 2026.6.11. 제출 증권신고서(지분증권) ),직접반응,,,ok,,False,strategy_condition_not_matched
038500,삼표시멘트,2026-07-01,2026_Q3,미분류,up,3.745743473325769,9140.0,43756634835.0,43756634835.0,거래대금평균상회,수급엇갈림,-150519.0,152445.0,-7026.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
332570,PS일렉트로닉스,2026-07-01,2026_Q3,미분류,up,2.1390374331550888,5730.0,6395181100.0,6395181100.0,거래대금평균상회,수급엇갈림,80057.0,-4289.0,-72213.0,DART공시동반,1,2026-07-01 [기재정정]사업보고서 (2025.12),직접반응,,,ok,,False,strategy_condition_not_matched
086280,현대글로비스,2026-07-01,2026_Q3,미분류,up,7.973784817039875,197700.0,53509266100.0,53509266100.0,거래대금평균상회,수급엇갈림,155261.0,-62876.0,-92432.0,DART공시동반,1,2026-06-30 지속가능경영보고서등관련사항(자율공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
012860,모베이스전자,2026-07-01,2026_Q3,미분류,up,0.19267822736031004,2600.0,1219703923.0,1219703923.0,거래대금평균상회,외국인기관동반매수,117970.0,37994.0,-156333.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
003280,흥아해운,2026-07-01,2026_Q3,미분류,up,2.1078735275883442,1647.0,3158252997.0,3158252997.0,거래대금평균상회,외국인기관동반매수,1059978.0,23402.0,-1134761.0,주변공시부재,0,,직접반응,,,ok,,False,strategy_condition_not_matched
007610,선도전기,2026-07-01,2026_Q3,미분류,up,29.860228716645487,5110.0,3979608056.0,3979608056.0,거래대금평균상회,수급엇갈림,31381.0,-15.0,-28572.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
032820,우리기술,2026-07-01,2026_Q3,미분류,up,2.868852459016402,12550.0,38499589200.0,38499589200.0,거래대금평균상회,외국인기관동반매수,809200.0,802290.0,-1601591.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
016360,삼성증권,2026-07-01,2026_Q3,미분류,up,3.8709677419354938,112700.0,46214578200.0,46214578200.0,거래대금평균상회,수급엇갈림,-120497.0,193302.0,-93008.0,DART공시동반,30,2026-07-01 증권발행실적보고서 / 2026-07-01 투자설명서(일괄신고) / 2026-07-01 일괄신고추가서류(파생결합증권-주가연계증권),직접반응,,,ok,,False,strategy_condition_not_matched
001510,SK증권,2026-07-01,2026_Q3,미분류,up,2.794411177644718,2575.0,8727038373.0,8727038373.0,거래대금평균상회,외국인기관동반매수,1458511.0,26078.0,-1491593.0,DART공시동반,6,2026-06-30 증권발행실적보고서 / 2026-06-29 투자설명서(일괄신고) / 2026-06-29 일괄신고추가서류(파생결합사채-주가연계파생결합사채),직접반응,,,ok,,False,strategy_condition_not_matched
203650,드림시큐리티,2026-07-01,2026_Q3,미분류,down,-0.6550218340611313,2275.0,2778567285.0,2778567285.0,거래대금평균상회,외국인기관동반매수,1100875.0,73070.0,-1174215.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
006910,보성파워텍,2026-07-01,2026_Q3,미분류,up,9.327846364883396,7970.0,19220635865.0,19220635865.0,거래대금평균상회,수급엇갈림,110601.0,-640.0,-126411.0,DART공시동반,1,2026-06-30 [기재정정]단일판매ㆍ공급계약체결              ,직접반응,,,ok,,False,strategy_condition_not_matched
024840,KBI메탈,2026-07-01,2026_Q3,미분류,up,29.878869448183032,4825.0,27009042607.0,27009042607.0,거래대금평균상회,외국인기관동반매수,108182.0,1522.0,-191871.0,DART공시동반,4,2026-06-30 최대주주변경               / 2026-06-30 전환청구권행사               / 2026-06-29 주식등의대량보유상황보고서(일반),직접반응,,,ok,,False,strategy_condition_not_matched
336260,두산퓨얼셀,2026-07-01,2026_Q3,미분류,up,6.25,59500.0,66356583000.0,66356583000.0,거래대금평균상회,수급엇갈림,-260258.0,308357.0,-55514.0,DART공시동반,3,2026-07-01 단일판매ㆍ공급계약체결               / 2026-06-30 단일판매ㆍ공급계약체결               / 2026-06-30 지속가능경영보고서등관련사항(자율공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
003530,한화투자증권,2026-07-01,2026_Q3,미분류,up,2.051282051282044,4975.0,4848007412.0,4848007412.0,거래대금평균상회,수급엇갈림,384951.0,-50814.0,-317069.0,DART공시동반,37,2026-07-01 투자설명서(일괄신고) / 2026-07-01 투자설명서(일괄신고) / 2026-07-01 투자설명서(일괄신고),직접반응,,,ok,,False,strategy_condition_not_matched
138080,오이솔루션,2026-07-01,2026_Q3,미분류,up,3.8000000000000034,25950.0,3619843625.0,3619843625.0,거래대금평균상회,외국인기관동반매수,100953.0,21208.0,-119725.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
078150,HB테크놀러지,2026-07-01,2026_Q3,미분류,up,4.424778761061954,2360.0,2935345403.0,2935345403.0,거래대금평균상회,외국인기관동반매수,398955.0,1873.0,-405695.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
