ticker,name,signal_date,quarter,market_regime,direction,chg_pct,close,trade_amount,avg_trade_amount,amount_tag,flow_category,foreign_5d,institution_5d,individual_5d,dart_tag,disclosure_count,disclosure_names,window_category,investor_error,dart_error,status,error,is_candidate,no_match_reason
064400,LG씨엔에스,2026-08-04,2026_Q3,미분류,up,8.95999999999999,68100.0,83984167700.0,80866703952.08333,거래대금평균상회,수급엇갈림,-25021.0,202579.0,-185252.0,DART공시동반,2,2026-07-31 기업설명회(IR)개최(안내공시)               / 2026-07-31 연결재무제표기준영업(잠정)실적(공정공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
058470,리노공업,2026-08-04,2026_Q3,미분류,up,4.885993485342022,64400.0,37493964150.0,65459357314.583336,거래대금약함,외국인기관동반매수,18435.0,99680.0,-113162.0,DART공시동반,1,2026-08-03 주식등의대량보유상황보고서(약식),직접반응,,,ok,,False,strategy_condition_not_matched
000990,DB하이텍,2026-08-04,2026_Q3,미분류,up,5.067985166872679,85000.0,38898223350.0,60904284652.083336,거래대금약함,외국인기관동반매도,-31100.0,-46487.0,73757.0,DART공시동반,2,2026-08-03 주식등의대량보유상황보고서(약식) / 2026-07-31 기업설명회(IR)개최(안내공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
086520,에코프로,2026-08-04,2026_Q3,미분류,up,5.943152454780365,82000.0,108962822550.0,95887234100.0,거래대금평균상회,외국인기관동반매수,332224.0,379787.0,-702502.0,DART공시동반,2,2026-08-04 연결재무제표기준영업(잠정)실적(공정공시)               / 2026-07-31 주식등의대량보유상황보고서(일반),직접반응,,,ok,,False,strategy_condition_not_matched
001440,대한전선,2026-08-04,2026_Q3,미분류,up,6.471816283924836,25500.0,58064741925.0,71618714114.58333,거래대금약함,외국인기관동반매도,-42815.0,-191994.0,247136.0,DART공시동반,3,2026-07-30 [기재정정]파생상품거래손실발생               / 2026-07-30 파생상품거래손실발생               / 2026-07-30 연결재무제표기준영업(잠정)실적(공정공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
001820,삼화콘덴서,2026-08-04,2026_Q3,미분류,up,4.295302013422808,77700.0,26055284400.0,64609487929.166664,거래대금약함,수급엇갈림,-92431.0,92523.0,-7993.0,DART공시동반,1,2026-08-04 주식등의대량보유상황보고서(약식),직접반응,,,ok,,False,strategy_condition_not_matched
093370,후성,2026-08-04,2026_Q3,미분류,up,1.8907563025210017,9700.0,28028888810.0,55320265248.333336,거래대금약함,수급엇갈림,-2407627.0,1068785.0,1048652.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
039030,이오테크닉스,2026-08-04,2026_Q3,미분류,up,5.821917808219168,309000.0,31646965250.0,55763794864.583336,거래대금약함,수급엇갈림,-50639.0,56226.0,-6103.0,DART공시동반,1,2026-08-03 주식등의대량보유상황보고서(약식),직접반응,,,ok,,False,strategy_condition_not_matched
222800,심텍,2026-08-04,2026_Q3,미분류,up,10.971428571428564,97100.0,80847309050.0,80268286127.08333,거래대금평균상회,수급엇갈림,-478992.0,688835.0,-220645.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
475040,스트라드비젼,2026-08-04,2026_Q3,미분류,up,9.888059701492535,2945.0,3465961308.0,23579895683.666668,거래대금약함,수급엇갈림,345800.0,-545833.0,245857.0,주변공시부재,0,,직접반응,,KeyError('475040'),ok,,False,strategy_condition_not_matched
079650,서산,2026-08-04,2026_Q3,미분류,up,1.17647058823529,4300.0,7018660322.0,35828249059.25,거래대금약함,수급엇갈림,-493427.0,2076.0,495326.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
001740,SK네트웍스,2026-08-04,2026_Q3,미분류,up,6.798866855524088,7540.0,9016593115.0,15407324448.125,거래대금약함,외국인기관동반매수,82782.0,2449.0,-95978.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
356680,엑스게이트,2026-08-04,2026_Q3,미분류,up,6.464646464646462,10540.0,11283704370.0,11067311906.458334,거래대금평균상회,외국인기관동반매수,192934.0,2464.0,-190942.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
000810,삼성화재,2026-08-04,2026_Q3,미분류,up,0.6493506493506551,620000.0,55802062500.0,75567141087.5,거래대금약함,외국인기관동반매수,3773.0,911.0,-4718.0,DART공시동반,1,2026-07-31 기업설명회(IR)개최(안내공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
320000,한울반도체,2026-08-04,2026_Q3,미분류,down,-1.5424164524421635,11490.0,2640894010.0,10584879254.791666,거래대금약함,수급엇갈림,-57318.0,0.0,57107.0,DART공시동반,3,2026-08-04 기업설명회(IR)개최               / 2026-08-03 [기재정정]주요사항보고서(유상증자결정) / 2026-07-31 정정신고서제출요구( 2026.07.16. 제출 증권신고서(지분증권) ),직접반응,,,ok,,False,strategy_condition_not_matched
440110,파두,2026-08-04,2026_Q3,미분류,down,-2.211690363349128,61900.0,26242229350.0,48018650433.333336,거래대금약함,수급엇갈림,-373304.0,293802.0,72317.0,DART공시동반,2,2026-07-31 파생상품거래손실발생               / 2026-07-30 단일판매ㆍ공급계약체결              ,직접반응,,,ok,,False,strategy_condition_not_matched
067290,JW신약,2026-08-04,2026_Q3,미분류,up,0.15495867768595684,1939.0,8915800986.0,23344962102.041668,거래대금약함,수급엇갈림,-570276.0,13064.0,563012.0,주변공시부재,0,,직접반응,,,ok,,False,strategy_condition_not_matched
067310,하나마이크론,2026-08-04,2026_Q3,미분류,up,2.819237147595355,31000.0,34448088600.0,66887485823.958336,거래대금약함,수급엇갈림,-457283.0,267016.0,168469.0,주변공시부재,0,,직접반응,,,ok,,False,strategy_condition_not_matched
004710,한솔테크닉스,2026-08-04,2026_Q3,미분류,up,10.693641618497107,7660.0,9722601615.0,8923618369.583334,거래대금평균상회,외국인기관동반매수,72713.0,266784.0,-302938.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
014950,삼익제약,2026-08-04,2026_Q3,미분류,up,4.729729729729737,4650.0,856345552.0,9229945077.625,거래대금약함,수급엇갈림,48290.0,0.0,-49140.0,주변공시부재,0,,직접반응,,,ok,,False,strategy_condition_not_matched
046970,우리로,2026-08-04,2026_Q3,미분류,up,10.199004975124382,4430.0,2829834324.0,3861611184.1666665,거래대금약함,수급엇갈림,301329.0,-4850.0,-296492.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
011790,SKC,2026-08-04,2026_Q3,미분류,up,7.280219780219777,78100.0,17193722800.0,22243889102.083332,거래대금약함,수급엇갈림,-22553.0,93715.0,-70492.0,주변공시부재,0,,직접반응,,,ok,,False,strategy_condition_not_matched
122640,예스티,2026-08-04,2026_Q3,미분류,down,-2.0785219399538146,21200.0,6584053525.0,16958345219.375,거래대금약함,수급엇갈림,-168874.0,45903.0,119768.0,DART공시동반,6,2026-08-03 임원ㆍ주요주주특정증권등소유상황보고서 / 2026-08-03 임원ㆍ주요주주특정증권등소유상황보고서 / 2026-08-03 임원ㆍ주요주주특정증권등소유상황보고서,직접반응,,,ok,,False,strategy_condition_not_matched
043260,성호전자,2026-08-04,2026_Q3,미분류,up,5.923125393824824,16810.0,24953245990.0,41925471193.333336,거래대금약함,수급엇갈림,-146004.0,110165.0,-74.0,DART공시동반,5,2026-08-04 주식등의대량보유상황보고서(약식) / 2026-07-31 [기재정정]최대주주변경을수반하는주식담보제공계약체결               / 2026-07-31 [기재정정]주요사항보고서(자기전환사채만기전취득결정),직접반응,,,ok,,False,strategy_condition_not_matched
204320,HL만도,2026-08-04,2026_Q3,미분류,up,3.9445628997867743,48750.0,29734953275.0,35277922911.458336,거래대금약함,외국인기관동반매수,172152.0,47029.0,-205276.0,DART공시동반,1,2026-07-30 연결재무제표기준영업(잠정)실적(공정공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
000720,현대건설,2026-08-04,2026_Q3,미분류,up,6.1715481171548126,101500.0,61453827450.0,56523959912.5,거래대금평균상회,외국인기관동반매수,65083.0,71089.0,-139313.0,DART공시동반,8,2026-08-04 [기재정정]단일판매ㆍ공급계약체결               / 2026-08-04 임원ㆍ주요주주특정증권등소유상황보고서 / 2026-08-04 [기재정정]단일판매ㆍ공급계약체결              ,직접반응,,,ok,,False,strategy_condition_not_matched
272210,한화시스템,2026-08-04,2026_Q3,미분류,up,9.508716323296351,69100.0,41346923600.0,50178200166.666664,거래대금약함,외국인기관동반매수,575326.0,13439.0,-576858.0,DART공시동반,2,2026-08-04 주주명부폐쇄기간또는기준일설정               / 2026-08-04 주주총회소집결의              ,직접반응,,,ok,,False,strategy_condition_not_matched
085620,미래에셋생명,2026-08-04,2026_Q3,미분류,up,0.9980039920159722,15180.0,1467281305.0,3846697350.0,거래대금약함,수급엇갈림,-15954.0,56443.0,-40491.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
375500,DL이앤씨,2026-08-04,2026_Q3,미분류,up,7.843137254901955,66000.0,23367280500.0,22412065779.166668,거래대금평균상회,외국인기관동반매수,251333.0,14369.0,-264922.0,DART공시동반,4,2026-07-31 [기재정정]단일판매ㆍ공급계약해지               / 2026-07-30 기업설명회(IR)개최(안내공시)               / 2026-07-30 연결재무제표기준영업(잠정)실적(공정공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
100790,미래에셋벤처투자,2026-08-04,2026_Q3,미분류,up,9.2760180995475,14490.0,9828996210.0,5788070690.625,거래대금평균상회,외국인기관동반매수,119994.0,2282.0,-115726.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
178320,서진시스템,2026-08-04,2026_Q3,미분류,up,11.010558069381604,36800.0,34870098975.0,46445961275.0,거래대금약함,수급엇갈림,-276557.0,157891.0,124128.0,DART공시동반,2,2026-08-04 타인에대한채무보증결정               / 2026-08-03 [기재정정]최대주주변경을수반하는주식담보제공계약체결              ,직접반응,,,ok,,False,strategy_condition_not_matched
279570,케이뱅크,2026-08-04,2026_Q3,미분류,up,1.2612612612612706,5620.0,2803166335.0,10716678135.625,거래대금약함,수급엇갈림,97441.0,-175365.0,73064.0,DART공시동반,2,2026-07-30 기업설명회(IR)개최(안내공시)               / 2026-07-30 영업(잠정)실적(공정공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
098460,고영,2026-08-04,2026_Q3,미분류,up,8.333333333333325,29900.0,54472078950.0,36732485626.041664,거래대금평균상회,외국인기관동반매수,669566.0,424687.0,-1108515.0,DART공시동반,1,2026-08-04 주식등의대량보유상황보고서(일반),직접반응,,,ok,,False,strategy_condition_not_matched
307950,현대오토에버,2026-08-04,2026_Q3,미분류,up,3.0065359477124076,394000.0,27699630750.0,39395547177.083336,거래대금약함,수급엇갈림,2205.0,-12104.0,8579.0,DART공시동반,1,2026-07-31 [기재정정]단일판매ㆍ공급계약체결              ,직접반응,,,ok,,False,strategy_condition_not_matched
090360,로보스타,2026-08-04,2026_Q3,미분류,up,6.891271056661563,69800.0,13085881450.0,9780224841.666666,거래대금평균상회,외국인기관동반매수,85640.0,23312.0,-115681.0,DART공시동반,1,2026-08-03 주식등의대량보유상황보고서(약식),직접반응,,,ok,,False,strategy_condition_not_matched
457370,한켐,2026-08-04,2026_Q3,미분류,up,2.861685214626397,6470.0,446527815.0,1024982377.5,거래대금약함,수급엇갈림,19054.0,0.0,-19054.0,주변공시부재,0,,직접반응,,,ok,,False,strategy_condition_not_matched
128940,한미약품,2026-08-04,2026_Q3,미분류,up,9.406657018813313,378000.0,34688475000.0,40963099916.666664,거래대금약함,외국인기관동반매수,32579.0,35205.0,-67889.0,DART공시동반,4,2026-08-03 임원ㆍ주요주주특정증권등소유상황보고서 / 2026-07-31 공정거래자율준수프로그램운영현황(안내공시)               / 2026-07-30 기업설명회(IR)개최(안내공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
010140,삼성중공업,2026-08-04,2026_Q3,미분류,up,3.5885167464114742,21650.0,75784362775.0,88406187146.875,거래대금약함,외국인기관동반매수,1068604.0,268010.0,-1372469.0,DART공시동반,5,2026-08-04 임원ㆍ주요주주특정증권등소유상황보고서 / 2026-08-03 최대주주등소유주식변동신고서               / 2026-08-03 단일판매ㆍ공급계약체결              ,직접반응,,,ok,,False,strategy_condition_not_matched
034220,LG디스플레이,2026-08-04,2026_Q3,미분류,up,4.039301310043664,9530.0,23169614495.0,46360452301.666664,거래대금약함,수급엇갈림,676040.0,-416267.0,-216225.0,주변공시부재,0,,직접반응,,,ok,,False,strategy_condition_not_matched
003550,LG,2026-08-04,2026_Q3,미분류,up,2.306920762286868,102000.0,22520558450.0,35816594641.666664,거래대금약함,수급엇갈림,282961.0,-69887.0,-211491.0,DART공시동반,1,2026-07-30 주식소각결정(자회사의 주요경영사항)              ,직접반응,,,ok,,False,strategy_condition_not_matched
018880,한온시스템,2026-08-04,2026_Q3,미분류,up,3.6923076923076836,3370.0,19363098460.0,19057062447.583332,거래대금평균상회,외국인기관동반매도,-562101.0,-1225836.0,1881912.0,DART공시동반,2,2026-07-31 주식소각결정               / 2026-07-31 연결재무제표기준영업(잠정)실적(공정공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
326030,SK바이오팜,2026-08-04,2026_Q3,미분류,up,1.7857142857142794,79800.0,9459781400.0,9781342995.833334,거래대금약함,수급엇갈림,77285.0,-28796.0,-8091.0,DART공시동반,1,2026-08-03 기업설명회(IR)개최(안내공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
066970,엘앤에프,2026-08-04,2026_Q3,미분류,up,6.602475928473184,77500.0,17098002100.0,28017621675.0,거래대금약함,외국인기관동반매도,-4524.0,-66500.0,71259.0,주변공시부재,0,,직접반응,,,ok,,False,strategy_condition_not_matched
417010,나노팀,2026-08-04,2026_Q3,미분류,up,7.3856975381008105,4580.0,830162066.0,534779392.7916667,거래대금평균상회,외국인기관동반매수,49776.0,660.0,-48236.0,주변공시부재,0,,직접반응,,,ok,,False,strategy_condition_not_matched
069540,빛과전자,2026-08-04,2026_Q3,미분류,up,10.97256857855362,2225.0,16784617315.0,27950829657.291668,거래대금약함,외국인기관동반매수,608790.0,23717.0,-638186.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
036540,SFA반도체,2026-08-04,2026_Q3,미분류,up,4.248704663212433,5030.0,6890624933.0,14195034500.458334,거래대금약함,수급엇갈림,-37251.0,990182.0,-913921.0,주변공시부재,0,,직접반응,,,ok,,False,strategy_condition_not_matched
050890,쏠리드,2026-08-04,2026_Q3,미분류,up,8.080808080808088,9630.0,8566955680.0,7699990531.25,거래대금평균상회,외국인기관동반매수,248577.0,138684.0,-388014.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
247540,에코프로비엠,2026-08-04,2026_Q3,미분류,up,5.8884297520661155,102500.0,56083276700.0,58203130600.0,거래대금약함,수급엇갈림,-120568.0,172117.0,-49672.0,DART공시동반,3,2026-08-04 주식등의대량보유상황보고서(일반) / 2026-07-31 기업설명회(IR)개최               / 2026-07-31 연결재무제표기준영업(잠정)실적(공정공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
017900,광전자,2026-08-04,2026_Q3,미분류,up,7.182320441988943,5820.0,7498491415.0,9139183570.916666,거래대금약함,수급엇갈림,181879.0,-6739.0,-176703.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
005490,POSCO홀딩스,2026-08-04,2026_Q3,미분류,up,3.13014827018121,313000.0,85471437000.0,98463763656.25,거래대금약함,수급엇갈림,131210.0,-11603.0,-119048.0,DART공시동반,4,2026-08-03 공정거래자율준수프로그램운영현황(안내공시)               / 2026-07-30 기업가치제고계획(자율공시)               / 2026-07-30 영업(잠정)실적(공정공시)(자회사의 주요경영사항)              ,직접반응,,,ok,,False,strategy_condition_not_matched
027360,아주IB투자,2026-08-04,2026_Q3,미분류,up,5.528455284552836,3245.0,3636852468.0,3921960498.0,거래대금약함,수급엇갈림,355271.0,-685.0,-350714.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
274090,켄코아에어로스페이스,2026-08-04,2026_Q3,미분류,up,9.01916572717023,9670.0,2406298485.0,1824408903.125,거래대금평균상회,외국인기관동반매수,62372.0,3416.0,-65034.0,주변공시부재,0,,직접반응,,,ok,,False,strategy_condition_not_matched
066430,아이로보틱스,2026-08-04,2026_Q3,미분류,up,4.0380047505938155,2190.0,3317350709.0,4828767894.333333,거래대금약함,외국인기관동반매수,351608.0,5133.0,-351583.0,주변공시부재,0,,직접반응,,,ok,,False,strategy_condition_not_matched
290690,소룩스,2026-08-04,2026_Q3,미분류,up,2.839506172839501,4165.0,1368706368.0,5594526121.958333,거래대금약함,수급엇갈림,86519.0,0.0,-86409.0,DART공시동반,1,2026-07-31 주요사항보고서(자기전환사채만기전취득결정),직접반응,,,ok,,False,strategy_condition_not_matched
000500,가온전선,2026-08-04,2026_Q3,미분류,up,8.03834808259587,146500.0,34789321250.0,53980409937.5,거래대금약함,수급엇갈림,-50865.0,59576.0,-13052.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
006260,LS,2026-08-04,2026_Q3,미분류,up,10.073260073260082,300500.0,49090390000.0,50168836270.833336,거래대금약함,수급엇갈림,-81113.0,88083.0,-8027.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
037460,삼지전자,2026-08-04,2026_Q3,미분류,up,3.453453453453448,34450.0,3885171275.0,2939161279.1666665,거래대금평균상회,외국인기관동반매수,27243.0,44545.0,-66908.0,DART공시동반,1,2026-07-31 주식등의대량보유상황보고서(약식),직접반응,,,ok,,False,strategy_condition_not_matched
090710,휴림로봇,2026-08-04,2026_Q3,미분류,up,6.475903614457823,7070.0,18091170690.0,16556262371.875,거래대금평균상회,외국인기관동반매수,858371.0,274706.0,-1151260.0,주변공시부재,0,,직접반응,,,ok,,False,strategy_condition_not_matched
487580,폴레드,2026-08-04,2026_Q3,미분류,up,3.5384615384615348,3365.0,508462905.0,1992294628.25,거래대금약함,외국인기관동반매수,71587.0,2957.0,-68555.0,주변공시부재,0,,직접반응,,KeyError('487580'),ok,,False,strategy_condition_not_matched
452260,한화갤러리아,2026-08-04,2026_Q3,미분류,up,4.0504997369805285,1978.0,1970602163.0,2860566821.875,거래대금약함,외국인기관동반매수,467482.0,8837.0,-478779.0,DART공시동반,1,2026-08-03 최대주주변경              ,직접반응,,,ok,,False,strategy_condition_not_matched
012200,계양전기,2026-08-04,2026_Q3,미분류,up,3.1420765027322384,3775.0,895256157.0,1666186105.3333333,거래대금약함,수급엇갈림,53507.0,-5149.0,-46245.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
038500,삼표시멘트,2026-08-04,2026_Q3,미분류,up,7.604017216642744,7500.0,8181369480.0,7063046308.125,거래대금평균상회,외국인기관동반매수,126557.0,46148.0,-171906.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
332570,PS일렉트로닉스,2026-08-04,2026_Q3,미분류,up,7.291666666666674,8240.0,23191965760.0,23433620185.625,거래대금약함,외국인기관동반매수,387805.0,143542.0,-559841.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
086280,현대글로비스,2026-08-04,2026_Q3,미분류,up,0.05002501250626068,200000.0,21971798150.0,39181952454.166664,거래대금약함,외국인기관동반매수,41794.0,30765.0,-71922.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
012860,모베이스전자,2026-08-04,2026_Q3,미분류,up,3.532008830022071,2345.0,791574596.0,997576277.5416666,거래대금약함,외국인기관동반매수,158513.0,3426.0,-161943.0,DART공시동반,1,2026-07-31 임원ㆍ주요주주특정증권등소유상황보고서,직접반응,,,ok,,False,strategy_condition_not_matched
007610,선도전기,2026-08-04,2026_Q3,미분류,up,3.756476683937815,4005.0,1054462514.0,8809006060.0,거래대금약함,외국인기관동반매수,57826.0,1505.0,-59604.0,주변공시부재,0,,직접반응,,,ok,,False,strategy_condition_not_matched
051910,LG화학,2026-08-04,2026_Q3,미분류,up,3.8461538461538547,256500.0,54701021750.0,57111758635.416664,거래대금약함,수급엇갈림,64461.0,-28909.0,-32517.0,DART공시동반,4,2026-08-03 주식등의대량보유상황보고서(약식) / 2026-07-31 기업설명회(IR)개최(안내공시)               / 2026-07-31 연결재무제표기준영업(잠정)실적(공정공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
032820,우리기술,2026-08-04,2026_Q3,미분류,up,12.448132780082988,10840.0,58945382460.0,31286809836.458332,거래대금평균상회,외국인기관동반매수,1384530.0,229737.0,-1616286.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
016360,삼성증권,2026-08-04,2026_Q3,미분류,up,1.6494845360824684,98600.0,25286544250.0,51609753200.0,거래대금약함,수급엇갈림,305334.0,-147713.0,-159790.0,DART공시동반,18,2026-08-04 연결재무제표기준영업(잠정)실적(공정공시)               / 2026-08-04 투자설명서(일괄신고) / 2026-08-04 일괄신고추가서류(파생결합증권-주가연계증권),직접반응,,,ok,,False,strategy_condition_not_matched
001510,SK증권,2026-08-04,2026_Q3,미분류,up,3.6945812807881673,2105.0,4391478021.0,5614187306.958333,거래대금약함,수급엇갈림,1657443.0,-19883.0,-1638584.0,DART공시동반,2,2026-07-31 증권발행실적보고서 / 2026-07-31 증권발행실적보고서,직접반응,,,ok,,False,strategy_condition_not_matched
203650,드림시큐리티,2026-08-04,2026_Q3,미분류,up,7.3212258796821805,1891.0,2694549519.0,2983214549.75,거래대금약함,외국인기관동반매수,811960.0,49712.0,-1055003.0,DART공시동반,1,2026-07-30 증권발행결과(자율공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
006910,보성파워텍,2026-08-04,2026_Q3,미분류,up,9.215017064846421,6400.0,8742517505.0,6574407340.416667,거래대금평균상회,수급엇갈림,562240.0,-4629.0,-556834.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
024840,KBI메탈,2026-08-04,2026_Q3,미분류,up,5.068493150684938,3835.0,7123556453.0,20433747791.541668,거래대금약함,수급엇갈림,178256.0,-297.0,-177139.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
336260,두산퓨얼셀,2026-08-04,2026_Q3,미분류,up,10.211946050096344,28600.0,19151716150.0,26272007800.208332,거래대금약함,수급엇갈림,-585870.0,733299.0,-155373.0,주변공시부재,0,,직접반응,,,ok,,False,strategy_condition_not_matched
003530,한화투자증권,2026-08-04,2026_Q3,미분류,up,3.7125748502994105,4330.0,2498628452.0,4961176769.416667,거래대금약함,외국인기관동반매수,768842.0,86651.0,-855653.0,DART공시동반,20,2026-08-03 증권발행실적보고서 / 2026-08-03 증권발행실적보고서 / 2026-08-03 증권발행실적보고서,직접반응,,,ok,,False,strategy_condition_not_matched
138080,오이솔루션,2026-08-04,2026_Q3,미분류,up,10.559360730593603,19370.0,4456639310.0,2824708751.25,거래대금평균상회,수급엇갈림,2742.0,-4962.0,2330.0,주변공시부재,0,,직접반응,,,ok,,False,strategy_condition_not_matched
078150,HB테크놀러지,2026-08-04,2026_Q3,미분류,up,4.810810810810806,1939.0,1504695453.0,1767622370.7083333,거래대금약함,수급엇갈림,342169.0,-7226.0,-336032.0,주변공시부재,0,,직접반응,,,ok,,False,strategy_condition_not_matched
