ticker,name,signal_date,quarter,market_regime,direction,chg_pct,close,trade_amount,avg_trade_amount,amount_tag,flow_category,foreign_5d,institution_5d,individual_5d,dart_tag,disclosure_count,disclosure_names,window_category,investor_error,dart_error,status,error,is_candidate,no_match_reason
387690,레메디,2026-09-18,2026_Q3,미분류,down,-1.0739102969046121,15660.0,5341355455.0,46827591411.145836,거래대금약함,외국인기관동반매도,-1745.0,-21141.0,16524.0,주변공시부재,0,,누적배경,,KeyError('387690'),ok,,False,strategy_condition_not_matched
010060,OCI홀딩스,2026-09-18,2026_Q3,미분류,up,0.7425742574257432,203500.0,25759543250.0,69373442038.39285,거래대금약함,수급엇갈림,90156.0,-105125.0,24374.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
010950,S-Oil,2026-09-18,2026_Q3,미분류,down,-1.6425755584756896,149700.0,47535836500.0,61602694226.78571,거래대금약함,외국인기관동반매수,83965.0,5970.0,-91744.0,DART공시동반,1,2026-09-14 임원ㆍ주요주주특정증권등소유상황보고서,직접반응,,,ok,,False,strategy_condition_not_matched
032940,원익,2026-09-18,2026_Q3,미분류,down,-1.619433198380571,9720.0,5297544175.0,13211032347.321428,거래대금약함,수급엇갈림,20682.0,0.0,-16782.0,주변공시부재,0,,직접반응,,,ok,,False,strategy_condition_not_matched
003490,대한항공,2026-09-18,2026_Q3,미분류,down,-0.8503401360544172,29150.0,73064385975.0,77467667154.91072,거래대금약함,외국인기관동반매수,252273.0,528424.0,-780910.0,DART공시동반,3,2026-09-16 증권발행실적보고서 / 2026-09-16 투자설명서 / 2026-09-15 [발행조건확정]증권신고서(채무증권),직접반응,,,ok,,False,strategy_condition_not_matched
000270,기아,2026-09-18,2026_Q3,미분류,up,0.5789909015715411,121600.0,103747897650.0,123972492518.33928,거래대금약함,외국인기관동반매도,-157701.0,-113432.0,269311.0,DART공시동반,2,2026-09-16 [기재정정]반기보고서 (2026.06) / 2026-09-14 기업설명회(IR)개최(안내공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
047050,포스코인터내셔널,2026-09-18,2026_Q3,미분류,down,-1.211072664359858,57100.0,26074769100.0,69252659427.23215,거래대금약함,수급엇갈림,-683909.0,648959.0,37049.0,DART공시동반,5,2026-09-14 기업설명회(IR)개최(안내공시)               / 2026-09-14 금전대여결정               / 2026-09-14 타법인주식및출자증권취득결정              ,직접반응,,,ok,,False,strategy_condition_not_matched
022100,포스코DX,2026-09-18,2026_Q3,미분류,down,-1.1792452830188704,20950.0,6012523700.0,15384221721.875,거래대금약함,수급엇갈림,-105518.0,1390.0,160060.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
000810,삼성화재,2026-09-18,2026_Q3,미분류,down,-1.6516516516516533,655000.0,107429390000.0,72766203247.64285,거래대금평균상회,수급엇갈림,-14520.0,920.0,13341.0,DART공시동반,3,2026-09-18 특수관계인에대한출자 / 2026-09-18 특수관계인에대한출자 / 2026-09-18 특수관계인과의수익증권거래,직접반응,,,ok,,False,strategy_condition_not_matched
267260,HD현대일렉트릭,2026-09-18,2026_Q3,미분류,up,2.106741573033699,727000.0,91559645000.0,114626321559.33928,거래대금약함,수급엇갈림,-71239.0,32904.0,37558.0,주변공시부재,0,,직접반응,,,ok,,False,strategy_condition_not_matched
035720,카카오,2026-09-18,2026_Q3,미분류,up,0.29850746268655914,33600.0,50306425375.0,77610963289.91072,거래대금약함,외국인기관동반매도,-519858.0,-290043.0,792039.0,DART공시동반,3,2026-09-18 임원ㆍ주요주주특정증권등소유상황보고서 / 2026-09-18 임원ㆍ주요주주특정증권등소유상황보고서 / 2026-09-18 조회공시요구(풍문또는보도)에대한답변(미확정)              ,직접반응,,,ok,,False,strategy_condition_not_matched
088350,한화생명,2026-09-18,2026_Q3,미분류,down,-1.9966722129783676,5890.0,17820777975.0,21578510146.69643,거래대금약함,수급엇갈림,-803341.0,56189.0,796644.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
002990,금호건설,2026-09-18,2026_Q3,미분류,up,0.8982035928143617,13480.0,45631147340.0,145372499140.5357,거래대금약함,수급엇갈림,-69680.0,9817.0,164553.0,DART공시동반,2,2026-09-18 투자판단관련주요경영사항               / 2026-09-15 [기재정정]단일판매ㆍ공급계약체결              ,직접반응,,,ok,,False,strategy_condition_not_matched
001210,금호전기,2026-09-18,2026_Q3,미분류,up,3.204524033930256,10950.0,123276317495.0,55437427723.39286,거래대금급증,외국인기관동반매도,-443492.0,-66817.0,528570.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
090460,비에이치,2026-09-18,2026_Q3,미분류,up,4.038854805725967,20350.0,21906294370.0,18072193575.17857,거래대금평균상회,외국인기관동반매수,494254.0,224216.0,-739328.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
005490,POSCO홀딩스,2026-09-18,2026_Q3,미분류,down,-0.3062787136294043,325500.0,95612990000.0,89378710026.78572,거래대금평균상회,수급엇갈림,-45703.0,78280.0,-29746.0,주변공시부재,0,,직접반응,,,ok,,False,strategy_condition_not_matched
034730,SK,2026-09-18,2026_Q3,미분류,up,2.0408163265306145,550000.0,142363035500.0,116294818659.375,거래대금평균상회,외국인기관동반매도,-21054.0,-4261.0,25626.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
028300,HLB,2026-09-18,2026_Q3,미분류,down,-6.093749999999998,30050.0,40512496225.0,42911580860.26786,거래대금약함,외국인기관동반매도,-527342.0,-55184.0,571863.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
034220,LG디스플레이,2026-09-18,2026_Q3,미분류,up,0.4773269689737569,8420.0,33199970325.0,43212658402.67857,거래대금약함,외국인기관동반매도,-3107354.0,-250286.0,3257190.0,주변공시부재,0,,직접반응,,,ok,,False,strategy_condition_not_matched
003670,포스코퓨처엠,2026-09-18,2026_Q3,미분류,up,0.6037321624588365,183300.0,36515945650.0,52548540597.32143,거래대금약함,수급엇갈림,-135004.0,118554.0,12792.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
047810,한국항공우주,2026-09-18,2026_Q3,미분류,down,-0.15337423312883347,130200.0,111464546400.0,58223066642.85714,거래대금평균상회,외국인기관동반매수,10380.0,30493.0,-40066.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
257720,실리콘투,2026-09-18,2026_Q3,미분류,down,-1.5494636471990453,41300.0,30966883400.0,51872867228.125,거래대금약함,수급엇갈림,-989048.0,716924.0,251702.0,DART공시동반,3,2026-09-18 주식등의대량보유상황보고서(일반) / 2026-09-16 주주총회소집공고 / 2026-09-15 증권발행결과(자율공시)              (제3자배정-상환전환주식),직접반응,,,ok,,False,strategy_condition_not_matched
062040,산일전기,2026-09-18,2026_Q3,미분류,up,4.975124378109452,211000.0,72846810250.0,53510087992.32143,거래대금평균상회,수급엇갈림,169508.0,-18367.0,-150451.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
232140,와이씨,2026-09-18,2026_Q3,미분류,up,0.25146689019279744,11960.0,12700852865.0,14111640610.089285,거래대금약함,수급엇갈림,120736.0,-22718.0,-91081.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
128940,한미약품,2026-09-18,2026_Q3,미분류,down,-1.9417475728155331,505000.0,52645815000.0,60831150535.71429,거래대금약함,수급엇갈림,-136275.0,247170.0,-108708.0,주변공시부재,0,,직접반응,,,ok,,False,strategy_condition_not_matched
015760,한국전력,2026-09-18,2026_Q3,미분류,down,-0.3225806451612856,30900.0,46954734875.0,59645308809.375,거래대금약함,외국인기관동반매도,-1687895.0,-824840.0,2513422.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
307950,현대오토에버,2026-09-18,2026_Q3,미분류,up,0.9615384615384581,367500.0,9608902500.0,35001024986.60714,거래대금약함,수급엇갈림,11315.0,-9751.0,-1323.0,주변공시부재,0,,직접반응,,,ok,,False,strategy_condition_not_matched
041190,우리기술투자,2026-09-18,2026_Q3,미분류,up,6.106870229007644,5560.0,9729437695.0,18788378784.767857,거래대금약함,수급엇갈림,-180507.0,19790.0,177398.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
000880,한화,2026-09-18,2026_Q3,미분류,down,-2.826086956521734,134100.0,28167482900.0,17755120008.25,거래대금평균상회,수급엇갈림,47969.0,-12530.0,-35086.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
417030,니어스랩,2026-09-18,2026_Q3,미분류,up,7.291666666666674,30900.0,22232861325.0,38097210180.0,거래대금약함,수급엇갈림,218633.0,-24073.0,-161964.0,주변공시부재,0,,직접반응,,KeyError('417030'),ok,,False,strategy_condition_not_matched
008930,한미사이언스,2026-09-18,2026_Q3,미분류,down,-3.9292730844793677,48900.0,28043167950.0,16706020595.982143,거래대금평균상회,수급엇갈림,-107008.0,134257.0,-23505.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
124500,아이티센글로벌,2026-09-18,2026_Q3,미분류,up,4.498269896193774,30200.0,6791427250.0,13028453400.267857,거래대금약함,수급엇갈림,25579.0,-96392.0,52440.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
086520,에코프로,2026-09-18,2026_Q3,미분류,down,-0.8505467800729027,81600.0,42757387000.0,78139695017.85715,거래대금약함,수급엇갈림,-323876.0,46556.0,277608.0,DART공시동반,1,2026-09-17 [기재정정]반기보고서 (2026.06),직접반응,,,ok,,False,strategy_condition_not_matched
475150,SK이터닉스,2026-09-18,2026_Q3,미분류,up,4.596527068437184,51200.0,78232756750.0,266878904116.51785,거래대금약함,수급엇갈림,310324.0,-129538.0,-190682.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
001510,SK증권,2026-09-18,2026_Q3,미분류,up,0.8547008547008517,2360.0,3857847321.0,13137632618.535715,거래대금약함,수급엇갈림,700864.0,-15463.0,-684274.0,DART공시동반,4,2026-09-18 증권발행실적보고서 / 2026-09-18 증권발행실적보고서 / 2026-09-17 투자설명서(일괄신고),직접반응,,,ok,,False,strategy_condition_not_matched
282620,기도산업,2026-09-18,2026_Q3,미분류,up,0.7949125596184325,12680.0,618143805.0,15157548396.666666,거래대금약함,수급엇갈림,-229.0,17242.0,-18048.0,주변공시부재,0,,직접반응,,KeyError('282620'),ok,,False,strategy_condition_not_matched
347850,디앤디파마텍,2026-09-18,2026_Q3,미분류,down,-2.28013029315961,45000.0,32696655350.0,77344927212.05357,거래대금약함,수급엇갈림,98939.0,-60599.0,-33114.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
025980,아난티,2026-09-18,2026_Q3,미분류,up,0.78125,5160.0,7486701155.0,17636697423.964287,거래대금약함,외국인기관동반매수,21166.0,26114.0,-48230.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
237690,에스티팜,2026-09-18,2026_Q3,미분류,up,0.8705114254624613,92700.0,13187303950.0,16947694059.821428,거래대금약함,외국인기관동반매도,-11606.0,-14648.0,4808.0,DART공시동반,1,2026-09-18 단일판매ㆍ공급계약체결              ,직접반응,,,ok,,False,strategy_condition_not_matched
005690,파미셀,2026-09-18,2026_Q3,미분류,up,8.376511226252159,12550.0,134913483295.0,12411824483.75,거래대금급증,외국인기관동반매수,166581.0,461166.0,-609405.0,주변공시부재,0,,직접반응,,,ok,,False,strategy_condition_not_matched
006660,삼성공조,2026-09-18,2026_Q3,미분류,up,1.3107170393215073,13140.0,2742880705.0,15018113630.089285,거래대금약함,수급엇갈림,11115.0,-3.0,-12033.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
125490,한라캐스트,2026-09-18,2026_Q3,미분류,up,6.708407871198574,11930.0,106304926020.0,16832622835.982143,거래대금급증,외국인기관동반매수,335749.0,40820.0,-370871.0,주변공시부재,0,,직접반응,,,ok,,False,strategy_condition_not_matched
064400,LG씨엔에스,2026-09-18,2026_Q3,미분류,up,1.8813314037626538,70400.0,28125697300.0,65718347282.14286,거래대금약함,수급엇갈림,155823.0,-177655.0,19907.0,DART공시동반,1,2026-09-16 기업설명회(IR)개최(안내공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
319400,현대무벡스,2026-09-18,2026_Q3,미분류,up,5.787037037037046,22850.0,86880863768.0,38318812023.17857,거래대금급증,외국인기관동반매수,4042060.0,52907.0,-114181.0,주변공시부재,0,,직접반응,,,ok,,False,strategy_condition_not_matched
042660,한화오션,2026-09-18,2026_Q3,미분류,down,-0.11961722488038617,83500.0,44600436850.0,128321273398.21428,거래대금약함,외국인기관동반매도,-257884.0,-83294.0,334039.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
487400,케이앤에스아이앤씨,2026-09-18,2026_Q3,미분류,up,5.344585091420528,7490.0,1743379575.0,33931579034.03846,거래대금약함,수급엇갈림,112117.0,-47835.0,-64354.0,주변공시부재,0,,직접반응,,KeyError('487400'),ok,,False,strategy_condition_not_matched
332570,PS일렉트로닉스,2026-09-18,2026_Q3,미분류,up,6.5040650406503975,9170.0,40909949230.0,31046624064.375,거래대금평균상회,외국인기관동반매수,603244.0,441450.0,-1056250.0,DART공시동반,1,2026-09-14 주식등의대량보유상황보고서(일반),직접반응,,,ok,,False,strategy_condition_not_matched
009830,한화솔루션,2026-09-18,2026_Q3,미분류,up,0.8802816901408494,28650.0,51692301075.0,103181342550.44643,거래대금약함,수급엇갈림,106243.0,-714359.0,603368.0,DART공시동반,1,2026-09-16 [기재정정]타법인주식및출자증권처분결정(자율공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
161890,한국콜마,2026-09-18,2026_Q3,미분류,down,-1.2890094979647215,145500.0,39821094550.0,52149001415.17857,거래대금약함,수급엇갈림,-79622.0,125960.0,-52521.0,DART공시동반,1,2026-09-15 기업설명회(IR)개최(안내공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
483650,달바글로벌,2026-09-18,2026_Q3,미분류,up,5.442964678633477,182100.0,59641729650.0,38724925691.46429,거래대금평균상회,수급엇갈림,-55659.0,92932.0,-39942.0,DART공시동반,1,2026-09-17 주식등의대량보유상황보고서(약식),직접반응,,,ok,,False,strategy_condition_not_matched
068270,셀트리온,2026-09-18,2026_Q3,미분류,down,-0.11092623405435376,180100.0,129041121650.0,108221327338.39285,거래대금평균상회,수급엇갈림,-127172.0,79696.0,-33261.0,DART공시동반,2,2026-09-16 주식소각결정               / 2026-09-16 자기주식취득결과보고서,직접반응,,,ok,,False,strategy_condition_not_matched
483350,딜리셔스,2026-09-18,2026_Q3,미분류,down,-1.1647254575707144,2970.0,763741103.0,13902727337.222221,거래대금약함,외국인기관동반매수,199070.0,76555.0,-245635.0,주변공시부재,0,,선반영,,KeyError('483350'),ok,,False,strategy_condition_not_matched
192820,코스맥스,2026-09-18,2026_Q3,미분류,up,0.7352941176470562,274000.0,23743658750.0,30891859449.357143,거래대금약함,수급엇갈림,-56383.0,34277.0,14438.0,DART공시동반,2,2026-09-18 기업설명회(IR)개최(안내공시)               / 2026-09-16 기업설명회(IR)개최(안내공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
477850,마키나락스,2026-09-18,2026_Q3,미분류,up,3.398058252427183,21300.0,7406511950.0,60112908917.08929,거래대금약함,수급엇갈림,35297.0,-33067.0,-3927.0,주변공시부재,0,,직접반응,,KeyError('477850'),ok,,False,strategy_condition_not_matched
214450,파마리서치,2026-09-18,2026_Q3,미분류,down,-0.7587253414264028,327000.0,31166294750.0,66269391455.35714,거래대금약함,수급엇갈림,74674.0,-85103.0,10834.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
322000,HD현대에너지솔루션,2026-09-18,2026_Q3,미분류,up,5.403158769742311,126800.0,32269133450.0,53223239808.92857,거래대금약함,외국인기관동반매도,-71978.0,-6442.0,77287.0,주변공시부재,0,,직접반응,,,ok,,False,strategy_condition_not_matched
073240,금호타이어,2026-09-18,2026_Q3,미분류,up,0.2849002849002913,7040.0,9207129340.0,44937827555.25,거래대금약함,수급엇갈림,351391.0,-14938.0,-335690.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
439960,코스모로보틱스,2026-09-18,2026_Q3,미분류,up,2.582368655387346,11520.0,7220465035.0,40125041772.23214,거래대금약함,수급엇갈림,55530.0,-5947.0,65770.0,주변공시부재,0,,직접반응,,KeyError('439960'),ok,,False,strategy_condition_not_matched
365660,레몬헬스케어,2026-09-18,2026_Q3,미분류,down,-1.764057331863289,4455.0,1414111051.0,54306833017.320755,거래대금약함,수급엇갈림,6957.0,-13466.0,6496.0,주변공시부재,0,,선반영,,KeyError('365660'),ok,,False,strategy_condition_not_matched
024840,KBI메탈,2026-09-18,2026_Q3,미분류,up,9.353741496598644,6430.0,100355570205.0,27344096354.42857,거래대금급증,수급엇갈림,1599137.0,-6710.0,-1536608.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
119850,지엔씨에너지,2026-09-18,2026_Q3,미분류,up,5.263157894736836,54000.0,80905283950.0,39423401586.16071,거래대금급증,외국인기관동반매수,184925.0,40985.0,-224698.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
277810,레인보우로보틱스,2026-09-18,2026_Q3,미분류,up,1.4002333722286986,434500.0,21968203750.0,55282757584.82143,거래대금약함,외국인기관동반매수,5290.0,18287.0,-21172.0,주변공시부재,0,,직접반응,,,ok,,False,strategy_condition_not_matched
009540,HD한국조선해양,2026-09-18,2026_Q3,미분류,down,-2.4390243902439046,340000.0,59201674180.0,69459107754.07143,거래대금약함,외국인기관동반매도,-27898.0,-27001.0,54288.0,DART공시동반,3,2026-09-17 풍문또는보도에대한해명(미확정)               / 2026-09-14 영업(잠정)실적(공정공시)               / 2026-09-14 영업(잠정)실적(공정공시)(자회사의 주요경영사항)              ,직접반응,,,ok,,False,strategy_condition_not_matched
090430,아모레퍼시픽,2026-09-18,2026_Q3,미분류,down,-0.2795248078266921,142700.0,28964547650.0,43127461413.10714,거래대금약함,수급엇갈림,-186468.0,286447.0,-99089.0,DART공시동반,25,2026-09-17 임원ㆍ주요주주특정증권등소유상황보고서 / 2026-09-16 기업설명회(IR)개최(안내공시)               / 2026-09-16 최대주주등소유주식변동신고서              ,직접반응,,,ok,,False,strategy_condition_not_matched
207940,삼성바이오로직스,2026-09-18,2026_Q3,미분류,up,0.21489971346704273,1399000.0,48417939500.0,78524638744.08928,거래대금약함,외국인기관동반매도,-392.0,-5771.0,5598.0,DART공시동반,2,2026-09-14 투자설명서 / 2026-09-14 효력발생안내( 2026.8.28. 제출 증권신고서(지분증권) ),직접반응,,,ok,,False,strategy_condition_not_matched
064350,현대로템,2026-09-18,2026_Q3,미분류,up,0.9811937857726827,123500.0,53611163950.0,67847129148.33929,거래대금약함,수급엇갈림,22903.0,-35031.0,13797.0,DART공시동반,1,2026-09-16 기업설명회(IR)개최(안내공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
018260,삼성에스디에스,2026-09-18,2026_Q3,미분류,up,1.85185185185186,220000.0,42178073250.0,58544360512.32143,거래대금약함,외국인기관동반매수,37492.0,1797.0,-41018.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
100090,SK오션플랜트,2026-09-18,2026_Q3,미분류,up,0.9267059814658696,11980.0,5851426170.0,26153712447.5,거래대금약함,외국인기관동반매도,-270711.0,-181444.0,482334.0,주변공시부재,0,,직접반응,,,ok,,False,strategy_condition_not_matched
454910,두산로보틱스,2026-09-18,2026_Q3,미분류,up,0.723589001447178,69600.0,12798669750.0,34346056230.357143,거래대금약함,외국인기관동반매도,-21673.0,-12855.0,47064.0,주변공시부재,0,,직접반응,,,ok,,False,strategy_condition_not_matched
000250,삼천당제약,2026-09-18,2026_Q3,미분류,down,-1.712538226299698,160700.0,9714211100.0,31133105209.82143,거래대금약함,수급엇갈림,-13526.0,11054.0,1106.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
319660,피에스케이,2026-09-18,2026_Q3,미분류,up,0.3961965134706924,126700.0,17561447250.0,69821059010.71428,거래대금약함,수급엇갈림,112567.0,-46353.0,-63117.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
003680,한성기업,2026-09-18,2026_Q3,미분류,up,1.7057569296375252,4770.0,188954768.0,11987564678.517857,거래대금약함,외국인기관동반매수,11546.0,16.0,-12849.0,주변공시부재,0,,직접반응,,,ok,,False,strategy_condition_not_matched
089030,테크윙,2026-09-18,2026_Q3,미분류,down,-0.43572984749454813,45700.0,18698382650.0,43257716542.85714,거래대금약함,외국인기관동반매도,-10050.0,-59113.0,68730.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
087010,펩트론,2026-09-18,2026_Q3,미분류,up,5.409060175794456,155900.0,16592147600.0,33113647450.0,거래대금약함,수급엇갈림,24782.0,-23843.0,2351.0,주변공시부재,0,,직접반응,,,ok,,False,strategy_condition_not_matched
263800,데이타솔루션,2026-09-18,2026_Q3,미분류,down,-0.10319917440660964,4840.0,1244216430.0,9580755928.732143,거래대금약함,수급엇갈림,-2600.0,0.0,-13454.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
352820,하이브,2026-09-18,2026_Q3,미분류,up,0.6642512077294604,166700.0,24475187150.0,47902864069.82143,거래대금약함,외국인기관동반매도,-63298.0,-42510.0,103280.0,주변공시부재,0,,직접반응,,,ok,,False,strategy_condition_not_matched
006800,미래에셋증권,2026-09-18,2026_Q3,미분류,down,-0.6289308176100628,31600.0,30496991400.0,58836282703.125,거래대금약함,외국인기관동반매도,-191965.0,-379323.0,555787.0,DART공시동반,25,2026-09-18 임원ㆍ주요주주특정증권등소유상황보고서 / 2026-09-18 증권발행실적보고서 / 2026-09-18 증권발행실적보고서,직접반응,,,ok,,False,strategy_condition_not_matched
475040,스트라드비젼,2026-09-18,2026_Q3,미분류,down,-2.4890190336749662,3330.0,2325403063.0,14135675721.071428,거래대금약함,외국인기관동반매도,-352563.0,-22.0,353092.0,주변공시부재,0,,누적배경,,KeyError('475040'),ok,,False,strategy_condition_not_matched
001740,SK네트웍스,2026-09-18,2026_Q3,미분류,down,-0.47543581616481534,6280.0,5996186090.0,10321642251.785715,거래대금약함,수급엇갈림,-99117.0,17026.0,84894.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
320000,한울반도체,2026-09-18,2026_Q3,미분류,down,-0.554528650646946,10760.0,2036833355.0,6562184240.892858,거래대금약함,수급엇갈림,6660.0,0.0,-6262.0,DART공시동반,2,2026-09-18 임원ㆍ주요주주특정증권등거래계획보고서 / 2026-09-14 주식등의대량보유상황보고서(일반),직접반응,,,ok,,False,strategy_condition_not_matched
440110,파두,2026-09-18,2026_Q3,미분류,down,-4.0880503144654075,61000.0,14222210150.0,38980433232.14286,거래대금약함,외국인기관동반매도,-184079.0,-76249.0,287050.0,DART공시동반,1,2026-09-14 주식등의대량보유상황보고서(약식),직접반응,,,ok,,False,strategy_condition_not_matched
004710,한솔테크닉스,2026-09-18,2026_Q3,미분류,up,8.913043478260875,10020.0,11774158035.0,7839765544.732142,거래대금평균상회,외국인기관동반매도,-413332.0,-26956.0,346228.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
011790,SKC,2026-09-18,2026_Q3,미분류,up,0.9216589861751112,87600.0,8427988600.0,16329042274.107143,거래대금약함,수급엇갈림,-62255.0,34638.0,26581.0,주변공시부재,0,,직접반응,,,ok,,False,strategy_condition_not_matched
122640,예스티,2026-09-18,2026_Q3,미분류,up,2.0689655172413834,29600.0,8192861550.0,13474913200.267857,거래대금약함,외국인기관동반매도,-55782.0,-1723.0,52634.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
204320,HL만도,2026-09-18,2026_Q3,미분류,down,-0.10351966873706209,48250.0,13155736000.0,26074761684.82143,거래대금약함,수급엇갈림,85456.0,-81275.0,-11092.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
085620,미래에셋생명,2026-09-18,2026_Q3,미분류,down,-3.2418952618453845,19400.0,2670958405.0,5760563513.125,거래대금약함,수급엇갈림,-59993.0,20966.0,37612.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
375500,DL이앤씨,2026-09-18,2026_Q3,미분류,up,3.3333333333333437,86800.0,38314224950.0,27198204354.464287,거래대금평균상회,수급엇갈림,-130223.0,383914.0,-597098.0,DART공시동반,1,2026-09-17 중대재해발생(종속회사의주요경영사항)              ,직접반응,,,ok,,False,strategy_condition_not_matched
100790,미래에셋벤처투자,2026-09-18,2026_Q3,미분류,up,3.393797542422461,17670.0,17790917930.0,11769856979.642857,거래대금평균상회,수급엇갈림,-132457.0,2605.0,-148193.0,DART공시동반,1,2026-09-18 임원ㆍ주요주주특정증권등소유상황보고서,직접반응,,,ok,,False,strategy_condition_not_matched
178320,서진시스템,2026-09-18,2026_Q3,미분류,down,-0.5839416058394109,34050.0,38433724425.0,40090058208.03571,거래대금약함,수급엇갈림,-317755.0,101789.0,218667.0,DART공시동반,3,2026-09-18 [기재정정]타인에대한채무보증결정               / 2026-09-18 [기재정정]타인에대한채무보증결정               / 2026-09-14 [기재정정]최대주주변경을수반하는주식담보제공계약체결              ,직접반응,,,ok,,False,strategy_condition_not_matched
279570,케이뱅크,2026-09-18,2026_Q3,미분류,down,-1.6393442622950838,5400.0,3917233310.0,6587833077.053572,거래대금약함,수급엇갈림,-853677.0,51682.0,823166.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
098460,고영,2026-09-18,2026_Q3,미분류,down,-1.9434628975265045,27750.0,44549003750.0,31545807870.089287,거래대금평균상회,수급엇갈림,-271863.0,72016.0,195686.0,DART공시동반,1,2026-09-14 기업설명회(IR)개최              ,직접반응,,,ok,,False,strategy_condition_not_matched
003550,LG,2026-09-18,2026_Q3,미분류,up,0.26833631484795006,112100.0,32902716300.0,35830919993.17857,거래대금약함,수급엇갈림,-67046.0,104355.0,-35546.0,DART공시동반,1,2026-09-14 최대주주등소유주식변동신고서              ,직접반응,,,ok,,False,strategy_condition_not_matched
018880,한온시스템,2026-09-18,2026_Q3,미분류,up,4.863221884498481,3450.0,13778044386.0,14500953046.821428,거래대금약함,수급엇갈림,-1492570.0,204961.0,1306170.0,주변공시부재,0,,직접반응,,,ok,,False,strategy_condition_not_matched
326030,SK바이오팜,2026-09-18,2026_Q3,미분류,down,-1.6414141414141437,77900.0,14267381550.0,11256173141.964285,거래대금평균상회,외국인기관동반매도,-73791.0,-16655.0,91163.0,DART공시동반,5,2026-09-17 투자판단관련주요경영사항               / 2026-09-15 최대주주등소유주식변동신고서               / 2026-09-15 임원ㆍ주요주주특정증권등소유상황보고서,직접반응,,,ok,,False,strategy_condition_not_matched
417010,나노팀,2026-09-18,2026_Q3,미분류,up,0.5952380952380931,6760.0,3672601170.0,2798316353.875,거래대금평균상회,외국인기관동반매수,19207.0,17284.0,-37195.0,DART공시동반,1,2026-09-18 주주명부폐쇄기간또는기준일설정              ,직접반응,,,ok,,False,strategy_condition_not_matched
050890,쏠리드,2026-09-18,2026_Q3,미분류,up,4.282655246252687,9740.0,38553203050.0,8726122310.0,거래대금급증,수급엇갈림,-1258277.0,92679.0,1166840.0,주변공시부재,0,,직접반응,,,ok,,False,strategy_condition_not_matched
