ticker,name,signal_date,quarter,market_regime,direction,chg_pct,close,trade_amount,avg_trade_amount,amount_tag,flow_category,foreign_5d,institution_5d,individual_5d,dart_tag,disclosure_count,disclosure_names,window_category,investor_error,dart_error,status,error,is_candidate,no_match_reason,hypothesis_id,priority,use_type,suggested_response,preferred_entry_mode,preferred_hold_days,backtest_avg_score_pct,backtest_hit_rate,risk_note,match_quality,required_flow_category
090360,로보스타,2026-06-26,2026_Q2,변동성 장세,down,-6.553672316384185,82700.0,16645018600.0,52720209244.91525,거래대금약함,수급엇갈림,-6127.0,29577.0,-103747.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
457370,한켐,2026-06-26,2026_Q2,변동성 장세,down,-9.276248725790015,8900.0,4344730490.0,18342224577.372883,거래대금약함,외국인기관동반매수,304191.0,10158.0,-311678.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
055550,신한지주,2026-06-26,2026_Q2,변동성 장세,down,-3.0687830687830653,91600.0,120505000800.0,133257917323.66101,거래대금약함,수급엇갈림,40563.0,-471890.0,439543.0,DART공시동반,6,2026-06-26 증권발행실적보고서 / 2026-06-25 투자설명서(일괄신고) / 2026-06-25 일괄신고추가서류,직접반응,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
128940,한미약품,2026-06-26,2026_Q2,변동성 장세,down,-7.106598984771573,366000.0,37067636500.0,64293342389.830505,거래대금약함,수급엇갈림,62978.0,-647.0,-61628.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
010140,삼성중공업,2026-06-26,2026_Q2,변동성 장세,down,-3.361344537815125,23000.0,145708384125.0,188106995822.05084,거래대금약함,외국인기관동반매도,-20567.0,-1614994.0,1580538.0,DART공시동반,2,2026-06-26 지속가능경영보고서등관련사항(자율공시)               / 2026-06-26 임원ㆍ주요주주특정증권등소유상황보고서,직접반응,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
034220,LG디스플레이,2026-06-26,2026_Q2,변동성 장세,down,-6.033057851239665,11370.0,85228808315.0,169601993275.0,거래대금약함,외국인기관동반매도,-3169653.0,-1000508.0,4006853.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
108490,로보티즈,2026-06-26,2026_Q2,변동성 장세,down,-9.375,232000.0,50022362500.0,109356907915.25424,거래대금약함,외국인기관동반매도,-82709.0,-34084.0,116555.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
086520,에코프로,2026-06-26,2026_Q2,변동성 장세,down,-6.470588235294117,95400.0,142889954250.0,191729131028.81357,거래대금약함,수급엇갈림,465673.0,-125979.0,-325801.0,DART공시동반,2,2026-06-24 [기재정정]타법인주식및출자증권취득결정               / 2026-06-24 주식등의대량보유상황보고서(일반),직접반응,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
003550,LG,2026-06-26,2026_Q2,변동성 장세,down,-0.8048289738430636,98600.0,59150522250.0,94025669467.45763,거래대금약함,수급엇갈림,355638.0,-129958.0,-230682.0,DART공시동반,1,2026-06-22 기업설명회(IR)개최(안내공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
035720,카카오,2026-06-26,2026_Q2,변동성 장세,down,-3.2116788321167933,33150.0,58866267625.0,89616685002.47458,거래대금약함,외국인기관동반매도,-311691.0,-742919.0,1098034.0,DART공시동반,1,2026-06-24 지속가능경영보고서등관련사항(자율공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
018880,한온시스템,2026-06-26,2026_Q2,변동성 장세,down,-6.5616797900262425,3560.0,35289787465.0,129941788632.37288,거래대금약함,외국인기관동반매도,-11842697.0,-997357.0,12720234.0,DART공시동반,1,2026-06-26 임원ㆍ주요주주특정증권등소유상황보고서,직접반응,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
326030,SK바이오팜,2026-06-26,2026_Q2,변동성 장세,down,-6.433408577878108,82900.0,16762170850.0,29065701979.305084,거래대금약함,수급엇갈림,76612.0,-1920.0,-75623.0,DART공시동반,1,2026-06-22 투자판단관련주요경영사항              (Insilico Medicine과의 공동연구개발 파트너십 계약 체결),직접반응,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
066970,엘앤에프,2026-06-26,2026_Q2,변동성 장세,down,-8.256029684601119,98900.0,59541603500.0,128316762790.67796,거래대금약함,수급엇갈림,525561.0,-478206.0,-22103.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
417010,나노팀,2026-06-26,2026_Q2,변동성 장세,down,-4.720616570327552,4945.0,677795275.0,12771121765.59322,거래대금약함,수급엇갈림,125304.0,-701.0,-103273.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
010060,OCI홀딩스,2026-06-26,2026_Q2,변동성 장세,down,-8.056872037914697,194000.0,56237830800.0,124223851646.61017,거래대금약함,수급엇갈림,435288.0,-227989.0,-203783.0,DART공시동반,5,2026-06-25 특수관계인에대한자금대여 / 2026-06-25 특수관계인에대한주식의처분 / 2026-06-25 타법인주식및출자증권취득결정(자회사의 주요경영사항)              ,직접반응,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
069540,빛과전자,2026-06-26,2026_Q2,변동성 장세,down,-11.205073995771675,2100.0,24830882429.0,94572804904.72882,거래대금약함,수급엇갈림,6288875.0,-1956215.0,-2317986.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
036540,SFA반도체,2026-06-26,2026_Q2,변동성 장세,down,-4.958677685950407,5750.0,12328749485.0,69782358383.38983,거래대금약함,외국인기관동반매수,281290.0,241599.0,-522285.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
477850,마키나락스,2026-06-26,2026_Q2,변동성 장세,up,11.990261716372498,18400.0,61862753690.0,75070428086.73077,거래대금약함,수급엇갈림,249310.0,-425648.0,191163.0,주변공시부재,0,,직접반응,,KeyError('477850'),ok,,False,strategy_condition_not_matched,,,,,,,,,,,
050890,쏠리드,2026-06-26,2026_Q2,변동성 장세,down,-2.7272727272727226,10700.0,13120121115.0,126681091203.98305,거래대금약함,외국인기관동반매수,1166350.0,166484.0,-1322028.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
247540,에코프로비엠,2026-06-26,2026_Q2,변동성 장세,down,-7.152777777777775,133700.0,107692093000.0,127230601077.11864,거래대금약함,수급엇갈림,144796.0,-103000.0,-37426.0,DART공시동반,1,2026-06-26 주식등의대량보유상황보고서(일반),직접반응,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
017900,광전자,2026-06-26,2026_Q2,변동성 장세,down,-8.961593172119485,6400.0,7935948655.0,109237831742.52542,거래대금약함,외국인기관동반매수,729360.0,3954.0,-729407.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
005490,POSCO홀딩스,2026-06-26,2026_Q2,변동성 장세,down,-5.572755417956654,305000.0,169161314500.0,219527188485.08475,거래대금약함,수급엇갈림,159945.0,-289145.0,123571.0,DART공시동반,5,2026-06-26 지속가능경영보고서등관련사항(자율공시)               / 2026-06-24 불성실공시법인미지정              (지정유예) / 2026-06-24 최대주주등소유주식변동신고서              ,직접반응,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
027360,아주IB투자,2026-06-26,2026_Q2,변동성 장세,down,-8.130939809926085,4350.0,10548232179.0,169756273046.3729,거래대금약함,수급엇갈림,2234439.0,-202963.0,-2015133.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
274090,켄코아에어로스페이스,2026-06-26,2026_Q2,변동성 장세,down,-6.666666666666665,11200.0,3796151085.0,30450673687.033897,거래대금약함,수급엇갈림,454340.0,-23736.0,-455545.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
066430,아이로보틱스,2026-06-26,2026_Q2,변동성 장세,down,-11.942959001782526,2470.0,3265839640.0,22294561750.35593,거래대금약함,외국인기관동반매도,-323225.0,-227.0,259476.0,DART공시동반,3,2026-06-26 [기재정정]의결권대리행사권유참고서류 / 2026-06-26 [기재정정]주주총회소집공고 / 2026-06-26 [기재정정]주주총회소집결의              (임시주주총회),직접반응,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
290690,소룩스,2026-06-26,2026_Q2,변동성 장세,down,-4.210526315789476,5460.0,20049295470.0,20070799184.372883,거래대금약함,수급엇갈림,161905.0,-160500.0,-497419.0,DART공시동반,3,2026-06-23 [첨부정정]증권신고서(합병) / 2026-06-23 [기재정정]증권신고서(합병) / 2026-06-23 [기재정정]주요사항보고서(회사합병결정),직접반응,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
000500,가온전선,2026-06-26,2026_Q2,변동성 장세,up,10.217755443886102,329000.0,70039424500.0,56467458665.254234,거래대금평균상회,외국인기관동반매도,-29782.0,-6085.0,37348.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
006260,LS,2026-06-26,2026_Q2,변동성 장세,down,-7.09318497913769,334000.0,66891499250.0,103275400512.30508,거래대금약함,수급엇갈림,263605.0,-73861.0,-188836.0,DART공시동반,1,2026-06-23 [기재정정]타법인주식및출자증권취득결정(자회사의 주요경영사항)              ,직접반응,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
037460,삼지전자,2026-06-26,2026_Q2,변동성 장세,down,-2.6548672566371723,33000.0,4348477825.0,16478300565.254238,거래대금약함,외국인기관동반매수,132564.0,48969.0,-183014.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
090710,휴림로봇,2026-06-26,2026_Q2,변동성 장세,down,-6.900878293600998,7420.0,24958222135.0,103935177339.91525,거래대금약함,외국인기관동반매수,1075088.0,373213.0,-1463254.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
487580,폴레드,2026-06-26,2026_Q2,변동성 장세,up,4.01785714285714,3495.0,5757635961.0,46050591733.26667,거래대금약함,외국인기관동반매수,81002.0,44324.0,-122084.0,주변공시부재,0,,직접반응,,KeyError('487580'),ok,,True,,NEW-20260501-H05,1.0,신규조건 매수 후보,신규 조건 관찰: 다음 거래일 분할 진입 가능성 검토,next_open,20.0,15.02779553059456,0.75,"기존 active에는 없고, 표본은 제한적이지만 여러 종목에서 양의 점수와 높은 적중률이 확인됨",exact,외국인기관동반매수
322000,HD현대에너지솔루션,2026-06-26,2026_Q2,변동성 장세,down,-8.118657298985166,117700.0,21466944300.0,146007887510.1695,거래대금약함,외국인기관동반매수,129636.0,3275.0,-132562.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
452260,한화갤러리아,2026-06-26,2026_Q2,변동성 장세,down,-5.594405594405593,2025.0,3296839250.0,24727630581.74576,거래대금약함,수급엇갈림,905046.0,-113737.0,-819214.0,DART공시동반,4,2026-06-26 특수관계인에대한자금대여 / 2026-06-26 [기재정정]특수관계인에대한출자 / 2026-06-26 주요사항보고서(유형자산양수결정),직접반응,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
009830,한화솔루션,2026-06-26,2026_Q2,변동성 장세,down,-7.401812688821751,30650.0,45260251325.0,133277006122.0339,거래대금약함,외국인기관동반매도,-179573.0,-865455.0,1036365.0,DART공시동반,4,2026-06-26 지속가능경영보고서등관련사항(자율공시)               / 2026-06-25 유상증자결정(종속회사의주요경영사항)               / 2026-06-22 특수관계인에대한담보제공,직접반응,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
003230,삼양식품,2026-06-26,2026_Q2,변동성 장세,down,-2.799650043744528,1111000.0,40591574000.0,76124252194.91525,거래대금약함,수급엇갈림,-14386.0,65608.0,-49242.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
012200,계양전기,2026-06-26,2026_Q2,변동성 장세,up,3.5055350553505615,5610.0,50104431085.0,30667766681.728813,거래대금평균상회,외국인기관동반매도,-189178.0,-1286.0,368448.0,DART공시동반,3,2026-06-26 투자설명서 / 2026-06-26 효력발생안내( 2026.6.11. 제출 증권신고서(지분증권) ) / 2026-06-25 [기재정정]증권신고서(지분증권),직접반응,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
038500,삼표시멘트,2026-06-26,2026_Q2,변동성 장세,down,-4.243119266055051,8350.0,7695676335.0,50380715386.86441,거래대금약함,외국인기관동반매수,1081315.0,75498.0,-1172022.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
332570,PS일렉트로닉스,2026-06-26,2026_Q2,변동성 장세,down,-4.262877442273538,5390.0,6083092875.0,49544493136.05085,거래대금약함,외국인기관동반매수,984700.0,547.0,-1003779.0,DART공시동반,1,2026-06-24 [기재정정]사업보고서 (2025.12),직접반응,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
086280,현대글로비스,2026-06-26,2026_Q2,변동성 장세,down,-4.093567251461994,180400.0,52066120250.0,84622203136.44067,거래대금약함,수급엇갈림,128003.0,-132584.0,5076.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
277810,레인보우로보틱스,2026-06-26,2026_Q2,변동성 장세,down,-6.976744186046513,480000.0,42076216750.0,125252770792.37288,거래대금약함,수급엇갈림,14713.0,-25.0,-13917.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
012860,모베이스전자,2026-06-26,2026_Q2,변동성 장세,down,-5.436893203883497,2435.0,1749211979.0,19760542694.322033,거래대금약함,외국인기관동반매수,473924.0,27769.0,-506947.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
003280,흥아해운,2026-06-26,2026_Q2,변동성 장세,down,-1.9963702359346636,1620.0,3589983159.0,113800889966.94916,거래대금약함,외국인기관동반매수,2478482.0,27028.0,-2721500.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
007610,선도전기,2026-06-26,2026_Q2,변동성 장세,down,-5.206942590120156,3550.0,1585049975.0,29305930958.372883,거래대금약함,외국인기관동반매수,404675.0,4.0,-408368.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
051910,LG화학,2026-06-26,2026_Q2,변동성 장세,down,-5.078809106830118,271000.0,77656173500.0,133173096906.71187,거래대금약함,수급엇갈림,52814.0,-209926.0,155085.0,DART공시동반,1,2026-06-26 기업설명회(IR)개최(안내공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
032820,우리기술,2026-06-26,2026_Q2,변동성 장세,down,-8.442622950819667,11170.0,43940661680.0,183123284470.1695,거래대금약함,외국인기관동반매수,2627200.0,314269.0,-2936046.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
016360,삼성증권,2026-06-26,2026_Q2,변동성 장세,down,-6.3176895306859215,103800.0,64879958600.0,84321326964.40678,거래대금약함,수급엇갈림,30403.0,-110905.0,60852.0,DART공시동반,30,2026-06-26 투자설명서(일괄신고) / 2026-06-26 일괄신고추가서류(기타파생결합증권) / 2026-06-26 증권발행실적보고서,직접반응,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
001510,SK증권,2026-06-26,2026_Q2,변동성 장세,down,-6.627680311890838,2395.0,7926423897.0,73292416238.38983,거래대금약함,수급엇갈림,2586613.0,-93085.0,-2468889.0,DART공시동반,5,2026-06-26 증권발행실적보고서 / 2026-06-26 증권발행실적보고서 / 2026-06-26 증권발행실적보고서,직접반응,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
203650,드림시큐리티,2026-06-26,2026_Q2,변동성 장세,down,-10.81081081081081,2145.0,6570192582.0,50636586639.76271,거래대금약함,수급엇갈림,-606769.0,211131.0,286582.0,DART공시동반,1,2026-06-24 주식등의대량보유상황보고서(일반),직접반응,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
006910,보성파워텍,2026-06-26,2026_Q2,변동성 장세,down,-7.8212290502793325,6600.0,11145275040.0,60552347281.94915,거래대금약함,외국인기관동반매수,1213528.0,4332.0,-1186495.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
024840,KBI메탈,2026-06-26,2026_Q2,변동성 장세,down,-9.491978609625672,3385.0,8337206038.0,40340138821.47458,거래대금약함,수급엇갈림,979053.0,-21107.0,-965326.0,DART공시동반,3,2026-06-26 [기재정정]금전대여결정               / 2026-06-25 증권발행결과(자율공시)               / 2026-06-23 불성실공시법인미지정              (지정유예),직접반응,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
336260,두산퓨얼셀,2026-06-26,2026_Q2,변동성 장세,down,-10.069444444444443,51800.0,35091109950.0,67462436183.05085,거래대금약함,수급엇갈림,571546.0,-145234.0,-421348.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
003530,한화투자증권,2026-06-26,2026_Q2,변동성 장세,down,-6.586826347305386,4680.0,8835500265.0,27207454465.033897,거래대금약함,수급엇갈림,1168247.0,-592069.0,-542406.0,DART공시동반,39,2026-06-26 증권발행실적보고서 / 2026-06-26 증권발행실적보고서 / 2026-06-26 투자설명서(일괄신고),직접반응,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
138080,오이솔루션,2026-06-26,2026_Q2,변동성 장세,down,-5.825242718446599,24250.0,6704556850.0,37206089638.13559,거래대금약함,외국인기관동반매수,206695.0,14997.0,-216307.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
078150,HB테크놀러지,2026-06-26,2026_Q2,변동성 장세,down,-4.761904761904767,2200.0,4375587773.0,25675570454.76271,거래대금약함,수급엇갈림,1069710.0,-197.0,-1067649.0,DART공시동반,1,2026-06-22 임원ㆍ주요주주특정증권등소유상황보고서,직접반응,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
