ticker,name,signal_date,quarter,market_regime,direction,chg_pct,close,trade_amount,avg_trade_amount,amount_tag,flow_category,foreign_5d,institution_5d,individual_5d,dart_tag,disclosure_count,disclosure_names,window_category,investor_error,dart_error,status,error,is_candidate,no_match_reason
352820,하이브,2026-08-06,2026_Q3,미분류,down,-0.16574585635359407,180700.0,40906213100.0,66353281110.0,거래대금약함,수급엇갈림,2680.0,-4931.0,4044.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
006800,미래에셋증권,2026-08-06,2026_Q3,미분류,down,-1.846590909090906,34550.0,65837777475.0,78219510311.53847,거래대금약함,수급엇갈림,845999.0,-794204.0,-49790.0,DART공시동반,17,2026-08-06 증권발행실적보고서 / 2026-08-06 증권발행실적보고서 / 2026-08-06 증권발행실적보고서,직접반응,,,ok,,False,strategy_condition_not_matched
064400,LG씨엔에스,2026-08-06,2026_Q3,미분류,down,-1.6371077762619368,72100.0,64330319050.0,81123409425.0,거래대금약함,수급엇갈림,-22962.0,363519.0,-351045.0,DART공시동반,2,2026-08-05 현금ㆍ현물배당을위한주주명부폐쇄(기준일)결정               / 2026-08-05 현금ㆍ현물배당결정              ,직접반응,,,ok,,False,strategy_condition_not_matched
000990,DB하이텍,2026-08-06,2026_Q3,미분류,down,-1.5555555555555545,88600.0,54044060950.0,60595573865.38461,거래대금약함,수급엇갈림,-250327.0,27151.0,221776.0,DART공시동반,2,2026-08-05 연결재무제표기준영업(잠정)실적(공정공시)               / 2026-08-03 주식등의대량보유상황보고서(약식),직접반응,,,ok,,False,strategy_condition_not_matched
086520,에코프로,2026-08-06,2026_Q3,미분류,up,1.5795868772782606,83600.0,72791052300.0,93780215507.6923,거래대금약함,수급엇갈림,-110404.0,261568.0,-144111.0,DART공시동반,1,2026-08-04 연결재무제표기준영업(잠정)실적(공정공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
001440,대한전선,2026-08-06,2026_Q3,미분류,down,-3.690685413005268,27400.0,53753214425.0,72106300000.96153,거래대금약함,수급엇갈림,-391036.0,282318.0,106297.0,DART공시동반,1,2026-08-05 동일인등출자계열회사와의상품ㆍ용역거래변경,직접반응,,,ok,,False,strategy_condition_not_matched
001820,삼화콘덴서,2026-08-06,2026_Q3,미분류,down,-6.064356435643569,75900.0,17994997600.0,61850665055.76923,거래대금약함,수급엇갈림,-126746.0,29557.0,98573.0,DART공시동반,1,2026-08-04 주식등의대량보유상황보고서(약식),직접반응,,,ok,,False,strategy_condition_not_matched
093370,후성,2026-08-06,2026_Q3,미분류,down,-3.616813294232646,9860.0,16887268240.0,52799632781.53846,거래대금약함,수급엇갈림,-1525824.0,819857.0,636845.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
039030,이오테크닉스,2026-08-06,2026_Q3,미분류,up,2.905198776758411,336500.0,37153359250.0,54003384413.46154,거래대금약함,수급엇갈림,-49694.0,52451.0,-3974.0,DART공시동반,1,2026-08-03 주식등의대량보유상황보고서(약식),직접반응,,,ok,,False,strategy_condition_not_matched
475040,스트라드비젼,2026-08-06,2026_Q3,미분류,down,-2.72,3040.0,10480317960.0,22344473000.0,거래대금약함,수급엇갈림,-59461.0,5840.0,51697.0,주변공시부재,0,,선반영,,KeyError('475040'),ok,,False,strategy_condition_not_matched
079650,서산,2026-08-06,2026_Q3,미분류,down,-5.328798185941041,4175.0,7171550744.0,33805245783.615383,거래대금약함,수급엇갈림,-53886.0,5076.0,46814.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
001740,SK네트웍스,2026-08-06,2026_Q3,미분류,down,-2.1518987341772156,7730.0,6461355615.0,14859517218.076923,거래대금약함,수급엇갈림,-48202.0,10566.0,23090.0,DART공시동반,2,2026-08-06 기업설명회(IR)개최(안내공시)               / 2026-08-06 결산실적공시예고(안내공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
356680,엑스게이트,2026-08-06,2026_Q3,미분류,down,-2.37467018469657,11100.0,6552938760.0,11581695211.923077,거래대금약함,수급엇갈림,-98989.0,2175.0,96174.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
000810,삼성화재,2026-08-06,2026_Q3,미분류,up,1.7268445839874413,648000.0,71293916978.0,73677702849.15384,거래대금약함,수급엇갈림,47985.0,-38158.0,-9639.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
320000,한울반도체,2026-08-06,2026_Q3,미분류,down,-1.1082693947144118,11600.0,2424177540.0,9972057361.153847,거래대금약함,외국인기관동반매도,-11850.0,-520.0,12201.0,DART공시동반,2,2026-08-04 기업설명회(IR)개최               / 2026-08-03 [기재정정]주요사항보고서(유상증자결정),직접반응,,,ok,,False,strategy_condition_not_matched
440110,파두,2026-08-06,2026_Q3,미분류,down,-12.932330827067673,57900.0,42692564600.0,47294383594.23077,거래대금약함,수급엇갈림,-193597.0,63345.0,158630.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
067290,JW신약,2026-08-06,2026_Q3,미분류,up,16.209476309226932,2330.0,76580281098.0,25360113806.076923,거래대금급증,외국인기관동반매수,947215.0,27984.0,-973625.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
067310,하나마이크론,2026-08-06,2026_Q3,미분류,down,-3.1347962382445194,30900.0,34042553575.0,64483172346.15385,거래대금약함,수급엇갈림,8738.0,-161838.0,139035.0,DART공시동반,2,2026-08-05 주식등의대량보유상황보고서(일반) / 2026-08-05 교환사채권발행결정(종속회사의주요경영사항)              (제2회차),직접반응,,,ok,,False,strategy_condition_not_matched
004710,한솔테크닉스,2026-08-06,2026_Q3,미분류,down,-4.010349288486415,7420.0,3987360250.0,8759804655.0,거래대금약함,수급엇갈림,-165678.0,104268.0,66447.0,DART공시동반,1,2026-08-06 주식등의대량보유상황보고서(약식),직접반응,,,ok,,False,strategy_condition_not_matched
014950,삼익제약,2026-08-06,2026_Q3,미분류,up,2.8037383177569986,5500.0,13775782490.0,9445943371.26923,거래대금평균상회,수급엇갈림,-52682.0,0.0,51800.0,주변공시부재,0,,직접반응,,,ok,,False,strategy_condition_not_matched
046970,우리로,2026-08-06,2026_Q3,미분류,down,-4.379562043795615,4585.0,3821686428.0,4424620528.923077,거래대금약함,외국인기관동반매도,-435551.0,-59805.0,493972.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
011790,SKC,2026-08-06,2026_Q3,미분류,down,-1.3513513513513487,80300.0,12452150900.0,21616261811.53846,거래대금약함,수급엇갈림,-8894.0,53167.0,-43622.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
122640,예스티,2026-08-06,2026_Q3,미분류,down,-4.677060133630285,21400.0,6789546375.0,16270471225.576923,거래대금약함,외국인기관동반매도,-156287.0,-41137.0,197409.0,DART공시동반,6,2026-08-03 임원ㆍ주요주주특정증권등소유상황보고서 / 2026-08-03 임원ㆍ주요주주특정증권등소유상황보고서 / 2026-08-03 임원ㆍ주요주주특정증권등소유상황보고서,직접반응,,,ok,,False,strategy_condition_not_matched
043260,성호전자,2026-08-06,2026_Q3,미분류,down,-8.421052631578952,17400.0,37034963595.0,44355994013.07692,거래대금약함,수급엇갈림,-1248638.0,177259.0,1042993.0,DART공시동반,2,2026-08-06 주요사항보고서(전환사채권발행결정) / 2026-08-04 주식등의대량보유상황보고서(약식),직접반응,,,ok,,False,strategy_condition_not_matched
204320,HL만도,2026-08-06,2026_Q3,미분류,up,1.1857707509881354,51200.0,26734732625.0,35189485804.80769,거래대금약함,외국인기관동반매수,331334.0,123184.0,-441152.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
000720,현대건설,2026-08-06,2026_Q3,미분류,up,2.270663033605813,112600.0,72497198050.0,58027597115.38461,거래대금평균상회,외국인기관동반매수,58540.0,65080.0,-127401.0,DART공시동반,4,2026-08-06 주식등의대량보유상황보고서(약식) / 2026-08-04 [기재정정]단일판매ㆍ공급계약체결               / 2026-08-04 임원ㆍ주요주주특정증권등소유상황보고서,직접반응,,,ok,,False,strategy_condition_not_matched
272210,한화시스템,2026-08-06,2026_Q3,미분류,down,-3.176795580110492,70100.0,21522142500.0,48288180709.61539,거래대금약함,외국인기관동반매수,251007.0,28141.0,-271758.0,DART공시동반,2,2026-08-04 주주명부폐쇄기간또는기준일설정               / 2026-08-04 주주총회소집결의              ,직접반응,,,ok,,False,strategy_condition_not_matched
085620,미래에셋생명,2026-08-06,2026_Q3,미분류,up,1.0101010101010166,17000.0,2807657870.0,3824061833.6538463,거래대금약함,수급엇갈림,-81757.0,110909.0,-28980.0,DART공시동반,1,2026-08-05 기업설명회(IR)개최(안내공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
375500,DL이앤씨,2026-08-06,2026_Q3,미분류,up,1.6925246826516194,72100.0,28803901800.0,23036498275.0,거래대금평균상회,외국인기관동반매수,128307.0,234486.0,-362199.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
100790,미래에셋벤처투자,2026-08-06,2026_Q3,미분류,down,-3.549488054607508,14130.0,3085654025.0,5726616312.5,거래대금약함,외국인기관동반매도,-1233.0,-9493.0,17972.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
178320,서진시스템,2026-08-06,2026_Q3,미분류,down,-5.333333333333334,35500.0,18783254550.0,44455116067.30769,거래대금약함,수급엇갈림,-261645.0,88091.0,178269.0,DART공시동반,3,2026-08-05 [기재정정]타인에대한채무보증결정               / 2026-08-04 타인에대한채무보증결정               / 2026-08-03 [기재정정]최대주주변경을수반하는주식담보제공계약체결              ,직접반응,,,ok,,False,strategy_condition_not_matched
279570,케이뱅크,2026-08-06,2026_Q3,미분류,down,-1.5845070422535246,5590.0,3197828640.0,10158287978.846153,거래대금약함,수급엇갈림,138476.0,-193599.0,58906.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
098460,고영,2026-08-06,2026_Q3,미분류,up,0.1612903225806539,31050.0,34345607475.0,36545744654.80769,거래대금약함,외국인기관동반매수,286720.0,486366.0,-789156.0,DART공시동반,2,2026-08-06 신규시설투자등(자율공시)               / 2026-08-04 주식등의대량보유상황보고서(일반),직접반응,,,ok,,False,strategy_condition_not_matched
307950,현대오토에버,2026-08-06,2026_Q3,미분류,up,0.6031363088057962,417000.0,37140600500.0,39493944759.61539,거래대금약함,수급엇갈림,-51146.0,54644.0,-3132.0,DART공시동반,2,2026-08-05 [기재정정]단일판매ㆍ공급계약체결               / 2026-08-05 [기재정정]단일판매ㆍ공급계약체결              ,직접반응,,,ok,,False,strategy_condition_not_matched
090360,로보스타,2026-08-06,2026_Q3,미분류,up,4.557291666666674,80300.0,39864491150.0,11240474796.153847,거래대금급증,수급엇갈림,-65451.0,56379.0,6627.0,DART공시동반,1,2026-08-03 주식등의대량보유상황보고서(약식),직접반응,,,ok,,False,strategy_condition_not_matched
457370,한켐,2026-08-06,2026_Q3,미분류,down,-4.252199413489732,6530.0,524154345.0,996943471.1538461,거래대금약함,수급엇갈림,-4002.0,150.0,3852.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
128940,한미약품,2026-08-06,2026_Q3,미분류,up,2.894736842105261,391000.0,28687877250.0,40353511509.61539,거래대금약함,수급엇갈림,-18754.0,68438.0,-49237.0,DART공시동반,1,2026-08-03 임원ㆍ주요주주특정증권등소유상황보고서,직접반응,,,ok,,False,strategy_condition_not_matched
010140,삼성중공업,2026-08-06,2026_Q3,미분류,down,-0.45045045045044585,22100.0,44824452700.0,85747439810.57692,거래대금약함,수급엇갈림,-152765.0,558520.0,-403883.0,DART공시동반,4,2026-08-05 임원ㆍ주요주주특정증권등소유상황보고서 / 2026-08-04 임원ㆍ주요주주특정증권등소유상황보고서 / 2026-08-03 최대주주등소유주식변동신고서              ,직접반응,,,ok,,False,strategy_condition_not_matched
034220,LG디스플레이,2026-08-06,2026_Q3,미분류,down,-2.4489795918367308,9560.0,25016860945.0,45454184008.46154,거래대금약함,수급엇갈림,627594.0,-623441.0,9584.0,DART공시동반,1,2026-08-05 임원ㆍ주요주주특정증권등소유상황보고서,직접반응,,,ok,,False,strategy_condition_not_matched
003550,LG,2026-08-06,2026_Q3,미분류,down,-2.1535580524344566,104500.0,17512899100.0,34710065255.76923,거래대금약함,외국인기관동반매수,160089.0,23566.0,-180373.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
018880,한온시스템,2026-08-06,2026_Q3,미분류,up,2.2662889518413554,3610.0,22680794451.0,19404698654.96154,거래대금평균상회,외국인기관동반매수,1024704.0,859623.0,-1770453.0,DART공시동반,1,2026-08-05 최대주주등소유주식변동신고서              ,직접반응,,,ok,,False,strategy_condition_not_matched
326030,SK바이오팜,2026-08-06,2026_Q3,미분류,up,1.8292682926829285,83500.0,13697490300.0,10182457171.153847,거래대금평균상회,수급엇갈림,-25153.0,25409.0,20757.0,DART공시동반,2,2026-08-05 연결재무제표기준영업(잠정)실적(공정공시)               / 2026-08-03 기업설명회(IR)개최(안내공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
417010,나노팀,2026-08-06,2026_Q3,미분류,down,-0.5025125628140725,4950.0,693508670.0,543137065.4230769,거래대금평균상회,수급엇갈림,-15789.0,10369.0,5020.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
036540,SFA반도체,2026-08-06,2026_Q3,미분류,down,-2.2900763358778664,5120.0,5806547465.0,13598696327.923077,거래대금약함,수급엇갈림,-4195.0,244137.0,-236360.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
050890,쏠리드,2026-08-06,2026_Q3,미분류,down,-1.2909632571996066,9940.0,7157726330.0,8316234650.384615,거래대금약함,수급엇갈림,-370199.0,79466.0,291614.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
247540,에코프로비엠,2026-08-06,2026_Q3,미분류,up,0.7866273352999054,102500.0,40460246150.0,57067948546.15385,거래대금약함,수급엇갈림,-275596.0,163116.0,111375.0,DART공시동반,1,2026-08-04 주식등의대량보유상황보고서(일반),직접반응,,,ok,,False,strategy_condition_not_matched
017900,광전자,2026-08-06,2026_Q3,미분류,down,-3.82436260623229,6790.0,21937084020.0,13154806772.0,거래대금평균상회,외국인기관동반매도,-1031741.0,-16375.0,1061660.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
005490,POSCO홀딩스,2026-08-06,2026_Q3,미분류,up,0.6309148264984188,319000.0,78852060250.0,96742662721.15384,거래대금약함,수급엇갈림,104172.0,-101225.0,-2980.0,DART공시동반,1,2026-08-03 공정거래자율준수프로그램운영현황(안내공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
027360,아주IB투자,2026-08-06,2026_Q3,미분류,down,-2.599388379204892,3185.0,1707302545.0,3800195713.076923,거래대금약함,외국인기관동반매도,-65367.0,-670.0,59531.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
274090,켄코아에어로스페이스,2026-08-06,2026_Q3,미분류,up,0.5888125613346507,10250.0,1601517045.0,1810367130.3846154,거래대금약함,외국인기관동반매수,2144.0,4963.0,-6353.0,주변공시부재,0,,직접반응,,,ok,,False,strategy_condition_not_matched
066430,아이로보틱스,2026-08-06,2026_Q3,미분류,down,-5.676855895196509,2160.0,3634906023.0,4716953494.769231,거래대금약함,외국인기관동반매수,26394.0,4662.0,-33651.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
290690,소룩스,2026-08-06,2026_Q3,미분류,down,-2.843601895734593,4100.0,1099498864.0,5252496195.923077,거래대금약함,수급엇갈림,-19896.0,0.0,19348.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
000500,가온전선,2026-08-06,2026_Q3,미분류,down,-2.391441157960983,155100.0,23148674900.0,51979424392.30769,거래대금약함,수급엇갈림,-63046.0,46669.0,17069.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
006260,LS,2026-08-06,2026_Q3,미분류,down,-0.1519756838905817,328500.0,74175422000.0,51367850125.0,거래대금평균상회,수급엇갈림,-177058.0,114118.0,60062.0,DART공시동반,1,2026-08-05 풍문또는보도에대한해명(미확정)(자회사의 주요경영사항)              ,직접반응,,,ok,,False,strategy_condition_not_matched
037460,삼지전자,2026-08-06,2026_Q3,미분류,down,-0.5586592178770999,35600.0,4001433200.0,3134613062.5,거래대금평균상회,외국인기관동반매수,105405.0,30761.0,-121965.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
090710,휴림로봇,2026-08-06,2026_Q3,미분류,down,-6.282722513089,7160.0,20557435680.0,16910300694.038462,거래대금평균상회,외국인기관동반매수,284051.0,49770.0,-353504.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
487580,폴레드,2026-08-06,2026_Q3,미분류,down,-0.5509641873278182,3610.0,709090629.0,1907233691.8076923,거래대금약함,수급엇갈림,60439.0,-2713.0,-58546.0,주변공시부재,0,,누적배경,,KeyError('487580'),ok,,False,strategy_condition_not_matched
452260,한화갤러리아,2026-08-06,2026_Q3,미분류,up,0.7352941176470562,2055.0,1557748290.0,2776667156.076923,거래대금약함,수급엇갈림,351343.0,-25039.0,-326440.0,DART공시동반,1,2026-08-03 최대주주변경              ,직접반응,,,ok,,False,strategy_condition_not_matched
012200,계양전기,2026-08-06,2026_Q3,미분류,down,-1.4580801944106936,4055.0,868510617.0,1648555047.7692308,거래대금약함,수급엇갈림,36035.0,-5197.0,-31890.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
038500,삼표시멘트,2026-08-06,2026_Q3,미분류,up,1.6518424396442244,8000.0,3848901670.0,6897870682.115385,거래대금약함,외국인기관동반매수,23516.0,48797.0,-73747.0,DART공시동반,1,2026-08-05 [기재정정]주식등의대량보유상황보고서(일반),직접반응,,,ok,,False,strategy_condition_not_matched
332570,PS일렉트로닉스,2026-08-06,2026_Q3,미분류,down,-13.191489361702125,8160.0,26817377640.0,25075016416.153847,거래대금평균상회,수급엇갈림,-403917.0,131693.0,270202.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
086280,현대글로비스,2026-08-06,2026_Q3,미분류,up,0.9732360097323589,207500.0,28290501250.0,38197776400.0,거래대금약함,외국인기관동반매수,43331.0,25615.0,-65759.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
012860,모베이스전자,2026-08-06,2026_Q3,미분류,down,-5.91836734693878,2305.0,1325357954.0,1019955685.4230769,거래대금평균상회,외국인기관동반매수,214250.0,14919.0,-229173.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
007610,선도전기,2026-08-06,2026_Q3,미분류,down,-2.7837259100642386,4540.0,2306935138.0,8749590893.076923,거래대금약함,수급엇갈림,3226.0,-1034.0,-2267.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
051910,LG화학,2026-08-06,2026_Q3,미분류,up,2.1526418786692814,261000.0,40579180250.0,55988557913.46154,거래대금약함,수급엇갈림,30993.0,-41477.0,10151.0,DART공시동반,3,2026-08-05 최대주주등소유주식변동신고서               / 2026-08-05 임원ㆍ주요주주특정증권등소유상황보고서 / 2026-08-03 주식등의대량보유상황보고서(약식),직접반응,,,ok,,False,strategy_condition_not_matched
032820,우리기술,2026-08-06,2026_Q3,미분류,down,-4.177323103154307,11240.0,32466125565.0,32231359101.923077,거래대금평균상회,외국인기관동반매수,384146.0,4214.0,-401837.0,DART공시동반,1,2026-08-05 주요사항보고서(전환사채권발행결정),직접반응,,,ok,,False,strategy_condition_not_matched
016360,삼성증권,2026-08-06,2026_Q3,미분류,down,-2.254098360655743,95400.0,45238925100.0,51854101394.23077,거래대금약함,외국인기관동반매도,-39952.0,-206251.0,244828.0,DART공시동반,7,2026-08-05 증권발행실적보고서 / 2026-08-04 연결재무제표기준영업(잠정)실적(공정공시)               / 2026-08-04 투자설명서(일괄신고),직접반응,,,ok,,False,strategy_condition_not_matched
001510,SK증권,2026-08-06,2026_Q3,미분류,down,-0.22421524663677195,2225.0,5667050282.0,5619071453.923077,거래대금평균상회,외국인기관동반매수,253931.0,88566.0,-344669.0,DART공시동반,2,2026-08-06 투자설명서(일괄신고) / 2026-08-06 일괄신고추가서류(파생결합사채-주가연계파생결합사채),직접반응,,,ok,,False,strategy_condition_not_matched
203650,드림시큐리티,2026-08-06,2026_Q3,미분류,down,-0.9852216748768461,2010.0,2209021831.0,2964220317.576923,거래대금약함,수급엇갈림,231171.0,0.0,-426144.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
006910,보성파워텍,2026-08-06,2026_Q3,미분류,down,-2.0437956204379604,6710.0,3960748495.0,6452721836.923077,거래대금약함,외국인기관동반매수,140551.0,1097.0,-142125.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
336260,두산퓨얼셀,2026-08-06,2026_Q3,미분류,down,-4.6242774566473965,33000.0,35036203575.0,29241859588.653847,거래대금평균상회,수급엇갈림,-1552589.0,660683.0,891000.0,DART공시동반,1,2026-08-05 단일판매ㆍ공급계약체결              ,직접반응,,,ok,,False,strategy_condition_not_matched
003530,한화투자증권,2026-08-06,2026_Q3,미분류,up,0.2262443438914019,4430.0,2787818384.0,4835917147.615385,거래대금약함,외국인기관동반매수,3496.0,200528.0,-207393.0,DART공시동반,7,2026-08-06 증권발행실적보고서 / 2026-08-05 투자설명서(일괄신고) / 2026-08-05 일괄신고추가서류(파생결합사채-주가연계파생결합사채),직접반응,,,ok,,False,strategy_condition_not_matched
138080,오이솔루션,2026-08-06,2026_Q3,미분류,down,-10.93439363817097,22400.0,31333327325.0,3961144452.1153846,거래대금급증,수급엇갈림,-409147.0,32184.0,354627.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
078150,HB테크놀러지,2026-08-06,2026_Q3,미분류,down,-3.1941031941031928,1970.0,1051430135.0,1737120463.4615386,거래대금약함,외국인기관동반매도,-70461.0,-7227.0,78124.0,주변공시부재,0,,직접반응,,,ok,,False,strategy_condition_not_matched
