ticker,name,signal_date,quarter,market_regime,direction,chg_pct,close,trade_amount,avg_trade_amount,amount_tag,flow_category,foreign_5d,institution_5d,individual_5d,dart_tag,disclosure_count,disclosure_names,window_category,investor_error,dart_error,status,error,is_candidate,no_match_reason
272210,한화시스템,2026-07-20,2026_Q3,미분류,down,-6.717557251908401,61100.0,43127110900.0,53427826034.61539,거래대금약함,외국인기관동반매도,-130824.0,-34962.0,163119.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
085620,미래에셋생명,2026-07-20,2026_Q3,미분류,down,-6.324582338902152,15700.0,2330876290.0,5463548330.384615,거래대금약함,수급엇갈림,-53091.0,75722.0,-22919.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
375500,DL이앤씨,2026-07-20,2026_Q3,미분류,down,-3.8205980066445155,57900.0,15063619750.0,24517647034.615383,거래대금약함,외국인기관동반매수,89607.0,12936.0,-102019.0,DART공시동반,1,2026-07-16 투자판단관련주요경영사항              ,직접반응,,,ok,,False,strategy_condition_not_matched
064350,현대로템,2026-07-20,2026_Q3,미분류,down,-7.4213836477987405,147200.0,105696349050.0,103659430575.15384,거래대금평균상회,수급엇갈림,43356.0,-236413.0,195475.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
100790,미래에셋벤처투자,2026-07-20,2026_Q3,미분류,down,-5.598866052445073,13320.0,3386808965.0,6771034653.076923,거래대금약함,수급엇갈림,40457.0,-6814.0,-28974.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
319400,현대무벡스,2026-07-20,2026_Q3,미분류,down,-3.485952133194592,18550.0,12764990465.0,21935987266.153847,거래대금약함,수급엇갈림,156600.0,-85283.0,-44991.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
178320,서진시스템,2026-07-20,2026_Q3,미분류,down,-6.870229007633588,36600.0,23518015950.0,57925752438.46154,거래대금약함,외국인기관동반매도,-299373.0,-58205.0,304132.0,DART공시동반,2,2026-07-16 주식등의대량보유상황보고서(일반) / 2026-07-15 단일판매ㆍ공급계약체결(자율공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
279570,케이뱅크,2026-07-20,2026_Q3,미분류,down,-2.9733959311424085,6200.0,13624878330.0,13787213598.846153,거래대금약함,수급엇갈림,3501119.0,-739110.0,-2693512.0,DART공시동반,2,2026-07-15 기업설명회(IR)개최(안내공시)               / 2026-07-15 결산실적공시예고(안내공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
454910,두산로보틱스,2026-07-20,2026_Q3,미분류,down,-7.761194029850749,61800.0,29302085100.0,41208483015.38461,거래대금약함,수급엇갈림,12501.0,-48708.0,35508.0,DART공시동반,2,2026-07-15 기업설명회(IR)개최(안내공시)               / 2026-07-15 결산실적공시예고(안내공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
098460,고영,2026-07-20,2026_Q3,미분류,down,-6.628787878787879,24650.0,19983766325.0,32450660798.076923,거래대금약함,수급엇갈림,122692.0,-75796.0,-55465.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
307950,현대오토에버,2026-07-20,2026_Q3,미분류,down,-5.470737913486001,371500.0,23095208750.0,36814666346.15385,거래대금약함,수급엇갈림,13064.0,-26452.0,13261.0,DART공시동반,2,2026-07-20 기업설명회(IR)개최(안내공시)               / 2026-07-20 결산실적공시예고(안내공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
090360,로보스타,2026-07-20,2026_Q3,미분류,down,-8.006535947712424,56300.0,3307716900.0,7772525161.538462,거래대금약함,수급엇갈림,24822.0,-7690.0,-16391.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
457370,한켐,2026-07-20,2026_Q3,미분류,down,-5.722460658082973,6590.0,682374100.0,1339552370.0,거래대금약함,외국인기관동반매도,-8238.0,-5345.0,14541.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
128940,한미약품,2026-07-20,2026_Q3,미분류,down,-3.626943005181349,372000.0,22238865000.0,46776509019.23077,거래대금약함,외국인기관동반매수,34010.0,4749.0,-39586.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
010140,삼성중공업,2026-07-20,2026_Q3,미분류,down,-6.053811659192821,20950.0,55170293225.0,93903690184.61539,거래대금약함,외국인기관동반매수,29029.0,106786.0,-74962.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
034220,LG디스플레이,2026-07-20,2026_Q3,미분류,down,-5.09125840537944,9880.0,43611413745.0,48670771167.30769,거래대금약함,외국인기관동반매도,-929526.0,-170056.0,1102694.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
108490,로보티즈,2026-07-20,2026_Q3,미분류,down,-7.853926963481738,184200.0,20871689100.0,31677979976.923077,거래대금약함,수급엇갈림,17854.0,-52498.0,36350.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
003550,LG,2026-07-20,2026_Q3,미분류,down,-3.8461538461538436,95000.0,25619862600.0,40420147242.30769,거래대금약함,외국인기관동반매수,73061.0,8741.0,-82318.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
035720,카카오,2026-07-20,2026_Q3,미분류,down,-2.36768802228412,35050.0,65665702975.0,67750175000.0,거래대금약함,외국인기관동반매수,262506.0,240235.0,-487025.0,DART공시동반,2,2026-07-16 기업설명회(IR)개최(안내공시)               / 2026-07-16 결산실적공시예고(안내공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
018880,한온시스템,2026-07-20,2026_Q3,미분류,down,-3.008595988538687,3385.0,12352229972.0,18760235415.615383,거래대금약함,외국인기관동반매수,253342.0,129076.0,-390069.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
326030,SK바이오팜,2026-07-20,2026_Q3,미분류,down,-3.2745591939546626,76800.0,7544901050.0,10048795107.692308,거래대금약함,외국인기관동반매수,3901.0,14805.0,-50763.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
066970,엘앤에프,2026-07-20,2026_Q3,미분류,down,-9.130434782608699,83600.0,27603310500.0,33775568926.923077,거래대금약함,수급엇갈림,67284.0,-110882.0,41784.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
417010,나노팀,2026-07-20,2026_Q3,미분류,down,-3.9637599093997777,4240.0,538748564.0,561142107.4615384,거래대금약함,외국인기관동반매도,-7714.0,-89.0,7803.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
010060,OCI홀딩스,2026-07-20,2026_Q3,미분류,up,2.779207411219753,199700.0,38389660700.0,37127833126.92308,거래대금평균상회,수급엇갈림,-43194.0,49788.0,-11566.0,DART공시동반,3,2026-07-16 [기재정정]타법인주식및출자증권취득결정(자회사의 주요경영사항)               / 2026-07-16 지주회사의자회사탈퇴               / 2026-07-16 [기재정정]특수관계인에대한주식의처분,직접반응,,,ok,,False,strategy_condition_not_matched
069540,빛과전자,2026-07-20,2026_Q3,미분류,down,-3.6679536679536717,2495.0,45689945815.0,37998144707.15385,거래대금평균상회,외국인기관동반매도,-1853919.0,-2767.0,1928941.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
036540,SFA반도체,2026-07-20,2026_Q3,미분류,down,-0.1779359430605032,5610.0,22457844185.0,17476238686.307693,거래대금평균상회,수급엇갈림,-1883762.0,1134157.0,731710.0,DART공시동반,1,2026-07-16 임원ㆍ주요주주특정증권등소유상황보고서,직접반응,,,ok,,False,strategy_condition_not_matched
050890,쏠리드,2026-07-20,2026_Q3,미분류,down,-6.038135593220339,8870.0,6874001825.0,8572643591.923077,거래대금약함,수급엇갈림,194400.0,-57278.0,-139618.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
247540,에코프로비엠,2026-07-20,2026_Q3,미분류,down,-7.384341637010672,104100.0,33324784750.0,70765785873.07692,거래대금약함,수급엇갈림,43348.0,-48429.0,6307.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
017900,광전자,2026-07-20,2026_Q3,미분류,down,-5.679862306368333,5480.0,4098690625.0,12212504441.923077,거래대금약함,수급엇갈림,-286924.0,17240.0,261534.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
005490,POSCO홀딩스,2026-07-20,2026_Q3,미분류,down,-2.8892455858748,302500.0,93148135000.0,97148287326.92308,거래대금약함,수급엇갈림,104619.0,-88100.0,-14104.0,DART공시동반,2,2026-07-16 임원ㆍ주요주주특정증권등소유상황보고서 / 2026-07-15 기업설명회(IR)개최(안내공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
027360,아주IB투자,2026-07-20,2026_Q3,미분류,down,-6.0650887573964525,3175.0,1958767255.0,4983894541.307693,거래대금약함,수급엇갈림,34178.0,-862.0,-27010.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
274090,켄코아에어로스페이스,2026-07-20,2026_Q3,미분류,down,-7.120743034055732,9000.0,1203459105.0,2190334361.923077,거래대금약함,수급엇갈림,-66234.0,1688.0,63946.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
066430,아이로보틱스,2026-07-20,2026_Q3,미분류,down,-8.197530864197534,1859.0,649876383.0,1112373220.5384614,거래대금약함,외국인기관동반매도,-46569.0,-4.0,44344.0,DART공시동반,1,2026-07-20 임원ㆍ주요주주특정증권등소유상황보고서,직접반응,,,ok,,False,strategy_condition_not_matched
290690,소룩스,2026-07-20,2026_Q3,미분류,down,-8.108108108108103,4250.0,3160497432.0,8233143762.0,거래대금약함,외국인기관동반매수,4432.0,1000.0,13535.0,DART공시동반,4,2026-07-16 [기재정정]주요사항보고서(회사합병결정) / 2026-07-16 [기재정정]주주명부폐쇄기간또는기준일설정               / 2026-07-16 [기재정정]주주총회소집결의              (임시주주총회),직접반응,,,ok,,False,strategy_condition_not_matched
000500,가온전선,2026-07-20,2026_Q3,미분류,down,-11.48957803762074,174100.0,22087256800.0,56960863738.46154,거래대금약함,외국인기관동반매도,-16708.0,-28606.0,45636.0,DART공시동반,1,2026-07-20 연결재무제표기준영업(잠정)실적(공정공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
006260,LS,2026-07-20,2026_Q3,미분류,down,-7.8125,265500.0,34959167250.0,56335291634.61539,거래대금약함,수급엇갈림,79347.0,-81214.0,4026.0,DART공시동반,1,2026-07-15 주요사항보고서(자기주식처분결정)(자회사의 주요경영사항)              ,직접반응,,,ok,,False,strategy_condition_not_matched
037460,삼지전자,2026-07-20,2026_Q3,미분류,down,-4.279600570613407,33550.0,3282448700.0,3344081478.8461537,거래대금약함,수급엇갈림,-53141.0,21723.0,30768.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
090710,휴림로봇,2026-07-20,2026_Q3,미분류,down,-5.477308294209704,6040.0,6128555515.0,10309464834.23077,거래대금약함,수급엇갈림,68651.0,-166292.0,66250.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
487580,폴레드,2026-07-20,2026_Q3,미분류,down,-14.231738035264485,3405.0,2578990556.0,2257517192.0,거래대금평균상회,수급엇갈림,463809.0,-428644.0,-34351.0,주변공시부재,0,,누적배경,,KeyError('487580'),ok,,False,strategy_condition_not_matched
322000,HD현대에너지솔루션,2026-07-20,2026_Q3,미분류,up,6.902815622161662,117700.0,24956212500.0,24615986150.0,거래대금평균상회,수급엇갈림,-14719.0,22610.0,-9556.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
452260,한화갤러리아,2026-07-20,2026_Q3,미분류,down,-6.130653266331654,1868.0,1970122390.0,3223452704.3846154,거래대금약함,수급엇갈림,-1056118.0,68285.0,980148.0,DART공시동반,1,2026-07-15 [첨부정정]주요사항보고서(유형자산양수결정),직접반응,,,ok,,False,strategy_condition_not_matched
009830,한화솔루션,2026-07-20,2026_Q3,미분류,down,-3.079710144927539,26750.0,74214232250.0,86853236894.23077,거래대금약함,수급엇갈림,397046.0,-1388212.0,981344.0,DART공시동반,4,2026-07-20 [기재정정]투자설명서 / 2026-07-20 [발행조건확정]증권신고서(지분증권) / 2026-07-20 [기재정정]주요사항보고서(유상증자결정),직접반응,,,ok,,False,strategy_condition_not_matched
003230,삼양식품,2026-07-20,2026_Q3,미분류,down,-1.4967259120673537,1053000.0,23782218000.0,57726800807.69231,거래대금약함,수급엇갈림,10439.0,-17342.0,4762.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
012200,계양전기,2026-07-20,2026_Q3,미분류,down,-6.542056074766355,4000.0,781766959.0,2113863921.9230769,거래대금약함,수급엇갈림,-10221.0,324.0,12710.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
038500,삼표시멘트,2026-07-20,2026_Q3,미분류,down,-4.87483530961792,7220.0,3594999880.0,8598087821.538462,거래대금약함,수급엇갈림,114706.0,-50721.0,-62594.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
332570,PS일렉트로닉스,2026-07-20,2026_Q3,미분류,down,-11.418685121107263,5120.0,6906441075.0,12055986777.692308,거래대금약함,외국인기관동반매수,44467.0,90200.0,-115253.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
086280,현대글로비스,2026-07-20,2026_Q3,미분류,down,-1.1134676564156898,186500.0,38100646000.0,39659075542.30769,거래대금약함,수급엇갈림,70384.0,-12069.0,-56228.0,DART공시동반,2,2026-07-16 기업설명회(IR)개최(안내공시)               / 2026-07-16 기업설명회(IR)개최(안내공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
277810,레인보우로보틱스,2026-07-20,2026_Q3,미분류,down,-5.5415617128463435,375000.0,22653395000.0,34609476423.07692,거래대금약함,수급엇갈림,8556.0,-11951.0,3596.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
012860,모베이스전자,2026-07-20,2026_Q3,미분류,down,-4.484304932735428,2130.0,899869351.0,967023363.7692307,거래대금약함,수급엇갈림,81812.0,-147.0,-83745.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
003280,흥아해운,2026-07-20,2026_Q3,미분류,up,2.131239484015701,1821.0,35231322014.0,35240996013.30769,거래대금약함,수급엇갈림,-1318409.0,632.0,1308078.0,주변공시부재,0,,직접반응,,,ok,,False,strategy_condition_not_matched
007610,선도전기,2026-07-20,2026_Q3,미분류,down,-11.495422177009152,4350.0,1954978978.0,14725339099.0,거래대금약함,외국인기관동반매도,-46079.0,-275.0,48371.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
051910,LG화학,2026-07-20,2026_Q3,미분류,down,-2.8790786948176605,253000.0,63871226000.0,58475957480.76923,거래대금평균상회,수급엇갈림,57003.0,-40137.0,-16780.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
032820,우리기술,2026-07-20,2026_Q3,미분류,down,-7.918781725888325,9070.0,19671250350.0,32148463488.846153,거래대금약함,수급엇갈림,189402.0,-315279.0,123237.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
016360,삼성증권,2026-07-20,2026_Q3,미분류,down,-5.571030640668528,101700.0,36026548950.0,59901551326.92308,거래대금약함,수급엇갈림,-21188.0,139928.0,-117299.0,DART공시동반,12,2026-07-20 증권발행실적보고서 / 2026-07-20 증권발행실적보고서 / 2026-07-20 증권발행실적보고서,직접반응,,,ok,,False,strategy_condition_not_matched
001510,SK증권,2026-07-20,2026_Q3,미분류,down,-5.530973451327437,2135.0,3204065759.0,6341449678.307693,거래대금약함,외국인기관동반매수,160141.0,28922.0,-186543.0,DART공시동반,5,2026-07-16 투자설명서(일괄신고) / 2026-07-16 일괄신고추가서류(파생결합사채-주가연계파생결합사채) / 2026-07-16 증권발행실적보고서,직접반응,,,ok,,False,strategy_condition_not_matched
203650,드림시큐리티,2026-07-20,2026_Q3,미분류,down,-5.956416464891046,1942.0,2050924372.0,2518036056.923077,거래대금약함,수급엇갈림,-156122.0,50000.0,46122.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
006910,보성파워텍,2026-07-20,2026_Q3,미분류,down,-6.481481481481477,6060.0,4270951805.0,6810762607.692307,거래대금약함,외국인기관동반매수,83331.0,5.0,-83376.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
024840,KBI메탈,2026-07-20,2026_Q3,미분류,down,-8.932461873638342,4180.0,5962637511.0,27693601794.53846,거래대금약함,외국인기관동반매수,113272.0,687.0,-114358.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
336260,두산퓨얼셀,2026-07-20,2026_Q3,미분류,down,-12.457912457912457,39000.0,18829053900.0,23594965651.923077,거래대금약함,수급엇갈림,28262.0,-112966.0,74963.0,DART공시동반,2,2026-07-16 기업설명회(IR)개최(안내공시)               / 2026-07-16 결산실적공시예고(안내공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
003530,한화투자증권,2026-07-20,2026_Q3,미분류,down,-4.6875,4270.0,4118626151.0,5397130975.769231,거래대금약함,수급엇갈림,-95735.0,90186.0,2310.0,DART공시동반,35,2026-07-20 증권발행실적보고서 / 2026-07-20 증권발행실적보고서 / 2026-07-20 증권발행실적보고서,직접반응,,,ok,,False,strategy_condition_not_matched
138080,오이솔루션,2026-07-20,2026_Q3,미분류,down,-7.66066838046272,17960.0,1733195965.0,3063610235.0,거래대금약함,수급엇갈림,-24084.0,7157.0,16688.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
078150,HB테크놀러지,2026-07-20,2026_Q3,미분류,down,-5.076679005817031,1795.0,1338621130.0,2105192123.3076923,거래대금약함,수급엇갈림,-312039.0,6.0,316906.0,DART공시동반,3,2026-07-15 주식등의대량보유상황보고서(일반) / 2026-07-15 임원ㆍ주요주주특정증권등소유상황보고서 / 2026-07-15 임원ㆍ주요주주특정증권등소유상황보고서,직접반응,,,ok,,False,strategy_condition_not_matched
