ticker,name,signal_date,quarter,market_regime,direction,chg_pct,close,trade_amount,avg_trade_amount,amount_tag,flow_category,foreign_5d,institution_5d,individual_5d,dart_tag,disclosure_count,disclosure_names,window_category,investor_error,dart_error,status,error,is_candidate,no_match_reason
000990,DB하이텍,2026-08-03,2026_Q3,미분류,down,-2.6474127557160054,80900.0,23467491450.0,61861069926.08696,거래대금약함,수급엇갈림,82374.0,-100373.0,16401.0,DART공시동반,2,2026-08-03 주식등의대량보유상황보고서(약식) / 2026-07-31 기업설명회(IR)개최(안내공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
086520,에코프로,2026-08-03,2026_Q3,미분류,down,-2.149178255372941,77400.0,72328664750.0,95318730254.34782,거래대금약함,외국인기관동반매수,345001.0,246287.0,-584841.0,DART공시동반,1,2026-07-31 주식등의대량보유상황보고서(일반),직접반응,,,ok,,False,strategy_condition_not_matched
001440,대한전선,2026-08-03,2026_Q3,미분류,up,3.2327586206896575,23950.0,46688533900.0,72208017253.26086,거래대금약함,수급엇갈림,385432.0,-204858.0,-14377.0,DART공시동반,3,2026-07-30 [기재정정]파생상품거래손실발생               / 2026-07-30 파생상품거래손실발생               / 2026-07-30 연결재무제표기준영업(잠정)실적(공정공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
001820,삼화콘덴서,2026-08-03,2026_Q3,미분류,up,4.05027932960893,74500.0,48073591800.0,66285757647.82609,거래대금약함,수급엇갈림,-55996.0,171174.0,-122844.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
093370,후성,2026-08-03,2026_Q3,미분류,up,5.777777777777771,9520.0,72556011075.0,56506846832.608696,거래대금평균상회,외국인기관동반매도,-1026456.0,-254877.0,986183.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
039030,이오테크닉스,2026-08-03,2026_Q3,미분류,down,-1.3513513513513487,292000.0,28602712500.0,56812352673.91304,거래대금약함,수급엇갈림,-26301.0,39874.0,-14859.0,DART공시동반,1,2026-08-03 주식등의대량보유상황보고서(약식),직접반응,,,ok,,False,strategy_condition_not_matched
222800,심텍,2026-08-03,2026_Q3,미분류,up,5.5488540410132625,87500.0,70785812150.0,80243111217.39131,거래대금약함,수급엇갈림,-195586.0,554175.0,-368164.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
475040,스트라드비젼,2026-08-03,2026_Q3,미분류,up,5.098039215686279,2680.0,5644905982.0,24454414569.565216,거래대금약함,수급엇갈림,305489.0,-551227.0,300342.0,주변공시부재,0,,직접반응,,KeyError('475040'),ok,,False,strategy_condition_not_matched
001740,SK네트웍스,2026-08-03,2026_Q3,미분류,down,-3.551912568306015,7060.0,6221306445.0,15685182332.173914,거래대금약함,외국인기관동반매수,676513.0,19563.0,-700516.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
356680,엑스게이트,2026-08-03,2026_Q3,미분류,up,0.8146639511201537,9900.0,3895089540.0,11057903538.47826,거래대금약함,외국인기관동반매수,515747.0,2286.0,-511534.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
047040,대우건설,2026-08-03,2026_Q3,미분류,up,4.068857589984343,13300.0,79563205365.0,76923865252.39131,거래대금평균상회,수급엇갈림,1384682.0,-113669.0,-1270867.0,DART공시동반,3,2026-07-31 [기재정정]단일판매ㆍ공급계약체결               / 2026-07-31 단일판매ㆍ공급계약체결               / 2026-07-29 단일판매ㆍ공급계약체결              ,직접반응,,,ok,,False,strategy_condition_not_matched
000810,삼성화재,2026-08-03,2026_Q3,미분류,down,-2.5316455696202556,616000.0,39489106500.0,76426492330.43478,거래대금약함,수급엇갈림,-41161.0,44563.0,-3343.0,DART공시동반,1,2026-07-31 기업설명회(IR)개최(안내공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
320000,한울반도체,2026-08-03,2026_Q3,미분류,up,3.918076580587715,11670.0,7895455660.0,10930269917.608696,거래대금약함,외국인기관동반매도,-20371.0,-130.0,20541.0,DART공시동반,2,2026-08-03 [기재정정]주요사항보고서(유상증자결정) / 2026-07-31 정정신고서제출요구( 2026.07.16. 제출 증권신고서(지분증권) ),직접반응,,,ok,,False,strategy_condition_not_matched
440110,파두,2026-08-03,2026_Q3,미분류,down,-0.1577287066246047,63300.0,32342286100.0,48965451350.0,거래대금약함,수급엇갈림,-39011.0,120862.0,-98535.0,DART공시동반,2,2026-07-31 파생상품거래손실발생               / 2026-07-30 단일판매ㆍ공급계약체결              ,직접반응,,,ok,,False,strategy_condition_not_matched
067290,JW신약,2026-08-03,2026_Q3,미분류,up,4.1980624327233595,1936.0,33584033894.0,23972316933.173912,거래대금평균상회,수급엇갈림,-81860.0,16954.0,63989.0,주변공시부재,0,,직접반응,,,ok,,False,strategy_condition_not_matched
067310,하나마이크론,2026-08-03,2026_Q3,미분류,up,1.5151515151515138,30150.0,39102406025.0,68297894398.91304,거래대금약함,수급엇갈림,-130967.0,215532.0,-156355.0,주변공시부재,0,,직접반응,,,ok,,False,strategy_condition_not_matched
004710,한솔테크닉스,2026-08-03,2026_Q3,미분류,down,-1.0014306151645225,6920.0,3504060730.0,8888879967.608696,거래대금약함,외국인기관동반매수,168809.0,135839.0,-268444.0,DART공시동반,2,2026-07-29 주식등의대량보유상황보고서(일반) / 2026-07-29 임원ㆍ주요주주특정증권등소유상황보고서,직접반응,,,ok,,False,strategy_condition_not_matched
014950,삼익제약,2026-08-03,2026_Q3,미분류,down,-0.4484304932735439,4440.0,939892076.0,9594014622.217392,거래대금약함,수급엇갈림,9791.0,0.0,-10641.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
046970,우리로,2026-08-03,2026_Q3,미분류,up,3.6082474226804218,4020.0,3541227048.0,3906471047.652174,거래대금약함,외국인기관동반매수,351607.0,8157.0,-360593.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
011790,SKC,2026-08-03,2026_Q3,미분류,up,0.8310249307479145,72800.0,13623166400.0,22463461550.0,거래대금약함,수급엇갈림,-2692.0,45028.0,-44073.0,주변공시부재,0,,직접반응,,,ok,,False,strategy_condition_not_matched
122640,예스티,2026-08-03,2026_Q3,미분류,up,0.6976744186046435,21650.0,8702207575.0,17409401380.0,거래대금약함,수급엇갈림,-73880.0,16939.0,54891.0,DART공시동반,6,2026-08-03 임원ㆍ주요주주특정증권등소유상황보고서 / 2026-08-03 임원ㆍ주요주주특정증권등소유상황보고서 / 2026-08-03 임원ㆍ주요주주특정증권등소유상황보고서,직접반응,,,ok,,False,strategy_condition_not_matched
043260,성호전자,2026-08-03,2026_Q3,미분류,up,6.224899598393585,15870.0,17989339060.0,42663394028.26087,거래대금약함,외국인기관동반매수,262585.0,108850.0,-383486.0,DART공시동반,8,2026-07-31 [기재정정]최대주주변경을수반하는주식담보제공계약체결               / 2026-07-31 [기재정정]주요사항보고서(자기전환사채만기전취득결정) / 2026-07-30 [기재정정]단기차입금감소결정(자율공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
204320,HL만도,2026-08-03,2026_Q3,미분류,up,4.921700223713654,46900.0,52691282575.0,35518921591.304344,거래대금평균상회,외국인기관동반매수,208303.0,46671.0,-243365.0,DART공시동반,1,2026-07-30 연결재무제표기준영업(잠정)실적(공정공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
000720,현대건설,2026-08-03,2026_Q3,미분류,up,1.0570824524312794,95600.0,44837828550.0,56309617845.652176,거래대금약함,외국인기관동반매수,55748.0,120045.0,-176153.0,DART공시동반,6,2026-07-31 기업설명회(IR)개최(안내공시)               / 2026-07-31 약관에의한금융거래시계열금융회사의거래상대방의공시 / 2026-07-31 지속가능경영보고서등관련사항(자율공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
272210,한화시스템,2026-08-03,2026_Q3,미분류,up,0.9600000000000053,63100.0,27449151950.0,50562168713.04348,거래대금약함,수급엇갈림,612781.0,-89507.0,-523361.0,주변공시부재,0,,직접반응,,,ok,,False,strategy_condition_not_matched
085620,미래에셋생명,2026-08-03,2026_Q3,미분류,down,-2.9696578437701793,15030.0,1440960655.0,3950150221.521739,거래대금약함,외국인기관동반매수,22861.0,96742.0,-118666.0,DART공시동반,1,2026-07-29 [첨부정정]지속가능경영보고서등관련사항(자율공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
375500,DL이앤씨,2026-08-03,2026_Q3,미분류,up,4.615384615384621,61200.0,21941389050.0,22370534704.347828,거래대금약함,수급엇갈림,293104.0,-6481.0,-285913.0,DART공시동반,4,2026-07-31 [기재정정]단일판매ㆍ공급계약해지               / 2026-07-30 기업설명회(IR)개최(안내공시)               / 2026-07-30 연결재무제표기준영업(잠정)실적(공정공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
100790,미래에셋벤처투자,2026-08-03,2026_Q3,미분류,up,6.0799999999999965,13260.0,6794139120.0,5612378276.73913,거래대금평균상회,수급엇갈림,200717.0,-17199.0,-185396.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
178320,서진시스템,2026-08-03,2026_Q3,미분류,up,0.454545454545463,33150.0,22626262750.0,46949259635.86957,거래대금약함,외국인기관동반매수,196299.0,72391.0,-200668.0,DART공시동반,1,2026-08-03 [기재정정]최대주주변경을수반하는주식담보제공계약체결              ,직접반응,,,ok,,False,strategy_condition_not_matched
279570,케이뱅크,2026-08-03,2026_Q3,미분류,down,-0.7155635062611854,5550.0,3795074000.0,11060743866.086956,거래대금약함,외국인기관동반매도,-3342.0,-136844.0,134053.0,DART공시동반,2,2026-07-30 기업설명회(IR)개최(안내공시)               / 2026-07-30 영업(잠정)실적(공정공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
098460,고영,2026-08-03,2026_Q3,미분류,up,1.2844036697247763,27600.0,51932099950.0,35961198959.78261,거래대금평균상회,외국인기관동반매수,307929.0,183409.0,-518891.0,주변공시부재,0,,직접반응,,,ok,,False,strategy_condition_not_matched
307950,현대오토에버,2026-08-03,2026_Q3,미분류,up,4.938271604938271,382500.0,49105482250.0,39904065282.608696,거래대금평균상회,수급엇갈림,-5438.0,7840.0,-3811.0,DART공시동반,4,2026-07-31 [기재정정]단일판매ㆍ공급계약체결               / 2026-07-29 공정거래자율준수프로그램운영현황(안내공시)               / 2026-07-29 기업설명회(IR)개최(안내공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
090360,로보스타,2026-08-03,2026_Q3,미분류,up,6.351791530944628,65300.0,19907631300.0,9636500641.304348,거래대금급증,외국인기관동반매수,10839.0,31157.0,-48504.0,DART공시동반,1,2026-08-03 주식등의대량보유상황보고서(약식),직접반응,,,ok,,False,strategy_condition_not_matched
457370,한켐,2026-08-03,2026_Q3,미분류,up,1.944894651539708,6290.0,371098185.0,1050132575.8695652,거래대금약함,수급엇갈림,3154.0,-10188.0,6983.0,주변공시부재,0,,직접반응,,,ok,,False,strategy_condition_not_matched
128940,한미약품,2026-08-03,2026_Q3,미분류,up,3.59820089955023,345500.0,35390090250.0,41235909695.652176,거래대금약함,수급엇갈림,93946.0,-64338.0,-30658.0,DART공시동반,4,2026-08-03 임원ㆍ주요주주특정증권등소유상황보고서 / 2026-07-31 공정거래자율준수프로그램운영현황(안내공시)               / 2026-07-30 기업설명회(IR)개최(안내공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
010140,삼성중공업,2026-08-03,2026_Q3,미분류,down,-2.1077283372365363,20900.0,51256736400.0,88954962119.56522,거래대금약함,수급엇갈림,1600281.0,-270224.0,-1386447.0,DART공시동반,4,2026-08-03 최대주주등소유주식변동신고서               / 2026-08-03 단일판매ㆍ공급계약체결               / 2026-07-31 임원ㆍ주요주주특정증권등소유상황보고서,직접반응,,,ok,,False,strategy_condition_not_matched
034220,LG디스플레이,2026-08-03,2026_Q3,미분류,down,-0.5428881650380024,9160.0,28680623080.0,47368749597.608696,거래대금약함,수급엇갈림,192792.0,-516421.0,323301.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
003550,LG,2026-08-03,2026_Q3,미분류,down,-1.3847675568743778,99700.0,28592158950.0,36394683171.73913,거래대금약함,수급엇갈림,295805.0,-72092.0,-219163.0,DART공시동반,8,2026-07-30 주식소각결정(자회사의 주요경영사항)               / 2026-07-29 신규시설투자등(자회사의 주요경영사항)               / 2026-07-29 현금ㆍ현물배당을위한주주명부폐쇄(기준일)결정(자회사의 주요경영사항)              ,직접반응,,,ok,,False,strategy_condition_not_matched
018880,한온시스템,2026-08-03,2026_Q3,미분류,down,-1.6641452344931973,3250.0,18624609582.0,19043756534.0,거래대금약함,외국인기관동반매도,-1271218.0,-1051922.0,2328541.0,DART공시동반,2,2026-07-31 주식소각결정               / 2026-07-31 연결재무제표기준영업(잠정)실적(공정공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
326030,SK바이오팜,2026-08-03,2026_Q3,미분류,down,-0.75949367088608,78400.0,8726044250.0,9795323934.782608,거래대금약함,외국인기관동반매수,54933.0,699.0,-12584.0,DART공시동반,1,2026-08-03 기업설명회(IR)개최(안내공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
066970,엘앤에프,2026-08-03,2026_Q3,미분류,down,-0.8185538881309684,72700.0,15656632100.0,28492387743.47826,거래대금약함,수급엇갈림,45179.0,-63699.0,17854.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
417010,나노팀,2026-08-03,2026_Q3,미분류,up,7.026348808030103,4265.0,674219849.0,521936667.8695652,거래대금평균상회,외국인기관동반매수,33631.0,695.0,-31911.0,주변공시부재,0,,직접반응,,,ok,,False,strategy_condition_not_matched
069540,빛과전자,2026-08-03,2026_Q3,미분류,up,6.76251331203408,2005.0,13955197603.0,28436317150.434784,거래대금약함,외국인기관동반매수,684307.0,23877.0,-708200.0,DART공시동반,1,2026-07-29 [기재정정]주요사항보고서(전환사채권발행결정),직접반응,,,ok,,False,strategy_condition_not_matched
036540,SFA반도체,2026-08-03,2026_Q3,미분류,down,-0.924024640657084,4825.0,6714832921.0,14512617525.130434,거래대금약함,외국인기관동반매수,10586.0,933722.0,-903752.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
050890,쏠리드,2026-08-03,2026_Q3,미분류,up,5.1948051948051965,8910.0,8494515235.0,7662296394.347826,거래대금평균상회,외국인기관동반매수,508204.0,67957.0,-579282.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
247540,에코프로비엠,2026-08-03,2026_Q3,미분류,down,-6.473429951690823,96800.0,61819241150.0,58295298160.86957,거래대금평균상회,수급엇갈림,-46053.0,41435.0,4605.0,DART공시동반,2,2026-07-31 기업설명회(IR)개최               / 2026-07-31 연결재무제표기준영업(잠정)실적(공정공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
017900,광전자,2026-08-03,2026_Q3,미분류,up,4.6242774566473965,5430.0,8045056920.0,9210518012.47826,거래대금약함,외국인기관동반매수,576649.0,9047.0,-584949.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
005490,POSCO홀딩스,2026-08-03,2026_Q3,미분류,down,-2.880000000000005,303500.0,89253748000.0,99028647423.91304,거래대금약함,외국인기관동반매수,91808.0,18600.0,-109758.0,DART공시동반,4,2026-08-03 공정거래자율준수프로그램운영현황(안내공시)               / 2026-07-30 기업가치제고계획(자율공시)               / 2026-07-30 영업(잠정)실적(공정공시)(자회사의 주요경영사항)              ,직접반응,,,ok,,False,strategy_condition_not_matched
027360,아주IB투자,2026-08-03,2026_Q3,미분류,up,3.015075376884413,3075.0,3177133382.0,3934356499.304348,거래대금약함,수급엇갈림,536716.0,-333.0,-525208.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
274090,켄코아에어로스페이스,2026-08-03,2026_Q3,미분류,up,3.5005834305717576,8870.0,1059228230.0,1799109356.0869565,거래대금약함,외국인기관동반매수,71269.0,384.0,-71489.0,주변공시부재,0,,직접반응,,,ok,,False,strategy_condition_not_matched
066430,아이로보틱스,2026-08-03,2026_Q3,미분류,up,4.987531172069826,2105.0,9440347109.0,4894481685.0,거래대금평균상회,수급엇갈림,-162168.0,15371.0,146695.0,주변공시부재,0,,직접반응,,,ok,,False,strategy_condition_not_matched
290690,소룩스,2026-08-03,2026_Q3,미분류,down,-3.57142857142857,4050.0,1574775902.0,5778257415.608696,거래대금약함,수급엇갈림,127437.0,0.0,-129096.0,DART공시동반,1,2026-07-31 주요사항보고서(자기전환사채만기전취득결정),직접반응,,,ok,,False,strategy_condition_not_matched
000500,가온전선,2026-08-03,2026_Q3,미분류,up,1.0432190760059523,135600.0,22102822950.0,54814805097.82609,거래대금약함,외국인기관동반매수,56675.0,18563.0,-78831.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
006260,LS,2026-08-03,2026_Q3,미분류,up,2.2471910112359605,273000.0,32375101500.0,50215725239.13043,거래대금약함,수급엇갈림,-57557.0,69011.0,-12561.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
037460,삼지전자,2026-08-03,2026_Q3,미분류,up,2.304147465437789,33300.0,1008884525.0,2898030409.7826085,거래대금약함,수급엇갈림,-7133.0,67134.0,-58899.0,DART공시동반,1,2026-07-31 주식등의대량보유상황보고서(약식),직접반응,,,ok,,False,strategy_condition_not_matched
090710,휴림로봇,2026-08-03,2026_Q3,미분류,up,7.26978998384491,6640.0,26240813645.0,16489527227.608696,거래대금평균상회,외국인기관동반매수,442745.0,277840.0,-743269.0,주변공시부재,0,,직접반응,,,ok,,False,strategy_condition_not_matched
487580,폴레드,2026-08-03,2026_Q3,미분류,down,-2.108433734939763,3250.0,582294140.0,2056809051.0,거래대금약함,외국인기관동반매수,47239.0,5217.0,-46444.0,주변공시부재,0,,선반영,,KeyError('487580'),ok,,False,strategy_condition_not_matched
452260,한화갤러리아,2026-08-03,2026_Q3,미분류,up,1.93029490616623,1901.0,1802453024.0,2899260937.478261,거래대금약함,수급엇갈림,-85277.0,12324.0,69793.0,DART공시동반,1,2026-08-03 최대주주변경              ,직접반응,,,ok,,False,strategy_condition_not_matched
012200,계양전기,2026-08-03,2026_Q3,미분류,up,2.9535864978903037,3660.0,1293884269.0,1699704798.7391305,거래대금약함,외국인기관동반매수,46276.0,2828.0,-47141.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
038500,삼표시멘트,2026-08-03,2026_Q3,미분류,down,-0.5706134094151216,6970.0,3472590315.0,7014423561.521739,거래대금약함,외국인기관동반매수,386947.0,55174.0,-441388.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
332570,PS일렉트로닉스,2026-08-03,2026_Q3,미분류,up,5.639614855570829,7680.0,25807167585.0,23444126899.782608,거래대금평균상회,외국인기관동반매수,553933.0,132517.0,-716075.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
086280,현대글로비스,2026-08-03,2026_Q3,미분류,down,-0.04999999999999449,199900.0,28720779650.0,39930220032.608696,거래대금약함,외국인기관동반매수,24860.0,112476.0,-134182.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
012860,모베이스전자,2026-08-03,2026_Q3,미분류,up,1.116071428571419,2265.0,1134544499.0,1006532872.3913044,거래대금평균상회,수급엇갈림,94636.0,-42.0,-94798.0,DART공시동반,1,2026-07-31 임원ㆍ주요주주특정증권등소유상황보고서,직접반응,,,ok,,False,strategy_condition_not_matched
007610,선도전기,2026-08-03,2026_Q3,미분류,up,3.208556149732611,3860.0,1285923408.0,9146160127.217392,거래대금약함,외국인기관동반매수,88276.0,175.0,-87719.0,주변공시부재,0,,직접반응,,,ok,,False,strategy_condition_not_matched
051910,LG화학,2026-08-03,2026_Q3,미분류,down,-4.263565891472865,247000.0,64417723750.0,57216573282.608696,거래대금평균상회,수급엇갈림,76559.0,-63933.0,-12426.0,DART공시동반,4,2026-08-03 주식등의대량보유상황보고서(약식) / 2026-07-31 기업설명회(IR)개최(안내공시)               / 2026-07-31 연결재무제표기준영업(잠정)실적(공정공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
032820,우리기술,2026-08-03,2026_Q3,미분류,up,6.755260243632333,9640.0,35383389075.0,30084263200.652172,거래대금평균상회,외국인기관동반매수,1342976.0,234058.0,-1540549.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
016360,삼성증권,2026-08-03,2026_Q3,미분류,down,-2.8056112224448926,97000.0,32589883150.0,52754240545.652176,거래대금약함,수급엇갈림,373053.0,-229526.0,-154558.0,DART공시동반,22,2026-07-31 증권발행실적보고서 / 2026-07-31 증권발행실적보고서 / 2026-07-31 증권발행실적보고서,직접반응,,,ok,,False,strategy_condition_not_matched
001510,SK증권,2026-08-03,2026_Q3,미분류,up,0.7444168734491274,2030.0,4064953266.0,5667348580.26087,거래대금약함,수급엇갈림,1956051.0,-58194.0,-1884278.0,DART공시동반,4,2026-07-31 증권발행실적보고서 / 2026-07-31 증권발행실적보고서 / 2026-07-29 투자설명서(일괄신고),직접반응,,,ok,,False,strategy_condition_not_matched
203650,드림시큐리티,2026-08-03,2026_Q3,미분류,up,1.967592592592582,1762.0,1769600975.0,2995765203.2608695,거래대금약함,외국인기관동반매수,899205.0,109591.0,-1221491.0,DART공시동반,1,2026-07-30 증권발행결과(자율공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
006910,보성파워텍,2026-08-03,2026_Q3,미분류,up,1.9130434782608674,5860.0,3760957960.0,6480141681.086957,거래대금약함,외국인기관동반매수,835747.0,1301.0,-835889.0,DART공시동반,1,2026-07-29 [기재정정]단일판매ㆍ공급계약체결              ,직접반응,,,ok,,False,strategy_condition_not_matched
024840,KBI메탈,2026-08-03,2026_Q3,미분류,down,-1.8817204301075252,3650.0,4960363609.0,21012451762.782608,거래대금약함,수급엇갈림,303891.0,0.0,-310386.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
336260,두산퓨얼셀,2026-08-03,2026_Q3,미분류,up,5.702647657841142,25950.0,36470216975.0,26581585698.04348,거래대금평균상회,수급엇갈림,-560792.0,364881.0,188866.0,주변공시부재,0,,직접반응,,,ok,,False,strategy_condition_not_matched
003530,한화투자증권,2026-08-03,2026_Q3,미분류,up,0.6024096385542244,4175.0,3159673808.0,5068244087.565217,거래대금약함,외국인기관동반매수,848662.0,48562.0,-908392.0,DART공시동반,32,2026-08-03 증권발행실적보고서 / 2026-08-03 증권발행실적보고서 / 2026-08-03 증권발행실적보고서,직접반응,,,ok,,False,strategy_condition_not_matched
138080,오이솔루션,2026-08-03,2026_Q3,미분류,up,11.592356687898086,17520.0,4295368525.0,2753755248.695652,거래대금평균상회,수급엇갈림,52725.0,-4135.0,-48205.0,주변공시부재,0,,직접반응,,,ok,,False,strategy_condition_not_matched
078150,HB테크놀러지,2026-08-03,2026_Q3,미분류,up,0.8724100327153872,1850.0,1574507541.0,1779053975.826087,거래대금약함,수급엇갈림,113198.0,-7221.0,-105781.0,주변공시부재,0,,직접반응,,,ok,,False,strategy_condition_not_matched
