ticker,name,signal_date,quarter,market_regime,direction,chg_pct,close,trade_amount,avg_trade_amount,amount_tag,flow_category,foreign_5d,institution_5d,individual_5d,dart_tag,disclosure_count,disclosure_names,window_category,investor_error,dart_error,status,error,is_candidate,no_match_reason
319400,현대무벡스,2026-06-08,2026_Q2,변동성 장세,down,-0.15105740181269312,33050.0,51642562525.0,118496058606.11111,거래대금약함,외국인기관동반매수,552226.0,54691.0,-604864.0,DART공시동반,1,2026-06-04 임원ㆍ주요주주특정증권등거래계획보고서,직접반응,,,ok,,False,strategy_condition_not_matched
086280,현대글로비스,2026-06-08,2026_Q2,변동성 장세,down,-8.353221957040569,192000.0,61845636800.0,91987810934.44444,거래대금약함,수급엇갈림,75429.0,-148148.0,70949.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
277810,레인보우로보틱스,2026-06-08,2026_Q2,변동성 장세,down,-8.682634730538918,610000.0,91082005000.0,142788826355.55554,거래대금약함,외국인기관동반매도,-10213.0,-14826.0,30103.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
012860,모베이스전자,2026-06-08,2026_Q2,변동성 장세,down,-7.9812206572769995,2940.0,3408951714.0,25278264220.91111,거래대금약함,외국인기관동반매수,63253.0,421.0,-85502.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
003280,흥아해운,2026-06-08,2026_Q2,변동성 장세,down,-2.9230769230769282,1893.0,24880853282.0,144510228083.6,거래대금약함,수급엇갈림,-273661.0,11581.0,290044.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
007610,선도전기,2026-06-08,2026_Q2,변동성 장세,down,-7.846410684474126,5520.0,2408551625.0,37272979254.35555,거래대금약함,수급엇갈림,179108.0,-100.0,-178808.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
051910,LG화학,2026-06-08,2026_Q2,변동성 장세,down,-8.022922636103146,321000.0,113204888500.0,142714527577.6889,거래대금약함,수급엇갈림,159697.0,-98741.0,-52770.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
032820,우리기술,2026-06-08,2026_Q2,변동성 장세,down,-8.450704225352112,13000.0,52194972580.0,215785274570.44446,거래대금약함,수급엇갈림,155268.0,-11313.0,-199141.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
028050,삼성E&A,2026-06-08,2026_Q2,변동성 장세,down,-8.066184074457084,44450.0,53814763725.0,191419517246.82224,거래대금약함,외국인기관동반매수,316823.0,86862.0,-407258.0,DART공시동반,1,2026-06-04 [기재정정]단일판매ㆍ공급계약체결              ,직접반응,,,ok,,False,strategy_condition_not_matched
016360,삼성증권,2026-06-08,2026_Q2,변동성 장세,down,-10.777957860615883,110100.0,68765699450.0,91085633372.22223,거래대금약함,수급엇갈림,-291773.0,87804.0,135019.0,DART공시동반,6,2026-06-05 투자설명서(일괄신고) / 2026-06-05 일괄신고추가서류(파생결합사채-주가연계파생결합사채) / 2026-06-04 증권발행실적보고서,직접반응,,,ok,,False,strategy_condition_not_matched
001510,SK증권,2026-06-08,2026_Q2,변동성 장세,down,-10.920436817472702,2855.0,19344354884.0,91991891531.82222,거래대금약함,수급엇갈림,-1028585.0,69698.0,938483.0,DART공시동반,3,2026-06-05 투자설명서(일괄신고) / 2026-06-05 일괄신고추가서류(파생결합사채-주가연계파생결합사채) / 2026-06-05 증권발행실적보고서,직접반응,,,ok,,False,strategy_condition_not_matched
203650,드림시큐리티,2026-06-08,2026_Q2,변동성 장세,down,-2.269043760129663,3015.0,6945234305.0,63393739533.111115,거래대금약함,수급엇갈림,-182137.0,115000.0,91619.0,DART공시동반,1,2026-06-05 주식등의대량보유상황보고서(일반),직접반응,,,ok,,False,strategy_condition_not_matched
006910,보성파워텍,2026-06-08,2026_Q2,변동성 장세,down,-8.253588516746413,7670.0,9650893935.0,75694852032.44444,거래대금약함,외국인기관동반매수,190995.0,376.0,-189274.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
024840,KBI메탈,2026-06-08,2026_Q2,변동성 장세,down,-8.7248322147651,4080.0,5532329864.0,45303554488.333336,거래대금약함,수급엇갈림,342673.0,-141218.0,-205618.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
336260,두산퓨얼셀,2026-06-08,2026_Q2,변동성 장세,down,-13.995215311004783,71900.0,39814780550.0,76213271091.11111,거래대금약함,수급엇갈림,-266547.0,307167.0,-46474.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
003530,한화투자증권,2026-06-08,2026_Q2,변동성 장세,down,-9.88274706867671,5380.0,9196388360.0,33252164648.22222,거래대금약함,외국인기관동반매도,-384806.0,-5489.0,393807.0,DART공시동반,32,2026-06-08 증권발행실적보고서 / 2026-06-08 증권발행실적보고서 / 2026-06-08 증권발행실적보고서,직접반응,,,ok,,False,strategy_condition_not_matched
064350,현대로템,2026-06-08,2026_Q2,변동성 장세,down,-8.568443051201669,175000.0,84339700050.0,186776843506.97778,거래대금약함,외국인기관동반매도,-97323.0,-25790.0,115856.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
138080,오이솔루션,2026-06-08,2026_Q2,변동성 장세,down,-10.144927536231885,31000.0,9341936750.0,45850174158.333336,거래대금약함,외국인기관동반매수,13590.0,96652.0,-108996.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
078150,HB테크놀러지,2026-06-08,2026_Q2,변동성 장세,down,-8.955223880597018,2745.0,6657313146.0,31249184584.68889,거래대금약함,외국인기관동반매도,-229482.0,-202.0,157583.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
