ticker,name,signal_date,quarter,market_regime,direction,chg_pct,close,trade_amount,avg_trade_amount,amount_tag,flow_category,foreign_5d,institution_5d,individual_5d,dart_tag,disclosure_count,disclosure_names,window_category,investor_error,dart_error,status,error,is_candidate,no_match_reason
237690,에스티팜,2026-09-07,2026_Q3,미분류,down,-9.387351778656129,91700.0,34293807950.0,18528783638.29787,거래대금평균상회,외국인기관동반매도,-61934.0,-178735.0,236574.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
005690,파미셀,2026-09-07,2026_Q3,미분류,up,2.285714285714291,10740.0,3936000000.0,9651799614.042553,거래대금약함,수급엇갈림,86736.0,-5213.0,-91578.0,주변공시부재,0,,직접반응,,,ok,,False,strategy_condition_not_matched
007660,이수페타시스,2026-09-07,2026_Q3,미분류,up,0.7200720072007227,111900.0,52598622950.0,82056436684.04256,거래대금약함,수급엇갈림,-59469.0,150425.0,-93644.0,DART공시동반,2,2026-09-07 기업설명회(IR)개최(안내공시)               / 2026-09-04 주식등의대량보유상황보고서(일반),직접반응,,,ok,,False,strategy_condition_not_matched
006660,삼성공조,2026-09-07,2026_Q3,미분류,up,2.680747359870028,12640.0,7159624205.0,16918058086.276596,거래대금약함,수급엇갈림,-35870.0,428.0,35391.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
125490,한라캐스트,2026-09-07,2026_Q3,미분류,up,0.6445672191528473,10930.0,18569373980.0,15567512407.978724,거래대금평균상회,수급엇갈림,120712.0,-24069.0,-100885.0,DART공시동반,1,2026-09-07 타인에대한채무보증결정              ,직접반응,,,ok,,False,strategy_condition_not_matched
067310,하나마이크론,2026-09-07,2026_Q3,미분류,up,4.304160688665704,36350.0,57558211950.0,62340191722.87234,거래대금약함,수급엇갈림,313999.0,-149752.0,-220725.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
093370,후성,2026-09-07,2026_Q3,미분류,up,3.200000000000003,12900.0,28172043290.0,46181858814.78723,거래대금약함,외국인기관동반매수,219331.0,110915.0,-336613.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
064400,LG씨엔에스,2026-09-07,2026_Q3,미분류,up,2.9689608636977116,76300.0,46237214100.0,72629894797.87234,거래대금약함,외국인기관동반매수,116697.0,38961.0,-167003.0,DART공시동반,2,2026-09-02 기업설명회(IR)개최(안내공시)               / 2026-09-02 기업설명회(IR)개최(안내공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
319400,현대무벡스,2026-09-07,2026_Q3,미분류,up,0.22675736961450532,22100.0,14724835475.0,40181931887.34042,거래대금약함,외국인기관동반매도,-122957.0,-125209.0,248941.0,주변공시부재,0,,직접반응,,,ok,,False,strategy_condition_not_matched
042660,한화오션,2026-09-07,2026_Q3,미분류,up,0.5760368663594528,87300.0,44802694300.0,141544911767.02127,거래대금약함,외국인기관동반매수,42553.0,195028.0,-234406.0,DART공시동반,2,2026-09-03 단일판매ㆍ공급계약체결               / 2026-09-03 소송등의제기ㆍ신청(일정금액이상의청구)              ,직접반응,,,ok,,False,strategy_condition_not_matched
487400,케이앤에스아이앤씨,2026-09-07,2026_Q3,미분류,up,7.496653279785814,8030.0,5871628220.0,50796597120.29412,거래대금약함,수급엇갈림,-19189.0,29565.0,-8477.0,주변공시부재,0,,직접반응,,KeyError('487400'),ok,,False,strategy_condition_not_matched
388050,지투파워,2026-09-07,2026_Q3,미분류,up,6.734693877551012,10460.0,35428973435.0,12914464594.574469,거래대금급증,수급엇갈림,-48904.0,1812.0,48616.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
332570,PS일렉트로닉스,2026-09-07,2026_Q3,미분류,up,0.6561679790026309,7670.0,8757009315.0,31696936907.02128,거래대금약함,수급엇갈림,12175.0,-21841.0,-4271.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
006340,대원전선,2026-09-07,2026_Q3,미분류,up,2.78422273781902,13290.0,32811638605.0,160051768562.4468,거래대금약함,수급엇갈림,-110113.0,24926.0,53700.0,DART공시동반,2,2026-09-03 임원ㆍ주요주주특정증권등소유상황보고서 / 2026-09-03 최대주주등소유주식변동신고서              ,직접반응,,,ok,,False,strategy_condition_not_matched
009830,한화솔루션,2026-09-07,2026_Q3,미분류,down,-1.331114808652245,29650.0,78389048275.0,113029262150.0,거래대금약함,외국인기관동반매도,-165924.0,-1330000.0,1523323.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
161890,한국콜마,2026-09-07,2026_Q3,미분류,down,-1.0288065843621408,144300.0,41255505050.0,53589093511.702126,거래대금약함,수급엇갈림,249457.0,-222754.0,-22911.0,DART공시동반,1,2026-09-07 기업설명회(IR)개최(안내공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
483650,달바글로벌,2026-09-07,2026_Q3,미분류,down,-2.0461699895068186,186700.0,34343113300.0,39951614890.893616,거래대금약함,수급엇갈림,137904.0,-248128.0,112328.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
068270,셀트리온,2026-09-07,2026_Q3,미분류,down,-0.9569377990430672,186300.0,76107937650.0,113337711497.87234,거래대금약함,수급엇갈림,-245161.0,44156.0,26863.0,DART공시동반,2,2026-09-07 투자판단관련주요경영사항              (CTP44(다잘렉스 바이오시밀러) 한국 임상 3상 시험계획 변경신청 승인) / 2026-09-07 투자판단관련주요경영사항              (CTP51(키트루다 바이오시밀러) 미국 임상 3상 시험계획 변경신청 승인),직접반응,,,ok,,False,strategy_condition_not_matched
483350,딜리셔스,2026-09-07,2026_Q3,미분류,up,5.000000000000004,3045.0,1932102058.0,19771517345.27778,거래대금약함,외국인기관동반매수,114562.0,97205.0,-146871.0,주변공시부재,0,,직접반응,,KeyError('483350'),ok,,False,strategy_condition_not_matched
192820,코스맥스,2026-09-07,2026_Q3,미분류,down,-0.5444646098003658,274000.0,23212844750.0,30692343918.38298,거래대금약함,외국인기관동반매수,38869.0,38909.0,-75214.0,DART공시동반,2,2026-09-07 기업설명회(IR)개최(안내공시)               / 2026-09-03 임원ㆍ주요주주특정증권등소유상황보고서,직접반응,,,ok,,False,strategy_condition_not_matched
017900,광전자,2026-09-07,2026_Q3,미분류,up,0.28288543140029265,7090.0,5129017135.0,20819691335.68085,거래대금약함,외국인기관동반매수,50056.0,3077.0,-57425.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
477850,마키나락스,2026-09-07,2026_Q3,미분류,up,0.6437768240343367,23450.0,13267102175.0,69825390249.61702,거래대금약함,수급엇갈림,-213248.0,150227.0,51235.0,주변공시부재,0,,선반영,,KeyError('477850'),ok,,False,strategy_condition_not_matched
214450,파마리서치,2026-09-07,2026_Q3,미분류,down,-2.587322121604141,376500.0,30428597500.0,71120477361.70213,거래대금약함,수급엇갈림,64723.0,-32696.0,-27530.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
322000,HD현대에너지솔루션,2026-09-07,2026_Q3,미분류,down,-1.0079193664506825,137500.0,23834284450.0,56929379243.61702,거래대금약함,수급엇갈림,-48403.0,121418.0,-71215.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
069540,빛과전자,2026-09-07,2026_Q3,미분류,up,3.130755064456725,2800.0,16215852882.0,30030680439.085106,거래대금약함,수급엇갈림,-313394.0,2074.0,312627.0,DART공시동반,2,2026-09-04 임원ㆍ주요주주특정증권등소유상황보고서 / 2026-09-04 주식등의대량보유상황보고서(일반),직접반응,,,ok,,False,strategy_condition_not_matched
073240,금호타이어,2026-09-07,2026_Q3,미분류,up,2.367688022284131,7350.0,11132268000.0,51226715350.19149,거래대금약함,외국인기관동반매수,1004692.0,12012.0,-1034549.0,DART공시동반,1,2026-09-03 임시주주총회결과              ,직접반응,,,ok,,False,strategy_condition_not_matched
439960,코스모로보틱스,2026-09-07,2026_Q3,미분류,down,-0.3162055335968361,12610.0,9426744730.0,46118617323.61702,거래대금약함,외국인기관동반매도,-86917.0,-10318.0,136950.0,주변공시부재,0,,선반영,,KeyError('439960'),ok,,False,strategy_condition_not_matched
365660,레몬헬스케어,2026-09-07,2026_Q3,미분류,up,4.031354983202684,4645.0,12871129757.0,64286174128.22727,거래대금약함,외국인기관동반매도,-144802.0,-85648.0,224737.0,주변공시부재,0,,직접반응,,KeyError('365660'),ok,,False,strategy_condition_not_matched
024840,KBI메탈,2026-09-07,2026_Q3,미분류,up,1.5296367112810794,5310.0,5157167895.0,29168158620.06383,거래대금약함,수급엇갈림,-225893.0,11321.0,198835.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
119850,지엔씨에너지,2026-09-07,2026_Q3,미분류,down,-0.8908685968819552,44500.0,17761442850.0,38039972292.02128,거래대금약함,외국인기관동반매수,15674.0,73721.0,-74735.0,DART공시동반,1,2026-09-04 타법인주식및출자증권취득결정              ,직접반응,,,ok,,False,strategy_condition_not_matched
277810,레인보우로보틱스,2026-09-07,2026_Q3,미분류,down,-2.3965141612200425,448000.0,47870828000.0,59726089888.297874,거래대금약함,수급엇갈림,11759.0,-3350.0,-8233.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
009540,HD한국조선해양,2026-09-07,2026_Q3,미분류,up,0.8608321377331363,351500.0,34365373250.0,70907251617.04256,거래대금약함,수급엇갈림,-65041.0,56496.0,8594.0,DART공시동반,2,2026-09-04 임원ㆍ주요주주특정증권등소유상황보고서 / 2026-09-03 [기재정정]단일판매ㆍ공급계약체결(자회사의 주요경영사항)              ,직접반응,,,ok,,False,strategy_condition_not_matched
090430,아모레퍼시픽,2026-09-07,2026_Q3,미분류,down,-1.7445917655268706,140800.0,31491406150.0,45296260327.106384,거래대금약함,외국인기관동반매수,34906.0,27464.0,-54784.0,DART공시동반,7,2026-09-02 최대주주등소유주식변동신고서               / 2026-09-02 임원ㆍ주요주주특정증권등소유상황보고서 / 2026-09-02 임원ㆍ주요주주특정증권등소유상황보고서,직접반응,,,ok,,False,strategy_condition_not_matched
413630,씨피시스템,2026-09-07,2026_Q3,미분류,up,0.12269938650306678,4080.0,7309952002.0,25129798734.638298,거래대금약함,수급엇갈림,-34565.0,671.0,29581.0,DART공시동반,1,2026-09-03 증권발행결과(자율공시)              (제2회차 CB),직접반응,,,ok,,False,strategy_condition_not_matched
207940,삼성바이오로직스,2026-09-07,2026_Q3,미분류,up,1.3130615065653162,1466000.0,46707718500.0,84515799546.14894,거래대금약함,수급엇갈림,8447.0,-20052.0,10895.0,DART공시동반,2,2026-09-07 최대주주등소유주식변동신고서               / 2026-09-03 [기재정정]기업설명회(IR)개최(안내공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
064350,현대로템,2026-09-07,2026_Q3,미분류,up,0.3154574132492094,127200.0,46953090100.0,73657455106.53192,거래대금약함,외국인기관동반매도,-122326.0,-8995.0,131694.0,주변공시부재,0,,직접반응,,,ok,,False,strategy_condition_not_matched
018260,삼성에스디에스,2026-09-07,2026_Q3,미분류,up,1.8907563025210017,242500.0,34906040250.0,62769926578.510635,거래대금약함,외국인기관동반매수,108765.0,27545.0,-124929.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
100090,SK오션플랜트,2026-09-07,2026_Q3,미분류,down,-4.834054834054835,13190.0,14141630085.0,29823067697.765957,거래대금약함,외국인기관동반매수,298439.0,150767.0,-453977.0,DART공시동반,2,2026-09-07 주식등의대량보유상황보고서(일반) / 2026-09-03 주식등의대량보유상황보고서(일반),직접반응,,,ok,,False,strategy_condition_not_matched
095610,테스,2026-09-07,2026_Q3,미분류,up,4.019073569482279,152700.0,84000292700.0,76786203467.02127,거래대금평균상회,외국인기관동반매수,194912.0,54852.0,-246687.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
454910,두산로보틱스,2026-09-07,2026_Q3,미분류,up,2.923976608187129,70400.0,27971571600.0,37297277137.23404,거래대금약함,수급엇갈림,78508.0,-73590.0,1119.0,DART공시동반,1,2026-09-04 주식등의대량보유상황보고서(일반),직접반응,,,ok,,False,strategy_condition_not_matched
000250,삼천당제약,2026-09-07,2026_Q3,미분류,up,3.821656050955413,163000.0,16822555200.0,34869185091.489365,거래대금약함,수급엇갈림,4730.0,-21405.0,15491.0,주변공시부재,0,,직접반응,,,ok,,False,strategy_condition_not_matched
003280,흥아해운,2026-09-07,2026_Q3,미분류,up,0.8700696055684354,1739.0,6085347827.0,24139563822.553192,거래대금약함,수급엇갈림,-90428.0,2555.0,154592.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
319660,피에스케이,2026-09-07,2026_Q3,미분류,up,1.3438735177865535,128200.0,50625936600.0,74080031129.78723,거래대금약함,수급엇갈림,175109.0,-239236.0,70623.0,DART공시동반,1,2026-09-04 기업설명회(IR)개최              ,직접반응,,,ok,,False,strategy_condition_not_matched
003680,한성기업,2026-09-07,2026_Q3,미분류,down,-0.3112033195020736,4805.0,371833639.0,14195078212.446808,거래대금약함,수급엇갈림,-3514.0,0.0,2955.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
089030,테크윙,2026-09-07,2026_Q3,미분류,up,2.123142250530785,48100.0,19829679650.0,45741777265.42553,거래대금약함,외국인기관동반매도,-11522.0,-23671.0,34510.0,DART공시동반,1,2026-09-07 주식등의대량보유상황보고서(약식),직접반응,,,ok,,False,strategy_condition_not_matched
087010,펩트론,2026-09-07,2026_Q3,미분류,up,1.8436109345200347,160200.0,15014358100.0,35694647105.319145,거래대금약함,수급엇갈림,99364.0,-56475.0,-43316.0,DART공시동반,1,2026-09-03 [기재정정]신규시설투자등              ,직접반응,,,ok,,False,strategy_condition_not_matched
263800,데이타솔루션,2026-09-07,2026_Q3,미분류,up,0.10537407797681642,4750.0,758126095.0,11278232522.404255,거래대금약함,수급엇갈림,-118087.0,0.0,116687.0,주변공시부재,0,,직접반응,,,ok,,False,strategy_condition_not_matched
058730,다스코,2026-09-07,2026_Q3,미분류,up,1.6551724137930934,3685.0,6902107846.0,26108112463.06383,거래대금약함,수급엇갈림,28341.0,-7.0,-29787.0,DART공시동반,2,2026-09-07 전환가액ㆍ신주인수권행사가액ㆍ교환가액의조정(안내공시)               / 2026-09-04 주식등의대량보유상황보고서(일반),직접반응,,,ok,,False,strategy_condition_not_matched
352820,하이브,2026-09-07,2026_Q3,미분류,up,1.2885154061624604,180800.0,23999615550.0,51810416089.57447,거래대금약함,외국인기관동반매수,41815.0,26988.0,-65341.0,DART공시동반,1,2026-09-04 임원ㆍ주요주주특정증권등소유상황보고서,직접반응,,,ok,,False,strategy_condition_not_matched
006800,미래에셋증권,2026-09-07,2026_Q3,미분류,up,0.7256894049346929,34700.0,27567240300.0,63726801660.6383,거래대금약함,수급엇갈림,587083.0,-290510.0,-295471.0,DART공시동반,17,2026-09-07 증권발행실적보고서 / 2026-09-07 투자설명서(일괄신고) / 2026-09-07 일괄신고추가서류(파생결합증권-주식워런트증권),직접반응,,,ok,,False,strategy_condition_not_matched
058470,리노공업,2026-09-07,2026_Q3,미분류,up,2.7027027027026973,68400.0,35378461350.0,49783350234.04256,거래대금약함,수급엇갈림,333192.0,-258410.0,-72742.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
000990,DB하이텍,2026-09-07,2026_Q3,미분류,up,12.124582869855406,100800.0,74271380800.0,47122256147.87234,거래대금평균상회,외국인기관동반매수,70860.0,41297.0,-119900.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
001440,대한전선,2026-09-07,2026_Q3,미분류,up,4.562043795620441,28650.0,34284160825.0,58351597320.21277,거래대금약함,수급엇갈림,-81613.0,94240.0,-16420.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
039030,이오테크닉스,2026-09-07,2026_Q3,미분류,up,2.934537246049662,456000.0,67353890750.0,51122733531.914894,거래대금평균상회,수급엇갈림,-117923.0,135215.0,-18682.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
001740,SK네트웍스,2026-09-07,2026_Q3,미분류,up,1.5625,6500.0,5030429780.0,11523994753.93617,거래대금약함,수급엇갈림,-304974.0,42945.0,258391.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
356680,엑스게이트,2026-09-07,2026_Q3,미분류,down,-0.8748906386701671,11330.0,2915008600.0,10467627065.212767,거래대금약함,외국인기관동반매수,65784.0,605.0,-45010.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
320000,한울반도체,2026-09-07,2026_Q3,미분류,up,1.4999999999999902,10150.0,1577446545.0,7040951937.553191,거래대금약함,외국인기관동반매도,-28107.0,-920.0,27270.0,DART공시동반,1,2026-09-07 [기재정정]최대주주변경을수반하는주식담보제공계약체결              ,직접반응,,,ok,,False,strategy_condition_not_matched
440110,파두,2026-09-07,2026_Q3,미분류,up,3.8632986627043175,69900.0,41292976300.0,39179666994.680855,거래대금평균상회,외국인기관동반매수,99294.0,64423.0,-185730.0,DART공시동반,2,2026-09-04 기업설명회(IR)개최               / 2026-09-04 기업설명회(IR)개최              ,직접반응,,,ok,,False,strategy_condition_not_matched
004710,한솔테크닉스,2026-09-07,2026_Q3,미분류,up,8.392434988179676,9170.0,11191520125.0,7900816140.0,거래대금평균상회,수급엇갈림,-557793.0,999779.0,-464985.0,DART공시동반,2,2026-09-07 주식등의대량보유상황보고서(약식) / 2026-09-03 주식등의대량보유상황보고서(약식),직접반응,,,ok,,False,strategy_condition_not_matched
014950,삼익제약,2026-09-07,2026_Q3,미분류,up,29.881656804733737,8780.0,34316314315.0,9281328089.042553,거래대금급증,수급엇갈림,90811.0,-111815.0,10655.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
046970,우리로,2026-09-07,2026_Q3,미분류,up,0.30991735537189147,4855.0,2654556813.0,4187011781.8510637,거래대금약함,외국인기관동반매도,-100249.0,-10128.0,113972.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
011790,SKC,2026-09-07,2026_Q3,미분류,up,4.389086595492286,88000.0,11405982800.0,16685657078.723404,거래대금약함,외국인기관동반매도,-15996.0,-6235.0,21000.0,DART공시동반,1,2026-09-04 타법인주식및출자증권취득결정              ,직접반응,,,ok,,False,strategy_condition_not_matched
122640,예스티,2026-09-07,2026_Q3,미분류,up,1.104972375690605,27450.0,9722223875.0,14107736985.425531,거래대금약함,수급엇갈림,-71004.0,146963.0,19474.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
043260,성호전자,2026-09-07,2026_Q3,미분류,up,1.276324186343336,15870.0,20110048875.0,37749347093.510635,거래대금약함,외국인기관동반매도,-302381.0,-103522.0,403908.0,주변공시부재,0,,직접반응,,,ok,,False,strategy_condition_not_matched
204320,HL만도,2026-09-07,2026_Q3,미분류,up,3.5051546391752675,50200.0,15031564075.0,28709294742.02128,거래대금약함,수급엇갈림,99093.0,-110791.0,2277.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
272210,한화시스템,2026-09-07,2026_Q3,미분류,up,2.6162790697674465,70600.0,14325852150.0,38222224500.0,거래대금약함,수급엇갈림,38101.0,-47925.0,14787.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
085620,미래에셋생명,2026-09-07,2026_Q3,미분류,down,-0.3012048192771122,19860.0,3349246605.0,6399244963.617022,거래대금약함,외국인기관동반매도,-49912.0,-67551.0,110870.0,DART공시동반,1,2026-09-03 최대주주등소유주식변동신고서              ,직접반응,,,ok,,False,strategy_condition_not_matched
375500,DL이앤씨,2026-09-07,2026_Q3,미분류,up,6.267029972752036,78000.0,44593539150.0,23179244147.87234,거래대금평균상회,수급엇갈림,-261747.0,116696.0,-401779.0,DART공시동반,3,2026-09-07 [기재정정]단일판매ㆍ공급계약체결               / 2026-09-03 주식등의대량보유상황보고서(일반) / 2026-09-03 최대주주등소유주식변동신고서              ,직접반응,,,ok,,False,strategy_condition_not_matched
100790,미래에셋벤처투자,2026-09-07,2026_Q3,미분류,up,1.4686248331108098,15200.0,4567046575.0,11813529450.638298,거래대금약함,외국인기관동반매도,-65859.0,-22584.0,-10814.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
178320,서진시스템,2026-09-07,2026_Q3,미분류,up,8.766716196136692,36600.0,48181295825.0,43096197144.680855,거래대금평균상회,수급엇갈림,304516.0,-202269.0,-110058.0,DART공시동반,3,2026-09-07 주식등의대량보유상황보고서(일반) / 2026-09-04 증권발행결과(자율공시)              (제42회차 CB) / 2026-09-04 증권발행결과(자율공시)              (제41회차 CB),직접반응,,,ok,,False,strategy_condition_not_matched
279570,케이뱅크,2026-09-07,2026_Q3,미분류,up,2.499999999999991,5740.0,5477566105.0,7042411863.510638,거래대금약함,수급엇갈림,418541.0,-104606.0,-345902.0,주변공시부재,0,,직접반응,,,ok,,False,strategy_condition_not_matched
098460,고영,2026-09-07,2026_Q3,미분류,up,0.7168458781362075,28100.0,25537926400.0,30593065962.234043,거래대금약함,수급엇갈림,69201.0,-249791.0,189252.0,주변공시부재,0,,직접반응,,,ok,,False,strategy_condition_not_matched
090360,로보스타,2026-09-07,2026_Q3,미분류,up,1.308900523560208,77400.0,25625781650.0,12772653631.914894,거래대금급증,수급엇갈림,69702.0,-53482.0,-15572.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
003550,LG,2026-09-07,2026_Q3,미분류,up,2.807597027250197,124500.0,45702569700.0,35857349630.85107,거래대금평균상회,수급엇갈림,-261344.0,7407.0,-127807.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
018880,한온시스템,2026-09-07,2026_Q3,미분류,up,0.8510638297872353,3555.0,7478274396.0,15595707915.595745,거래대금약함,수급엇갈림,-837185.0,899724.0,100.0,DART공시동반,1,2026-09-04 기업설명회(IR)개최(안내공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
326030,SK바이오팜,2026-09-07,2026_Q3,미분류,down,-1.8475750577367167,85000.0,10269450350.0,11410259352.127659,거래대금약함,외국인기관동반매도,-59538.0,-7707.0,62284.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
417010,나노팀,2026-09-07,2026_Q3,미분류,down,-3.8699690402476783,6210.0,1087018235.0,2965530402.7021275,거래대금약함,외국인기관동반매수,48627.0,10302.0,-58698.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
036540,SFA반도체,2026-09-07,2026_Q3,미분류,up,7.1301247771836,6010.0,18766906095.0,12428693771.0,거래대금평균상회,수급엇갈림,563627.0,-274391.0,-330649.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
050890,쏠리드,2026-09-07,2026_Q3,미분류,down,-1.4084507042253502,8400.0,3570690095.0,7045168086.063829,거래대금약함,외국인기관동반매도,-108410.0,-98528.0,200839.0,주변공시부재,0,,직접반응,,,ok,,False,strategy_condition_not_matched
247540,에코프로비엠,2026-09-07,2026_Q3,미분류,up,0.6603773584905603,106700.0,16331822050.0,51237765526.59574,거래대금약함,수급엇갈림,20161.0,-302456.0,280947.0,DART공시동반,8,2026-09-04 기업설명회(IR)개최               / 2026-09-04 기업설명회(IR)개최               / 2026-09-02 권리락              (유상증자),직접반응,,,ok,,False,strategy_condition_not_matched
027360,아주IB투자,2026-09-07,2026_Q3,미분류,down,-1.098901098901095,3150.0,2542629761.0,9448019293.659575,거래대금약함,수급엇갈림,-25750.0,199.0,27499.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
274090,켄코아에어로스페이스,2026-09-07,2026_Q3,미분류,up,0.6250000000000089,9660.0,641985170.0,1553613219.468085,거래대금약함,외국인기관동반매도,-21695.0,-721.0,22333.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
066430,아이로보틱스,2026-09-07,2026_Q3,미분류,up,0.9685230024213176,2085.0,852482730.0,4477742068.978724,거래대금약함,수급엇갈림,-20502.0,0.0,18503.0,DART공시동반,1,2026-09-07 조회공시요구(현저한시황변동)에대한답변(중요정보없음)              ,직접반응,,,ok,,False,strategy_condition_not_matched
290690,소룩스,2026-09-07,2026_Q3,미분류,up,2.0631067961164984,4205.0,1154906964.0,3481809892.8510637,거래대금약함,수급엇갈림,62993.0,0.0,-65607.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
006260,LS,2026-09-07,2026_Q3,미분류,up,5.6761268781302165,316500.0,27999121500.0,50544943452.12766,거래대금약함,외국인기관동반매수,22932.0,6260.0,-29042.0,DART공시동반,1,2026-09-04 [기재정정]단일판매ㆍ공급계약체결              ,직접반응,,,ok,,False,strategy_condition_not_matched
037460,삼지전자,2026-09-07,2026_Q3,미분류,up,0.8333333333333304,30250.0,1863630875.0,2845940240.425532,거래대금약함,수급엇갈림,-19808.0,43330.0,-15547.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
090710,휴림로봇,2026-09-07,2026_Q3,미분류,up,0.4784688995215225,6300.0,7738485565.0,12714562079.893618,거래대금약함,수급엇갈림,31327.0,-171636.0,120204.0,주변공시부재,0,,직접반응,,,ok,,False,strategy_condition_not_matched
452260,한화갤러리아,2026-09-07,2026_Q3,미분류,up,3.4782608695652195,2380.0,6061264959.0,2692248789.4042554,거래대금급증,수급엇갈림,-914689.0,5842.0,-558519.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
012200,계양전기,2026-09-07,2026_Q3,미분류,up,1.9444444444444375,3670.0,634099567.0,1468376802.5531914,거래대금약함,수급엇갈림,26273.0,-20989.0,-2282.0,DART공시동반,1,2026-09-07 유상증자또는주식관련사채등의청약결과(자율공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
038500,삼표시멘트,2026-09-07,2026_Q3,미분류,up,0.4160887656033285,7240.0,2308787720.0,5108594977.234042,거래대금약함,수급엇갈림,69083.0,-50080.0,-20802.0,주변공시부재,0,,직접반응,,,ok,,False,strategy_condition_not_matched
086280,현대글로비스,2026-09-07,2026_Q3,미분류,up,1.9417475728155331,210000.0,28843561500.0,35463023434.04256,거래대금약함,수급엇갈림,-1282.0,39323.0,-39127.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
012860,모베이스전자,2026-09-07,2026_Q3,미분류,up,1.8058690744920947,2255.0,867653767.0,1008225596.6808511,거래대금약함,수급엇갈림,-238302.0,3598.0,234455.0,주변공시부재,0,,직접반응,,,ok,,False,strategy_condition_not_matched
007610,선도전기,2026-09-07,2026_Q3,미분류,down,-0.12690355329949554,3935.0,406398800.0,5428734869.106383,거래대금약함,수급엇갈림,8955.0,-70.0,-8789.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
051910,LG화학,2026-09-07,2026_Q3,미분류,down,-0.886524822695034,279500.0,35966912500.0,51183944973.74468,거래대금약함,수급엇갈림,-108578.0,103983.0,6636.0,DART공시동반,1,2026-09-04 기업설명회(IR)개최(안내공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
032820,우리기술,2026-09-07,2026_Q3,미분류,up,2.728127939793046,10920.0,34859681665.0,32051847365.106384,거래대금평균상회,수급엇갈림,229399.0,-342170.0,138757.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
016360,삼성증권,2026-09-07,2026_Q3,미분류,up,1.0368663594469973,87700.0,13097883300.0,47300406611.702126,거래대금약함,수급엇갈림,101479.0,-61779.0,-38881.0,DART공시동반,7,2026-09-04 투자설명서(일괄신고) / 2026-09-04 투자설명서(일괄신고) / 2026-09-04 투자설명서(일괄신고),직접반응,,,ok,,False,strategy_condition_not_matched
