signal_date,ticker,name,condition_id,matched_conditions,foreign_net_sell_streak,foreign_qty,foreign_net_sell_2d_qty,foreign_net_sell_3d_qty,foreign_volume_ratio_pct,event_close,next_trading_day,next_open,next_open_return_pct,next_close,next_close_return_pct,d_plus_5_close,d_plus_5_return_pct,d_plus_10_close,d_plus_10_return_pct,d_plus_20_close,d_plus_20_return_pct,result_label,review_note
2026-05-18,005380,현대차,foreign_sell_streak_3,"foreign_sell_streak_2,foreign_sell_streak_3,foreign_sell_2d_all,foreign_sell_3d_all,foreign_sell_vol_0_5pct,foreign_sell_vol_1pct,foreign_sell_vol_2pct",3,-209206,-494224,-1013753,9.43,663000,2026-05-19,661000,-0.30,604000,-8.90,,,,,,,하락 전환,"D+1(2026-05-19) 시가 -0.30%, 종가 -8.90%"
2026-05-18,009150,삼성전기,foreign_sell_streak_3,"foreign_sell_streak_2,foreign_sell_streak_3,foreign_sell_2d_all,foreign_sell_3d_all,foreign_sell_vol_0_5pct,foreign_sell_vol_1pct,foreign_sell_vol_2pct",3,-91485,-119706,-159784,8.01,1031000,2026-05-19,1031000,0.00,987000,-4.27,,,,,,,보합,"D+1(2026-05-19) 시가 +0.00%, 종가 -4.27%"
2026-05-18,066570,LG전자,foreign_sell_streak_4,"foreign_sell_streak_2,foreign_sell_streak_3,foreign_sell_2d_all,foreign_sell_3d_all,foreign_sell_vol_0_5pct,foreign_sell_vol_1pct,foreign_sell_vol_2pct",4,-838551,-1894132,-2227660,21.23,217000,2026-05-19,209500,-3.46,191700,-11.66,,,,,,,하락 전환,"D+1(2026-05-19) 시가 -3.46%, 종가 -11.66%"
2026-05-18,042700,한미반도체,foreign_sell_streak_4,"foreign_sell_streak_2,foreign_sell_streak_3,foreign_sell_2d_all,foreign_sell_3d_all,foreign_sell_vol_0_5pct,foreign_sell_vol_1pct,foreign_sell_vol_2pct",4,-432804,-534185,-730490,18.05,317000,2026-05-19,303000,-4.42,288000,-9.15,,,,,,,하락 전환,"D+1(2026-05-19) 시가 -4.42%, 종가 -9.15%"
2026-05-18,439960,코스모로보틱스,foreign_sell_streak_6,"foreign_sell_streak_2,foreign_sell_streak_3,foreign_sell_2d_all,foreign_sell_3d_all",6,-31781,-146659,-257134,0.22,37400,2026-05-19,36550,-2.27,48600,29.95,,,,,,,상승 지속,"D+1(2026-05-19) 시가 -2.27%, 종가 +29.95%"
2026-05-18,012330,현대모비스,foreign_sell_streak_8,"foreign_sell_streak_2,foreign_sell_streak_3,foreign_sell_2d_all,foreign_sell_3d_all,foreign_sell_vol_0_5pct,foreign_sell_vol_1pct,foreign_sell_vol_2pct",8,-273126,-412780,-835962,28.84,571000,2026-05-19,572000,0.18,525000,-8.06,,,,,,,하락 전환,"D+1(2026-05-19) 시가 +0.18%, 종가 -8.06%"
2026-05-18,034020,두산에너빌리티,foreign_sell_streak_4,"foreign_sell_streak_2,foreign_sell_streak_3,foreign_sell_2d_all,foreign_sell_3d_all,foreign_sell_vol_0_5pct,foreign_sell_vol_1pct,foreign_sell_vol_2pct",4,-383896,-501658,-1212610,8.22,112100,2026-05-19,111000,-0.98,106000,-5.44,,,,,,,하락 전환,"D+1(2026-05-19) 시가 -0.98%, 종가 -5.44%"
2026-05-18,001740,SK네트웍스,foreign_sell_streak_2,"foreign_sell_streak_2,foreign_sell_2d_all,foreign_sell_vol_0_5pct,foreign_sell_vol_1pct,foreign_sell_vol_2pct",2,-1931681,-2357451,-2139814,4.31,8250,2026-05-19,8250,0.00,8200,-0.61,,,,,,,보합,"D+1(2026-05-19) 시가 +0.00%, 종가 -0.61%"
2026-05-18,006800,미래에셋증권,foreign_sell_streak_8,"foreign_sell_streak_2,foreign_sell_streak_3,foreign_sell_2d_all,foreign_sell_3d_all,foreign_sell_vol_0_5pct,foreign_sell_vol_1pct,foreign_sell_vol_2pct",8,-599554,-802740,-1393713,17.54,70500,2026-05-19,70500,0.00,66400,-5.82,,,,,,,하락 전환,"D+1(2026-05-19) 시가 +0.00%, 종가 -5.82%"
2026-05-18,000270,기아,foreign_sell_streak_3,"foreign_sell_streak_2,foreign_sell_streak_3,foreign_sell_2d_all,foreign_sell_3d_all,foreign_sell_vol_0_5pct,foreign_sell_vol_1pct,foreign_sell_vol_2pct",3,-62899,-410028,-619782,4.60,162500,2026-05-19,161700,-0.49,154900,-4.68,,,,,,,보합,"D+1(2026-05-19) 시가 -0.49%, 종가 -4.68%"
2026-05-18,011070,LG이노텍,foreign_sell_streak_5,"foreign_sell_streak_2,foreign_sell_streak_3,foreign_sell_2d_all,foreign_sell_3d_all,foreign_sell_vol_0_5pct,foreign_sell_vol_1pct,foreign_sell_vol_2pct",5,-35033,-70630,-123248,11.69,760000,2026-05-19,799000,5.13,793000,4.34,,,,,,,상승,"D+1(2026-05-19) 시가 +5.13%, 종가 +4.34%"
2026-05-18,012450,한화에어로스페이스,foreign_sell_streak_2,"foreign_sell_streak_2,foreign_sell_2d_all,foreign_sell_vol_0_5pct,foreign_sell_vol_1pct,foreign_sell_vol_2pct",2,-8211,-21342,-14320,4.70,1227000,2026-05-19,1254000,2.20,1286000,4.81,,,,,,,상승,"D+1(2026-05-19) 시가 +2.20%, 종가 +4.81%"
2026-05-18,298040,효성중공업,foreign_sell_streak_4,"foreign_sell_streak_2,foreign_sell_streak_3,foreign_sell_2d_all,foreign_sell_3d_all,foreign_sell_vol_0_5pct,foreign_sell_vol_1pct,foreign_sell_vol_2pct",4,-4789,-5654,-20490,8.42,3730000,2026-05-19,3751000,0.56,3580000,-4.02,,,,,,,보합,"D+1(2026-05-19) 시가 +0.56%, 종가 -4.02%"
2026-05-18,064400,LG씨엔에스,foreign_sell_streak_2,"foreign_sell_streak_2,foreign_sell_2d_all,foreign_sell_vol_0_5pct,foreign_sell_vol_1pct,foreign_sell_vol_2pct",2,-360954,-835365,-418428,14.56,81300,2026-05-19,79600,-2.09,74800,-8.00,,,,,,,하락 전환,"D+1(2026-05-19) 시가 -2.09%, 종가 -8.00%"
2026-05-18,196170,알테오젠,foreign_sell_streak_2,"foreign_sell_streak_2,foreign_sell_2d_all,foreign_sell_vol_0_5pct,foreign_sell_vol_1pct,foreign_sell_vol_2pct",2,-66312,-144912,67524,13.52,357500,2026-05-19,360000,0.70,366500,2.52,,,,,,,상승,"D+1(2026-05-19) 시가 +0.70%, 종가 +2.52%"
2026-05-18,247540,에코프로비엠,foreign_sell_streak_6,"foreign_sell_streak_2,foreign_sell_streak_3,foreign_sell_2d_all,foreign_sell_3d_all,foreign_sell_vol_0_5pct,foreign_sell_vol_1pct,foreign_sell_vol_2pct",6,-47809,-109547,-144848,8.28,190400,2026-05-19,192000,0.84,182400,-4.20,,,,,,,보합,"D+1(2026-05-19) 시가 +0.84%, 종가 -4.20%"
2026-05-18,058470,리노공업,foreign_sell_streak_4,"foreign_sell_streak_2,foreign_sell_streak_3,foreign_sell_2d_all,foreign_sell_3d_all,foreign_sell_vol_0_5pct,foreign_sell_vol_1pct,foreign_sell_vol_2pct",4,-24305,-27822,-265388,3.08,101000,2026-05-19,101000,0.00,96100,-4.85,,,,,,,보합,"D+1(2026-05-19) 시가 +0.00%, 종가 -4.85%"
2026-05-19,005930,삼성전자,foreign_sell_streak_3,"foreign_sell_streak_2,foreign_sell_streak_3,foreign_sell_2d_all,foreign_sell_3d_all,foreign_sell_vol_0_5pct,foreign_sell_vol_1pct,foreign_sell_vol_2pct",3,-9263047,-13749140,-22604881,30.11,275500,2026-05-20,278000,0.91,276000,0.18,,,,,,,상승,"D+1(2026-05-20) 시가 +0.91%, 종가 +0.18%"
2026-05-19,000660,SK하이닉스,foreign_sell_streak_9,"foreign_sell_streak_2,foreign_sell_streak_3,foreign_sell_2d_all,foreign_sell_3d_all,foreign_sell_vol_0_5pct,foreign_sell_vol_1pct,foreign_sell_vol_2pct",9,-1128221,-1687977,-3079950,24.66,1745000,2026-05-20,1743000,-0.11,1745000,0.00,,,,,,,보합,"D+1(2026-05-20) 시가 -0.11%, 종가 +0.00%"
2026-05-19,005380,현대차,foreign_sell_streak_4,"foreign_sell_streak_2,foreign_sell_streak_3,foreign_sell_2d_all,foreign_sell_3d_all,foreign_sell_vol_0_5pct,foreign_sell_vol_1pct,foreign_sell_vol_2pct",4,-621315,-830521,-1115539,23.19,604000,2026-05-20,601000,-0.50,592000,-1.99,,,,,,,보합,"D+1(2026-05-20) 시가 -0.50%, 종가 -1.99%"
2026-05-19,009150,삼성전기,foreign_sell_streak_4,"foreign_sell_streak_2,foreign_sell_streak_3,foreign_sell_2d_all,foreign_sell_3d_all,foreign_sell_vol_0_5pct,foreign_sell_vol_1pct,foreign_sell_vol_2pct",4,-150669,-242154,-270375,17.08,987000,2026-05-20,968000,-1.93,1061000,7.50,,,,,,,상승 지속,"D+1(2026-05-20) 시가 -1.93%, 종가 +7.50%"
2026-05-19,402340,SK스퀘어,foreign_sell_streak_2,"foreign_sell_streak_2,foreign_sell_2d_all,foreign_sell_vol_0_5pct,foreign_sell_vol_1pct,foreign_sell_vol_2pct",2,-23403,-115083,-60296,3.15,1020000,2026-05-20,1064000,4.31,1029000,0.88,,,,,,,상승,"D+1(2026-05-20) 시가 +4.31%, 종가 +0.88%"
2026-05-19,012330,현대모비스,foreign_sell_streak_9,"foreign_sell_streak_2,foreign_sell_streak_3,foreign_sell_2d_all,foreign_sell_3d_all,foreign_sell_vol_0_5pct,foreign_sell_vol_1pct,foreign_sell_vol_2pct",9,-70650,-343776,-483430,7.78,525000,2026-05-20,532000,1.33,535000,1.90,,,,,,,상승,"D+1(2026-05-20) 시가 +1.33%, 종가 +1.90%"
2026-05-19,080220,제주반도체,foreign_sell_streak_2,"foreign_sell_streak_2,foreign_sell_2d_all",2,-8428,-199475,122626,0.18,95900,2026-05-20,97100,1.25,94800,-1.15,,,,,,,보합,"D+1(2026-05-20) 시가 +1.25%, 종가 -1.15%"
2026-05-19,042700,한미반도체,foreign_sell_streak_5,"foreign_sell_streak_2,foreign_sell_streak_3,foreign_sell_2d_all,foreign_sell_3d_all,foreign_sell_vol_0_5pct,foreign_sell_vol_1pct,foreign_sell_vol_2pct",5,-117733,-550537,-651918,8.62,288000,2026-05-20,295000,2.43,287500,-0.17,,,,,,,보합,"D+1(2026-05-20) 시가 +2.43%, 종가 -0.17%"
2026-05-19,034020,두산에너빌리티,foreign_sell_streak_5,"foreign_sell_streak_2,foreign_sell_streak_3,foreign_sell_2d_all,foreign_sell_3d_all,foreign_sell_vol_0_5pct,foreign_sell_vol_1pct,foreign_sell_vol_2pct",5,-498402,-882298,-1000060,13.64,106000,2026-05-20,106400,0.38,101300,-4.43,,,,,,,보합,"D+1(2026-05-20) 시가 +0.38%, 종가 -4.43%"
2026-05-19,010120,LS ELECTRIC,foreign_sell_streak_2,"foreign_sell_streak_2,foreign_sell_2d_all,foreign_sell_vol_0_5pct,foreign_sell_vol_1pct,foreign_sell_vol_2pct",2,-444253,-607814,-436035,31.44,243500,2026-05-20,240500,-1.23,238500,-2.05,,,,,,,보합,"D+1(2026-05-20) 시가 -1.23%, 종가 -2.05%"
2026-05-19,011070,LG이노텍,foreign_sell_streak_6,"foreign_sell_streak_2,foreign_sell_streak_3,foreign_sell_2d_all,foreign_sell_3d_all,foreign_sell_vol_0_5pct,foreign_sell_vol_1pct,foreign_sell_vol_2pct",6,-77755,-112788,-148385,18.20,793000,2026-05-20,776000,-2.14,760000,-4.16,,,,,,,보합,"D+1(2026-05-20) 시가 -2.14%, 종가 -4.16%"
2026-05-19,196170,알테오젠,foreign_sell_streak_3,"foreign_sell_streak_2,foreign_sell_streak_3,foreign_sell_2d_all,foreign_sell_3d_all,foreign_sell_vol_0_5pct,foreign_sell_vol_1pct,foreign_sell_vol_2pct",3,-42540,-108852,-187452,5.64,366500,2026-05-20,367000,0.14,359500,-1.91,,,,,,,보합,"D+1(2026-05-20) 시가 +0.14%, 종가 -1.91%"
2026-05-19,000270,기아,foreign_sell_streak_4,"foreign_sell_streak_2,foreign_sell_streak_3,foreign_sell_2d_all,foreign_sell_3d_all,foreign_sell_vol_0_5pct,foreign_sell_vol_1pct,foreign_sell_vol_2pct",4,-490632,-553531,-900660,31.09,154900,2026-05-20,153600,-0.84,149400,-3.55,,,,,,,보합,"D+1(2026-05-20) 시가 -0.84%, 종가 -3.55%"
2026-05-19,001440,대한전선,foreign_sell_streak_2,"foreign_sell_streak_2,foreign_sell_2d_all,foreign_sell_vol_0_5pct,foreign_sell_vol_1pct,foreign_sell_vol_2pct",2,-163637,-439304,335219,3.77,53200,2026-05-20,53200,0.00,52000,-2.26,,,,,,,보합,"D+1(2026-05-20) 시가 +0.00%, 종가 -2.26%"
2026-05-19,329180,HD현대중공업,foreign_sell_streak_2,"foreign_sell_streak_2,foreign_sell_2d_all,foreign_sell_vol_0_5pct,foreign_sell_vol_1pct,foreign_sell_vol_2pct",2,-8736,-17809,166586,2.30,598000,2026-05-20,605000,1.17,636000,6.35,,,,,,,상승 지속,"D+1(2026-05-20) 시가 +1.17%, 종가 +6.35%"
2026-05-19,006260,LS,foreign_sell_streak_2,"foreign_sell_streak_2,foreign_sell_2d_all,foreign_sell_vol_0_5pct,foreign_sell_vol_1pct,foreign_sell_vol_2pct",2,-138641,-212592,-127970,37.25,541000,2026-05-20,528000,-2.40,500000,-7.58,,,,,,,하락 전환,"D+1(2026-05-20) 시가 -2.40%, 종가 -7.58%"
2026-05-19,006800,미래에셋증권,foreign_sell_streak_9,"foreign_sell_streak_2,foreign_sell_streak_3,foreign_sell_2d_all,foreign_sell_3d_all,foreign_sell_vol_0_5pct,foreign_sell_vol_1pct,foreign_sell_vol_2pct",9,-247058,-846612,-1049798,8.63,66400,2026-05-20,66300,-0.15,62000,-6.63,,,,,,,하락 전환,"D+1(2026-05-20) 시가 -0.15%, 종가 -6.63%"
2026-05-19,035420,NAVER,foreign_sell_streak_3,"foreign_sell_streak_2,foreign_sell_streak_3,foreign_sell_2d_all,foreign_sell_3d_all,foreign_sell_vol_0_5pct,foreign_sell_vol_1pct,foreign_sell_vol_2pct",3,-259165,-418023,-585951,27.27,198100,2026-05-20,198100,0.00,191500,-3.33,,,,,,,보합,"D+1(2026-05-20) 시가 +0.00%, 종가 -3.33%"
2026-05-19,267260,HD현대일렉트릭,foreign_sell_streak_2,"foreign_sell_streak_2,foreign_sell_2d_all,foreign_sell_vol_0_5pct,foreign_sell_vol_1pct,foreign_sell_vol_2pct",2,-30612,-39976,-39575,17.89,1095000,2026-05-20,1080000,-1.37,1066000,-2.65,,,,,,,보합,"D+1(2026-05-20) 시가 -1.37%, 종가 -2.65%"
2026-05-19,032830,삼성생명,foreign_sell_streak_2,"foreign_sell_streak_2,foreign_sell_2d_all,foreign_sell_vol_0_5pct,foreign_sell_vol_1pct,foreign_sell_vol_2pct",2,-122326,-181784,-94200,21.74,312000,2026-05-20,316500,1.44,312000,0.00,,,,,,,보합,"D+1(2026-05-20) 시가 +1.44%, 종가 +0.00%"
2026-05-19,105560,KB금융,foreign_sell_streak_2,"foreign_sell_streak_2,foreign_sell_2d_all,foreign_sell_vol_0_5pct,foreign_sell_vol_1pct,foreign_sell_vol_2pct",2,-368018,-559920,-275747,31.78,152800,2026-05-20,155100,1.51,151700,-0.72,,,,,,,보합,"D+1(2026-05-20) 시가 +1.51%, 종가 -0.72%"
2026-05-19,031330,에스에이엠티,foreign_sell_streak_2,"foreign_sell_streak_2,foreign_sell_2d_all,foreign_sell_vol_0_5pct,foreign_sell_vol_1pct,foreign_sell_vol_2pct",2,-734410,-808894,-726359,6.86,15640,2026-05-20,15640,0.00,14280,-8.70,,,,,,,하락 전환,"D+1(2026-05-20) 시가 +0.00%, 종가 -8.70%"
2026-05-19,298040,효성중공업,foreign_sell_streak_5,"foreign_sell_streak_2,foreign_sell_streak_3,foreign_sell_2d_all,foreign_sell_3d_all,foreign_sell_vol_0_5pct,foreign_sell_vol_1pct,foreign_sell_vol_2pct",5,-8005,-12794,-13659,17.70,3580000,2026-05-20,3583000,0.08,3569000,-0.31,,,,,,,보합,"D+1(2026-05-20) 시가 +0.08%, 종가 -0.31%"
2026-05-19,010170,대한광통신,foreign_sell_streak_2,"foreign_sell_streak_2,foreign_sell_2d_all,foreign_sell_vol_0_5pct",2,-62522,-424573,23207,0.86,21550,2026-05-20,21300,-1.16,22900,6.26,,,,,,,상승 지속,"D+1(2026-05-20) 시가 -1.16%, 종가 +6.26%"
2026-05-19,277810,레인보우로보틱스,foreign_sell_streak_2,"foreign_sell_streak_2,foreign_sell_2d_all,foreign_sell_vol_0_5pct,foreign_sell_vol_1pct,foreign_sell_vol_2pct",2,-27638,-76563,-71333,12.65,666000,2026-05-20,663000,-0.45,638000,-4.20,,,,,,,보합,"D+1(2026-05-20) 시가 -0.45%, 종가 -4.20%"
2026-05-19,347700,스피어,foreign_sell_streak_2,"foreign_sell_streak_2,foreign_sell_2d_all,foreign_sell_vol_0_5pct,foreign_sell_vol_1pct,foreign_sell_vol_2pct",2,-473023,-594203,-591005,15.64,46900,2026-05-20,43350,-7.57,40050,-14.61,,,,,,,하락 전환,"D+1(2026-05-20) 시가 -7.57%, 종가 -14.61%"
2026-05-19,247540,에코프로비엠,foreign_sell_streak_7,"foreign_sell_streak_2,foreign_sell_streak_3,foreign_sell_2d_all,foreign_sell_3d_all,foreign_sell_vol_0_5pct,foreign_sell_vol_1pct,foreign_sell_vol_2pct",7,-96128,-143937,-205675,16.56,182400,2026-05-20,181000,-0.77,176700,-3.12,,,,,,,보합,"D+1(2026-05-20) 시가 -0.77%, 종가 -3.12%"
2026-05-19,452280,한선엔지니어링,foreign_sell_streak_4,"foreign_sell_streak_2,foreign_sell_streak_3,foreign_sell_2d_all,foreign_sell_3d_all,foreign_sell_vol_0_5pct,foreign_sell_vol_1pct,foreign_sell_vol_2pct",4,-352185,-397819,-643626,11.26,33300,2026-05-20,31200,-6.31,31600,-5.11,,,,,,,하락 전환,"D+1(2026-05-20) 시가 -6.31%, 종가 -5.11%"
2026-05-19,319400,현대무벡스,foreign_sell_streak_2,"foreign_sell_streak_2,foreign_sell_2d_all,foreign_sell_vol_0_5pct,foreign_sell_vol_1pct,foreign_sell_vol_2pct",2,-68707,-157859,70813,2.90,32950,2026-05-20,33400,1.37,32350,-1.82,,,,,,,보합,"D+1(2026-05-20) 시가 +1.37%, 종가 -1.82%"
2026-05-20,005930,삼성전자,foreign_sell_streak_4,"foreign_sell_streak_2,foreign_sell_streak_3,foreign_sell_2d_all,foreign_sell_3d_all,foreign_sell_vol_0_5pct,foreign_sell_vol_1pct,foreign_sell_vol_2pct",4,-5733354,-14996401,-19482494,16.08,276000,2026-05-21,291000,5.43,299500,8.51,,,,,,,상승 지속,"D+1(2026-05-21) 시가 +5.43%, 종가 +8.51%"
2026-05-20,000660,SK하이닉스,foreign_sell_streak_10,"foreign_sell_streak_2,foreign_sell_streak_3,foreign_sell_2d_all,foreign_sell_3d_all,foreign_sell_vol_0_5pct,foreign_sell_vol_1pct,foreign_sell_vol_2pct",10,-704213,-1832434,-2392190,12.72,1745000,2026-05-21,1801000,3.21,1940000,11.17,,,,,,,상승 지속,"D+1(2026-05-21) 시가 +3.21%, 종가 +11.17%"
2026-05-20,009150,삼성전기,foreign_sell_streak_5,"foreign_sell_streak_2,foreign_sell_streak_3,foreign_sell_2d_all,foreign_sell_3d_all,foreign_sell_vol_0_5pct,foreign_sell_vol_1pct,foreign_sell_vol_2pct",5,-111248,-261917,-353402,5.83,1061000,2026-05-21,1135000,6.97,1204000,13.48,,,,,,,상승 지속,"D+1(2026-05-21) 시가 +6.97%, 종가 +13.48%"
2026-05-20,036930,주성엔지니어링,foreign_sell_streak_2,"foreign_sell_streak_2,foreign_sell_2d_all,foreign_sell_vol_0_5pct,foreign_sell_vol_1pct",2,-75492,-399837,-181899,1.15,178500,2026-05-21,186200,4.31,185200,3.75,,,,,,,상승,"D+1(2026-05-21) 시가 +4.31%, 종가 +3.75%"
2026-05-20,005380,현대차,foreign_sell_streak_5,"foreign_sell_streak_2,foreign_sell_streak_3,foreign_sell_2d_all,foreign_sell_3d_all,foreign_sell_vol_0_5pct,foreign_sell_vol_1pct,foreign_sell_vol_2pct",5,-58792,-680107,-889313,3.01,592000,2026-05-21,614000,3.72,666000,12.50,,,,,,,상승 지속,"D+1(2026-05-21) 시가 +3.72%, 종가 +12.50%"
2026-05-20,402340,SK스퀘어,foreign_sell_streak_3,"foreign_sell_streak_2,foreign_sell_streak_3,foreign_sell_2d_all,foreign_sell_3d_all,foreign_sell_vol_0_5pct,foreign_sell_vol_1pct,foreign_sell_vol_2pct",3,-31485,-54888,-146568,3.46,1029000,2026-05-21,1080000,4.96,1179000,14.58,,,,,,,상승 지속,"D+1(2026-05-21) 시가 +4.96%, 종가 +14.58%"
2026-05-20,010170,대한광통신,foreign_sell_streak_3,"foreign_sell_streak_2,foreign_sell_streak_3,foreign_sell_2d_all,foreign_sell_3d_all",3,-121685,-184207,-546258,0.42,22900,2026-05-21,24050,5.02,23100,0.87,,,,,,,상승,"D+1(2026-05-21) 시가 +5.02%, 종가 +0.87%"
2026-05-20,012330,현대모비스,foreign_sell_streak_10,"foreign_sell_streak_2,foreign_sell_streak_3,foreign_sell_2d_all,foreign_sell_3d_all,foreign_sell_vol_0_5pct,foreign_sell_vol_1pct,foreign_sell_vol_2pct",10,-318602,-389252,-662378,33.02,535000,2026-05-21,571000,6.73,670000,25.23,,,,,,,상승 지속,"D+1(2026-05-21) 시가 +6.73%, 종가 +25.23%"
2026-05-20,329180,HD현대중공업,foreign_sell_streak_3,"foreign_sell_streak_2,foreign_sell_streak_3,foreign_sell_2d_all,foreign_sell_3d_all,foreign_sell_vol_0_5pct,foreign_sell_vol_1pct,foreign_sell_vol_2pct",3,-36298,-45034,-54107,5.31,636000,2026-05-21,646000,1.57,672000,5.66,,,,,,,상승 지속,"D+1(2026-05-21) 시가 +1.57%, 종가 +5.66%"
2026-05-20,042700,한미반도체,foreign_sell_streak_6,"foreign_sell_streak_2,foreign_sell_streak_3,foreign_sell_2d_all,foreign_sell_3d_all,foreign_sell_vol_0_5pct,foreign_sell_vol_1pct,foreign_sell_vol_2pct",6,-177558,-295291,-728095,14.91,287500,2026-05-21,298000,3.65,332500,15.65,,,,,,,상승 지속,"D+1(2026-05-21) 시가 +3.65%, 종가 +15.65%"
2026-05-20,011070,LG이노텍,foreign_sell_streak_7,"foreign_sell_streak_2,foreign_sell_streak_3,foreign_sell_2d_all,foreign_sell_3d_all,foreign_sell_vol_0_5pct,foreign_sell_vol_1pct,foreign_sell_vol_2pct",7,-31940,-109695,-144728,6.91,760000,2026-05-21,775000,1.97,838000,10.26,,,,,,,상승 지속,"D+1(2026-05-21) 시가 +1.97%, 종가 +10.26%"
2026-05-20,000270,기아,foreign_sell_streak_5,"foreign_sell_streak_2,foreign_sell_streak_3,foreign_sell_2d_all,foreign_sell_3d_all,foreign_sell_vol_0_5pct,foreign_sell_vol_1pct,foreign_sell_vol_2pct",5,-468116,-958748,-1021647,24.40,149400,2026-05-21,154500,3.41,167900,12.38,,,,,,,상승 지속,"D+1(2026-05-21) 시가 +3.41%, 종가 +12.38%"
2026-05-20,080220,제주반도체,foreign_sell_streak_3,"foreign_sell_streak_2,foreign_sell_streak_3,foreign_sell_2d_all,foreign_sell_3d_all,foreign_sell_vol_0_5pct,foreign_sell_vol_1pct",3,-50105,-58533,-249580,1.80,94800,2026-05-21,98900,4.32,117800,24.26,,,,,,,상승 지속,"D+1(2026-05-21) 시가 +4.32%, 종가 +24.26%"
2026-05-20,001820,삼화콘덴서,foreign_sell_streak_3,"foreign_sell_streak_2,foreign_sell_streak_3,foreign_sell_2d_all,foreign_sell_3d_all,foreign_sell_vol_0_5pct,foreign_sell_vol_1pct",3,-52011,-82065,-87003,1.77,78600,2026-05-21,75200,-4.33,78500,-0.13,,,,,,,보합,"D+1(2026-05-21) 시가 -4.33%, 종가 -0.13%"
2026-05-20,034730,SK,foreign_sell_streak_3,"foreign_sell_streak_2,foreign_sell_streak_3,foreign_sell_2d_all,foreign_sell_3d_all,foreign_sell_vol_0_5pct,foreign_sell_vol_1pct,foreign_sell_vol_2pct",3,-42875,-71436,-93027,10.88,526000,2026-05-21,540000,2.66,576000,9.51,,,,,,,상승 지속,"D+1(2026-05-21) 시가 +2.66%, 종가 +9.51%"
2026-05-20,105560,KB금융,foreign_sell_streak_3,"foreign_sell_streak_2,foreign_sell_streak_3,foreign_sell_2d_all,foreign_sell_3d_all,foreign_sell_vol_0_5pct,foreign_sell_vol_1pct,foreign_sell_vol_2pct",3,-214131,-582149,-774051,16.01,151700,2026-05-21,154200,1.65,155800,2.70,,,,,,,상승,"D+1(2026-05-21) 시가 +1.65%, 종가 +2.70%"
2026-05-20,035420,NAVER,foreign_sell_streak_4,"foreign_sell_streak_2,foreign_sell_streak_3,foreign_sell_2d_all,foreign_sell_3d_all,foreign_sell_vol_0_5pct,foreign_sell_vol_1pct,foreign_sell_vol_2pct",4,-38731,-297896,-456754,3.90,191500,2026-05-21,194600,1.62,199500,4.18,,,,,,,상승,"D+1(2026-05-21) 시가 +1.62%, 종가 +4.18%"
2026-05-20,267260,HD현대일렉트릭,foreign_sell_streak_3,"foreign_sell_streak_2,foreign_sell_streak_3,foreign_sell_2d_all,foreign_sell_3d_all,foreign_sell_vol_0_5pct",3,-1681,-32293,-41657,0.94,1066000,2026-05-21,1119000,4.97,1136000,6.57,,,,,,,상승 지속,"D+1(2026-05-21) 시가 +4.97%, 종가 +6.57%"
2026-05-20,007660,이수페타시스,foreign_sell_streak_2,"foreign_sell_streak_2,foreign_sell_2d_all,foreign_sell_vol_0_5pct,foreign_sell_vol_1pct,foreign_sell_vol_2pct",2,-308293,-671556,-667015,22.54,121600,2026-05-21,126000,3.62,127800,5.10,,,,,,,상승 지속,"D+1(2026-05-21) 시가 +3.62%, 종가 +5.10%"
2026-05-20,086790,하나금융지주,foreign_sell_streak_4,"foreign_sell_streak_2,foreign_sell_streak_3,foreign_sell_2d_all,foreign_sell_3d_all,foreign_sell_vol_0_5pct,foreign_sell_vol_1pct,foreign_sell_vol_2pct",4,-309394,-524886,-762562,21.38,115600,2026-05-21,117700,1.82,119400,3.29,,,,,,,상승,"D+1(2026-05-21) 시가 +1.82%, 종가 +3.29%"
2026-05-20,006260,LS,foreign_sell_streak_3,"foreign_sell_streak_2,foreign_sell_streak_3,foreign_sell_2d_all,foreign_sell_3d_all,foreign_sell_vol_0_5pct",3,-3237,-141878,-215829,0.99,500000,2026-05-21,517000,3.40,521000,4.20,,,,,,,상승,"D+1(2026-05-21) 시가 +3.40%, 종가 +4.20%"
2026-05-20,196170,알테오젠,foreign_sell_streak_4,"foreign_sell_streak_2,foreign_sell_streak_3,foreign_sell_2d_all,foreign_sell_3d_all,foreign_sell_vol_0_5pct,foreign_sell_vol_1pct,foreign_sell_vol_2pct",4,-47664,-90204,-156516,10.91,359500,2026-05-21,364000,1.25,351500,-2.23,,,,,,,보합,"D+1(2026-05-21) 시가 +1.25%, 종가 -2.23%"
2026-05-20,027360,아주IB투자,foreign_sell_streak_2,"foreign_sell_streak_2,foreign_sell_2d_all,foreign_sell_vol_0_5pct",2,-69402,-854438,65309,0.85,15520,2026-05-21,16230,4.57,16020,3.22,,,,,,,상승,"D+1(2026-05-21) 시가 +4.57%, 종가 +3.22%"
2026-05-20,277810,레인보우로보틱스,foreign_sell_streak_3,"foreign_sell_streak_2,foreign_sell_streak_3,foreign_sell_2d_all,foreign_sell_3d_all",3,-681,-28319,-77244,0.36,638000,2026-05-21,686000,7.52,743000,16.46,,,,,,,상승 지속,"D+1(2026-05-21) 시가 +7.52%, 종가 +16.46%"
