basis_date,rank,ticker,name,price,change_rate,market_cap,trade_amount,universe_status,company_folder_exists,company_folder,report_status,first_seen_date,last_seen_date,seen_count
2026-06-17,27,043260,성호전자,42700,5.17,0,205465206500,existing,False,ai 주가 변동 원인 분석/00_기업별분석/성호전자,report_needed,2026-06-02,2026-06-17,7
2026-06-16,19,204320,HL만도,76900,8.92,0,327765432050,existing,False,ai 주가 변동 원인 분석/00_기업별분석/HL만도,report_needed,2026-06-15,2026-06-16,2
2026-06-15,25,272210,한화시스템,105600,6.13,0,197015911700,existing,False,ai 주가 변동 원인 분석/00_기업별분석/한화시스템,report_needed,2026-06-15,2026-06-15,1
2026-06-15,27,085620,미래에셋생명,32750,14.31,0,178830198275,existing,False,ai 주가 변동 원인 분석/00_기업별분석/미래에셋생명,report_needed,2026-06-15,2026-06-15,1
2026-06-15,29,375500,DL이앤씨,90000,13.92,0,171858640900,existing,False,ai 주가 변동 원인 분석/00_기업별분석/DL이앤씨,report_needed,2026-06-15,2026-06-15,1
2026-06-11,10,100790,미래에셋벤처투자,42100,6.72,0,470864922550,existing,True,ai 주가 변동 원인 분석/00_기업별분석/미래에셋벤처투자,exists,2026-05-14,2026-06-11,5
2026-06-10,14,178320,서진시스템,69700,-5.3,0,334050834300,existing,True,ai 주가 변동 원인 분석/00_기업별분석/서진시스템,exists,2026-05-07,2026-06-10,4
2026-06-10,27,279570,케이뱅크,6030,4.33,0,221753972975,existing,False,ai 주가 변동 원인 분석/00_기업별분석/케이뱅크,report_needed,2026-06-10,2026-06-10,1
2026-06-09,28,098460,고영,33450,20.32,0,234973653425,existing,False,ai 주가 변동 원인 분석/00_기업별분석/고영,report_needed,2026-06-09,2026-06-09,1
2026-06-08,18,090360,로보스타,139000,-6.14,0,297583909650,existing,False,ai 주가 변동 원인 분석/00_기업별분석/로보스타,report_needed,2026-06-05,2026-06-08,2
2026-06-08,25,457370,한켐,13050,-11.04,0,221345987145,existing,False,ai 주가 변동 원인 분석/00_기업별분석/한켐,report_needed,2026-06-08,2026-06-08,1
2026-06-02,30,003550,LG,140000,-15.56,0,273372947300,existing,True,ai 주가 변동 원인 분석/00_기업별분석/LG,exists,2026-05-15,2026-06-02,5
2026-05-29,21,018880,한온시스템,5630,10.39,0,474962367330,existing,True,ai 주가 변동 원인 분석/00_기업별분석/한온시스템,exists,2026-05-07,2026-05-29,3
2026-05-29,28,326030,SK바이오팜,89700,-4.06,0,418168048350,existing,False,ai 주가 변동 원인 분석/00_기업별분석/SK바이오팜,report_needed,2026-05-29,2026-05-29,1
2026-05-28,28,417010,나노팀,14650,16.64,0,289246262740,existing,False,ai 주가 변동 원인 분석/00_기업별분석/나노팀,report_needed,2026-05-28,2026-05-28,1
2026-05-26,17,036540,SFA반도체,11010,7.41,0,468345908395,existing,False,ai 주가 변동 원인 분석/00_기업별분석/SFA반도체,report_needed,2026-05-22,2026-05-26,2
2026-05-22,17,050890,쏠리드,18130,15.18,0,287336627365,existing,True,ai 주가 변동 원인 분석/00_기업별분석/쏠리드,exists,2026-05-07,2026-05-22,2
2026-05-22,26,247540,에코프로비엠,216000,10.77,0,245547516250,existing,True,ai 주가 변동 원인 분석/00_기업별분석/에코프로비엠,exists,2026-05-07,2026-05-22,2
2026-05-19,10,027360,아주IB투자,17280,1.59,0,712730082175,existing,True,ai 주가 변동 원인 분석/00_기업별분석/아주IB투자,exists,2026-05-18,2026-05-19,2
2026-05-19,17,274090,켄코아에어로스페이스,28450,9.63,0,358277682150,existing,True,ai 주가 변동 원인 분석/00_기업별분석/켄코아에어로스페이스,exists,2026-05-19,2026-05-19,1
2026-05-19,21,066430,아이로보틱스,4295,7.38,0,301036594170,existing,True,ai 주가 변동 원인 분석/00_기업별분석/아이로보틱스,exists,2026-05-19,2026-05-19,1
2026-05-18,21,290690,소룩스,5730,2.87,0,341521480885,existing,True,ai 주가 변동 원인 분석/00_기업별분석/소룩스,exists,2026-05-18,2026-05-18,1
2026-05-18,25,006260,LS,528000,11.75,0,268476845500,existing,True,ai 주가 변동 원인 분석/00_기업별분석/LS,exists,2026-05-18,2026-05-18,1
2026-05-18,27,037460,삼지전자,56400,13.6,0,242527106650,existing,True,ai 주가 변동 원인 분석/00_기업별분석/삼지전자,exists,2026-05-18,2026-05-18,1
2026-05-15,10,090710,휴림로봇,13120,3.88,0,703905614985,existing,True,ai 주가 변동 원인 분석/00_기업별분석/휴림로봇,exists,2026-05-11,2026-05-15,3
2026-05-15,13,487580,폴레드,14000,-30.0,0,683643024335,existing,False,ai 주가 변동 원인 분석/00_기업별분석/폴레드,report_needed,2026-05-15,2026-05-15,1
2026-05-14,25,452260,한화갤러리아,3340,-8.24,0,323230038590,existing,True,ai 주가 변동 원인 분석/00_기업별분석/한화갤러리아,exists,2026-05-14,2026-05-14,1
2026-05-13,12,012200,계양전기,12380,12.65,0,513620834570,existing,True,ai 주가 변동 원인 분석/00_기업별분석/계양전기,exists,2026-05-13,2026-05-13,1
2026-05-13,17,038500,삼표시멘트,15560,12.59,0,442913158685,existing,True,ai 주가 변동 원인 분석/00_기업별분석/삼표시멘트,exists,2026-05-13,2026-05-13,1
2026-05-13,26,086280,현대글로비스,284000,6.97,0,309311078000,existing,True,ai 주가 변동 원인 분석/00_기업별분석/현대글로비스,exists,2026-05-11,2026-05-13,3
2026-05-13,29,012860,모베이스전자,5730,-4.98,0,263784517780,existing,True,ai 주가 변동 원인 분석/00_기업별분석/모베이스전자,exists,2026-05-13,2026-05-13,1
2026-05-12,22,007610,선도전기,14600,13.44,0,464944300725,existing,True,ai 주가 변동 원인 분석/00_기업별분석/선도전기,exists,2026-05-11,2026-05-12,2
2026-05-12,25,051910,LG화학,388500,-8.26,0,409086740244,existing,True,ai 주가 변동 원인 분석/00_기업별분석/LG화학,exists,2026-05-11,2026-05-12,2
2026-05-12,26,032820,우리기술,20000,3.63,0,397042763465,existing,True,ai 주가 변동 원인 분석/00_기업별분석/우리기술,exists,2026-05-07,2026-05-12,3
latest,11,016360,삼성증권,149500,8.41,0,648210606850,existing,False,ai 주가 변동 원인 분석\00_기업별분석\삼성증권,report_needed,2026-05-07,2026-05-07,1
2026-05-07,13,203650,드림시큐리티,4130,9.99,0,574264452129,existing,True,ai 주가 변동 원인 분석/00_기업별분석/드림시큐리티,exists,2026-05-07,2026-05-07,1
2026-05-07,18,006910,보성파워텍,15210,-3.92,0,205342636555,existing,False,ai 주가 변동 원인 분석\00_기업별분석\보성파워텍,report_needed,2026-05-07,2026-05-07,1
latest,27,003530,한화투자증권,9370,14.41,0,353056404990,existing,False,ai 주가 변동 원인 분석\00_기업별분석\한화투자증권,report_needed,2026-05-07,2026-05-07,1
2026-05-07,27,138080,오이솔루션,54600,22.42,0,152067376475,existing,False,ai 주가 변동 원인 분석\00_기업별분석\오이솔루션,report_needed,2026-05-07,2026-05-07,1
2026-05-07,30,078150,HB테크놀러지,4530,12.69,0,310758336920,existing,True,ai 주가 변동 원인 분석/00_기업별분석/HB테크놀러지,exists,2026-05-07,2026-05-07,1
