basis_date,rank,ticker,name,price,change_rate,market_cap,trade_amount,universe_status,company_folder_exists,company_folder,report_status,first_seen_date,last_seen_date,seen_count
2026-05-15,13,487580,폴레드,14000,-30.0,0,683643024335,existing,False,ai 주가 변동 원인 분석/00_기업별분석/폴레드,report_needed,2026-05-15,2026-05-15,1
2026-05-14,25,452260,한화갤러리아,3340,-8.24,0,323230038590,existing,True,ai 주가 변동 원인 분석/00_기업별분석/한화갤러리아,exists,2026-05-14,2026-05-14,1
2026-05-13,12,012200,계양전기,12380,12.65,0,513620834570,existing,True,ai 주가 변동 원인 분석/00_기업별분석/계양전기,exists,2026-05-13,2026-05-13,1
2026-05-13,17,038500,삼표시멘트,15560,12.59,0,442913158685,existing,True,ai 주가 변동 원인 분석/00_기업별분석/삼표시멘트,exists,2026-05-13,2026-05-13,1
2026-05-13,26,086280,현대글로비스,284000,6.97,0,309311078000,existing,True,ai 주가 변동 원인 분석/00_기업별분석/현대글로비스,exists,2026-05-11,2026-05-13,3
2026-05-13,29,012860,모베이스전자,5730,-4.98,0,263784517780,existing,True,ai 주가 변동 원인 분석/00_기업별분석/모베이스전자,exists,2026-05-13,2026-05-13,1
2026-05-12,22,007610,선도전기,14600,13.44,0,464944300725,existing,True,ai 주가 변동 원인 분석/00_기업별분석/선도전기,exists,2026-05-11,2026-05-12,2
2026-05-12,25,051910,LG화학,388500,-8.26,0,409086740244,existing,True,ai 주가 변동 원인 분석/00_기업별분석/LG화학,exists,2026-05-11,2026-05-12,2
2026-05-12,26,032820,우리기술,20000,3.63,0,397042763465,existing,True,ai 주가 변동 원인 분석/00_기업별분석/우리기술,exists,2026-05-07,2026-05-12,3
latest,11,016360,삼성증권,149500,8.41,0,648210606850,existing,False,ai 주가 변동 원인 분석\00_기업별분석\삼성증권,report_needed,2026-05-07,2026-05-07,1
latest,13,001510,SK증권,5640,8.67,0,621540204235,existing,False,ai 주가 변동 원인 분석\00_기업별분석\SK증권,report_needed,2026-05-07,2026-05-07,1
2026-05-07,13,203650,드림시큐리티,4130,9.99,0,574264452129,existing,True,ai 주가 변동 원인 분석/00_기업별분석/드림시큐리티,exists,2026-05-07,2026-05-07,1
2026-05-07,18,006910,보성파워텍,15210,-3.92,0,205342636555,existing,False,ai 주가 변동 원인 분석\00_기업별분석\보성파워텍,report_needed,2026-05-07,2026-05-07,1
latest,26,336260,두산퓨얼셀,78300,29.21,0,357834076100,existing,False,ai 주가 변동 원인 분석\00_기업별분석\두산퓨얼셀,report_needed,2026-05-07,2026-05-07,1
latest,27,003530,한화투자증권,9370,14.41,0,353056404990,existing,False,ai 주가 변동 원인 분석\00_기업별분석\한화투자증권,report_needed,2026-05-07,2026-05-07,1
2026-05-07,27,138080,오이솔루션,54600,22.42,0,152067376475,existing,False,ai 주가 변동 원인 분석\00_기업별분석\오이솔루션,report_needed,2026-05-07,2026-05-07,1
2026-05-07,30,078150,HB테크놀러지,4530,12.69,0,310758336920,existing,True,ai 주가 변동 원인 분석/00_기업별분석/HB테크놀러지,exists,2026-05-07,2026-05-07,1
