ticker,name,signal_date,quarter,market_regime,direction,chg_pct,close,trade_amount,avg_trade_amount,amount_tag,flow_category,foreign_5d,institution_5d,individual_5d,dart_tag,disclosure_count,disclosure_names,window_category,investor_error,dart_error,status,error,is_candidate,no_match_reason
004710,한솔테크닉스,2026-07-23,2026_Q3,미분류,down,-3.0000000000000027,8730.0,6773546885.0,9762747548.4375,거래대금약함,수급엇갈림,-192777.0,332852.0,-132238.0,DART공시동반,8,2026-07-23 임원ㆍ주요주주특정증권등소유상황보고서 / 2026-07-23 임원ㆍ주요주주특정증권등소유상황보고서 / 2026-07-23 임원ㆍ주요주주특정증권등소유상황보고서,직접반응,,,ok,,False,strategy_condition_not_matched
014950,삼익제약,2026-07-23,2026_Q3,미분류,down,-6.8852459016393475,5680.0,5987496680.0,12299115629.6875,거래대금약함,외국인기관동반매도,-89150.0,-15090.0,104740.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
046970,우리로,2026-07-23,2026_Q3,미분류,up,1.8604651162790642,4380.0,2413625791.0,4527814400.5625,거래대금약함,수급엇갈림,217176.0,-6167.0,-211037.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
011790,SKC,2026-07-23,2026_Q3,미분류,up,10.163111668757852,87800.0,21389589100.0,23835629715.625,거래대금약함,외국인기관동반매수,38184.0,7890.0,-51113.0,DART공시동반,3,2026-07-20 기업설명회(IR)개최(안내공시)               / 2026-07-20 기업설명회(IR)개최(안내공시)               / 2026-07-20 결산실적공시예고(안내공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
122640,예스티,2026-07-23,2026_Q3,미분류,down,-3.143418467583492,24650.0,16984748675.0,20591816431.25,거래대금약함,수급엇갈림,95139.0,-60960.0,-36541.0,DART공시동반,1,2026-07-21 단일판매ㆍ공급계약체결              ,직접반응,,,ok,,False,strategy_condition_not_matched
043260,성호전자,2026-07-23,2026_Q3,미분류,up,6.996113270405324,19270.0,19994691930.0,53803544877.8125,거래대금약함,외국인기관동반매수,224377.0,212892.0,-423913.0,DART공시동반,3,2026-07-20 주식등의대량보유상황보고서(일반) / 2026-07-20 임원ㆍ주요주주특정증권등소유상황보고서 / 2026-07-20 기타경영사항(자율공시)              (제14회차 신주인수권부사채 만기전 취득 후 재매각결정),직접반응,,,ok,,False,strategy_condition_not_matched
204320,HL만도,2026-07-23,2026_Q3,미분류,up,2.717391304347827,47250.0,26665262250.0,37820726373.4375,거래대금약함,외국인기관동반매수,192343.0,52792.0,-239897.0,DART공시동반,1,2026-07-22 중대재해발생              ,직접반응,,,ok,,False,strategy_condition_not_matched
000720,현대건설,2026-07-23,2026_Q3,미분류,up,10.446247464503045,108900.0,56773597600.0,55799531921.875,거래대금평균상회,외국인기관동반매수,199348.0,47608.0,-242092.0,DART공시동반,6,2026-07-23 임원ㆍ주요주주특정증권등소유상황보고서 / 2026-07-23 임원ㆍ주요주주특정증권등소유상황보고서 / 2026-07-22 영업정지(종속회사의주요경영사항)              ,직접반응,,,ok,,False,strategy_condition_not_matched
009540,HD한국조선해양,2026-07-23,2026_Q3,미분류,up,7.77934936350777,381000.0,69431751500.0,78366581609.25,거래대금약함,수급엇갈림,-60945.0,90792.0,-29633.0,DART공시동반,3,2026-07-22 기업설명회(IR)개최(안내공시)               / 2026-07-20 생산중단(자회사의 주요경영사항)               / 2026-07-20 중대재해발생(자회사의 주요경영사항)              ,직접반응,,,ok,,False,strategy_condition_not_matched
272210,한화시스템,2026-07-23,2026_Q3,미분류,up,12.600969305331189,69700.0,48168036300.0,49983539709.375,거래대금약함,수급엇갈림,202670.0,-149744.0,-87863.0,주변공시부재,0,,직접반응,,,ok,,False,strategy_condition_not_matched
085620,미래에셋생명,2026-07-23,2026_Q3,미분류,up,4.475703324808178,16340.0,1792994700.0,4773120694.375,거래대금약함,수급엇갈림,-52629.0,78348.0,-25853.0,DART공시동반,1,2026-07-21 [기재정정]사업보고서 (2025.12),직접반응,,,ok,,False,strategy_condition_not_matched
375500,DL이앤씨,2026-07-23,2026_Q3,미분류,up,7.166123778501632,65800.0,22555366250.0,23313325618.75,거래대금약함,외국인기관동반매수,217218.0,20869.0,-239573.0,DART공시동반,2,2026-07-22 기업설명회(IR)개최(안내공시)               / 2026-07-22 결산실적공시예고(안내공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
064350,현대로템,2026-07-23,2026_Q3,미분류,up,6.867779204107838,166500.0,66754334000.0,97016140247.3125,거래대금약함,수급엇갈림,227639.0,-177637.0,-47896.0,DART공시동반,1,2026-07-22 풍문또는보도에대한해명(미확정)              ,직접반응,,,ok,,False,strategy_condition_not_matched
100790,미래에셋벤처투자,2026-07-23,2026_Q3,미분류,up,6.794682422452003,14460.0,4001539700.0,6213015270.3125,거래대금약함,외국인기관동반매수,105014.0,24441.0,-129333.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
319400,현대무벡스,2026-07-23,2026_Q3,미분류,up,9.224531170805882,21550.0,32662681575.0,25426456446.5625,거래대금평균상회,외국인기관동반매수,77282.0,81049.0,-161623.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
178320,서진시스템,2026-07-23,2026_Q3,미분류,up,17.24137931034482,42500.0,48663377075.0,54235129848.4375,거래대금약함,수급엇갈림,-179286.0,63478.0,139176.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
279570,케이뱅크,2026-07-23,2026_Q3,미분류,up,1.8003273322422242,6220.0,6727137910.0,12976148328.4375,거래대금약함,수급엇갈림,1521056.0,-586401.0,-935529.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
098460,고영,2026-07-23,2026_Q3,미분류,up,3.9622641509434064,27550.0,22616678875.0,31812221125.0,거래대금약함,외국인기관동반매도,-14912.0,-21316.0,28699.0,DART공시동반,3,2026-07-23 주식등의대량보유상황보고서(일반) / 2026-07-21 기업설명회(IR)개최               / 2026-07-21 기업설명회(IR)개최              ,직접반응,,,ok,,False,strategy_condition_not_matched
307950,현대오토에버,2026-07-23,2026_Q3,미분류,up,7.098381070983817,430000.0,42934446500.0,38871651781.25,거래대금평균상회,외국인기관동반매도,-25615.0,-9472.0,32420.0,DART공시동반,2,2026-07-20 기업설명회(IR)개최(안내공시)               / 2026-07-20 결산실적공시예고(안내공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
090360,로보스타,2026-07-23,2026_Q3,미분류,up,1.812688821752273,67400.0,12583793550.0,9439303165.625,거래대금평균상회,수급엇갈림,-71244.0,11329.0,57424.0,주변공시부재,0,,직접반응,,,ok,,False,strategy_condition_not_matched
457370,한켐,2026-07-23,2026_Q3,미분류,up,4.210526315789465,6930.0,482348685.0,1197146689.375,거래대금약함,수급엇갈림,-18250.0,11336.0,6232.0,주변공시부재,0,,직접반응,,,ok,,False,strategy_condition_not_matched
128940,한미약품,2026-07-23,2026_Q3,미분류,up,5.420054200542013,389000.0,27185824250.0,43763276656.25,거래대금약함,수급엇갈림,42482.0,-8129.0,-34544.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
010140,삼성중공업,2026-07-23,2026_Q3,미분류,up,9.490740740740744,23650.0,96079793025.0,89897133228.125,거래대금평균상회,외국인기관동반매수,546859.0,479486.0,-861602.0,DART공시동반,3,2026-07-23 임원ㆍ주요주주특정증권등소유상황보고서 / 2026-07-22 임원ㆍ주요주주특정증권등소유상황보고서 / 2026-07-22 임원ㆍ주요주주특정증권등소유상황보고서,직접반응,,,ok,,False,strategy_condition_not_matched
034220,LG디스플레이,2026-07-23,2026_Q3,미분류,up,3.659742828882284,10480.0,49805583725.0,48225496623.75,거래대금평균상회,수급엇갈림,131424.0,-1086674.0,907974.0,DART공시동반,2,2026-07-23 기업설명회(IR)개최(안내공시)               / 2026-07-22 연결재무제표기준영업(잠정)실적(공정공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
108490,로보티즈,2026-07-23,2026_Q3,미분류,down,-1.3667425968109326,216500.0,52901490750.0,38034045259.375,거래대금평균상회,수급엇갈림,-126558.0,65718.0,50515.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
003550,LG,2026-07-23,2026_Q3,미분류,up,2.5227043390514625,101600.0,19525073650.0,36505665465.625,거래대금약함,수급엇갈림,96179.0,-11687.0,-87023.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
035720,카카오,2026-07-23,2026_Q3,미분류,up,4.647887323943656,37150.0,82318351650.0,67055559990.625,거래대금평균상회,외국인기관동반매수,280911.0,282640.0,-568791.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
018880,한온시스템,2026-07-23,2026_Q3,미분류,up,7.213578500707207,3790.0,23232377039.0,18659281890.9375,거래대금평균상회,외국인기관동반매수,1468300.0,453318.0,-1923361.0,DART공시동반,1,2026-07-21 최대주주등소유주식변동신고서              ,직접반응,,,ok,,False,strategy_condition_not_matched
326030,SK바이오팜,2026-07-23,2026_Q3,미분류,up,3.776041666666674,79700.0,8023149600.0,9734106462.5,거래대금약함,수급엇갈림,12819.0,-28017.0,-26145.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
066970,엘앤에프,2026-07-23,2026_Q3,미분류,up,8.131067961165051,89100.0,25220832650.0,31826884887.5,거래대금약함,수급엇갈림,80157.0,-115389.0,34172.0,DART공시동반,2,2026-07-22 최대주주등소유주식변동신고서               / 2026-07-22 주식등의대량보유상황보고서(일반),직접반응,,,ok,,False,strategy_condition_not_matched
417010,나노팀,2026-07-23,2026_Q3,미분류,up,5.2508751458576475,4510.0,436419420.0,539616276.5,거래대금약함,수급엇갈림,19745.0,-2610.0,-17135.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
010060,OCI홀딩스,2026-07-23,2026_Q3,미분류,up,30.000000000000004,247000.0,108221530800.0,41674818765.625,거래대금급증,수급엇갈림,-176378.0,71889.0,82059.0,DART공시동반,3,2026-07-23 [기재정정]대규모기업집단현황공시[연1회공시및1/4분기용(대표회사)] / 2026-07-23 연결재무제표기준영업(잠정)실적(공정공시)               / 2026-07-23 [기재정정]유형자산취득결정(종속회사의주요경영사항)              ,직접반응,,,ok,,False,strategy_condition_not_matched
069540,빛과전자,2026-07-23,2026_Q3,미분류,down,-3.515625,2470.0,20030900452.0,36566205138.75,거래대금약함,외국인기관동반매도,-353439.0,-8703.0,367517.0,DART공시동반,3,2026-07-22 [기재정정]주요사항보고서(전환사채권발행결정) / 2026-07-22 주요사항보고서(전환사채권발행결정) / 2026-07-22 합병등종료보고서(합병),직접반응,,,ok,,False,strategy_condition_not_matched
036540,SFA반도체,2026-07-23,2026_Q3,미분류,up,0.9140767824497242,5520.0,10257401740.0,16566288829.5,거래대금약함,수급엇갈림,-1060517.0,509733.0,513368.0,주변공시부재,0,,직접반응,,,ok,,False,strategy_condition_not_matched
050890,쏠리드,2026-07-23,2026_Q3,미분류,up,5.604395604395607,9610.0,6215218005.0,8058499608.75,거래대금약함,외국인기관동반매수,278257.0,40205.0,-316543.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
247540,에코프로비엠,2026-07-23,2026_Q3,미분류,up,9.953488372093023,118200.0,40207869300.0,63962848971.875,거래대금약함,외국인기관동반매수,39179.0,90225.0,-128212.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
017900,광전자,2026-07-23,2026_Q3,미분류,up,2.7118644067796627,6060.0,5675994590.0,11277394343.4375,거래대금약함,외국인기관동반매수,275271.0,411.0,-277424.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
005490,POSCO홀딩스,2026-07-23,2026_Q3,미분류,up,6.765676567656764,323500.0,103721965750.0,95061555640.625,거래대금평균상회,수급엇갈림,98987.0,-64898.0,-35943.0,DART공시동반,1,2026-07-23 지급수단별ㆍ지급기간별지급금액및분쟁조정기구에관한사항,직접반응,,,ok,,False,strategy_condition_not_matched
027360,아주IB투자,2026-07-23,2026_Q3,미분류,up,8.074534161490687,3480.0,2979751765.0,4502507420.75,거래대금약함,외국인기관동반매수,201584.0,20028.0,-223058.0,주변공시부재,0,,직접반응,,,ok,,False,strategy_condition_not_matched
274090,켄코아에어로스페이스,2026-07-23,2026_Q3,미분류,up,6.373626373626373,9680.0,868883995.0,1982317282.5,거래대금약함,수급엇갈림,25778.0,-1916.0,-24462.0,주변공시부재,0,,직접반응,,,ok,,False,strategy_condition_not_matched
066430,아이로보틱스,2026-07-23,2026_Q3,미분류,down,-9.484536082474227,2195.0,20530940908.0,3279193360.1875,거래대금급증,외국인기관동반매도,-1554276.0,-1017.0,1580982.0,DART공시동반,2,2026-07-21 소송등의제기ㆍ신청(경영권분쟁소송)              (주주총회결의 취소 등의 소) / 2026-07-20 임원ㆍ주요주주특정증권등소유상황보고서,직접반응,,,ok,,False,strategy_condition_not_matched
290690,소룩스,2026-07-23,2026_Q3,미분류,up,1.8823529411764683,4330.0,1462830850.0,7051425896.9375,거래대금약함,수급엇갈림,-8966.0,0.0,-8225.0,주변공시부재,0,,직접반응,,,ok,,False,strategy_condition_not_matched
000500,가온전선,2026-07-23,2026_Q3,미분류,up,3.5799522673030992,217000.0,97730819950.0,60610659453.125,거래대금평균상회,수급엇갈림,-6339.0,107953.0,-102021.0,DART공시동반,9,2026-07-22 기업설명회(IR)개최(안내공시)               / 2026-07-21 [기재정정]임원ㆍ주요주주특정증권등소유상황보고서 / 2026-07-21 [기재정정]임원ㆍ주요주주특정증권등소유상황보고서,직접반응,,,ok,,False,strategy_condition_not_matched
006260,LS,2026-07-23,2026_Q3,미분류,up,13.00527240773286,321500.0,53324808500.0,53886085046.875,거래대금약함,수급엇갈림,-50005.0,67192.0,-17966.0,DART공시동반,1,2026-07-22 단기차입금증가결정(자회사의 주요경영사항)              ,직접반응,,,ok,,False,strategy_condition_not_matched
037460,삼지전자,2026-07-23,2026_Q3,미분류,up,4.2735042735042805,36600.0,1994959675.0,3110949418.75,거래대금약함,수급엇갈림,-44804.0,33593.0,9285.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
090710,휴림로봇,2026-07-23,2026_Q3,미분류,up,5.362318840579716,7270.0,45348087695.0,17360868648.75,거래대금급증,수급엇갈림,-279748.0,14390.0,298346.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
487580,폴레드,2026-07-23,2026_Q3,미분류,up,3.6312849162011274,3710.0,1147132984.0,2640287674.0,거래대금약함,수급엇갈림,53280.0,-166902.0,113574.0,주변공시부재,0,,직접반응,,KeyError('487580'),ok,,False,strategy_condition_not_matched
452260,한화갤러리아,2026-07-23,2026_Q3,미분류,up,3.8124678001030476,2015.0,1476696910.0,2939231349.625,거래대금약함,외국인기관동반매수,142296.0,12815.0,-165503.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
003230,삼양식품,2026-07-23,2026_Q3,미분류,up,1.6230838593327412,1127000.0,44857481500.0,57578666968.75,거래대금약함,외국인기관동반매수,12880.0,8828.0,-22005.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
012200,계양전기,2026-07-23,2026_Q3,미분류,up,3.923900118906065,4370.0,1309520489.0,2019301734.5,거래대금약함,수급엇갈림,55814.0,-643.0,-54922.0,주변공시부재,0,,직접반응,,,ok,,False,strategy_condition_not_matched
038500,삼표시멘트,2026-07-23,2026_Q3,미분류,up,2.075226977950706,7870.0,5917544615.0,7996276187.1875,거래대금약함,외국인기관동반매수,148808.0,10943.0,-159154.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
332570,PS일렉트로닉스,2026-07-23,2026_Q3,미분류,up,3.8961038961038863,7200.0,46467681685.0,18674712006.5625,거래대금급증,수급엇갈림,-779456.0,147082.0,639426.0,DART공시동반,1,2026-07-22 단일판매ㆍ공급계약체결              ,직접반응,,,ok,,False,strategy_condition_not_matched
086280,현대글로비스,2026-07-23,2026_Q3,미분류,up,4.979466119096498,204500.0,31628372850.0,39154740865.625,거래대금약함,외국인기관동반매수,50841.0,45071.0,-87259.0,DART공시동반,3,2026-07-23 연결재무제표기준영업(잠정)실적(공정공시)               / 2026-07-23 약관에의한금융거래시계열금융회사의거래상대방의공시 / 2026-07-23 공정거래자율준수프로그램운영현황(안내공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
012860,모베이스전자,2026-07-23,2026_Q3,미분류,up,3.7117903930131035,2375.0,1081359072.0,1012729989.25,거래대금평균상회,수급엇갈림,58938.0,-555.0,-61833.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
007610,선도전기,2026-07-23,2026_Q3,미분류,up,9.122401847575068,4725.0,5365684996.0,12594351885.5,거래대금약함,수급엇갈림,78123.0,-4.0,-78579.0,주변공시부재,0,,직접반응,,,ok,,False,strategy_condition_not_matched
051910,LG화학,2026-07-23,2026_Q3,미분류,up,7.738095238095233,271500.0,48664584750.0,56859120546.875,거래대금약함,수급엇갈림,75451.0,-37886.0,-38706.0,주변공시부재,0,,직접반응,,,ok,,False,strategy_condition_not_matched
032820,우리기술,2026-07-23,2026_Q3,미분류,up,9.018036072144287,10880.0,41216690725.0,31959087741.875,거래대금평균상회,외국인기관동반매수,1527180.0,24320.0,-1483281.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
016360,삼성증권,2026-07-23,2026_Q3,미분류,up,3.2480314960629864,104900.0,29663840650.0,54858687825.0,거래대금약함,수급엇갈림,11069.0,-27070.0,15530.0,DART공시동반,12,2026-07-22 증권발행실적보고서 / 2026-07-22 투자설명서(일괄신고) / 2026-07-22 일괄신고추가서류(파생결합증권-주가연계증권),직접반응,,,ok,,False,strategy_condition_not_matched
001510,SK증권,2026-07-23,2026_Q3,미분류,up,5.1401869158878455,2250.0,6428578103.0,6088898057.25,거래대금평균상회,수급엇갈림,244082.0,-68338.0,-171474.0,DART공시동반,3,2026-07-23 투자설명서(일괄신고) / 2026-07-23 일괄신고추가서류(파생결합사채-주가연계파생결합사채) / 2026-07-22 풍문또는보도에대한해명(미확정)              ,직접반응,,,ok,,False,strategy_condition_not_matched
203650,드림시큐리티,2026-07-23,2026_Q3,미분류,down,-1.8181818181818188,1890.0,5548374530.0,2598318423.8125,거래대금급증,외국인기관동반매수,93174.0,271.0,-309469.0,DART공시동반,1,2026-07-22 주요사항보고서(전환사채권발행결정),직접반응,,,ok,,False,strategy_condition_not_matched
006910,보성파워텍,2026-07-23,2026_Q3,미분류,up,9.936908517350162,6970.0,18241022440.0,7041576307.1875,거래대금급증,수급엇갈림,-100235.0,6.0,98540.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
024840,KBI메탈,2026-07-23,2026_Q3,미분류,up,14.38679245283019,4850.0,31363488261.0,26494634256.5625,거래대금평균상회,외국인기관동반매수,166507.0,2000.0,-174085.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
336260,두산퓨얼셀,2026-07-23,2026_Q3,미분류,up,14.731585518102364,45950.0,15501625950.0,22115281390.625,거래대금약함,수급엇갈림,207142.0,-332774.0,114818.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
003530,한화투자증권,2026-07-23,2026_Q3,미분류,up,4.722550177095641,4435.0,4869104426.0,5128940084.5,거래대금약함,수급엇갈림,-177289.0,12976.0,162968.0,DART공시동반,14,2026-07-23 투자설명서(일괄신고) / 2026-07-23 일괄신고추가서류(파생결합증권-주가연계증권) / 2026-07-22 투자설명서(일괄신고),직접반응,,,ok,,False,strategy_condition_not_matched
138080,오이솔루션,2026-07-23,2026_Q3,미분류,up,8.360477741585237,19960.0,1926585985.0,2839768457.8125,거래대금약함,외국인기관동반매수,16050.0,7262.0,-23359.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
078150,HB테크놀러지,2026-07-23,2026_Q3,미분류,up,5.549389567147611,1902.0,939735123.0,1912185970.375,거래대금약함,외국인기관동반매도,-109965.0,-3.0,109964.0,주변공시부재,0,,직접반응,,,ok,,False,strategy_condition_not_matched
