ticker,name,signal_date,quarter,market_regime,direction,chg_pct,close,trade_amount,avg_trade_amount,amount_tag,flow_category,foreign_5d,institution_5d,individual_5d,dart_tag,disclosure_count,disclosure_names,window_category,investor_error,dart_error,status,error,is_candidate,no_match_reason,hypothesis_id,priority,use_type,suggested_response,preferred_entry_mode,preferred_hold_days,backtest_avg_score_pct,backtest_hit_rate,risk_note,match_quality,required_flow_category
027360,아주IB투자,2026-06-11,2026_Q2,변동성 장세,down,-1.4476614699331813,8850.0,55338750130.0,201620212055.75,거래대금약함,외국인기관동반매수,2696146.0,141105.0,795224.0,DART공시동반,2,2026-06-10 임원ㆍ주요주주특정증권등소유상황보고서 / 2026-06-10 주식등의대량보유상황보고서(일반),직접반응,,,ok,,True,,H02,1.0,반등 감시 후보,하락 이벤트 다음 거래일 반등 확인 후 단기 진입 검토,next_open,20.0,34.49202609522427,0.8333333333333334,외부 자료 확인 필요 이벤트가 많아 뉴스/업황 필터를 추가해야 자동화 가능,exact,외국인기관동반매수
274090,켄코아에어로스페이스,2026-06-11,2026_Q2,변동성 장세,down,-6.222222222222218,21100.0,46815231830.0,34481816945.416664,거래대금평균상회,외국인기관동반매도,-228357.0,-25434.0,263206.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
066430,아이로보틱스,2026-06-11,2026_Q2,변동성 장세,down,-1.0101010101010055,3430.0,27689259532.0,23766502245.25,거래대금평균상회,수급엇갈림,560578.0,-2850.0,-561472.0,DART공시동반,2,2026-06-09 조회공시요구(현저한시황변동)에대한답변(미확정)               / 2026-06-08 조회공시요구(현저한시황변동)              ,직접반응,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
290690,소룩스,2026-06-11,2026_Q2,변동성 장세,up,3.6995515695067205,4625.0,5117244790.0,20056111490.875,거래대금약함,수급엇갈림,206460.0,0.0,-179072.0,DART공시동반,3,2026-06-11 [기재정정]주주총회소집결의              (임시주주총회) / 2026-06-10 전환청구권행사              (제3회차 CB) / 2026-06-10 주식등의대량보유상황보고서(약식),직접반응,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
000500,가온전선,2026-06-11,2026_Q2,변동성 장세,up,3.514376996805102,324000.0,9562513750.0,49085815958.333336,거래대금약함,수급엇갈림,-13499.0,4367.0,9013.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
006260,LS,2026-06-11,2026_Q2,변동성 장세,down,-4.230769230769226,373500.0,79006844500.0,108287446812.0,거래대금약함,수급엇갈림,3848.0,-863.0,-9272.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
037460,삼지전자,2026-06-11,2026_Q2,변동성 장세,up,0.4854368932038833,41400.0,3667604050.0,18950473143.75,거래대금약함,외국인기관동반매수,14155.0,42221.0,-52740.0,DART공시동반,1,2026-06-10 주식등의대량보유상황보고서(약식),직접반응,,,ok,,True,,H01,2.0,매수 후보,다음 거래일 분할 진입 검토,next_open,20.0,25.38749272329799,0.8461538461538461,수익률에 큰 아웃라이어가 포함될 수 있어 최대 손실과 종목 쏠림 관리 필요,exact,외국인기관동반매수
090710,휴림로봇,2026-06-11,2026_Q2,변동성 장세,up,10.325047801147225,11540.0,142532840400.0,119226082677.1875,거래대금평균상회,수급엇갈림,-335649.0,4743104.0,-4407764.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
487580,폴레드,2026-06-11,2026_Q2,변동성 장세,up,4.318488529014841,3865.0,1138002823.0,70182908319.57895,거래대금약함,수급엇갈림,148293.0,-3397.0,-144860.0,주변공시부재,0,,직접반응,,KeyError('487580'),ok,,False,strategy_condition_not_matched,,,,,,,,,,,
322000,HD현대에너지솔루션,2026-06-11,2026_Q2,변동성 장세,up,3.518267929634633,153000.0,59926145400.0,170403396433.33334,거래대금약함,수급엇갈림,-142135.0,82568.0,62849.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
452260,한화갤러리아,2026-06-11,2026_Q2,변동성 장세,up,2.8340080971659853,2540.0,5510506606.0,29321311030.1875,거래대금약함,수급엇갈림,-190593.0,55272.0,69963.0,DART공시동반,1,2026-06-11 풍문또는보도에대한해명(미확정)              ,직접반응,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
000720,현대건설,2026-06-11,2026_Q2,변동성 장세,down,-5.832693783576359,122700.0,118739587600.0,201721969764.625,거래대금약함,수급엇갈림,286830.0,-242775.0,-53544.0,DART공시동반,5,2026-06-11 임원ㆍ주요주주특정증권등소유상황보고서 / 2026-06-10 기업설명회(IR)개최(안내공시)               / 2026-06-10 임원ㆍ주요주주특정증권등소유상황보고서,직접반응,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
009830,한화솔루션,2026-06-11,2026_Q2,변동성 장세,up,0.95628415300546,36950.0,67927775700.0,149133972214.0625,거래대금약함,외국인기관동반매도,-547834.0,-704374.0,1226177.0,DART공시동반,2,2026-06-11 투자설명서 / 2026-06-11 효력발생안내( 2026.5.26. 제출 증권신고서(지분증권) ),직접반응,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
003230,삼양식품,2026-06-11,2026_Q2,변동성 장세,up,3.5211267605633756,1176000.0,110179929000.0,81159875239.58333,거래대금평균상회,수급엇갈림,-23217.0,34615.0,-11779.0,주변공시부재,0,,직접반응,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
012200,계양전기,2026-06-11,2026_Q2,변동성 장세,up,0.8532423208191142,5910.0,2176025375.0,33654200858.229168,거래대금약함,수급엇갈림,118196.0,-88754.0,-77592.0,DART공시동반,2,2026-06-11 [기재정정]증권신고서(지분증권) / 2026-06-11 [기재정정]주요사항보고서(유상증자결정),직접반응,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
038500,삼표시멘트,2026-06-11,2026_Q2,변동성 장세,up,9.559512652296153,11690.0,51007131345.0,59268380144.791664,거래대금약함,수급엇갈림,-1065436.0,1617655.0,-565305.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
332570,PS일렉트로닉스,2026-06-11,2026_Q2,변동성 장세,down,-3.2218091697645557,7810.0,13144209010.0,58859107540.875,거래대금약함,외국인기관동반매수,615156.0,9127.0,-593351.0,DART공시동반,5,2026-06-10 임원ㆍ주요주주특정증권등소유상황보고서 / 2026-06-10 임원ㆍ주요주주특정증권등소유상황보고서 / 2026-06-10 임원ㆍ주요주주특정증권등소유상황보고서,직접반응,,,ok,,True,,H02,1.0,반등 감시 후보,하락 이벤트 다음 거래일 반등 확인 후 단기 진입 검토,next_open,20.0,34.49202609522427,0.8333333333333334,외부 자료 확인 필요 이벤트가 많아 뉴스/업황 필터를 추가해야 자동화 가능,exact,외국인기관동반매수
086280,현대글로비스,2026-06-11,2026_Q2,변동성 장세,up,0.30737704918033515,195800.0,71040837350.0,90190740460.41667,거래대금약함,수급엇갈림,-108898.0,93446.0,17694.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
277810,레인보우로보틱스,2026-06-11,2026_Q2,변동성 장세,up,1.17056856187292,605000.0,100690105000.0,139003724468.75,거래대금약함,외국인기관동반매도,-7799.0,-36581.0,44902.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
012860,모베이스전자,2026-06-11,2026_Q2,변동성 장세,up,1.5280135823429575,2990.0,1802341023.0,23822158757.708332,거래대금약함,수급엇갈림,-56371.0,4581.0,32458.0,DART공시동반,1,2026-06-11 임원ㆍ주요주주특정증권등소유상황보고서,직접반응,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
003280,흥아해운,2026-06-11,2026_Q2,변동성 장세,down,-0.4838709677419395,1851.0,80057244375.0,137573225250.70834,거래대금약함,수급엇갈림,-3975487.0,3221.0,3975808.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
007610,선도전기,2026-06-11,2026_Q2,변동성 장세,up,3.7878787878787845,5480.0,4698144495.0,35153028365.4375,거래대금약함,수급엇갈림,106377.0,-1507.0,-108635.0,주변공시부재,0,,직접반응,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
051910,LG화학,2026-06-11,2026_Q2,변동성 장세,down,-2.0123839009287936,316500.0,137484527000.0,142738307062.41666,거래대금약함,수급엇갈림,130096.0,-116096.0,-7729.0,DART공시동반,2,2026-06-11 [기재정정]임원ㆍ주요주주특정증권등소유상황보고서 / 2026-06-11 임원ㆍ주요주주특정증권등소유상황보고서,직접반응,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
032820,우리기술,2026-06-11,2026_Q2,변동성 장세,up,2.4242424242424176,13520.0,47541593855.0,205013172383.22916,거래대금약함,수급엇갈림,1937807.0,-410437.0,-1532099.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
028050,삼성E&A,2026-06-11,2026_Q2,변동성 장세,down,-3.6997885835095112,45550.0,93710615025.0,184127153091.29166,거래대금약함,수급엇갈림,-538791.0,734823.0,-202373.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
016360,삼성증권,2026-06-11,2026_Q2,변동성 장세,down,-0.35650623885917776,111800.0,82994601950.0,89694807036.45833,거래대금약함,수급엇갈림,131833.0,-259149.0,66977.0,DART공시동반,5,2026-06-10 증권발행실적보고서 / 2026-06-10 투자설명서(일괄신고) / 2026-06-10 일괄신고추가서류(파생결합증권-주가연계증권),직접반응,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
001510,SK증권,2026-06-11,2026_Q2,변동성 장세,up,0.34843205574912606,2880.0,12469566674.0,87121180389.5625,거래대금약함,수급엇갈림,2070823.0,-40303.0,-2026314.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
203650,드림시큐리티,2026-06-11,2026_Q2,변동성 장세,down,-1.1824324324324342,2925.0,7794195234.0,59843980519.375,거래대금약함,외국인기관동반매도,-352737.0,-90164.0,413900.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
006910,보성파워텍,2026-06-11,2026_Q2,변동성 장세,down,-0.9975062344139696,7940.0,6018879040.0,71432670108.33333,거래대금약함,외국인기관동반매수,286091.0,5846.0,-293159.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
024840,KBI메탈,2026-06-11,2026_Q2,변동성 장세,down,-3.4371643394199736,4495.0,9185028198.0,43454368933.291664,거래대금약함,수급엇갈림,63214.0,-400153.0,315206.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
336260,두산퓨얼셀,2026-06-11,2026_Q2,변동성 장세,down,-1.947148817802502,70500.0,45915677050.0,74525982150.0,거래대금약함,수급엇갈림,-142695.0,79945.0,55163.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
003530,한화투자증권,2026-06-11,2026_Q2,변동성 장세,up,0.7352941176470562,5480.0,6768806575.0,31642774136.5625,거래대금약함,수급엇갈림,170866.0,-310081.0,133530.0,DART공시동반,20,2026-06-11 투자설명서(일괄신고) / 2026-06-11 일괄신고추가서류(파생결합사채-주가연계파생결합사채) / 2026-06-11 증권발행실적보고서,직접반응,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
064350,현대로템,2026-06-11,2026_Q2,변동성 장세,down,-0.5279831045406524,188400.0,121362920050.0,182024222344.04166,거래대금약함,수급엇갈림,175886.0,-124531.0,-63045.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
138080,오이솔루션,2026-06-11,2026_Q2,변동성 장세,up,4.794520547945202,30600.0,8989188125.0,43641329563.020836,거래대금약함,수급엇갈림,118937.0,-62307.0,-55277.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
078150,HB테크놀러지,2026-06-11,2026_Q2,변동성 장세,up,2.508960573476693,2860.0,4994419565.0,29652330797.208332,거래대금약함,수급엇갈림,353742.0,-285.0,-302081.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
