ticker,name,signal_date,quarter,market_regime,direction,chg_pct,close,trade_amount,avg_trade_amount,amount_tag,flow_category,foreign_5d,institution_5d,individual_5d,dart_tag,disclosure_count,disclosure_names,window_category,investor_error,dart_error,status,error,is_candidate,no_match_reason
067310,하나마이크론,2026-06-18,2026_Q2,변동성 장세,up,1.775147928994092,51600.0,94631102425.0,105258247791.50943,거래대금약함,수급엇갈림,562647.0,-601245.0,62766.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
005490,POSCO홀딩스,2026-06-18,2026_Q2,변동성 장세,down,-4.551365409622887,367000.0,158845368250.0,227039871931.50943,거래대금약함,수급엇갈림,65633.0,-259262.0,196030.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
027360,아주IB투자,2026-06-18,2026_Q2,변동성 장세,down,-2.556390977443612,6480.0,25236963435.0,186974550393.03775,거래대금약함,수급엇갈림,3749393.0,-293844.0,-3453647.0,DART공시동반,2,2026-06-17 임원ㆍ주요주주특정증권등소유상황보고서 / 2026-06-17 주식등의대량보유상황보고서(일반),직접반응,,,ok,,False,strategy_condition_not_matched
274090,켄코아에어로스페이스,2026-06-18,2026_Q2,변동성 장세,down,-7.909604519774016,16300.0,13676492720.0,33138701514.24528,거래대금약함,수급엇갈림,209029.0,-21745.0,-198706.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
066430,아이로보틱스,2026-06-18,2026_Q2,변동성 장세,down,-5.2486187845303895,3430.0,7266603719.0,24342621953.75472,거래대금약함,외국인기관동반매도,-780291.0,-1162.0,771188.0,DART공시동반,3,2026-06-15 [기재정정]의결권대리행사권유참고서류 / 2026-06-15 [기재정정]주주총회소집공고 / 2026-06-15 [기재정정]주주총회소집결의              (임시주주총회),직접반응,,,ok,,False,strategy_condition_not_matched
290690,소룩스,2026-06-18,2026_Q2,변동성 장세,down,-2.066115702479343,4740.0,3402049109.0,18599878040.5283,거래대금약함,외국인기관동반매도,-146843.0,-51800.0,398302.0,DART공시동반,1,2026-06-16 의결권대리행사권유참고서류,직접반응,,,ok,,False,strategy_condition_not_matched
000500,가온전선,2026-06-18,2026_Q2,변동성 장세,up,13.049853372434029,385500.0,196282421750.0,56479209900.9434,거래대금급증,외국인기관동반매도,-44964.0,-147151.0,184546.0,DART공시동반,6,2026-06-16 동일인등출자계열회사와의상품ㆍ용역거래변경 / 2026-06-16 동일인등출자계열회사와의상품ㆍ용역거래변경 / 2026-06-16 동일인등출자계열회사와의상품ㆍ용역거래,직접반응,,,ok,,False,strategy_condition_not_matched
006260,LS,2026-06-18,2026_Q2,변동성 장세,down,-3.5796766743648956,417500.0,73610408750.0,105947251961.81133,거래대금약함,수급엇갈림,-137661.0,98902.0,38230.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
037460,삼지전자,2026-06-18,2026_Q2,변동성 장세,up,5.651105651105648,43000.0,6048678550.0,17596153086.792454,거래대금약함,수급엇갈림,22432.0,-2792.0,-13567.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
090710,휴림로봇,2026-06-18,2026_Q2,변동성 장세,down,-4.557885141294438,10470.0,22897936120.0,112809223955.0,거래대금약함,수급엇갈림,-1467372.0,88552.0,1353658.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
487580,폴레드,2026-06-18,2026_Q2,변동성 장세,down,-7.60309278350515,3585.0,2717123278.0,56925463704.583336,거래대금약함,외국인기관동반매도,-159655.0,-531839.0,692927.0,주변공시부재,0,,선반영,,KeyError('487580'),ok,,False,strategy_condition_not_matched
322000,HD현대에너지솔루션,2026-06-18,2026_Q2,변동성 장세,down,-9.318323952470298,145000.0,40730222500.0,159818596272.6415,거래대금약함,수급엇갈림,-136409.0,32326.0,103120.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
452260,한화갤러리아,2026-06-18,2026_Q2,변동성 장세,down,-6.4056939501779375,2630.0,4144318156.0,27088112238.90566,거래대금약함,외국인기관동반매도,-34783.0,-31836.0,63857.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
009830,한화솔루션,2026-06-18,2026_Q2,변동성 장세,down,-7.748184019370463,38100.0,61295341275.0,143515747870.75473,거래대금약함,외국인기관동반매수,215357.0,384208.0,-612411.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
003230,삼양식품,2026-06-18,2026_Q2,변동성 장세,down,-2.9694323144104806,1111000.0,47110051500.0,77931916462.26414,거래대금약함,수급엇갈림,8450.0,-26993.0,18626.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
012200,계양전기,2026-06-18,2026_Q2,변동성 장세,down,-4.5016077170418,5940.0,1413738170.0,30700306580.943398,거래대금약함,외국인기관동반매도,-105618.0,-103.0,37219.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
038500,삼표시멘트,2026-06-18,2026_Q2,변동성 장세,down,-6.998158379373853,10100.0,8831808055.0,55096856566.320755,거래대금약함,외국인기관동반매도,-40352.0,-39301.0,81460.0,DART공시동반,1,2026-06-18 동일인등출자계열회사와의상품ㆍ용역거래,직접반응,,,ok,,False,strategy_condition_not_matched
332570,PS일렉트로닉스,2026-06-18,2026_Q2,변동성 장세,down,-3.5278154681139706,7110.0,8740427270.0,54340028505.037735,거래대금약함,외국인기관동반매수,502170.0,401.0,-484713.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
086280,현대글로비스,2026-06-18,2026_Q2,변동성 장세,down,-3.6363636363636376,212000.0,45616073750.0,86883202747.16982,거래대금약함,수급엇갈림,170942.0,-163508.0,-9149.0,DART공시동반,1,2026-06-17 특수관계인에대한출자,직접반응,,,ok,,False,strategy_condition_not_matched
277810,레인보우로보틱스,2026-06-18,2026_Q2,변동성 장세,down,-1.6000000000000014,615000.0,47177924000.0,133079161405.66037,거래대금약함,외국인기관동반매도,-57965.0,-35705.0,93353.0,DART공시동반,1,2026-06-18 주주총회소집공고,직접반응,,,ok,,False,strategy_condition_not_matched
012860,모베이스전자,2026-06-18,2026_Q2,변동성 장세,down,-3.797468354430378,3040.0,1411101524.0,21768130973.45283,거래대금약함,수급엇갈림,-88569.0,0.0,85415.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
003280,흥아해운,2026-06-18,2026_Q2,변동성 장세,down,-4.7823750671681875,1772.0,5710614144.0,125969387677.26414,거래대금약함,수급엇갈림,1871174.0,-53115.0,-1810893.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
007610,선도전기,2026-06-18,2026_Q2,변동성 장세,down,-6.101694915254241,5540.0,6498081995.0,32382352198.415092,거래대금약함,외국인기관동반매도,-363827.0,-262.0,361841.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
051910,LG화학,2026-06-18,2026_Q2,변동성 장세,down,-5.124653739612183,342500.0,110481435750.0,138334035518.79245,거래대금약함,수급엇갈림,118983.0,-15377.0,-95990.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
032820,우리기술,2026-06-18,2026_Q2,변동성 장세,down,-4.951768488745978,14780.0,156816558630.0,198669497928.30188,거래대금약함,외국인기관동반매도,-6628102.0,-111158.0,6703527.0,DART공시동반,1,2026-06-18 주식등의대량보유상황보고서(약식),직접반응,,,ok,,False,strategy_condition_not_matched
016360,삼성증권,2026-06-18,2026_Q2,변동성 장세,down,-3.7933817594834496,119200.0,54014628650.0,87451493612.26414,거래대금약함,외국인기관동반매도,-21775.0,-261272.0,265975.0,DART공시동반,11,2026-06-18 투자설명서(일괄신고) / 2026-06-18 일괄신고추가서류(파생결합증권-주가연계증권) / 2026-06-17 투자설명서(일괄신고),직접반응,,,ok,,False,strategy_condition_not_matched
001510,SK증권,2026-06-18,2026_Q2,변동성 장세,down,-5.221518987341767,2995.0,10244741713.0,80563130134.09435,거래대금약함,외국인기관동반매도,-1779788.0,-51059.0,1867060.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
203650,드림시큐리티,2026-06-18,2026_Q2,변동성 장세,down,-7.263513513513509,2745.0,7318393026.0,54920245264.471695,거래대금약함,수급엇갈림,-702659.0,199211.0,637592.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
006910,보성파워텍,2026-06-18,2026_Q2,변동성 장세,down,-7.221006564551424,8480.0,26655833155.0,66406761896.98113,거래대금약함,외국인기관동반매도,-1978470.0,-15995.0,1985084.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
024840,KBI메탈,2026-06-18,2026_Q2,변동성 장세,down,-11.392405063291145,4900.0,53907730546.0,43204097906.320755,거래대금평균상회,외국인기관동반매도,-1770519.0,-47013.0,1811193.0,DART공시동반,2,2026-06-17 금전대여결정               / 2026-06-17 주요사항보고서(전환사채권발행결정),직접반응,,,ok,,False,strategy_condition_not_matched
336260,두산퓨얼셀,2026-06-18,2026_Q2,변동성 장세,down,-15.947712418300652,64300.0,83586196300.0,71143923817.92453,거래대금평균상회,수급엇갈림,-616736.0,84733.0,529831.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
003530,한화투자증권,2026-06-18,2026_Q2,변동성 장세,down,-3.541315345699836,5720.0,8346287205.0,29401716176.132076,거래대금약함,수급엇갈림,380499.0,-807000.0,419530.0,DART공시동반,28,2026-06-18 증권발행실적보고서 / 2026-06-18 증권발행실적보고서 / 2026-06-18 증권발행실적보고서,직접반응,,,ok,,False,strategy_condition_not_matched
138080,오이솔루션,2026-06-18,2026_Q2,변동성 장세,down,-4.958677685950407,28750.0,7522176675.0,40421563248.113205,거래대금약함,수급엇갈림,84466.0,-99092.0,17454.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
078150,HB테크놀러지,2026-06-18,2026_Q2,변동성 장세,down,-3.68421052631579,2745.0,3995213994.0,27299160925.735847,거래대금약함,외국인기관동반매수,130041.0,1.0,-124838.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
