ticker,name,signal_date,quarter,market_regime,direction,chg_pct,close,trade_amount,avg_trade_amount,amount_tag,flow_category,foreign_5d,institution_5d,individual_5d,dart_tag,disclosure_count,disclosure_names,window_category,investor_error,dart_error,status,error,is_candidate,no_match_reason,hypothesis_id,priority,use_type,suggested_response,preferred_entry_mode,preferred_hold_days,backtest_avg_score_pct,backtest_hit_rate,risk_note,match_quality,required_flow_category
267260,HD현대일렉트릭,2026-05-15,2026_Q2,변동성 장세,down,-6.945540647198101,1179000.0,220508633500.0,201212960661.2903,거래대금평균상회,외국인기관동반매도,-69139.0,-34824.0,105014.0,DART공시동반,5,2026-05-15 분기보고서 (2026.03) / 2026-05-15 [기재정정]지급수단별ㆍ지급기간별지급금액및분쟁조정기구에관한사항 / 2026-05-14 임원ㆍ주요주주특정증권등소유상황보고서,직접반응,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
298040,효성중공업,2026-05-15,2026_Q2,변동성 장세,down,-6.956521739130439,3745000.0,268732083000.0,205240759683.87097,거래대금평균상회,외국인기관동반매도,-11802.0,-41531.0,53401.0,DART공시동반,3,2026-05-14 분기보고서 (2026.03) / 2026-05-14 동일인등출자계열회사와의상품ㆍ용역거래변경 / 2026-05-11 투자판단관련주요경영사항              ,직접반응,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
178320,서진시스템,2026-05-15,2026_Q2,변동성 장세,up,0.4497751124437732,67000.0,146107174350.0,144526137310.64517,거래대금평균상회,수급엇갈림,-44561.0,402397.0,-319417.0,DART공시동반,2,2026-05-15 분기보고서 (2026.03) / 2026-05-12 임원ㆍ주요주주특정증권등거래계획보고서,직접반응,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
336260,두산퓨얼셀,2026-05-15,2026_Q2,변동성 장세,down,-8.15217391304348,84500.0,69806799950.0,76120809258.06451,거래대금약함,수급엇갈림,564257.0,-258059.0,-581642.0,DART공시동반,2,2026-05-14 분기보고서 (2026.03) / 2026-05-12 자기주식처분결과보고서,직접반응,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
003530,한화투자증권,2026-05-15,2026_Q2,변동성 장세,down,-5.858310626703,6910.0,31767210255.0,42161796117.09677,거래대금약함,외국인기관동반매도,-2181663.0,-2875.0,2089742.0,DART공시동반,18,2026-05-14 [기재정정]일괄신고서(파생결합증권-주가연계증권) / 2026-05-14 [기재정정]일괄신고서(기타파생결합증권) / 2026-05-14 [기재정정]일괄신고서(기타파생결합사채),직접반응,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
064350,현대로템,2026-05-15,2026_Q2,변동성 장세,down,-5.1764705882352935,201500.0,103533246700.0,210533395205.2903,거래대금약함,외국인기관동반매도,-90527.0,-301740.0,391857.0,DART공시동반,3,2026-05-15 분기보고서 (2026.03) / 2026-05-15 기업설명회(IR)개최(안내공시)               / 2026-05-15 풍문또는보도에대한해명(미확정)              ,직접반응,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
138080,오이솔루션,2026-05-15,2026_Q2,변동성 장세,down,-11.171366594360087,40950.0,49023618075.0,55612793746.77419,거래대금약함,외국인기관동반매도,-142593.0,-465452.0,663759.0,DART공시동반,4,2026-05-15 주식등의대량보유상황보고서(일반) / 2026-05-15 임원ㆍ주요주주특정증권등소유상황보고서 / 2026-05-15 분기보고서 (2026.03),직접반응,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
050890,쏠리드,2026-05-15,2026_Q2,변동성 장세,down,-4.059040590405905,15600.0,44315032200.0,204546251932.09677,거래대금약함,외국인기관동반매도,-503473.0,-421496.0,1040042.0,DART공시동반,1,2026-05-15 분기보고서 (2026.03),직접반응,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
247540,에코프로비엠,2026-05-15,2026_Q2,변동성 장세,down,-8.851674641148321,190500.0,163384452450.0,127157870098.3871,거래대금평균상회,외국인기관동반매도,-401619.0,-541954.0,948155.0,DART공시동반,1,2026-05-15 분기보고서 (2026.03),직접반응,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
078150,HB테크놀러지,2026-05-15,2026_Q2,변동성 장세,down,-5.321782178217827,3825.0,18874748763.0,38510086511.83871,거래대금약함,수급엇갈림,-797615.0,2546.0,588554.0,DART공시동반,1,2026-05-15 분기보고서 (2026.03),직접반응,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
