ticker,name,signal_date,quarter,market_regime,direction,chg_pct,close,trade_amount,avg_trade_amount,amount_tag,flow_category,foreign_5d,institution_5d,individual_5d,dart_tag,disclosure_count,disclosure_names,window_category,investor_error,dart_error,status,error,is_candidate,no_match_reason,hypothesis_id,priority,use_type,suggested_response,preferred_entry_mode,preferred_hold_days,backtest_avg_score_pct,backtest_hit_rate,risk_note,match_quality,required_flow_category
011790,SKC,2026-05-21,2026_Q2,변동성 장세,up,11.147274206672098,136600.0,74718193000.0,98063107086.57143,거래대금약함,수급엇갈림,12013.0,-164110.0,142286.0,DART공시동반,5,2026-05-21 유상증자또는주식관련사채등의청약결과(자율공시)               / 2026-05-19 전환청구권ㆍ신주인수권ㆍ교환청구권행사               / 2026-05-18 기업설명회(IR)개최(안내공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
086520,에코프로,2026-05-21,2026_Q2,변동성 장세,up,9.351305812973877,129800.0,156003677650.0,201972693267.14285,거래대금약함,외국인기관동반매수,580628.0,23549.0,-601590.0,DART공시동반,1,2026-05-19 주식등의대량보유상황보고서(일반),직접반응,,,ok,,True,,H01,2.0,매수 후보,다음 거래일 분할 진입 검토,next_open,20.0,25.38749272329799,0.8461538461538461,수익률에 큰 아웃라이어가 포함될 수 있어 최대 손실과 종목 쏠림 관리 필요,exact,외국인기관동반매수
024840,KBI메탈,2026-05-21,2026_Q2,변동성 장세,up,30.000000000000004,6890.0,19956727360.0,49686105607.48572,거래대금약함,수급엇갈림,1092961.0,-1802964.0,1421999.0,DART공시동반,2,2026-05-21 전환청구권행사               / 2026-05-21 주식등의대량보유상황보고서(일반),직접반응,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
336260,두산퓨얼셀,2026-05-21,2026_Q2,변동성 장세,up,7.881136950904399,83500.0,40847118550.0,73807636284.28572,거래대금약함,외국인기관동반매수,258160.0,42419.0,-376286.0,DART공시동반,1,2026-05-21 [기재정정]단일판매ㆍ공급계약체결              ,직접반응,,,ok,,True,,H01,2.0,매수 후보,다음 거래일 분할 진입 검토,next_open,20.0,25.38749272329799,0.8461538461538461,수익률에 큰 아웃라이어가 포함될 수 있어 최대 손실과 종목 쏠림 관리 필요,exact,외국인기관동반매수
003530,한화투자증권,2026-05-21,2026_Q2,변동성 장세,up,7.165605095541405,6730.0,17115399555.0,39002020274.0,거래대금약함,수급엇갈림,374806.0,-329949.0,-35027.0,DART공시동반,12,2026-05-21 투자설명서(일괄신고) / 2026-05-21 일괄신고추가서류(기타파생결합사채) / 2026-05-21 투자설명서(일괄신고),직접반응,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
064350,현대로템,2026-05-21,2026_Q2,변동성 장세,up,2.6246719160105014,195500.0,102467657450.0,199110931707.54285,거래대금약함,외국인기관동반매도,-13745.0,-83372.0,94240.0,DART공시동반,1,2026-05-21 [기재정정]타법인주식및출자증권취득결정              ,직접반응,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
138080,오이솔루션,2026-05-21,2026_Q2,변동성 장세,up,4.371584699453557,38200.0,26926236100.0,52217456937.85714,거래대금약함,외국인기관동반매도,-252507.0,-152786.0,395834.0,DART공시동반,1,2026-05-19 임원ㆍ주요주주특정증권등소유상황보고서,직접반응,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
050890,쏠리드,2026-05-21,2026_Q2,변동성 장세,up,6.423258958755906,15740.0,57991821200.0,186402782392.85715,거래대금약함,수급엇갈림,483350.0,-146108.0,-328303.0,DART공시동반,1,2026-05-18 기업설명회(IR)개최              ,직접반응,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
247540,에코프로비엠,2026-05-21,2026_Q2,변동성 장세,up,10.356536502546687,195000.0,108528892050.0,124784773320.0,거래대금약함,수급엇갈림,-68595.0,2127.0,60550.0,DART공시동반,2,2026-05-21 기업설명회(IR)개최               / 2026-05-20 주식등의대량보유상황보고서(일반),직접반응,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
078150,HB테크놀러지,2026-05-21,2026_Q2,변동성 장세,up,7.932011331444766,3810.0,14156359888.0,35442109385.48572,거래대금약함,외국인기관동반매도,-357975.0,-1064.0,232522.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
