ticker,name,signal_date,quarter,market_regime,direction,chg_pct,close,trade_amount,avg_trade_amount,amount_tag,flow_category,foreign_5d,institution_5d,individual_5d,dart_tag,disclosure_count,disclosure_names,window_category,investor_error,dart_error,status,error,is_candidate,no_match_reason,hypothesis_id,priority,use_type,suggested_response,preferred_entry_mode,preferred_hold_days,backtest_avg_score_pct,backtest_hit_rate,risk_note,match_quality,required_flow_category
001440,대한전선,2026-06-02,2026_Q2,변동성 장세,down,-10.71428571428571,42500.0,205037345450.0,541148428178.5714,거래대금약함,수급엇갈림,1271965.0,-16559.0,-1241985.0,DART공시동반,2,2026-05-28 기업지배구조보고서공시               / 2026-05-28 대규모기업집단현황공시[연1회공시및1/4분기용(개별회사)],직접반응,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
298040,효성중공업,2026-06-02,2026_Q2,변동성 장세,down,-7.006035161374968,3544000.0,215006852500.0,211068683028.57144,거래대금평균상회,외국인기관동반매도,-2236.0,-14051.0,15236.0,DART공시동반,5,2026-06-02 사외이사의선임ㆍ해임또는중도퇴임에관한신고 / 2026-06-02 임시주주총회결과               / 2026-06-01 임원ㆍ주요주주특정증권등소유상황보고서,직접반응,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
005490,POSCO홀딩스,2026-06-02,2026_Q2,변동성 장세,down,-3.3898305084745783,399000.0,237573768500.0,246599415158.8095,거래대금약함,수급엇갈림,174953.0,-185492.0,17578.0,DART공시동반,4,2026-06-01 [기재정정]대규모기업집단현황공시[연1회공시및1/4분기용(대표회사)] / 2026-05-29 기업지배구조보고서공시               / 2026-05-28 대규모기업집단현황공시[연1회(동일인용)],직접반응,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
006800,미래에셋증권,2026-06-02,2026_Q2,변동성 장세,down,-5.090311986863716,57800.0,196181916300.0,265143835865.4762,거래대금약함,수급엇갈림,1155346.0,-1681718.0,575107.0,DART공시동반,23,2026-06-02 투자설명서(일괄신고) / 2026-06-02 일괄신고추가서류(파생결합사채-주가연계파생결합사채) / 2026-06-02 특수관계인과의수익증권거래,직접반응,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
105560,KB금융,2026-06-02,2026_Q2,변동성 장세,up,2.9585798816567976,156600.0,200680652350.0,185313106898.0476,거래대금평균상회,외국인기관동반매수,115606.0,18660.0,-120790.0,DART공시동반,1,2026-06-01 임원ㆍ주요주주특정증권등소유상황보고서,직접반응,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
027360,아주IB투자,2026-06-02,2026_Q2,변동성 장세,down,-9.154929577464788,10320.0,99149518632.0,222959167475.9524,거래대금약함,외국인기관동반매수,6498307.0,271401.0,-3058336.0,DART공시동반,2,2026-06-02 임원ㆍ주요주주특정증권등소유상황보고서 / 2026-06-02 주식등의대량보유상황보고서(일반),직접반응,,,ok,,True,,H02,1.0,반등 감시 후보,하락 이벤트 다음 거래일 반등 확인 후 단기 진입 검토,next_open,20.0,34.49202609522427,0.8333333333333334,외부 자료 확인 필요 이벤트가 많아 뉴스/업황 필터를 추가해야 자동화 가능,exact,외국인기관동반매수
274090,켄코아에어로스페이스,2026-06-02,2026_Q2,변동성 장세,down,-5.5776892430278835,23700.0,27869819500.0,36719509179.40476,거래대금약함,수급엇갈림,191559.0,-71729.0,-123821.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
066430,아이로보틱스,2026-06-02,2026_Q2,변동성 장세,down,-1.3257575757575801,2605.0,4943118570.0,19611134107.904762,거래대금약함,수급엇갈림,181709.0,0.0,-201672.0,DART공시동반,2,2026-06-02 [기재정정]주식등의대량보유상황보고서(약식) / 2026-06-02 주식등의대량보유상황보고서(약식),직접반응,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
178320,서진시스템,2026-06-02,2026_Q2,변동성 장세,down,-3.3288948069240987,72600.0,155574395200.0,157292817460.2381,거래대금약함,외국인기관동반매도,-659212.0,-356255.0,964582.0,DART공시동반,3,2026-06-02 주식등의대량보유상황보고서(일반) / 2026-06-02 [기재정정]최대주주변경을수반하는주식담보제공계약체결               / 2026-05-29 [기재정정]최대주주변경을수반하는주식담보제공계약체결              ,직접반응,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
290690,소룩스,2026-06-02,2026_Q2,변동성 장세,up,1.2235817575083408,4550.0,21039197928.0,21978311901.785713,거래대금약함,수급엇갈림,19222.0,0.0,47877.0,DART공시동반,13,2026-06-02 주요사항보고서(자기전환사채매도결정) / 2026-06-02 전환청구권행사              (제3회차 CB) / 2026-05-29 주요사항보고서(자기전환사채만기전취득결정),직접반응,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
000500,가온전선,2026-06-02,2026_Q2,변동성 장세,up,4.891304347826098,386000.0,69264257500.0,54025028500.0,거래대금평균상회,수급엇갈림,5106.0,-49979.0,42436.0,DART공시동반,7,2026-06-01 최대주주등소유주식변동신고서               / 2026-06-01 임원ㆍ주요주주특정증권등소유상황보고서 / 2026-06-01 대규모기업집단현황공시[연1회공시및1/4분기용(개별회사)],직접반응,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
006260,LS,2026-06-02,2026_Q2,변동성 장세,down,-8.690987124463522,425500.0,124180066000.0,113206679082.7619,거래대금평균상회,수급엇갈림,304374.0,-359279.0,45939.0,DART공시동반,5,2026-06-01 [기재정정]대규모기업집단현황공시[연1회공시및1/4분기용(대표회사)] / 2026-06-01 대규모기업집단현황공시[연1회(동일인용)] / 2026-06-01 기업지배구조보고서공시              ,직접반응,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
037460,삼지전자,2026-06-02,2026_Q2,변동성 장세,up,2.8344671201814053,45350.0,11975649500.0,20666235152.38095,거래대금약함,외국인기관동반매수,190497.0,5754.0,-184318.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
090710,휴림로봇,2026-06-02,2026_Q2,변동성 장세,down,-2.0590868397493245,10940.0,73278542215.0,127936949950.59525,거래대금약함,수급엇갈림,1778458.0,-114135.0,-1635845.0,DART공시동반,4,2026-06-02 유상증자또는주식관련사채등의청약결과(자율공시)              (일반공모증자-소액공모) / 2026-05-28 유상증자최종발행가액확정              (일반공모증자-소액공모) / 2026-05-28 소액공모공시서류(지분증권),직접반응,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
487580,폴레드,2026-06-02,2026_Q2,변동성 장세,down,-8.629441624365485,4500.0,3612783326.0,100818071560.38461,거래대금약함,수급엇갈림,147816.0,-379054.0,245346.0,주변공시부재,0,,선반영,,KeyError('487580'),ok,,False,strategy_condition_not_matched,,,,,,,,,,,
322000,HD현대에너지솔루션,2026-06-02,2026_Q2,변동성 장세,down,-6.639954207212362,163100.0,48761251450.0,186109243469.0476,거래대금약함,수급엇갈림,276301.0,-183033.0,-87953.0,DART공시동반,3,2026-06-01 [기재정정]대규모기업집단현황공시[연1회공시및1/4분기용(개별회사)] / 2026-05-29 기업지배구조보고서공시               / 2026-05-29 대규모기업집단현황공시[연1회공시및1/4분기용(개별회사)],직접반응,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
452260,한화갤러리아,2026-06-02,2026_Q2,변동성 장세,down,-4.6632124352331665,2760.0,9105765482.0,32735950447.38095,거래대금약함,외국인기관동반매수,48224.0,71504.0,-3327.0,DART공시동반,2,2026-06-01 기업지배구조보고서공시               / 2026-05-29 대규모기업집단현황공시[연1회공시및1/4분기용(개별회사)],직접반응,,,ok,,True,,H02,1.0,반등 감시 후보,하락 이벤트 다음 거래일 반등 확인 후 단기 진입 검토,next_open,20.0,34.49202609522427,0.8333333333333334,외부 자료 확인 필요 이벤트가 많아 뉴스/업황 필터를 추가해야 자동화 가능,exact,외국인기관동반매수
000720,현대건설,2026-06-02,2026_Q2,변동성 장세,down,-3.383729301655869,134200.0,119968268600.0,216089435446.4762,거래대금약함,수급엇갈림,826533.0,-520301.0,-286314.0,DART공시동반,4,2026-06-02 기업설명회(IR)개최(안내공시)               / 2026-06-01 기업지배구조보고서공시               / 2026-06-01 투자판단관련주요경영사항              ,직접반응,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
009830,한화솔루션,2026-06-02,2026_Q2,변동성 장세,up,0.49261083743843415,40800.0,78036077950.0,162310264667.2619,거래대금약함,수급엇갈림,531975.0,-39263.0,-524701.0,DART공시동반,2,2026-06-01 기업지배구조보고서공시               / 2026-05-29 대규모기업집단현황공시[연1회공시및1/4분기용(개별회사)],직접반응,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
003230,삼양식품,2026-06-02,2026_Q2,변동성 장세,down,-2.2298456260720356,1140000.0,67858576500.0,83777430547.61905,거래대금약함,수급엇갈림,42247.0,-69437.0,26609.0,DART공시동반,3,2026-06-01 임원ㆍ주요주주특정증권등소유상황보고서 / 2026-06-01 주식등의대량보유상황보고서(약식) / 2026-05-29 기업지배구조보고서공시              ,직접반응,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
012200,계양전기,2026-06-02,2026_Q2,변동성 장세,down,-4.207573632538574,6830.0,7388266910.0,38045921380.59524,거래대금약함,수급엇갈림,-225335.0,44603.0,168891.0,DART공시동반,2,2026-06-02 [기재정정]기업지배구조보고서공시               / 2026-06-01 기업지배구조보고서공시              ,직접반응,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
038500,삼표시멘트,2026-06-02,2026_Q2,변동성 장세,down,-1.334445371142623,11830.0,39892454350.0,63922217280.71429,거래대금약함,외국인기관동반매수,450532.0,944.0,-446296.0,DART공시동반,1,2026-05-29 대규모기업집단현황공시[연1회공시및1/4분기용(개별회사)],직접반응,,,ok,,True,,H02,1.0,반등 감시 후보,하락 이벤트 다음 거래일 반등 확인 후 단기 진입 검토,next_open,20.0,34.49202609522427,0.8333333333333334,외부 자료 확인 필요 이벤트가 많아 뉴스/업황 필터를 추가해야 자동화 가능,exact,외국인기관동반매수
332570,PS일렉트로닉스,2026-06-02,2026_Q2,변동성 장세,down,-8.541846419327005,10600.0,38488783460.0,64441237054.21429,거래대금약함,외국인기관동반매도,-221976.0,-634.0,163815.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
319400,현대무벡스,2026-06-02,2026_Q2,변동성 장세,down,-7.374999999999998,37050.0,81809300575.0,124016371218.45238,거래대금약함,수급엇갈림,247255.0,-2734.0,-251097.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
086280,현대글로비스,2026-06-02,2026_Q2,변동성 장세,down,-4.731182795698929,221500.0,82404605250.0,94102244779.7619,거래대금약함,외국인기관동반매도,-246905.0,-2241.0,251701.0,DART공시동반,2,2026-05-29 대규모기업집단현황공시[연1회공시및1/4분기용(개별회사)] / 2026-05-29 기업지배구조보고서공시              ,직접반응,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
277810,레인보우로보틱스,2026-06-02,2026_Q2,변동성 장세,down,-3.2953105196451227,763000.0,227620226000.0,146376956547.61905,거래대금평균상회,수급엇갈림,-92063.0,62368.0,24641.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
012860,모베이스전자,2026-06-02,2026_Q2,변동성 장세,down,-5.9228650137741035,3415.0,4718958718.0,26832503985.357143,거래대금약함,수급엇갈림,354219.0,-8611.0,-360085.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
003280,흥아해운,2026-06-02,2026_Q2,변동성 장세,down,-4.029126213592238,1977.0,18837671441.0,153780679135.0476,거래대금약함,수급엇갈림,2219937.0,-9079.0,-2169936.0,DART공시동반,4,2026-06-01 신규시설투자등               / 2026-06-01 [기재정정]대규모기업집단현황공시[연1회공시및1/4분기용(개별회사)] / 2026-06-01 기업지배구조보고서공시              ,직접반응,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
007610,선도전기,2026-06-02,2026_Q2,변동성 장세,down,-6.50969529085873,6750.0,5057759405.0,39714282746.21429,거래대금약함,외국인기관동반매수,253928.0,948.0,-252912.0,DART공시동반,1,2026-06-01 기업지배구조보고서공시              ,직접반응,,,ok,,True,,H02,1.0,반등 감시 후보,하락 이벤트 다음 거래일 반등 확인 후 단기 진입 검토,next_open,20.0,34.49202609522427,0.8333333333333334,외부 자료 확인 필요 이벤트가 많아 뉴스/업황 필터를 추가해야 자동화 가능,exact,외국인기관동반매수
051910,LG화학,2026-06-02,2026_Q2,변동성 장세,down,-2.3383768913342484,355000.0,185147478000.0,144272443106.0238,거래대금평균상회,수급엇갈림,179722.0,-13935.0,-169123.0,DART공시동반,3,2026-06-01 대규모기업집단현황공시[연1회공시및1/4분기용(개별회사)] / 2026-05-29 기업지배구조보고서공시               / 2026-05-29 기업설명회(IR)개최(안내공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
032820,우리기술,2026-06-02,2026_Q2,변동성 장세,down,-6.370656370656369,14550.0,68233107500.0,226444058599.0476,거래대금약함,외국인기관동반매수,2892271.0,403088.0,-3298569.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
028050,삼성E&A,2026-06-02,2026_Q2,변동성 장세,down,-1.988071570576544,49300.0,79922896300.0,201064775121.59525,거래대금약함,수급엇갈림,386887.0,-111179.0,-269927.0,DART공시동반,4,2026-06-01 최대주주등소유주식변동신고서               / 2026-06-01 단일판매ㆍ공급계약체결(자율공시)               / 2026-06-01 기업지배구조보고서공시              ,직접반응,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
016360,삼성증권,2026-06-02,2026_Q2,변동성 장세,down,-3.1325301204819245,120600.0,94385356050.0,91816091228.57143,거래대금평균상회,수급엇갈림,54917.0,-139619.0,72895.0,DART공시동반,9,2026-06-02 투자설명서(일괄신고) / 2026-06-02 일괄신고추가서류(파생결합증권-주가연계증권) / 2026-06-01 대규모기업집단현황공시[연1회공시및1/4분기용(개별회사)],직접반응,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
001510,SK증권,2026-06-02,2026_Q2,변동성 장세,down,-4.7761194029850795,3190.0,18838429518.0,94064161727.69048,거래대금약함,수급엇갈림,4574719.0,-4200.0,-4534980.0,DART공시동반,7,2026-05-29 투자설명서(일괄신고) / 2026-05-29 지속가능경영보고서등관련사항(자율공시)               / 2026-05-29 일괄신고추가서류(파생결합사채-주가연계파생결합사채),직접반응,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
203650,드림시큐리티,2026-06-02,2026_Q2,변동성 장세,down,-0.3154574132492094,3160.0,10709377502.0,67486645311.2619,거래대금약함,수급엇갈림,-134582.0,12471.0,17131.0,DART공시동반,1,2026-05-28 교환사채권발행결정(종속회사의주요경영사항)              ,직접반응,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
006910,보성파워텍,2026-06-02,2026_Q2,변동성 장세,down,-4.8387096774193505,8850.0,13378283470.0,80458167634.28572,거래대금약함,외국인기관동반매수,378510.0,618.0,-282160.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
024840,KBI메탈,2026-06-02,2026_Q2,변동성 장세,up,1.6222479721900385,4385.0,22165047690.0,47984233212.2381,거래대금약함,외국인기관동반매도,-24459.0,-383129.0,411696.0,DART공시동반,1,2026-05-28 불성실공시법인지정예고              (공시불이행),직접반응,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
336260,두산퓨얼셀,2026-06-02,2026_Q2,변동성 장세,down,-7.58928571428571,82800.0,64205197850.0,78823150007.14285,거래대금약함,수급엇갈림,211922.0,-167264.0,-72382.0,DART공시동반,2,2026-05-29 기업지배구조보고서공시               / 2026-05-29 대규모기업집단현황공시[연1회공시및1/4분기용(개별회사)],직접반응,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
003530,한화투자증권,2026-06-02,2026_Q2,변동성 장세,down,-3.9735099337748325,5800.0,11736264000.0,34906742727.7381,거래대금약함,수급엇갈림,1101351.0,-882248.0,-294180.0,DART공시동반,25,2026-06-02 증권발행실적보고서 / 2026-06-01 증권발행실적보고서 / 2026-06-01 증권발행실적보고서,직접반응,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
064350,현대로템,2026-06-02,2026_Q2,변동성 장세,down,-4.694835680751175,203000.0,142410224150.0,193207800425.33334,거래대금약함,수급엇갈림,737623.0,-425490.0,-309060.0,DART공시동반,3,2026-05-29 대규모기업집단현황공시[연1회공시및1/4분기용(개별회사)] / 2026-05-28 [기재정정]단일판매ㆍ공급계약체결               / 2026-05-28 기업지배구조보고서공시              ,직접반응,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
138080,오이솔루션,2026-06-02,2026_Q2,변동성 장세,up,0.4366812227074135,34500.0,16213132175.0,47236618919.64286,거래대금약함,수급엇갈림,75147.0,-56328.0,-21127.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
078150,HB테크놀러지,2026-06-02,2026_Q2,변동성 장세,down,-6.9841269841269815,2930.0,15592466319.0,32886880377.02381,거래대금약함,외국인기관동반매수,1279691.0,5793.0,-1306733.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
