ticker,name,signal_date,quarter,market_regime,direction,chg_pct,close,trade_amount,avg_trade_amount,amount_tag,flow_category,foreign_5d,institution_5d,individual_5d,dart_tag,disclosure_count,disclosure_names,window_category,investor_error,dart_error,status,error,is_candidate,no_match_reason
004310,현대약품,2026-08-13,2026_Q3,미분류,up,1.4062500000000089,6490.0,4931501220.0,24596518074.612904,거래대금약함,수급엇갈림,55339.0,-142.0,-58117.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
028300,HLB,2026-08-13,2026_Q3,미분류,up,2.7644230769230838,42750.0,28696969575.0,40882670141.935486,거래대금약함,수급엇갈림,453550.0,-15655.0,-422345.0,주변공시부재,0,,직접반응,,,ok,,False,strategy_condition_not_matched
403870,HPSP,2026-08-13,2026_Q3,미분류,up,6.597671410090555,41200.0,115594244625.0,131009973332.54839,거래대금약함,외국인기관동반매수,132793.0,405392.0,-524920.0,주변공시부재,0,,직접반응,,,ok,,False,strategy_condition_not_matched
089030,테크윙,2026-08-13,2026_Q3,미분류,up,2.0682523267838704,49350.0,28445561450.0,58807815656.451614,거래대금약함,외국인기관동반매수,118934.0,5761.0,-121688.0,DART공시동반,2,2026-08-13 [기재정정]단일판매ㆍ공급계약체결(자율공시)               / 2026-08-10 단일판매ㆍ공급계약체결(자율공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
387690,레메디,2026-08-13,2026_Q3,미분류,up,0.3883495145631022,10340.0,6715940390.0,57378959794.347824,거래대금약함,외국인기관동반매도,-49726.0,-59009.0,112244.0,주변공시부재,0,,직접반응,,KeyError('387690'),ok,,False,strategy_condition_not_matched
087010,펩트론,2026-08-13,2026_Q3,미분류,up,5.525751072961382,196700.0,40526868850.0,43001416809.67742,거래대금약함,수급엇갈림,41095.0,-29090.0,-13494.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
263800,데이타솔루션,2026-08-13,2026_Q3,미분류,down,-1.8803418803418848,5740.0,21043964220.0,16411936870.258064,거래대금평균상회,수급엇갈림,-153658.0,837.0,151729.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
007660,이수페타시스,2026-08-13,2026_Q3,미분류,up,7.4361820199777995,96800.0,69373459450.0,87550457024.19354,거래대금약함,수급엇갈림,-296689.0,353153.0,-64618.0,DART공시동반,1,2026-08-10 기업설명회(IR)개최(안내공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
001210,금호전기,2026-08-13,2026_Q3,미분류,up,30.000000000000004,6890.0,27459165410.0,25131895174.83871,거래대금평균상회,수급엇갈림,332854.0,-10.0,-341109.0,DART공시동반,1,2026-08-13 조회공시요구(현저한시황변동)              ,직접반응,,,ok,,False,strategy_condition_not_matched
058730,다스코,2026-08-13,2026_Q3,미분류,down,-2.506596306068598,3695.0,6525424393.0,33688141530.64516,거래대금약함,수급엇갈림,-411004.0,795.0,412896.0,DART공시동반,1,2026-08-12 단일판매ㆍ공급계약체결              ,직접반응,,,ok,,False,strategy_condition_not_matched
352820,하이브,2026-08-13,2026_Q3,미분류,down,-1.7270194986072407,176400.0,62279199250.0,62493190303.548386,거래대금약함,수급엇갈림,44836.0,-310440.0,266240.0,DART공시동반,1,2026-08-12 지급수단별ㆍ지급기간별지급금액및분쟁조정기구에관한사항,직접반응,,,ok,,False,strategy_condition_not_matched
006800,미래에셋증권,2026-08-13,2026_Q3,미분류,up,4.246575342465753,38050.0,154715109225.0,77342553078.2258,거래대금급증,수급엇갈림,-269959.0,368.0,264078.0,DART공시동반,28,2026-08-13 증권발행실적보고서 / 2026-08-13 증권발행실적보고서 / 2026-08-13 증권발행실적보고서,직접반응,,,ok,,False,strategy_condition_not_matched
064400,LG씨엔에스,2026-08-13,2026_Q3,미분류,up,1.4230271668822736,78400.0,82899005050.0,81115016443.54839,거래대금평균상회,수급엇갈림,-158695.0,396832.0,-236224.0,DART공시동반,3,2026-08-12 동일인등출자계열회사와의상품ㆍ용역거래변경 / 2026-08-12 지급수단별ㆍ지급기간별지급금액및분쟁조정기구에관한사항 / 2026-08-10 투자판단관련주요경영사항              ,직접반응,,,ok,,False,strategy_condition_not_matched
058470,리노공업,2026-08-13,2026_Q3,미분류,down,-0.1400560224089631,71300.0,36346430250.0,58866039958.064514,거래대금약함,수급엇갈림,-270336.0,99315.0,179937.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
000990,DB하이텍,2026-08-13,2026_Q3,미분류,up,4.837013669821233,99700.0,45275975550.0,56105384300.0,거래대금약함,수급엇갈림,-78134.0,84182.0,-11271.0,주변공시부재,0,,직접반응,,,ok,,False,strategy_condition_not_matched
001440,대한전선,2026-08-13,2026_Q3,미분류,up,2.2071307300509435,30100.0,82575326750.0,70076822300.0,거래대금평균상회,수급엇갈림,-549586.0,240329.0,250166.0,DART공시동반,1,2026-08-13 지급수단별ㆍ지급기간별지급금액및분쟁조정기구에관한사항,직접반응,,,ok,,False,strategy_condition_not_matched
093370,후성,2026-08-13,2026_Q3,미분류,up,9.223744292237445,11960.0,75037471420.0,50386349205.80645,거래대금평균상회,수급엇갈림,-742300.0,577988.0,181021.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
039030,이오테크닉스,2026-08-13,2026_Q3,미분류,down,-1.8158236057068788,378500.0,66305062250.0,52003235572.58064,거래대금평균상회,수급엇갈림,-102351.0,64070.0,37523.0,주변공시부재,0,,직접반응,,,ok,,False,strategy_condition_not_matched
475040,스트라드비젼,2026-08-13,2026_Q3,미분류,down,-0.60606060606061,3280.0,3983452367.0,20407932089.258064,거래대금약함,외국인기관동반매수,208992.0,13746.0,-202854.0,주변공시부재,0,,선반영,,KeyError('475040'),ok,,False,strategy_condition_not_matched
079650,서산,2026-08-13,2026_Q3,미분류,down,-16.560509554140125,5240.0,45206605845.0,34928916442.29032,거래대금평균상회,수급엇갈림,-62354.0,8557.0,53446.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
001740,SK네트웍스,2026-08-13,2026_Q3,미분류,down,-0.36991368680641123,8080.0,7542374665.0,13582612179.516129,거래대금약함,외국인기관동반매도,-156655.0,-9898.0,161592.0,DART공시동반,1,2026-08-13 지급수단별ㆍ지급기간별지급금액및분쟁조정기구에관한사항,직접반응,,,ok,,False,strategy_condition_not_matched
356680,엑스게이트,2026-08-13,2026_Q3,미분류,up,5.560098119378587,12910.0,22255960545.0,11994545328.870968,거래대금평균상회,수급엇갈림,204677.0,-3.0,-206614.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
000810,삼성화재,2026-08-13,2026_Q3,미분류,down,-2.7070063694267565,611000.0,117210910000.0,72351745438.0,거래대금평균상회,수급엇갈림,-36346.0,14323.0,22128.0,DART공시동반,1,2026-08-13 연결재무제표기준영업(잠정)실적(공정공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
320000,한울반도체,2026-08-13,2026_Q3,미분류,down,-0.8795074758135457,11270.0,6510991630.0,8961093706.451612,거래대금약함,수급엇갈림,563.0,0.0,-2681.0,DART공시동반,4,2026-08-13 주식등의대량보유상황보고서(일반) / 2026-08-12 [기재정정]최대주주변경을수반하는주식담보제공계약체결               / 2026-08-12 임시주주총회결과              ,직접반응,,,ok,,False,strategy_condition_not_matched
440110,파두,2026-08-13,2026_Q3,미분류,down,-3.076923076923077,63000.0,33640427250.0,44474539569.354836,거래대금약함,수급엇갈림,-58036.0,28490.0,37942.0,DART공시동반,3,2026-08-13 반기보고서 (2026.06) / 2026-08-12 단일판매ㆍ공급계약체결               / 2026-08-12 단기차입금증가결정              ,직접반응,,,ok,,False,strategy_condition_not_matched
067290,JW신약,2026-08-13,2026_Q3,미분류,down,-7.5268817204301115,2150.0,8656197204.0,24196282401.83871,거래대금약함,외국인기관동반매도,-427585.0,-8291.0,439835.0,DART공시동반,1,2026-08-12 영업(잠정)실적(공정공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
067310,하나마이크론,2026-08-13,2026_Q3,미분류,up,3.3850493653032387,36650.0,68333061500.0,61785015955.645164,거래대금평균상회,수급엇갈림,-538788.0,163333.0,354712.0,주변공시부재,0,,직접반응,,,ok,,False,strategy_condition_not_matched
004710,한솔테크닉스,2026-08-13,2026_Q3,미분류,up,1.74563591022443,8160.0,5331279490.0,8337500891.290322,거래대금약함,수급엇갈림,-277892.0,35454.0,246095.0,DART공시동반,1,2026-08-13 반기보고서 (2026.06),직접반응,,,ok,,False,strategy_condition_not_matched
014950,삼익제약,2026-08-13,2026_Q3,미분류,down,-2.2687609075043635,5600.0,1373974910.0,8447960471.387096,거래대금약함,수급엇갈림,26346.0,0.0,-26346.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
046970,우리로,2026-08-13,2026_Q3,미분류,down,-1.7509727626459193,5050.0,4136950070.0,4604129377.645162,거래대금약함,외국인기관동반매수,270614.0,20145.0,-281780.0,DART공시동반,1,2026-08-12 반기보고서 (2026.06),직접반응,,,ok,,False,strategy_condition_not_matched
011790,SKC,2026-08-13,2026_Q3,미분류,up,2.5287356321838983,89200.0,20720155200.0,20412803685.48387,거래대금평균상회,수급엇갈림,103611.0,-22516.0,-83209.0,DART공시동반,1,2026-08-11 풍문또는보도에대한해명(미확정)              ,직접반응,,,ok,,False,strategy_condition_not_matched
122640,예스티,2026-08-13,2026_Q3,미분류,up,6.204379562043805,29100.0,12305267025.0,15614311658.548388,거래대금약함,수급엇갈림,-174753.0,57720.0,-64097.0,DART공시동반,1,2026-08-12 [기재정정]단일판매ㆍ공급계약체결              ,직접반응,,,ok,,False,strategy_condition_not_matched
043260,성호전자,2026-08-13,2026_Q3,미분류,up,5.368790767686904,21000.0,84997098055.0,47439786340.645164,거래대금평균상회,외국인기관동반매수,27166.0,100800.0,-149571.0,DART공시동반,3,2026-08-13 주식등의대량보유상황보고서(일반) / 2026-08-11 [기재정정]기타경영사항(자율공시)              (제14회차 신주인수권부사채 만기전 취득 후 재매각) / 2026-08-11 [기재정정]타법인주식및출자증권취득결정(종속회사의주요경영사항)              ,직접반응,,,ok,,False,strategy_condition_not_matched
204320,HL만도,2026-08-13,2026_Q3,미분류,up,2.5878003696857776,55500.0,30518811850.0,33380188595.967743,거래대금약함,외국인기관동반매수,209159.0,163866.0,-373539.0,DART공시동반,1,2026-08-13 지급수단별ㆍ지급기간별지급금액및분쟁조정기구에관한사항,직접반응,,,ok,,False,strategy_condition_not_matched
000720,현대건설,2026-08-13,2026_Q3,미분류,down,-0.08787346221441616,113700.0,52161390650.0,56690365935.48387,거래대금약함,수급엇갈림,-89306.0,26680.0,54678.0,DART공시동반,1,2026-08-11 풍문또는보도에대한해명(미확정)              ,직접반응,,,ok,,False,strategy_condition_not_matched
272210,한화시스템,2026-08-13,2026_Q3,미분류,up,5.291005291005302,79600.0,42173690500.0,46041572870.96774,거래대금약함,외국인기관동반매수,112341.0,163969.0,-278627.0,DART공시동반,4,2026-08-13 반기보고서 (2026.06) / 2026-08-13 지급수단별ㆍ지급기간별지급금액및분쟁조정기구에관한사항 / 2026-08-10 [기재정정]타법인주식및출자증권취득결정              ,직접반응,,,ok,,False,strategy_condition_not_matched
085620,미래에셋생명,2026-08-13,2026_Q3,미분류,up,1.5748031496062964,19350.0,6628071520.0,3928424357.580645,거래대금평균상회,수급엇갈림,-189943.0,130374.0,71628.0,DART공시동반,2,2026-08-12 기업설명회(IR)개최(안내공시)               / 2026-08-10 최대주주등소유주식변동신고서              ,직접반응,,,ok,,False,strategy_condition_not_matched
375500,DL이앤씨,2026-08-13,2026_Q3,미분류,down,-0.27137042062415073,73500.0,28796025700.0,22754691100.0,거래대금평균상회,수급엇갈림,-16866.0,115620.0,-98669.0,DART공시동반,2,2026-08-13 투자판단관련주요경영사항               / 2026-08-11 [기재정정]단일판매ㆍ공급계약체결              ,직접반응,,,ok,,False,strategy_condition_not_matched
100790,미래에셋벤처투자,2026-08-13,2026_Q3,미분류,up,8.389882788402225,17570.0,119186318545.0,11968398421.774193,거래대금급증,수급엇갈림,-1904387.0,90120.0,1797513.0,DART공시동반,2,2026-08-12 반기보고서 (2026.06) / 2026-08-10 임원ㆍ주요주주특정증권등소유상황보고서,직접반응,,,ok,,False,strategy_condition_not_matched
178320,서진시스템,2026-08-13,2026_Q3,미분류,down,-0.8053691275167751,36950.0,42798188725.0,42445831498.3871,거래대금평균상회,수급엇갈림,-508262.0,124030.0,384005.0,DART공시동반,2,2026-08-13 [기재정정]타인에대한채무보증결정               / 2026-08-12 [기재정정]타인에대한채무보증결정              ,직접반응,,,ok,,False,strategy_condition_not_matched
279570,케이뱅크,2026-08-13,2026_Q3,미분류,up,2.146690518783534,5710.0,7151166835.0,9223342930.967741,거래대금약함,수급엇갈림,339550.0,-214465.0,-98936.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
098460,고영,2026-08-13,2026_Q3,미분류,up,0.3144654088050425,31900.0,36724013050.0,35587414320.16129,거래대금평균상회,외국인기관동반매수,222617.0,161086.0,-337770.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
307950,현대오토에버,2026-08-13,2026_Q3,미분류,up,3.6951501154734334,449000.0,42594929000.0,37622990782.258064,거래대금평균상회,수급엇갈림,42004.0,-31560.0,-8661.0,DART공시동반,1,2026-08-13 지급수단별ㆍ지급기간별지급금액및분쟁조정기구에관한사항,직접반응,,,ok,,False,strategy_condition_not_matched
090360,로보스타,2026-08-13,2026_Q3,미분류,up,1.4150943396226356,86000.0,19814611900.0,13712247750.0,거래대금평균상회,수급엇갈림,21226.0,-12065.0,-15110.0,DART공시동반,1,2026-08-13 지급수단별ㆍ지급기간별지급금액및분쟁조정기구에관한사항,직접반응,,,ok,,False,strategy_condition_not_matched
457370,한켐,2026-08-13,2026_Q3,미분류,down,-0.7692307692307665,9030.0,22962685715.0,6192466747.258064,거래대금급증,외국인기관동반매도,-232433.0,-2600.0,234030.0,주변공시부재,0,,직접반응,,,ok,,False,strategy_condition_not_matched
128940,한미약품,2026-08-13,2026_Q3,미분류,up,0.631313131313127,398500.0,31664312250.0,37901342951.6129,거래대금약함,수급엇갈림,8709.0,-7919.0,1090.0,DART공시동반,25,2026-08-12 주식등의대량보유상황보고서(일반) / 2026-08-11 최대주주등소유주식변동신고서               / 2026-08-11 임원ㆍ주요주주특정증권등소유상황보고서,직접반응,,,ok,,False,strategy_condition_not_matched
010140,삼성중공업,2026-08-13,2026_Q3,미분류,up,1.1494252873563315,22000.0,101918774325.0,83062736087.90323,거래대금평균상회,수급엇갈림,30747.0,-1536177.0,1371744.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
034220,LG디스플레이,2026-08-13,2026_Q3,미분류,down,-1.7786561264822143,9940.0,67672686085.0,43526113667.58064,거래대금평균상회,수급엇갈림,-1201955.0,244249.0,915333.0,DART공시동반,2,2026-08-13 동일인등출자계열회사와의상품ㆍ용역거래변경 / 2026-08-13 지급수단별ㆍ지급기간별지급금액및분쟁조정기구에관한사항,직접반응,,,ok,,False,strategy_condition_not_matched
003550,LG,2026-08-13,2026_Q3,미분류,up,3.74087591240877,113700.0,47630307500.0,33815859056.451614,거래대금평균상회,외국인기관동반매수,9505.0,116159.0,-118368.0,DART공시동반,5,2026-08-13 지속가능경영보고서등관련사항(자율공시)               / 2026-08-13 연결재무제표기준영업(잠정)실적(공정공시)               / 2026-08-11 기업설명회(IR)개최(안내공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
018880,한온시스템,2026-08-13,2026_Q3,미분류,down,-1.5523932729624823,3805.0,17728211702.0,18928874785.580647,거래대금약함,외국인기관동반매수,976297.0,254364.0,-1354396.0,DART공시동반,2,2026-08-13 반기보고서 (2026.06) / 2026-08-12 풍문또는보도에대한해명(미확정)              ,직접반응,,,ok,,False,strategy_condition_not_matched
326030,SK바이오팜,2026-08-13,2026_Q3,미분류,down,-0.6802721088435382,87600.0,13389850200.0,10592642762.903225,거래대금평균상회,수급엇갈림,49960.0,-32881.0,-23768.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
066970,엘앤에프,2026-08-13,2026_Q3,미분류,up,3.2193158953722323,102600.0,50583092150.0,33691804637.096775,거래대금평균상회,수급엇갈림,-429984.0,352884.0,69101.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
417010,나노팀,2026-08-13,2026_Q3,미분류,up,1.0657193605683846,5690.0,658854785.0,551714255.6774193,거래대금평균상회,수급엇갈림,-2881.0,3061.0,-187.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
036540,SFA반도체,2026-08-13,2026_Q3,미분류,up,1.300813008130075,6230.0,13583577650.0,14290183736.35484,거래대금약함,수급엇갈림,-25800.0,891859.0,-864639.0,DART공시동반,1,2026-08-12 반기보고서 (2026.06),직접반응,,,ok,,False,strategy_condition_not_matched
050890,쏠리드,2026-08-13,2026_Q3,미분류,up,1.4634146341463428,10400.0,9520545580.0,8429659125.806452,거래대금평균상회,외국인기관동반매수,248939.0,13178.0,-212764.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
247540,에코프로비엠,2026-08-13,2026_Q3,미분류,up,0.08741258741258306,114500.0,44173988950.0,55381788435.48387,거래대금약함,외국인기관동반매도,-90804.0,-38428.0,129738.0,주변공시부재,0,,직접반응,,,ok,,False,strategy_condition_not_matched
005490,POSCO홀딩스,2026-08-13,2026_Q3,미분류,up,0.15384615384614886,325500.0,146008378000.0,96475105629.03226,거래대금평균상회,수급엇갈림,63915.0,-207410.0,160937.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
027360,아주IB투자,2026-08-13,2026_Q3,미분류,up,29.886685552407922,4585.0,30458572234.0,6471908554.806452,거래대금급증,수급엇갈림,-1665504.0,114617.0,1467834.0,주변공시부재,0,,직접반응,,,ok,,False,strategy_condition_not_matched
274090,켄코아에어로스페이스,2026-08-13,2026_Q3,미분류,up,3.1634446397188043,11740.0,3114174405.0,1898762650.483871,거래대금평균상회,수급엇갈림,1737.0,-2741.0,-1605.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
066430,아이로보틱스,2026-08-13,2026_Q3,미분류,down,-3.524229074889873,2190.0,1478748269.0,4199453485.387097,거래대금약함,수급엇갈림,142980.0,-1862.0,-141211.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
290690,소룩스,2026-08-13,2026_Q3,미분류,down,-1.2865497076023358,4220.0,1288451493.0,4596561515.870968,거래대금약함,수급엇갈림,47179.0,0.0,-50422.0,DART공시동반,1,2026-08-10 주식등의대량보유상황보고서(일반),직접반응,,,ok,,False,strategy_condition_not_matched
000500,가온전선,2026-08-13,2026_Q3,미분류,up,3.0864197530864113,167000.0,35572435200.0,47610438393.548386,거래대금약함,외국인기관동반매수,16094.0,16323.0,-32208.0,DART공시동반,6,2026-08-12 약관에의한금융거래시계열금융회사의거래상대방의공시 / 2026-08-12 동일인등출자계열회사와의상품ㆍ용역거래 / 2026-08-12 동일인등출자계열회사와의상품ㆍ용역거래,직접반응,,,ok,,False,strategy_condition_not_matched
006260,LS,2026-08-13,2026_Q3,미분류,down,-3.264094955489616,326000.0,69974264000.0,51762739975.80645,거래대금평균상회,수급엇갈림,-59434.0,2221.0,56014.0,DART공시동반,1,2026-08-12 [기재정정]단일판매ㆍ공급계약체결              ,직접반응,,,ok,,False,strategy_condition_not_matched
037460,삼지전자,2026-08-13,2026_Q3,미분류,down,-8.838383838383834,36100.0,4418297475.0,3166461694.354839,거래대금평균상회,수급엇갈림,-57978.0,47826.0,9195.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
090710,휴림로봇,2026-08-13,2026_Q3,미분류,up,2.3872679045092937,7720.0,14913483635.0,16215977081.451612,거래대금약함,외국인기관동반매수,789620.0,75936.0,-916036.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
487580,폴레드,2026-08-13,2026_Q3,미분류,down,-1.0899182561307952,3630.0,662624020.0,1705301339.2580645,거래대금약함,외국인기관동반매수,41254.0,5025.0,-46299.0,주변공시부재,0,,누적배경,,KeyError('487580'),ok,,False,strategy_condition_not_matched
452260,한화갤러리아,2026-08-13,2026_Q3,미분류,up,0.7194244604316502,2100.0,1513427368.0,2550576631.387097,거래대금약함,수급엇갈림,172594.0,-1237.0,-174746.0,DART공시동반,6,2026-08-13 반기보고서 (2026.06) / 2026-08-10 최대주주등소유주식변동신고서(최대주주변경시)               / 2026-08-10 임원ㆍ주요주주특정증권등소유상황보고서,직접반응,,,ok,,False,strategy_condition_not_matched
012200,계양전기,2026-08-13,2026_Q3,미분류,up,1.1848341232227444,4270.0,1458715565.0,1538331250.0,거래대금약함,외국인기관동반매도,-1548.0,-129.0,1197.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
038500,삼표시멘트,2026-08-13,2026_Q3,미분류,down,-0.4825090470446325,8250.0,7181318710.0,6480784828.548388,거래대금평균상회,수급엇갈림,-53331.0,5193.0,46438.0,DART공시동반,1,2026-08-13 지급수단별ㆍ지급기간별지급금액및분쟁조정기구에관한사항,직접반응,,,ok,,False,strategy_condition_not_matched
086280,현대글로비스,2026-08-13,2026_Q3,미분류,up,2.403605408112175,204500.0,32471559550.0,37027928016.129036,거래대금약함,수급엇갈림,113117.0,-133847.0,20553.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
012860,모베이스전자,2026-08-13,2026_Q3,미분류,up,2.8000000000000025,2570.0,2049237379.0,1059190971.032258,거래대금평균상회,외국인기관동반매도,-210152.0,-34961.0,244149.0,DART공시동반,1,2026-08-13 반기보고서 (2026.06),직접반응,,,ok,,False,strategy_condition_not_matched
007610,선도전기,2026-08-13,2026_Q3,미분류,down,-1.906779661016944,4630.0,2007897273.0,7846566714.193548,거래대금약함,수급엇갈림,-37722.0,6.0,37425.0,DART공시동반,4,2026-08-13 [첨부정정]사업보고서 (2024.12) / 2026-08-13 반기보고서 (2026.06) / 2026-08-13 [첨부정정]사업보고서 (2025.12),직접반응,,,ok,,False,strategy_condition_not_matched
032820,우리기술,2026-08-13,2026_Q3,미분류,up,2.2608695652173827,11760.0,32784999390.0,31944966962.419353,거래대금평균상회,외국인기관동반매도,-520671.0,-67166.0,606728.0,DART공시동반,2,2026-08-13 증권발행결과(자율공시)               / 2026-08-11 주식등의대량보유상황보고서(약식),직접반응,,,ok,,False,strategy_condition_not_matched
016360,삼성증권,2026-08-13,2026_Q3,미분류,down,-0.6444683136412444,92500.0,71189009850.0,51188999240.32258,거래대금평균상회,외국인기관동반매도,-95808.0,-107692.0,192731.0,DART공시동반,6,2026-08-13 증권발행실적보고서 / 2026-08-13 증권발행실적보고서 / 2026-08-13 증권발행실적보고서,직접반응,,,ok,,False,strategy_condition_not_matched
001510,SK증권,2026-08-13,2026_Q3,미분류,down,-0.8368200836820106,2370.0,7273313021.0,5469785542.064516,거래대금평균상회,수급엇갈림,-208723.0,43786.0,155978.0,DART공시동반,3,2026-08-13 증권발행실적보고서 / 2026-08-12 투자설명서(일괄신고) / 2026-08-12 일괄신고추가서류(파생결합사채-주가연계파생결합사채),직접반응,,,ok,,False,strategy_condition_not_matched
203650,드림시큐리티,2026-08-13,2026_Q3,미분류,up,0.7092198581560183,2130.0,2581623284.0,2925184131.354839,거래대금약함,수급엇갈림,191772.0,0.0,-397324.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
006910,보성파워텍,2026-08-13,2026_Q3,미분류,up,8.275862068965512,7850.0,72942660165.0,8378903347.580646,거래대금급증,수급엇갈림,-1314487.0,13004.0,1293541.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
336260,두산퓨얼셀,2026-08-13,2026_Q3,미분류,up,6.424581005586583,38100.0,41962884725.0,29781917622.741936,거래대금평균상회,수급엇갈림,-279306.0,146088.0,123734.0,DART공시동반,5,2026-08-13 반기보고서 (2026.06) / 2026-08-12 단일판매ㆍ공급계약체결               / 2026-08-12 단일판매ㆍ공급계약체결              ,직접반응,,,ok,,False,strategy_condition_not_matched
003530,한화투자증권,2026-08-13,2026_Q3,미분류,down,-0.6437768240343367,4630.0,5124196311.0,4594824484.354838,거래대금평균상회,수급엇갈림,-191270.0,83363.0,108823.0,DART공시동반,12,2026-08-13 반기보고서 (2026.06) / 2026-08-12 증권발행실적보고서 / 2026-08-12 증권발행실적보고서,직접반응,,,ok,,False,strategy_condition_not_matched
138080,오이솔루션,2026-08-13,2026_Q3,미분류,up,1.642710472279263,24750.0,8229646325.0,6764812398.548388,거래대금평균상회,외국인기관동반매도,-288434.0,-40555.0,315497.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
078150,HB테크놀러지,2026-08-13,2026_Q3,미분류,up,0.23529411764706687,2130.0,1537057252.0,1664335762.2258065,거래대금약함,수급엇갈림,252073.0,-2.0,-253003.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
