ticker,name,signal_date,quarter,market_regime,direction,chg_pct,close,trade_amount,avg_trade_amount,amount_tag,flow_category,foreign_5d,institution_5d,individual_5d,dart_tag,disclosure_count,disclosure_names,window_category,investor_error,dart_error,status,error,is_candidate,no_match_reason
085620,미래에셋생명,2026-07-14,2026_Q3,미분류,down,-3.1231231231231282,16130.0,4331711485.0,6251506216.0,거래대금약함,수급엇갈림,-28033.0,94809.0,-64971.0,DART공시동반,2,2026-07-14 계열금융회사의약관에의한금융거래-[기타유가증권] / 2026-07-14 계열금융회사의약관에의한금융거래-[유가증권-수익증권],직접반응,,,ok,,False,strategy_condition_not_matched
375500,DL이앤씨,2026-07-14,2026_Q3,미분류,down,-1.3266998341625258,59500.0,22773266050.0,27786715575.0,거래대금약함,외국인기관동반매수,144714.0,105165.0,-250049.0,DART공시동반,3,2026-07-14 [기재정정]단일판매ㆍ공급계약체결               / 2026-07-13 [기재정정]단일판매ㆍ공급계약체결               / 2026-07-10 단일판매ㆍ공급계약체결              ,직접반응,,,ok,,False,strategy_condition_not_matched
064350,현대로템,2026-07-14,2026_Q3,미분류,down,-2.70588235294118,165400.0,90096871800.0,106012336406.8,거래대금약함,수급엇갈림,438755.0,-363837.0,-82347.0,DART공시동반,2,2026-07-10 기업설명회(IR)개최(안내공시)               / 2026-07-10 결산실적공시예고(안내공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
100790,미래에셋벤처투자,2026-07-14,2026_Q3,미분류,down,-5.454545454545457,14560.0,5316852350.0,7690037442.5,거래대금약함,외국인기관동반매수,120639.0,21607.0,-146563.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
319400,현대무벡스,2026-07-14,2026_Q3,미분류,down,-3.512880562060894,20600.0,20356142920.0,24144237022.0,거래대금약함,외국인기관동반매수,248511.0,140189.0,-404260.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
178320,서진시스템,2026-07-14,2026_Q3,미분류,down,-3.9490445859872603,37700.0,45805709675.0,62437883072.5,거래대금약함,외국인기관동반매수,223866.0,49159.0,-295097.0,DART공시동반,5,2026-07-13 [기재정정]최대주주변경을수반하는주식담보제공계약체결               / 2026-07-10 주식등의대량보유상황보고서(일반) / 2026-07-10 최대주주변경을수반하는주식담보제공계약체결              ,직접반응,,,ok,,False,strategy_condition_not_matched
279570,케이뱅크,2026-07-14,2026_Q3,미분류,down,-1.7699115044247815,5550.0,5106968030.0,7006634751.5,거래대금약함,외국인기관동반매수,284554.0,759184.0,-1014023.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
454910,두산로보틱스,2026-07-14,2026_Q3,미분류,down,-4.850213980028528,66700.0,41956528500.0,44612639375.0,거래대금약함,수급엇갈림,92977.0,-3202.0,-86287.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
098460,고영,2026-07-14,2026_Q3,미분류,down,-2.321083172146998,25250.0,28256601875.0,34778231810.0,거래대금약함,수급엇갈림,103033.0,-34476.0,-79074.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
307950,현대오토에버,2026-07-14,2026_Q3,미분류,down,-6.963470319634702,407500.0,36170665750.0,39757039200.0,거래대금약함,수급엇갈림,43644.0,-5466.0,-37805.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
090360,로보스타,2026-07-14,2026_Q3,미분류,down,-5.263157894736848,63000.0,6221868850.0,8855438865.0,거래대금약함,외국인기관동반매수,17165.0,8391.0,-24454.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
457370,한켐,2026-07-14,2026_Q3,미분류,down,-1.3605442176870763,7250.0,850251160.0,1515815206.0,거래대금약함,외국인기관동반매도,-20423.0,-17527.0,37756.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
128940,한미약품,2026-07-14,2026_Q3,미분류,down,-6.553079947575357,356500.0,59184382500.0,51644082825.0,거래대금평균상회,수급엇갈림,61997.0,-65412.0,14155.0,DART공시동반,3,2026-07-14 기업설명회(IR)개최(안내공시)               / 2026-07-14 결산실적공시예고(안내공시)               / 2026-07-10 사외이사의선임ㆍ해임또는중도퇴임에관한신고,직접반응,,,ok,,False,strategy_condition_not_matched
010140,삼성중공업,2026-07-14,2026_Q3,미분류,down,-3.628117913832196,21250.0,86643319750.0,101457257587.5,거래대금약함,수급엇갈림,1028767.0,-610263.0,-464979.0,DART공시동반,7,2026-07-14 임원ㆍ주요주주특정증권등소유상황보고서 / 2026-07-14 임원ㆍ주요주주특정증권등소유상황보고서 / 2026-07-13 임원ㆍ주요주주특정증권등소유상황보고서,직접반응,,,ok,,False,strategy_condition_not_matched
034220,LG디스플레이,2026-07-14,2026_Q3,미분류,down,-0.09652509652510188,10350.0,44591909035.0,50919620075.0,거래대금약함,수급엇갈림,-2404638.0,168447.0,2188249.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
108490,로보티즈,2026-07-14,2026_Q3,미분류,down,-5.097087378640774,195500.0,27986841850.0,33591538060.0,거래대금약함,수급엇갈림,-11765.0,71941.0,-60927.0,DART공시동반,1,2026-07-14 임원ㆍ주요주주특정증권등소유상황보고서,직접반응,,,ok,,False,strategy_condition_not_matched
003550,LG,2026-07-14,2026_Q3,미분류,down,-2.920443101711989,96400.0,46404509850.0,43906529030.0,거래대금평균상회,외국인기관동반매수,26716.0,68649.0,-87085.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
035720,카카오,2026-07-14,2026_Q3,미분류,down,-2.5899280575539585,33850.0,73171293400.0,65330236520.0,거래대금평균상회,외국인기관동반매수,723232.0,402958.0,-1111891.0,DART공시동반,1,2026-07-14 특수관계인과의내부거래,직접반응,,,ok,,False,strategy_condition_not_matched
018880,한온시스템,2026-07-14,2026_Q3,미분류,down,-1.1627906976744207,3400.0,16082614730.0,20378468194.0,거래대금약함,수급엇갈림,-2000457.0,1040835.0,898475.0,DART공시동반,2,2026-07-13 결산실적공시예고(안내공시)               / 2026-07-13 기업설명회(IR)개최(안내공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
326030,SK바이오팜,2026-07-14,2026_Q3,미분류,down,-5.926860025220682,74600.0,12770897250.0,10404171140.0,거래대금평균상회,수급엇갈림,-33653.0,25422.0,7595.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
066970,엘앤에프,2026-07-14,2026_Q3,미분류,down,-10.365251727541958,90800.0,47191246350.0,36261240340.0,거래대금평균상회,외국인기관동반매도,-80365.0,-148198.0,228412.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
417010,나노팀,2026-07-14,2026_Q3,미분류,down,-3.3805888767720838,4430.0,831903030.0,576326290.0,거래대금평균상회,수급엇갈림,-38555.0,451.0,38104.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
010060,OCI홀딩스,2026-07-14,2026_Q3,미분류,down,-10.024449877750607,184000.0,44387031600.0,40183330385.0,거래대금평균상회,수급엇갈림,-29806.0,14801.0,11244.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
069540,빛과전자,2026-07-14,2026_Q3,미분류,up,8.733624454148469,2490.0,73021294791.0,25166922936.7,거래대금급증,외국인기관동반매도,-5125446.0,-54091.0,5110028.0,DART공시동반,2,2026-07-09 주주명부폐쇄기간또는기준일설정               / 2026-07-09 주주총회소집결의              ,직접반응,,,ok,,False,strategy_condition_not_matched
036540,SFA반도체,2026-07-14,2026_Q3,미분류,up,3.515625,5300.0,15055062980.0,11924436486.7,거래대금평균상회,수급엇갈림,-1387833.0,1537602.0,-150788.0,주변공시부재,0,,직접반응,,,ok,,False,strategy_condition_not_matched
050890,쏠리드,2026-07-14,2026_Q3,미분류,down,-1.2565445026177957,9430.0,6340335470.0,9110718188.5,거래대금약함,외국인기관동반매수,88898.0,141815.0,-230338.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
247540,에코프로비엠,2026-07-14,2026_Q3,미분류,down,-6.010016694490816,112600.0,54617456850.0,80007001470.0,거래대금약함,수급엇갈림,-108451.0,167628.0,-58475.0,DART공시동반,3,2026-07-10 기업설명회(IR)개최               / 2026-07-10 결산실적공시예고               / 2026-07-10 기업설명회(IR)개최              ,직접반응,,,ok,,False,strategy_condition_not_matched
005490,POSCO홀딩스,2026-07-14,2026_Q3,미분류,down,-1.461038961038963,303500.0,103275834250.0,98059893725.0,거래대금평균상회,수급엇갈림,173722.0,-116458.0,-59003.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
027360,아주IB투자,2026-07-14,2026_Q3,미분류,down,-2.6988636363636354,3425.0,4355630586.0,5702400966.1,거래대금약함,외국인기관동반매수,117126.0,35592.0,-152716.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
274090,켄코아에어로스페이스,2026-07-14,2026_Q3,미분류,down,-2.4703557312252933,9870.0,1914820590.0,2430451756.0,거래대금약함,외국인기관동반매수,10692.0,2875.0,-1513.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
066430,아이로보틱스,2026-07-14,2026_Q3,미분류,up,0.8076728924785392,1997.0,859728735.0,1239808959.6,거래대금약함,수급엇갈림,60228.0,-37.0,-63252.0,DART공시동반,3,2026-07-13 사외이사의선임ㆍ해임또는중도퇴임에관한신고 / 2026-07-13 임시주주총회결과               / 2026-07-09 [기재정정]소송등의제기ㆍ신청(경영권분쟁소송)              (주주총회 개최금지 가처분),직접반응,,,ok,,False,strategy_condition_not_matched
290690,소룩스,2026-07-14,2026_Q3,미분류,up,2.6639344262294973,5010.0,8861224333.0,8912905971.2,거래대금약함,수급엇갈림,-289521.0,0.0,215069.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
000500,가온전선,2026-07-14,2026_Q3,미분류,down,-13.131313131313128,215000.0,83340391950.0,66497623520.0,거래대금평균상회,수급엇갈림,107874.0,-218814.0,110387.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
006260,LS,2026-07-14,2026_Q3,미분류,down,-3.6243822075782584,292500.0,45712393500.0,61050627175.0,거래대금약함,수급엇갈림,-34699.0,35044.0,137.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
037460,삼지전자,2026-07-14,2026_Q3,미분류,up,1.8320610687022842,33350.0,2849883200.0,3358772537.5,거래대금약함,수급엇갈림,-73333.0,25562.0,45313.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
090710,휴림로봇,2026-07-14,2026_Q3,미분류,down,-1.3493253373313308,6580.0,7140178015.0,11232658801.5,거래대금약함,외국인기관동반매수,10141.0,281245.0,-302324.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
487580,폴레드,2026-07-14,2026_Q3,미분류,down,-2.3400936037441533,3130.0,694106676.0,1479551396.1,거래대금약함,수급엇갈림,90435.0,-29660.0,-56757.0,주변공시부재,0,,선반영,,KeyError('487580'),ok,,False,strategy_condition_not_matched
322000,HD현대에너지솔루션,2026-07-14,2026_Q3,미분류,down,-8.583333333333332,109700.0,23872095000.0,26598416685.0,거래대금약함,수급엇갈림,-23807.0,33758.0,-15059.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
452260,한화갤러리아,2026-07-14,2026_Q3,미분류,up,0.4610655737705027,1961.0,1889433273.0,2006912588.0,거래대금약함,외국인기관동반매도,-130035.0,-35554.0,162242.0,DART공시동반,2,2026-07-14 [첨부정정]주요사항보고서(유형자산양수결정) / 2026-07-13 주요사항보고서(유형자산양수결정),직접반응,,,ok,,False,strategy_condition_not_matched
009830,한화솔루션,2026-07-14,2026_Q3,미분류,down,-6.718749999999996,29850.0,74366497975.0,87622055065.0,거래대금약함,수급엇갈림,-1425154.0,833419.0,599330.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
003230,삼양식품,2026-07-14,2026_Q3,미분류,down,-3.4234234234234218,1072000.0,64804491500.0,64352048550.0,거래대금평균상회,수급엇갈림,3000.0,-25500.0,16539.0,DART공시동반,4,2026-07-09 최대주주등소유주식변동신고서               / 2026-07-09 임원ㆍ주요주주특정증권등소유상황보고서 / 2026-07-09 임원ㆍ주요주주특정증권등소유상황보고서,직접반응,,,ok,,False,strategy_condition_not_matched
012200,계양전기,2026-07-14,2026_Q3,미분류,down,-1.1273957158962844,4385.0,963704370.0,2371709136.2,거래대금약함,수급엇갈림,42808.0,-527.0,-41097.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
038500,삼표시멘트,2026-07-14,2026_Q3,미분류,down,-2.7989821882951627,7640.0,3387857905.0,10006425358.0,거래대금약함,외국인기관동반매수,333911.0,84876.0,-417239.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
332570,PS일렉트로닉스,2026-07-14,2026_Q3,미분류,down,-5.220228384991843,5810.0,12556352960.0,13324199604.0,거래대금약함,수급엇갈림,-934721.0,137950.0,791287.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
086280,현대글로비스,2026-07-14,2026_Q3,미분류,down,-3.2481363152289666,181700.0,41989995150.0,41622511555.0,거래대금평균상회,수급엇갈림,132126.0,-94700.0,-35302.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
277810,레인보우로보틱스,2026-07-14,2026_Q3,미분류,down,-3.4939759036144546,400500.0,36469240000.0,37900099050.0,거래대금약함,외국인기관동반매수,25025.0,570.0,-21577.0,DART공시동반,1,2026-07-13 [기재정정]신규시설투자등              ,직접반응,,,ok,,False,strategy_condition_not_matched
012860,모베이스전자,2026-07-14,2026_Q3,미분류,up,0.22522522522523403,2225.0,940911783.0,1014620167.7,거래대금약함,수급엇갈림,30887.0,-5902.0,-25012.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
003280,흥아해운,2026-07-14,2026_Q3,미분류,up,4.464796794504866,1825.0,83187187207.0,34655265387.4,거래대금급증,수급엇갈림,-348566.0,347.0,450222.0,주변공시부재,0,,직접반응,,,ok,,False,strategy_condition_not_matched
007610,선도전기,2026-07-14,2026_Q3,미분류,up,5.555555555555558,5130.0,15661253511.0,17987426073.3,거래대금약함,수급엇갈림,-156995.0,245.0,155424.0,주변공시부재,0,,직접반응,,,ok,,False,strategy_condition_not_matched
051910,LG화학,2026-07-14,2026_Q3,미분류,down,-2.111324376199619,255000.0,66286009750.0,60457482150.0,거래대금평균상회,수급엇갈림,112396.0,-70744.0,-41947.0,DART공시동반,1,2026-07-09 기업설명회(IR)개최(안내공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
032820,우리기술,2026-07-14,2026_Q3,미분류,down,-3.2740879326473293,10340.0,30706819200.0,34666897254.5,거래대금약함,외국인기관동반매수,356513.0,57770.0,-423643.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
016360,삼성증권,2026-07-14,2026_Q3,미분류,down,-6.341911764705888,101900.0,60323062650.0,64530725985.0,거래대금약함,수급엇갈림,90248.0,-14590.0,-74458.0,DART공시동반,21,2026-07-14 특수관계인으로부터유가증권차입 / 2026-07-14 투자설명서(일괄신고) / 2026-07-14 투자설명서(일괄신고),직접반응,,,ok,,False,strategy_condition_not_matched
001510,SK증권,2026-07-14,2026_Q3,미분류,down,-1.538461538461533,2240.0,5047587126.0,6898534887.5,거래대금약함,수급엇갈림,1072001.0,-34122.0,-1080095.0,DART공시동반,1,2026-07-10 증권발행실적보고서,직접반응,,,ok,,False,strategy_condition_not_matched
203650,드림시큐리티,2026-07-14,2026_Q3,미분류,up,1.2224938875305513,2070.0,2983915265.0,2658581870.9,거래대금평균상회,외국인기관동반매수,397254.0,31289.0,-415883.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
006910,보성파워텍,2026-07-14,2026_Q3,미분류,down,-2.4024024024024038,6500.0,4624385870.0,7671726402.0,거래대금약함,수급엇갈림,166634.0,-494.0,-162931.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
024840,KBI메탈,2026-07-14,2026_Q3,미분류,up,1.3348164627363657,4555.0,15894943205.0,32476342638.8,거래대금약함,외국인기관동반매도,-426193.0,-2069.0,434314.0,DART공시동반,1,2026-07-09 주식등의대량보유상황보고서(약식),직접반응,,,ok,,False,strategy_condition_not_matched
336260,두산퓨얼셀,2026-07-14,2026_Q3,미분류,down,-3.7946428571428603,43100.0,13310175375.0,26661781247.5,거래대금약함,수급엇갈림,-45936.0,207952.0,-164941.0,DART공시동반,1,2026-07-09 임원ㆍ주요주주특정증권등소유상황보고서,직접반응,,,ok,,False,strategy_condition_not_matched
003530,한화투자증권,2026-07-14,2026_Q3,미분류,down,-2.756339581036382,4410.0,5453298025.0,5716324221.3,거래대금약함,수급엇갈림,477682.0,-12333.0,-465180.0,DART공시동반,27,2026-07-14 계열금융회사의약관에의한금융거래-[유가증권-채권] / 2026-07-14 계열금융회사의약관에의한금융거래-[유가증권-수익증권] / 2026-07-14 계열금융회사의약관에의한금융거래-[보험],직접반응,,,ok,,False,strategy_condition_not_matched
138080,오이솔루션,2026-07-14,2026_Q3,미분류,down,-3.6945812807881784,19550.0,2801384990.0,3351415661.5,거래대금약함,수급엇갈림,31352.0,-35571.0,4344.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
078150,HB테크놀러지,2026-07-14,2026_Q3,미분류,down,-1.4530358069538174,1899.0,1932663435.0,2318371877.6,거래대금약함,외국인기관동반매도,-175510.0,-5.0,256518.0,DART공시동반,1,2026-07-13 전환청구권행사              ,직접반응,,,ok,,False,strategy_condition_not_matched
