ticker,name,signal_date,quarter,market_regime,direction,chg_pct,close,trade_amount,avg_trade_amount,amount_tag,flow_category,foreign_5d,institution_5d,individual_5d,dart_tag,disclosure_count,disclosure_names,window_category,investor_error,dart_error,status,error,is_candidate,no_match_reason,hypothesis_id,priority,use_type,suggested_response,preferred_entry_mode,preferred_hold_days,backtest_avg_score_pct,backtest_hit_rate,risk_note,match_quality,required_flow_category
298040,효성중공업,2026-06-05,2026_Q2,변동성 장세,down,-3.096330275229353,3380000.0,121333002500.0,207647078822.72726,거래대금약함,외국인기관동반매도,-1027.0,-2937.0,3263.0,DART공시동반,3,2026-06-02 사외이사의선임ㆍ해임또는중도퇴임에관한신고 / 2026-06-02 임시주주총회결과               / 2026-06-01 임원ㆍ주요주주특정증권등소유상황보고서,직접반응,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
005490,POSCO홀딩스,2026-06-05,2026_Q2,변동성 장세,down,-2.985074626865669,390000.0,167212768250.0,243590837606.13635,거래대금약함,수급엇갈림,257474.0,-246829.0,-1662.0,DART공시동반,1,2026-06-01 [기재정정]대규모기업집단현황공시[연1회공시및1/4분기용(대표회사)],직접반응,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
006800,미래에셋증권,2026-06-05,2026_Q2,변동성 장세,down,-3.2590051457976,56400.0,200504330800.0,260715774980.68182,거래대금약함,수급엇갈림,468241.0,-1611694.0,1136128.0,DART공시동반,25,2026-06-05 증권발행실적보고서 / 2026-06-05 증권발행실적보고서 / 2026-06-05 증권발행실적보고서,직접반응,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
027360,아주IB투자,2026-06-05,2026_Q2,변동성 장세,down,-5.2734375,9700.0,29674263025.0,214953798376.70456,거래대금약함,외국인기관동반매수,4419754.0,80584.0,-830156.0,DART공시동반,2,2026-06-02 임원ㆍ주요주주특정증권등소유상황보고서 / 2026-06-02 주식등의대량보유상황보고서(일반),직접반응,,,ok,,True,,H02,1.0,반등 감시 후보,하락 이벤트 다음 거래일 반등 확인 후 단기 진입 검토,next_open,20.0,34.49202609522427,0.8333333333333334,외부 자료 확인 필요 이벤트가 많아 뉴스/업황 필터를 추가해야 자동화 가능,exact,외국인기관동반매수
274090,켄코아에어로스페이스,2026-06-05,2026_Q2,변동성 장세,down,-4.6052631578947345,21750.0,11435250925.0,35706383684.318184,거래대금약함,수급엇갈림,194517.0,-90289.0,-110012.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
066430,아이로보틱스,2026-06-05,2026_Q2,변동성 장세,up,29.841897233201585,3285.0,10200590282.0,19006085182.340908,거래대금약함,외국인기관동반매수,354280.0,2850.0,-378414.0,DART공시동반,2,2026-06-02 [기재정정]주식등의대량보유상황보고서(약식) / 2026-06-02 주식등의대량보유상황보고서(약식),직접반응,,,ok,,True,,H01,2.0,매수 후보,다음 거래일 분할 진입 검토,next_open,20.0,25.38749272329799,0.8461538461538461,수익률에 큰 아웃라이어가 포함될 수 있어 최대 손실과 종목 쏠림 관리 필요,exact,외국인기관동반매수
178320,서진시스템,2026-06-05,2026_Q2,변동성 장세,up,1.3005780346820872,70100.0,170591347600.0,156637927008.63635,거래대금평균상회,수급엇갈림,523285.0,-513283.0,-43293.0,DART공시동반,3,2026-06-05 [기재정정]최대주주변경을수반하는주식담보제공계약체결               / 2026-06-02 주식등의대량보유상황보고서(일반) / 2026-06-02 [기재정정]최대주주변경을수반하는주식담보제공계약체결              ,직접반응,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
290690,소룩스,2026-06-05,2026_Q2,변동성 장세,down,-8.539094650205758,4445.0,12819203977.0,21467765448.977272,거래대금약함,수급엇갈림,-120028.0,500.0,220918.0,DART공시동반,5,2026-06-05 증권발행결과(자율공시)              (제9회차 CB) / 2026-06-05 단일판매ㆍ공급계약체결               / 2026-06-05 단일판매ㆍ공급계약체결              ,직접반응,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
000500,가온전선,2026-06-05,2026_Q2,변동성 장세,down,-9.453471196454943,306500.0,19660986000.0,52408211045.454544,거래대금약함,외국인기관동반매도,-16566.0,-17633.0,32165.0,DART공시동반,3,2026-06-01 최대주주등소유주식변동신고서               / 2026-06-01 임원ㆍ주요주주특정증권등소유상황보고서 / 2026-06-01 대규모기업집단현황공시[연1회공시및1/4분기용(개별회사)],직접반응,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
006260,LS,2026-06-05,2026_Q2,변동성 장세,down,-5.74052812858783,410500.0,69970948250.0,111963417249.45454,거래대금약함,수급엇갈림,158195.0,-132539.0,-27080.0,DART공시동반,4,2026-06-01 [기재정정]대규모기업집단현황공시[연1회공시및1/4분기용(대표회사)] / 2026-06-01 대규모기업집단현황공시[연1회(동일인용)] / 2026-06-01 기업지배구조보고서공시              ,직접반응,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
037460,삼지전자,2026-06-05,2026_Q2,변동성 장세,down,-6.52631578947368,44400.0,6170589475.0,20199243934.090908,거래대금약함,외국인기관동반매수,48834.0,30679.0,-75329.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
090710,휴림로봇,2026-06-05,2026_Q2,변동성 장세,down,-2.490421455938696,10180.0,30965146460.0,123639720893.52272,거래대금약함,수급엇갈림,886417.0,-223205.0,-643843.0,DART공시동반,3,2026-06-05 소액공모실적보고서 / 2026-06-05 증권발행결과(자율공시)              (일반공모증자-소액공모) / 2026-06-02 유상증자또는주식관련사채등의청약결과(자율공시)              (일반공모증자-소액공모),직접반응,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
487580,폴레드,2026-06-05,2026_Q2,변동성 장세,down,-1.1428571428571455,4325.0,14194201001.0,88459897547.2,거래대금약함,수급엇갈림,173242.0,-11496.0,-159809.0,주변공시부재,0,,선반영,,KeyError('487580'),ok,,False,strategy_condition_not_matched,,,,,,,,,,,
322000,HD현대에너지솔루션,2026-06-05,2026_Q2,변동성 장세,down,-9.577464788732392,160500.0,27774897100.0,180112584335.22726,거래대금약함,수급엇갈림,189977.0,-43956.0,-144559.0,DART공시동반,1,2026-06-01 [기재정정]대규모기업집단현황공시[연1회공시및1/4분기용(개별회사)],직접반응,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
452260,한화갤러리아,2026-06-05,2026_Q2,변동성 장세,down,-6.642728904847395,2600.0,6019847774.0,31513309135.204544,거래대금약함,수급엇갈림,111183.0,-30992.0,278284.0,DART공시동반,1,2026-06-01 기업지배구조보고서공시              ,직접반응,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
000720,현대건설,2026-06-05,2026_Q2,변동성 장세,down,-3.4407027818448066,131900.0,68873044300.0,210055812135.27274,거래대금약함,수급엇갈림,649108.0,-482682.0,-161714.0,DART공시동반,5,2026-06-05 타인에대한채무보증결정               / 2026-06-04 임원ㆍ주요주주특정증권등소유상황보고서 / 2026-06-02 기업설명회(IR)개최(안내공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
009830,한화솔루션,2026-06-05,2026_Q2,변동성 장세,down,-3.759398496240607,38400.0,38268402125.0,157022018881.81818,거래대금약함,외국인기관동반매수,287086.0,328592.0,-606261.0,DART공시동반,1,2026-06-01 기업지배구조보고서공시              ,직접반응,,,ok,,True,,H02,1.0,반등 감시 후보,하락 이벤트 다음 거래일 반등 확인 후 단기 진입 검토,next_open,20.0,34.49202609522427,0.8333333333333334,외부 자료 확인 필요 이벤트가 많아 뉴스/업황 필터를 추가해야 자동화 가능,exact,외국인기관동반매수
003230,삼양식품,2026-06-05,2026_Q2,변동성 장세,up,0.538599640933568,1120000.0,74508374500.0,82835034034.09091,거래대금약함,수급엇갈림,31311.0,-44841.0,13575.0,DART공시동반,5,2026-06-04 임원ㆍ주요주주특정증권등거래계획보고서 / 2026-06-04 임원ㆍ주요주주특정증권등거래계획보고서 / 2026-06-04 주식등의대량보유상황보고서(일반),직접반응,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
012200,계양전기,2026-06-05,2026_Q2,변동성 장세,down,-1.1730205278592365,6740.0,3171148580.0,36452670157.954544,거래대금약함,외국인기관동반매수,271661.0,57492.0,-378128.0,DART공시동반,2,2026-06-02 [기재정정]기업지배구조보고서공시               / 2026-06-01 기업지배구조보고서공시              ,직접반응,,,ok,,True,,H02,1.0,반등 감시 후보,하락 이벤트 다음 거래일 반등 확인 후 단기 진입 검토,next_open,20.0,34.49202609522427,0.8333333333333334,외부 자료 확인 필요 이벤트가 많아 뉴스/업황 필터를 추가해야 자동화 가능,exact,외국인기관동반매수
038500,삼표시멘트,2026-06-05,2026_Q2,변동성 장세,down,-0.47483380816714105,10480.0,18883733695.0,62555862343.181816,거래대금약함,외국인기관동반매수,1669262.0,18006.0,-1690250.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
332570,PS일렉트로닉스,2026-06-05,2026_Q2,변동성 장세,down,-10.775047258979209,9440.0,24145574135.0,62618292575.84091,거래대금약함,외국인기관동반매수,656937.0,8132.0,-683657.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
319400,현대무벡스,2026-06-05,2026_Q2,변동성 장세,down,-5.428571428571427,33100.0,43992264125.0,120015456244.31818,거래대금약함,수급엇갈림,318654.0,-957.0,-312096.0,DART공시동반,1,2026-06-04 임원ㆍ주요주주특정증권등거래계획보고서,직접반응,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
086280,현대글로비스,2026-06-05,2026_Q2,변동성 장세,down,-0.9456264775413725,209500.0,54042922250.0,92672860346.59091,거래대금약함,외국인기관동반매도,-67434.0,-224727.0,288494.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
277810,레인보우로보틱스,2026-06-05,2026_Q2,변동성 장세,down,-6.442577030812324,668000.0,91893904000.0,143963981386.36365,거래대금약함,수급엇갈림,-45456.0,45958.0,-42.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
012860,모베이스전자,2026-06-05,2026_Q2,변동성 장세,down,-3.6199095022624417,3195.0,3852911202.0,25775294050.613636,거래대금약함,수급엇갈림,402335.0,-8347.0,-397145.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
003280,흥아해운,2026-06-05,2026_Q2,변동성 장세,up,0.05130836326321386,1950.0,10401625107.0,147229077510.9091,거래대금약함,외국인기관동반매수,2762251.0,641.0,-2705797.0,DART공시동반,4,2026-06-01 신규시설투자등               / 2026-06-01 [기재정정]대규모기업집단현황공시[연1회공시및1/4분기용(개별회사)] / 2026-06-01 기업지배구조보고서공시              ,직접반응,,,ok,,True,,H01,2.0,매수 후보,다음 거래일 분할 진입 검토,next_open,20.0,25.38749272329799,0.8461538461538461,수익률에 큰 아웃라이어가 포함될 수 있어 최대 손실과 종목 쏠림 관리 필요,exact,외국인기관동반매수
007610,선도전기,2026-06-05,2026_Q2,변동성 장세,down,-9.24242424242424,5990.0,3701100735.0,38065352609.568184,거래대금약함,외국인기관동반매수,237957.0,349.0,-238177.0,DART공시동반,1,2026-06-01 기업지배구조보고서공시              ,직접반응,,,ok,,True,,H02,1.0,반등 감시 후보,하락 이벤트 다음 거래일 반등 확인 후 단기 진입 검토,next_open,20.0,34.49202609522427,0.8333333333333334,외부 자료 확인 필요 이벤트가 많아 뉴스/업황 필터를 추가해야 자동화 가능,exact,외국인기관동반매수
051910,LG화학,2026-06-05,2026_Q2,변동성 장세,down,-0.8522727272727293,349000.0,96602047250.0,143385201193.0909,거래대금약함,수급엇갈림,270780.0,-132952.0,-137944.0,DART공시동반,1,2026-06-01 대규모기업집단현황공시[연1회공시및1/4분기용(개별회사)],직접반응,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
032820,우리기술,2026-06-05,2026_Q2,변동성 장세,down,-9.496494582536652,14200.0,54499731870.0,219503235979.31818,거래대금약함,외국인기관동반매수,339317.0,300483.0,-697641.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
028050,삼성E&A,2026-06-05,2026_Q2,변동성 장세,down,-2.323232323232327,48350.0,52655037950.0,194546898008.68182,거래대금약함,수급엇갈림,440717.0,-120299.0,-327204.0,DART공시동반,5,2026-06-04 [기재정정]단일판매ㆍ공급계약체결               / 2026-06-01 최대주주등소유주식변동신고서               / 2026-06-01 단일판매ㆍ공급계약체결(자율공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
016360,삼성증권,2026-06-05,2026_Q2,변동성 장세,down,-2.8346456692913358,123400.0,76698802700.0,91592904597.72728,거래대금약함,수급엇갈림,-272955.0,172565.0,82963.0,DART공시동반,9,2026-06-05 투자설명서(일괄신고) / 2026-06-05 일괄신고추가서류(파생결합사채-주가연계파생결합사채) / 2026-06-04 증권발행실적보고서,직접반응,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
001510,SK증권,2026-06-05,2026_Q2,변동성 장세,up,0.15624999999999112,3205.0,155727256907.0,93642971910.18182,거래대금평균상회,외국인기관동반매수,290642.0,159298.0,-462070.0,DART공시동반,3,2026-06-05 투자설명서(일괄신고) / 2026-06-05 일괄신고추가서류(파생결합사채-주가연계파생결합사채) / 2026-06-05 증권발행실적보고서,직접반응,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
203650,드림시큐리티,2026-06-05,2026_Q2,변동성 장세,down,-4.192546583850931,3085.0,4758961307.0,64676660106.47727,거래대금약함,외국인기관동반매수,235051.0,22471.0,-280583.0,DART공시동반,1,2026-06-05 주식등의대량보유상황보고서(일반),직접반응,,,ok,,True,,H02,1.0,반등 감시 후보,하락 이벤트 다음 거래일 반등 확인 후 단기 진입 검토,next_open,20.0,34.49202609522427,0.8333333333333334,외부 자료 확인 필요 이벤트가 많아 뉴스/업황 필터를 추가해야 자동화 가능,exact,외국인기관동반매수
006910,보성파워텍,2026-06-05,2026_Q2,변동성 장세,down,-6.067415730337078,8360.0,9068496825.0,77195851080.11363,거래대금약함,외국인기관동반매수,196405.0,893.0,-98956.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
024840,KBI메탈,2026-06-05,2026_Q2,변동성 장세,up,1.245753114382775,4470.0,8508118629.0,46207445957.068184,거래대금약함,수급엇갈림,262674.0,-276540.0,-7785.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
336260,두산퓨얼셀,2026-06-05,2026_Q2,변동성 장세,down,-1.1820330969267157,83600.0,47864182500.0,77040509512.5,거래대금약함,외국인기관동반매수,19932.0,37308.0,-75599.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
003530,한화투자증권,2026-06-05,2026_Q2,변동성 장세,down,-0.5000000000000004,5970.0,13418038875.0,33798886836.590908,거래대금약함,수급엇갈림,562173.0,-391672.0,-226390.0,DART공시동반,32,2026-06-05 증권발행실적보고서 / 2026-06-05 증권발행실적보고서 / 2026-06-05 투자설명서(일괄신고),직접반응,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
064350,현대로템,2026-06-05,2026_Q2,변동성 장세,down,-0.6746237675142708,191400.0,77632397650.0,189104960403.72726,거래대금약함,수급엇갈림,249683.0,-91324.0,-157335.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
138080,오이솔루션,2026-06-05,2026_Q2,변동성 장세,down,-12.436548223350252,34500.0,16553385000.0,46679906826.704544,거래대금약함,외국인기관동반매수,19636.0,90465.0,-112804.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
078150,HB테크놀러지,2026-06-05,2026_Q2,변동성 장세,down,-4.889589905362779,3015.0,6380997277.0,31808090753.75,거래대금약함,외국인기관동반매도,-409836.0,-4547.0,367443.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
