ticker,name,signal_date,quarter,market_regime,direction,chg_pct,close,trade_amount,avg_trade_amount,amount_tag,flow_category,foreign_5d,institution_5d,individual_5d,dart_tag,disclosure_count,disclosure_names,window_category,investor_error,dart_error,status,error,is_candidate,no_match_reason,hypothesis_id,priority,use_type,suggested_response,preferred_entry_mode,preferred_hold_days,backtest_avg_score_pct,backtest_hit_rate,risk_note,match_quality,required_flow_category
010140,삼성중공업,2026-05-27,2026_Q2,변동성 장세,down,-3.284072249589487,29450.0,162784768500.0,208927664057.78946,거래대금약함,수급엇갈림,-1566672.0,780455.0,753346.0,DART공시동반,3,2026-05-27 단일판매ㆍ공급계약체결               / 2026-05-27 단일판매ㆍ공급계약체결               / 2026-05-27 단일판매ㆍ공급계약체결              ,직접반응,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
003280,흥아해운,2026-05-27,2026_Q2,변동성 장세,down,-5.252100840336138,2255.0,19588922230.0,162145120504.1842,거래대금약함,외국인기관동반매수,839563.0,1326.0,-711283.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
007610,선도전기,2026-05-27,2026_Q2,변동성 장세,down,-9.390609390609395,9070.0,11090198790.0,42914629901.210526,거래대금약함,외국인기관동반매도,-266269.0,-1265.0,264752.0,DART공시동반,1,2026-05-27 [기재정정]단일판매ㆍ공급계약체결              ,직접반응,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
051910,LG화학,2026-05-27,2026_Q2,변동성 장세,down,-5.698005698005693,331000.0,151120785500.0,136061328663.23685,거래대금평균상회,외국인기관동반매도,-123112.0,-85721.0,208234.0,DART공시동반,2,2026-05-26 기업설명회(IR)개최(안내공시)               / 2026-05-26 [기재정정]유형자산처분결정(종속회사의주요경영사항)              ,직접반응,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
032820,우리기술,2026-05-27,2026_Q2,변동성 장세,down,-7.214665878178595,15690.0,84376753520.0,242259917997.10526,거래대금약함,외국인기관동반매도,-653653.0,-77144.0,700238.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
028050,삼성E&A,2026-05-27,2026_Q2,변동성 장세,down,-6.043956043956045,51300.0,95702795450.0,212244040206.10526,거래대금약함,외국인기관동반매도,-516735.0,-35802.0,566379.0,DART공시동반,3,2026-05-26 [기재정정]투자판단관련주요경영사항               / 2026-05-26 기업설명회(IR)개최(안내공시)               / 2026-05-22 [기재정정]단일판매ㆍ공급계약체결              ,직접반응,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
016360,삼성증권,2026-05-27,2026_Q2,변동성 장세,down,-2.050473186119872,124200.0,74300430050.0,92899518938.1579,거래대금약함,외국인기관동반매도,-330741.0,-105881.0,421848.0,DART공시동반,5,2026-05-27 증권발행실적보고서 / 2026-05-27 투자설명서(일괄신고) / 2026-05-27 일괄신고추가서류(파생결합증권-상장지수증권),직접반응,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
001510,SK증권,2026-05-27,2026_Q2,변동성 장세,down,-8.521303258145362,3650.0,33885301902.0,100794338667.39473,거래대금약함,외국인기관동반매도,-2902150.0,-91023.0,2961026.0,DART공시동반,3,2026-05-22 투자설명서(일괄신고) / 2026-05-22 일괄신고추가서류(파생결합사채-주가연계파생결합사채) / 2026-05-22 증권발행실적보고서,직접반응,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
203650,드림시큐리티,2026-05-27,2026_Q2,변동성 장세,down,-17.65980498374865,3800.0,135065478042.0,72626672632.92105,거래대금평균상회,수급엇갈림,2191388.0,0.0,-2131756.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
006910,보성파워텍,2026-05-27,2026_Q2,변동성 장세,down,-7.182320441988955,10080.0,20413705650.0,87264007330.92105,거래대금약함,외국인기관동반매도,-386925.0,-2725.0,284941.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
011790,SKC,2026-05-27,2026_Q2,변동성 장세,down,-5.183727034120733,144500.0,128838834450.0,101790467245.52632,거래대금평균상회,수급엇갈림,142600.0,-309912.0,151239.0,DART공시동반,7,2026-05-26 [기재정정]전환청구권ㆍ신주인수권ㆍ교환청구권행사               / 2026-05-26 전환청구권ㆍ신주인수권ㆍ교환청구권행사               / 2026-05-22 임원ㆍ주요주주특정증권등소유상황보고서,직접반응,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
024840,KBI메탈,2026-05-27,2026_Q2,변동성 장세,down,-16.551724137931036,6050.0,31138830485.0,51002159764.789474,거래대금약함,외국인기관동반매도,-695758.0,-624206.0,1298492.0,DART공시동반,1,2026-05-22 임원ㆍ주요주주특정증권등거래계획보고서,직접반응,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
336260,두산퓨얼셀,2026-05-27,2026_Q2,변동성 장세,up,1.7034068136272618,101500.0,96113046300.0,78509766065.78947,거래대금평균상회,수급엇갈림,-232158.0,546561.0,-319371.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
003530,한화투자증권,2026-05-27,2026_Q2,변동성 장세,down,-5.3731343283582085,6340.0,15748205130.0,37096627243.552635,거래대금약함,외국인기관동반매도,-881056.0,-144952.0,1008069.0,DART공시동반,21,2026-05-27 [기재정정]특수관계인에대한자금대여 / 2026-05-27 투자설명서(일괄신고) / 2026-05-27 일괄신고추가서류(파생결합사채-주가연계파생결합사채),직접반응,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
064350,현대로템,2026-05-27,2026_Q2,변동성 장세,down,-3.2710280373831724,207000.0,149843551250.0,194592324620.10526,거래대금약함,수급엇갈림,333655.0,-212045.0,-119582.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
138080,오이솔루션,2026-05-27,2026_Q2,변동성 장세,down,-4.969696969696969,39200.0,22181841375.0,50335315091.447365,거래대금약함,외국인기관동반매도,-220303.0,-10890.0,231555.0,DART공시동반,2,2026-05-22 주식등의대량보유상황보고서(일반) / 2026-05-22 [기재정정]최대주주변경을수반하는주식담보제공계약체결              ,직접반응,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
078150,HB테크놀러지,2026-05-27,2026_Q2,변동성 장세,down,-15.596330275229352,3680.0,28823287189.0,34190822957.710526,거래대금약함,외국인기관동반매도,-1803943.0,-314.0,1763154.0,DART공시동반,2,2026-05-27 임원ㆍ주요주주특정증권등소유상황보고서 / 2026-05-27 주요사항보고서(자기주식처분결정),직접반응,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
