ticker,name,signal_date,quarter,market_regime,direction,chg_pct,close,trade_amount,avg_trade_amount,amount_tag,flow_category,foreign_5d,institution_5d,individual_5d,dart_tag,disclosure_count,disclosure_names,window_category,investor_error,dart_error,status,error,is_candidate,no_match_reason
087010,펩트론,2026-08-10,2026_Q3,미분류,up,0.7150715071507108,183100.0,54441029650.0,44299294639.28571,거래대금평균상회,외국인기관동반매도,-37496.0,-32016.0,67872.0,주변공시부재,0,,직접반응,,,ok,,False,strategy_condition_not_matched
263800,데이타솔루션,2026-08-10,2026_Q3,미분류,up,8.324974924774331,5400.0,2888546640.0,17003641785.285715,거래대금약함,수급엇갈림,303830.0,0.0,-303630.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
007660,이수페타시스,2026-08-10,2026_Q3,미분류,up,13.001215066828674,93000.0,61191567850.0,91345848208.92857,거래대금약함,수급엇갈림,-242228.0,447363.0,-204376.0,DART공시동반,2,2026-08-10 기업설명회(IR)개최(안내공시)               / 2026-08-06 주식등의대량보유상황보고서(일반),직접반응,,,ok,,False,strategy_condition_not_matched
001210,금호전기,2026-08-10,2026_Q3,미분류,down,-0.6329113924050667,3140.0,2221680948.0,25922745164.964287,거래대금약함,외국인기관동반매도,-34892.0,-23.0,28055.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
058730,다스코,2026-08-10,2026_Q3,미분류,up,0.3030303030302939,3310.0,2880752277.0,34397609518.53571,거래대금약함,수급엇갈림,-18031.0,6307.0,9124.0,DART공시동반,1,2026-08-06 [기재정정]투자판단관련주요경영사항              ,직접반응,,,ok,,False,strategy_condition_not_matched
352820,하이브,2026-08-10,2026_Q3,미분류,down,-0.5945945945945996,183900.0,36202554000.0,64356279259.28571,거래대금약함,수급엇갈림,13393.0,-66653.0,55111.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
006800,미래에셋증권,2026-08-10,2026_Q3,미분류,up,7.374631268436582,36400.0,66468412425.0,76547941374.10715,거래대금약함,수급엇갈림,631181.0,-149213.0,-484734.0,DART공시동반,19,2026-08-10 증권발행실적보고서 / 2026-08-10 증권발행실적보고서 / 2026-08-10 투자설명서(일괄신고),직접반응,,,ok,,False,strategy_condition_not_matched
064400,LG씨엔에스,2026-08-10,2026_Q3,미분류,up,1.377410468319562,73600.0,54088842100.0,79562767316.07143,거래대금약함,수급엇갈림,-206402.0,266731.0,-57358.0,DART공시동반,3,2026-08-10 투자판단관련주요경영사항               / 2026-08-05 현금ㆍ현물배당을위한주주명부폐쇄(기준일)결정               / 2026-08-05 현금ㆍ현물배당결정              ,직접반응,,,ok,,False,strategy_condition_not_matched
058470,리노공업,2026-08-10,2026_Q3,미분류,up,7.610350076103511,70700.0,43387795250.0,61384457444.64286,거래대금약함,외국인기관동반매수,6796.0,74147.0,-74811.0,주변공시부재,0,,직접반응,,,ok,,False,strategy_condition_not_matched
000990,DB하이텍,2026-08-10,2026_Q3,미분류,up,9.27467300832343,91900.0,36777379400.0,58682881828.57143,거래대금약함,외국인기관동반매도,-136314.0,-8869.0,143971.0,DART공시동반,1,2026-08-05 연결재무제표기준영업(잠정)실적(공정공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
001440,대한전선,2026-08-10,2026_Q3,미분류,up,6.6420664206642055,28900.0,67110986675.0,70787117058.92857,거래대금약함,수급엇갈림,-915135.0,501795.0,383244.0,DART공시동반,1,2026-08-05 동일인등출자계열회사와의상품ㆍ용역거래변경,직접반응,,,ok,,False,strategy_condition_not_matched
001820,삼화콘덴서,2026-08-10,2026_Q3,미분류,up,5.181347150259064,81200.0,21235576600.0,58962546341.07143,거래대금약함,수급엇갈림,-137197.0,18403.0,119694.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
093370,후성,2026-08-10,2026_Q3,미분류,up,2.917505030181089,10230.0,26476737210.0,50800138563.39286,거래대금약함,수급엇갈림,-598903.0,216302.0,400109.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
039030,이오테크닉스,2026-08-10,2026_Q3,미분류,up,10.015408320493059,357000.0,37446894500.0,52410041276.78571,거래대금약함,수급엇갈림,-50221.0,48466.0,-268.0,주변공시부재,0,,직접반응,,,ok,,False,strategy_condition_not_matched
475040,스트라드비젼,2026-08-10,2026_Q3,미분류,up,11.23778501628665,3415.0,20132232069.0,21844090967.964287,거래대금약함,수급엇갈림,-111379.0,36840.0,88777.0,주변공시부재,0,,직접반응,,KeyError('475040'),ok,,False,strategy_condition_not_matched
079650,서산,2026-08-10,2026_Q3,미분류,down,-0.12376237623762387,4035.0,7671013865.0,31829683208.67857,거래대금약함,외국인기관동반매수,98131.0,2847.0,-101654.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
001740,SK네트웍스,2026-08-10,2026_Q3,미분류,up,2.0460358056265893,7980.0,6550172685.0,14243250694.821428,거래대금약함,외국인기관동반매도,-21390.0,-19298.0,34287.0,DART공시동반,2,2026-08-06 기업설명회(IR)개최(안내공시)               / 2026-08-06 결산실적공시예고(안내공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
356680,엑스게이트,2026-08-10,2026_Q3,미분류,up,8.205590622182136,12000.0,16884353240.0,11771615337.678572,거래대금평균상회,외국인기관동반매도,-29024.0,-301.0,-40891.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
000810,삼성화재,2026-08-10,2026_Q3,미분류,down,-2.3255813953488413,630000.0,45348168500.0,72092868467.07143,거래대금약함,수급엇갈림,-11029.0,15712.0,-4568.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
320000,한울반도체,2026-08-10,2026_Q3,미분류,up,2.194907813871816,11640.0,1753408200.0,9420736419.107143,거래대금약함,수급엇갈림,5509.0,0.0,-5848.0,DART공시동반,1,2026-08-10 주식등의대량보유상황보고서(약식),직접반응,,,ok,,False,strategy_condition_not_matched
440110,파두,2026-08-10,2026_Q3,미분류,up,7.530647985989503,61400.0,23634661600.0,45576131437.5,거래대금약함,수급엇갈림,69532.0,-84247.0,54226.0,DART공시동반,1,2026-08-07 [기재정정]단일판매ㆍ공급계약체결              ,직접반응,,,ok,,False,strategy_condition_not_matched
067290,JW신약,2026-08-10,2026_Q3,미분류,up,2.064220183486243,2225.0,22360748597.0,24974340132.5,거래대금약함,외국인기관동반매수,54589.0,1627.0,-58361.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
067310,하나마이크론,2026-08-10,2026_Q3,미분류,up,12.833333333333341,33850.0,56198833725.0,62701112645.53571,거래대금약함,수급엇갈림,193125.0,-239022.0,20773.0,DART공시동반,2,2026-08-05 주식등의대량보유상황보고서(일반) / 2026-08-05 교환사채권발행결정(종속회사의주요경영사항)              (제2회차),직접반응,,,ok,,False,strategy_condition_not_matched
004710,한솔테크닉스,2026-08-10,2026_Q3,미분류,up,5.285714285714294,7370.0,5091327515.0,8472812494.821428,거래대금약함,수급엇갈림,24126.0,-267985.0,243042.0,DART공시동반,1,2026-08-06 주식등의대량보유상황보고서(약식),직접반응,,,ok,,False,strategy_condition_not_matched
014950,삼익제약,2026-08-10,2026_Q3,미분류,up,5.5445544554455495,5330.0,1418669650.0,8887399090.821428,거래대금약함,수급엇갈림,-65395.0,0.0,65363.0,주변공시부재,0,,직접반응,,,ok,,False,strategy_condition_not_matched
046970,우리로,2026-08-10,2026_Q3,미분류,up,5.351521511017832,5020.0,8302461396.0,4626986130.0,거래대금평균상회,외국인기관동반매도,-683196.0,-63236.0,747481.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
011790,SKC,2026-08-10,2026_Q3,미분류,up,6.280788177339902,86300.0,14156166700.0,21044795610.714287,거래대금약함,외국인기관동반매수,50939.0,26964.0,-80966.0,주변공시부재,0,,직접반응,,,ok,,False,strategy_condition_not_matched
122640,예스티,2026-08-10,2026_Q3,미분류,up,7.843137254901955,22000.0,5137877900.0,15496452708.571428,거래대금약함,수급엇갈림,3569.0,-61032.0,58603.0,주변공시부재,0,,직접반응,,,ok,,False,strategy_condition_not_matched
043260,성호전자,2026-08-10,2026_Q3,미분류,up,19.988378849506105,20650.0,114287599920.0,46594322240.17857,거래대금급증,외국인기관동반매도,-628189.0,-119213.0,757562.0,DART공시동반,1,2026-08-06 주요사항보고서(전환사채권발행결정),직접반응,,,ok,,False,strategy_condition_not_matched
204320,HL만도,2026-08-10,2026_Q3,미분류,up,5.905511811023612,53800.0,28376644100.0,34281859425.892857,거래대금약함,외국인기관동반매수,326984.0,164592.0,-489792.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
000720,현대건설,2026-08-10,2026_Q3,미분류,up,0.6369426751592355,110600.0,35442480400.0,56843243169.64286,거래대금약함,수급엇갈림,-39270.0,127358.0,-91280.0,DART공시동반,1,2026-08-06 주식등의대량보유상황보고서(약식),직접반응,,,ok,,False,strategy_condition_not_matched
272210,한화시스템,2026-08-10,2026_Q3,미분류,up,9.19377652050919,77200.0,43770660500.0,47385594766.07143,거래대금약함,외국인기관동반매수,123134.0,210117.0,-331013.0,DART공시동반,2,2026-08-10 [기재정정]타법인주식및출자증권취득결정               / 2026-08-10 동일인등출자계열회사와의상품ㆍ용역거래변경,직접반응,,,ok,,False,strategy_condition_not_matched
085620,미래에셋생명,2026-08-10,2026_Q3,미분류,up,2.7027027027026973,17860.0,3345068575.0,3754193628.392857,거래대금약함,수급엇갈림,-143681.0,179552.0,-31068.0,DART공시동반,3,2026-08-10 최대주주등소유주식변동신고서               / 2026-08-07 임원ㆍ주요주주특정증권등소유상황보고서 / 2026-08-05 기업설명회(IR)개최(안내공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
375500,DL이앤씨,2026-08-10,2026_Q3,미분류,up,1.2499999999999956,72900.0,15395280850.0,22757838355.357143,거래대금약함,외국인기관동반매수,15685.0,271015.0,-286663.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
100790,미래에셋벤처투자,2026-08-10,2026_Q3,미분류,up,15.221987315010566,16350.0,59008002440.0,7558880160.714286,거래대금급증,수급엇갈림,-515331.0,72419.0,435290.0,DART공시동반,1,2026-08-10 임원ㆍ주요주주특정증권등소유상황보고서,직접반응,,,ok,,False,strategy_condition_not_matched
178320,서진시스템,2026-08-10,2026_Q3,미분류,up,9.824046920821106,37450.0,31039019525.0,43472779908.92857,거래대금약함,수급엇갈림,-113435.0,69487.0,61324.0,DART공시동반,4,2026-08-07 주식등의대량보유상황보고서(일반) / 2026-08-07 [기재정정]최대주주변경을수반하는주식담보제공계약체결               / 2026-08-07 [기재정정]단일판매ㆍ공급계약체결              ,직접반응,,,ok,,False,strategy_condition_not_matched
279570,케이뱅크,2026-08-10,2026_Q3,미분류,up,0.7155635062611854,5630.0,4088262715.0,9685929771.25,거래대금약함,수급엇갈림,188888.0,-166485.0,-16417.0,주변공시부재,0,,직접반응,,,ok,,False,strategy_condition_not_matched
098460,고영,2026-08-10,2026_Q3,미분류,up,7.094594594594605,31700.0,28339407075.0,35829574653.57143,거래대금약함,외국인기관동반매수,462970.0,197633.0,-664553.0,DART공시동반,1,2026-08-06 신규시설투자등(자율공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
307950,현대오토에버,2026-08-10,2026_Q3,미분류,up,4.7330097087378675,431500.0,25762597250.0,38235136401.78571,거래대금약함,수급엇갈림,-39668.0,32720.0,7038.0,DART공시동반,2,2026-08-05 [기재정정]단일판매ㆍ공급계약체결               / 2026-08-05 [기재정정]단일판매ㆍ공급계약체결              ,직접반응,,,ok,,False,strategy_condition_not_matched
090360,로보스타,2026-08-10,2026_Q3,미분류,down,-1.8369690011481032,85500.0,22823709350.0,12260334296.428572,거래대금평균상회,수급엇갈림,-149892.0,38017.0,113659.0,주변공시부재,0,,직접반응,,,ok,,False,strategy_condition_not_matched
457370,한켐,2026-08-10,2026_Q3,미분류,up,7.845934379457908,7560.0,16244540355.0,2173588763.928571,거래대금급증,수급엇갈림,-272006.0,0.0,271706.0,주변공시부재,0,,직접반응,,,ok,,False,strategy_condition_not_matched
128940,한미약품,2026-08-10,2026_Q3,미분류,up,3.821656050955413,407500.0,15055715250.0,38740281428.57143,거래대금약함,수급엇갈림,-24119.0,49610.0,-24503.0,DART공시동반,1,2026-08-07 자기주식처분결과보고서,직접반응,,,ok,,False,strategy_condition_not_matched
010140,삼성중공업,2026-08-10,2026_Q3,미분류,up,2.26757369614512,22550.0,56374403950.0,83497670364.28572,거래대금약함,수급엇갈림,-730702.0,844623.0,-126748.0,DART공시동반,1,2026-08-05 임원ㆍ주요주주특정증권등소유상황보고서,직접반응,,,ok,,False,strategy_condition_not_matched
034220,LG디스플레이,2026-08-10,2026_Q3,미분류,up,1.7400204708290623,9940.0,25985112785.0,43863199040.89286,거래대금약함,수급엇갈림,529366.0,-189154.0,-348233.0,DART공시동반,1,2026-08-05 임원ㆍ주요주주특정증권등소유상황보고서,직접반응,,,ok,,False,strategy_condition_not_matched
003550,LG,2026-08-10,2026_Q3,미분류,down,-0.46253469010175685,107600.0,18520572800.0,33730019803.57143,거래대금약함,외국인기관동반매수,18925.0,97600.0,-106325.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
018880,한온시스템,2026-08-10,2026_Q3,미분류,up,3.86206896551724,3765.0,18070196066.0,19157269759.57143,거래대금약함,외국인기관동반매수,641738.0,1667314.0,-2443646.0,DART공시동반,1,2026-08-05 최대주주등소유주식변동신고서              ,직접반응,,,ok,,False,strategy_condition_not_matched
326030,SK바이오팜,2026-08-10,2026_Q3,미분류,up,3.864168618266972,88700.0,12087235800.0,10297636257.142857,거래대금평균상회,수급엇갈림,-24319.0,81817.0,-57727.0,DART공시동반,1,2026-08-05 연결재무제표기준영업(잠정)실적(공정공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
066970,엘앤에프,2026-08-10,2026_Q3,미분류,up,11.97339246119733,101000.0,83483413000.0,32312754228.57143,거래대금급증,수급엇갈림,-278845.0,128074.0,145367.0,DART공시동반,2,2026-08-06 연결재무제표기준영업(잠정)실적(공정공시)               / 2026-08-05 주식등의대량보유상황보고서(일반),직접반응,,,ok,,False,strategy_condition_not_matched
417010,나노팀,2026-08-10,2026_Q3,미분류,up,9.504950495049513,5530.0,930233125.0,552109291.8214285,거래대금평균상회,수급엇갈림,-17876.0,14781.0,2995.0,주변공시부재,0,,직접반응,,,ok,,False,strategy_condition_not_matched
036540,SFA반도체,2026-08-10,2026_Q3,미분류,up,10.910910910910921,5540.0,11753392100.0,13228512495.071428,거래대금약함,외국인기관동반매수,345193.0,409508.0,-751911.0,주변공시부재,0,,직접반응,,,ok,,False,strategy_condition_not_matched
050890,쏠리드,2026-08-10,2026_Q3,미분류,up,5.1881993896236045,10340.0,11715484425.0,8501882560.892858,거래대금평균상회,수급엇갈림,-332218.0,20566.0,338071.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
247540,에코프로비엠,2026-08-10,2026_Q3,미분류,up,7.289719626168223,114800.0,53592019250.0,56803294085.71429,거래대금약함,수급엇갈림,-122295.0,138944.0,-17694.0,DART공시동반,1,2026-08-07 [기재정정]증권신고서(지분증권),직접반응,,,ok,,False,strategy_condition_not_matched
005490,POSCO홀딩스,2026-08-10,2026_Q3,미분류,up,1.5105740181268867,336000.0,90539281000.0,96817046348.21428,거래대금약함,수급엇갈림,-20964.0,131560.0,-92372.0,DART공시동반,5,2026-08-07 타법인주식및출자증권처분결정(자율공시)               / 2026-08-07 타법인주식및출자증권처분결정               / 2026-08-07 전환가액ㆍ신주인수권행사가액ㆍ교환가액의조정(안내공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
027360,아주IB투자,2026-08-10,2026_Q3,미분류,up,14.53396524486572,3625.0,46615443198.0,5259841825.428572,거래대금급증,외국인기관동반매도,-1397963.0,-74642.0,1448796.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
274090,켄코아에어로스페이스,2026-08-10,2026_Q3,미분류,up,11.121951219512205,11390.0,4435554000.0,1889583996.607143,거래대금급증,수급엇갈림,-28284.0,1357.0,27603.0,주변공시부재,0,,직접반응,,,ok,,False,strategy_condition_not_matched
066430,아이로보틱스,2026-08-10,2026_Q3,미분류,up,5.555555555555558,2185.0,1493733056.0,4482996741.857142,거래대금약함,수급엇갈림,101872.0,-471.0,-103701.0,DART공시동반,1,2026-08-07 조회공시요구(현저한시황변동)에대한답변(미확정)              ,직접반응,,,ok,,False,strategy_condition_not_matched
290690,소룩스,2026-08-10,2026_Q3,미분류,up,2.676399026763998,4220.0,1198923749.0,4946386101.892858,거래대금약함,수급엇갈림,-27706.0,0.0,26913.0,DART공시동반,1,2026-08-10 주식등의대량보유상황보고서(일반),직접반응,,,ok,,False,strategy_condition_not_matched
000500,가온전선,2026-08-10,2026_Q3,미분류,up,5.958023019634395,156500.0,21411824050.0,49719429078.57143,거래대금약함,수급엇갈림,-22254.0,48211.0,-24550.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
006260,LS,2026-08-10,2026_Q3,미분류,up,4.100946372239744,330000.0,45993845500.0,51532430937.5,거래대금약함,수급엇갈림,-136868.0,85456.0,49596.0,DART공시동반,1,2026-08-05 풍문또는보도에대한해명(미확정)(자회사의 주요경영사항)              ,직접반응,,,ok,,False,strategy_condition_not_matched
037460,삼지전자,2026-08-10,2026_Q3,미분류,up,5.694444444444446,38050.0,4680530275.0,3157433000.0,거래대금평균상회,외국인기관동반매수,32266.0,53209.0,-75080.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
090710,휴림로봇,2026-08-10,2026_Q3,미분류,up,5.587392550143266,7370.0,12223643055.0,16562091336.964285,거래대금약함,수급엇갈림,234097.0,-136058.0,-97873.0,주변공시부재,0,,직접반응,,,ok,,False,strategy_condition_not_matched
487580,폴레드,2026-08-10,2026_Q3,미분류,up,3.3755274261603407,3675.0,645209433.0,1813676775.1785715,거래대금약함,외국인기관동반매수,90931.0,6450.0,-99224.0,주변공시부재,0,,직접반응,,KeyError('487580'),ok,,False,strategy_condition_not_matched
452260,한화갤러리아,2026-08-10,2026_Q3,미분류,up,2.9556650246305383,2090.0,1566899106.0,2690081301.0,거래대금약함,수급엇갈림,368522.0,-8837.0,-359012.0,DART공시동반,5,2026-08-10 최대주주등소유주식변동신고서(최대주주변경시)               / 2026-08-10 임원ㆍ주요주주특정증권등소유상황보고서 / 2026-08-10 주식등의대량보유상황보고서(일반),직접반응,,,ok,,False,strategy_condition_not_matched
012200,계양전기,2026-08-10,2026_Q3,미분류,up,4.369538077403257,4180.0,795633881.0,1581528457.607143,거래대금약함,외국인기관동반매도,-10472.0,-46.0,9510.0,주변공시부재,0,,직접반응,,,ok,,False,strategy_condition_not_matched
038500,삼표시멘트,2026-08-10,2026_Q3,미분류,up,4.936708860759498,8290.0,3570241550.0,6681472449.464286,거래대금약함,외국인기관동반매수,118920.0,18784.0,-138297.0,DART공시동반,1,2026-08-05 [기재정정]주식등의대량보유상황보고서(일반),직접반응,,,ok,,False,strategy_condition_not_matched
332570,PS일렉트로닉스,2026-08-10,2026_Q3,미분류,up,9.937106918238992,8740.0,21984320000.0,24721406336.607143,거래대금약함,수급엇갈림,-265549.0,153023.0,116645.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
086280,현대글로비스,2026-08-10,2026_Q3,미분류,down,-2.168674698795181,203000.0,40930247050.0,38007547087.5,거래대금평균상회,수급엇갈림,-17454.0,40074.0,-18247.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
012860,모베이스전자,2026-08-10,2026_Q3,미분류,up,6.263498920086397,2460.0,1337292370.0,1022271242.0,거래대금평균상회,수급엇갈림,116199.0,-4335.0,-113128.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
007610,선도전기,2026-08-10,2026_Q3,미분류,up,5.275498241500576,4490.0,1885528995.0,8237330863.321428,거래대금약함,외국인기관동반매도,-36925.0,-1503.0,38161.0,주변공시부재,0,,직접반응,,,ok,,False,strategy_condition_not_matched
051910,LG화학,2026-08-10,2026_Q3,미분류,up,0.7246376811594235,278000.0,36187125250.0,55221315321.42857,거래대금약함,수급엇갈림,-2519.0,74186.0,-71190.0,DART공시동반,3,2026-08-07 주식등의대량보유상황보고서(일반) / 2026-08-05 최대주주등소유주식변동신고서               / 2026-08-05 임원ㆍ주요주주특정증권등소유상황보고서,직접반응,,,ok,,False,strategy_condition_not_matched
032820,우리기술,2026-08-10,2026_Q3,미분류,up,9.375,12250.0,49814201625.0,32551537275.714287,거래대금평균상회,수급엇갈림,64692.0,-139374.0,80395.0,DART공시동반,1,2026-08-05 주요사항보고서(전환사채권발행결정),직접반응,,,ok,,False,strategy_condition_not_matched
016360,삼성증권,2026-08-10,2026_Q3,미분류,up,2.417582417582409,93200.0,46777246750.0,52017369633.92857,거래대금약함,외국인기관동반매도,-193365.0,-166483.0,350702.0,DART공시동반,7,2026-08-10 증권발행실적보고서 / 2026-08-10 증권발행실적보고서 / 2026-08-07 증권발행실적보고서,직접반응,,,ok,,False,strategy_condition_not_matched
001510,SK증권,2026-08-10,2026_Q3,미분류,up,3.8374717832957206,2300.0,4432183585.0,5521315678.178572,거래대금약함,수급엇갈림,-318585.0,86557.0,229512.0,DART공시동반,3,2026-08-07 증권발행실적보고서 / 2026-08-06 투자설명서(일괄신고) / 2026-08-06 일괄신고추가서류(파생결합사채-주가연계파생결합사채),직접반응,,,ok,,False,strategy_condition_not_matched
203650,드림시큐리티,2026-08-10,2026_Q3,미분류,up,6.307222787385558,2090.0,2450747426.0,2952654320.25,거래대금약함,수급엇갈림,31468.0,0.0,-223407.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
006910,보성파워텍,2026-08-10,2026_Q3,미분류,up,8.308157099697876,7170.0,6058823455.0,6302421585.178572,거래대금약함,외국인기관동반매수,172270.0,13010.0,-192080.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
336260,두산퓨얼셀,2026-08-10,2026_Q3,미분류,up,9.165302782324058,33350.0,27808661325.0,29096801593.92857,거래대금약함,수급엇갈림,-1235309.0,410621.0,810579.0,DART공시동반,1,2026-08-05 단일판매ㆍ공급계약체결              ,직접반응,,,ok,,False,strategy_condition_not_matched
003530,한화투자증권,2026-08-10,2026_Q3,미분류,up,3.876852907639683,4555.0,3421931245.0,4701256242.857142,거래대금약함,수급엇갈림,-14265.0,204000.0,-191303.0,DART공시동반,13,2026-08-07 증권발행실적보고서 / 2026-08-07 증권발행실적보고서 / 2026-08-07 증권발행실적보고서,직접반응,,,ok,,False,strategy_condition_not_matched
138080,오이솔루션,2026-08-10,2026_Q3,미분류,up,4.708097928436916,27800.0,35585106250.0,6486240665.357142,거래대금급증,수급엇갈림,-529955.0,60576.0,405943.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
078150,HB테크놀러지,2026-08-10,2026_Q3,미분류,up,6.939409632314852,2065.0,1582099125.0,1699868293.107143,거래대금약함,수급엇갈림,30782.0,-3.0,-30123.0,주변공시부재,0,,직접반응,,,ok,,False,strategy_condition_not_matched
