ticker,name,signal_date,quarter,market_regime,direction,chg_pct,close,trade_amount,avg_trade_amount,amount_tag,flow_category,foreign_5d,institution_5d,individual_5d,dart_tag,disclosure_count,disclosure_names,window_category,investor_error,dart_error,status,error,is_candidate,no_match_reason
375500,DL이앤씨,2026-07-21,2026_Q3,미분류,up,1.899827288428324,59000.0,11328217700.0,23575544939.285713,거래대금약함,수급엇갈림,99659.0,-5875.0,-92939.0,DART공시동반,1,2026-07-16 투자판단관련주요경영사항              ,직접반응,,,ok,,False,strategy_condition_not_matched
064350,현대로템,2026-07-21,2026_Q3,미분류,up,4.008152173913038,153100.0,78574929630.0,101867680507.64285,거래대금약함,수급엇갈림,127425.0,-218930.0,90903.0,주변공시부재,0,,직접반응,,,ok,,False,strategy_condition_not_matched
100790,미래에셋벤처투자,2026-07-21,2026_Q3,미분류,up,0.07507507507507061,13330.0,2933698425.0,6496939208.214286,거래대금약함,외국인기관동반매수,464.0,2941.0,-3874.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
319400,현대무벡스,2026-07-21,2026_Q3,미분류,up,1.8867924528301883,18900.0,27341033610.0,22322062005.0,거래대금평균상회,수급엇갈림,2435.0,-42361.0,66293.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
178320,서진시스템,2026-07-21,2026_Q3,미분류,down,-1.0928961748633892,36200.0,41245289900.0,56734290828.57143,거래대금약함,수급엇갈림,211216.0,-126131.0,14721.0,DART공시동반,1,2026-07-16 주식등의대량보유상황보고서(일반),직접반응,,,ok,,False,strategy_condition_not_matched
279570,케이뱅크,2026-07-21,2026_Q3,미분류,down,-0.3225806451612856,6180.0,12280801255.0,13679612717.142857,거래대금약함,수급엇갈림,3544923.0,-855547.0,-2619378.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
454910,두산로보틱스,2026-07-21,2026_Q3,미분류,up,3.398058252427183,63900.0,37097047150.0,40914809025.0,거래대금약함,외국인기관동반매도,-66506.0,-35313.0,127141.0,주변공시부재,0,,직접반응,,,ok,,False,strategy_condition_not_matched
098460,고영,2026-07-21,2026_Q3,미분류,up,3.8539553752535483,25600.0,27960555325.0,32129938978.57143,거래대금약함,외국인기관동반매도,-44252.0,-127306.0,166062.0,DART공시동반,2,2026-07-21 기업설명회(IR)개최               / 2026-07-21 기업설명회(IR)개최              ,직접반응,,,ok,,False,strategy_condition_not_matched
307950,현대오토에버,2026-07-21,2026_Q3,미분류,up,1.3458950201884257,376500.0,27810034250.0,36171478339.28571,거래대금약함,수급엇갈림,19657.0,-39106.0,19420.0,DART공시동반,2,2026-07-20 기업설명회(IR)개최(안내공시)               / 2026-07-20 결산실적공시예고(안내공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
090360,로보스타,2026-07-21,2026_Q3,미분류,up,4.618117229129659,58900.0,7368066000.0,7743635221.428572,거래대금약함,수급엇갈림,5098.0,-4061.0,-735.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
457370,한켐,2026-07-21,2026_Q3,미분류,up,1.062215477996964,6660.0,568536750.0,1284479825.7142856,거래대금약함,수급엇갈림,-11892.0,0.0,14349.0,주변공시부재,0,,직접반응,,,ok,,False,strategy_condition_not_matched
128940,한미약품,2026-07-21,2026_Q3,미분류,up,0.13440860215054862,372500.0,28221703250.0,45451165750.0,거래대금약함,외국인기관동반매수,6634.0,10649.0,-17870.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
010140,삼성중공업,2026-07-21,2026_Q3,미분류,up,1.4319809069212486,21250.0,56254162900.0,91214438235.71428,거래대금약함,수급엇갈림,-14176.0,320152.0,-248554.0,주변공시부재,0,,직접반응,,,ok,,False,strategy_condition_not_matched
034220,LG디스플레이,2026-07-21,2026_Q3,미분류,down,-1.3157894736842146,9750.0,40624893740.0,48096065636.78571,거래대금약함,외국인기관동반매도,-1998270.0,-621127.0,2621364.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
108490,로보티즈,2026-07-21,2026_Q3,미분류,up,6.948968512486431,197000.0,35554067450.0,31954843367.857143,거래대금평균상회,외국인기관동반매도,-26190.0,-39629.0,61153.0,주변공시부재,0,,직접반응,,,ok,,False,strategy_condition_not_matched
003550,LG,2026-07-21,2026_Q3,미분류,up,2.421052631578946,97300.0,20845472600.0,39021956196.42857,거래대금약함,외국인기관동반매수,49832.0,3122.0,-53720.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
035720,카카오,2026-07-21,2026_Q3,미분류,up,0.7132667617689048,35300.0,46703824850.0,66246864275.0,거래대금약함,외국인기관동반매수,143894.0,350522.0,-478114.0,DART공시동반,2,2026-07-16 기업설명회(IR)개최(안내공시)               / 2026-07-16 결산실적공시예고(안내공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
018880,한온시스템,2026-07-21,2026_Q3,미분류,up,0.5908419497784312,3405.0,12526340066.0,18314957176.357143,거래대금약함,외국인기관동반매수,137804.0,128292.0,-267999.0,DART공시동반,1,2026-07-21 최대주주등소유주식변동신고서              ,직접반응,,,ok,,False,strategy_condition_not_matched
326030,SK바이오팜,2026-07-21,2026_Q3,미분류,up,1.041666666666674,77600.0,8907466500.0,9967271635.714285,거래대금약함,수급엇갈림,5559.0,-373.0,-33647.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
066970,엘앤에프,2026-07-21,2026_Q3,미분류,down,-0.9569377990430672,82800.0,18244612150.0,32666214871.42857,거래대금약함,수급엇갈림,32246.0,-80233.0,46623.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
417010,나노팀,2026-07-21,2026_Q3,미분류,down,-0.2358490566037763,4230.0,506356115.0,557228822.2857143,거래대금약함,외국인기관동반매도,-13668.0,-552.0,14220.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
010060,OCI홀딩스,2026-07-21,2026_Q3,미분류,down,-2.3535302954431625,195000.0,30736498800.0,36671309246.42857,거래대금약함,수급엇갈림,-84805.0,39362.0,45306.0,DART공시동반,3,2026-07-16 [기재정정]타법인주식및출자증권취득결정(자회사의 주요경영사항)               / 2026-07-16 지주회사의자회사탈퇴               / 2026-07-16 [기재정정]특수관계인에대한주식의처분,직접반응,,,ok,,False,strategy_condition_not_matched
069540,빛과전자,2026-07-21,2026_Q3,미분류,down,-3.8076152304609256,2400.0,21925163360.0,36850074610.92857,거래대금약함,외국인기관동반매도,-1477986.0,-3841.0,1473262.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
036540,SFA반도체,2026-07-21,2026_Q3,미분류,down,-1.2477718360071277,5540.0,13889849060.0,17220067998.714287,거래대금약함,수급엇갈림,-1851509.0,1121624.0,706362.0,DART공시동반,1,2026-07-16 임원ㆍ주요주주특정증권등소유상황보고서,직접반응,,,ok,,False,strategy_condition_not_matched
050890,쏠리드,2026-07-21,2026_Q3,미분류,up,1.3528748590755368,8990.0,4758984580.0,8300239376.785714,거래대금약함,수급엇갈림,172586.0,-21393.0,-151263.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
247540,에코프로비엠,2026-07-21,2026_Q3,미분류,up,1.729106628242083,105900.0,30192497450.0,67867693842.85714,거래대금약함,수급엇갈림,19922.0,-40383.0,21746.0,주변공시부재,0,,직접반응,,,ok,,False,strategy_condition_not_matched
017900,광전자,2026-07-21,2026_Q3,미분류,up,4.379562043795615,5720.0,5532504400.0,11735361581.785715,거래대금약함,수급엇갈림,-98891.0,10343.0,79435.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
005490,POSCO홀딩스,2026-07-21,2026_Q3,미분류,up,0.16528925619834212,303000.0,75914297000.0,95631573732.14285,거래대금약함,수급엇갈림,81655.0,-105052.0,23435.0,DART공시동반,1,2026-07-16 임원ㆍ주요주주특정증권등소유상황보고서,직접반응,,,ok,,False,strategy_condition_not_matched
027360,아주IB투자,2026-07-21,2026_Q3,미분류,up,0.47244094488188004,3190.0,2348807401.0,4795674031.285714,거래대금약함,수급엇갈림,-62748.0,18977.0,42256.0,주변공시부재,0,,직접반응,,,ok,,False,strategy_condition_not_matched
274090,켄코아에어로스페이스,2026-07-21,2026_Q3,미분류,down,-0.4444444444444473,8960.0,1187345760.0,2118692318.9285715,거래대금약함,수급엇갈림,-24437.0,1421.0,22416.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
066430,아이로보틱스,2026-07-21,2026_Q3,미분류,up,0.43033889187735763,1867.0,12436229150.0,1921220072.642857,거래대금급증,외국인기관동반매도,-823951.0,-1710.0,848212.0,DART공시동반,2,2026-07-21 소송등의제기ㆍ신청(경영권분쟁소송)              (주주총회결의 취소 등의 소) / 2026-07-20 임원ㆍ주요주주특정증권등소유상황보고서,직접반응,,,ok,,False,strategy_condition_not_matched
290690,소룩스,2026-07-21,2026_Q3,미분류,up,1.17647058823529,4300.0,2081030216.0,7793707080.142858,거래대금약함,수급엇갈림,-40719.0,0.0,23851.0,DART공시동반,4,2026-07-16 [기재정정]주요사항보고서(회사합병결정) / 2026-07-16 [기재정정]주주명부폐쇄기간또는기준일설정               / 2026-07-16 [기재정정]주주총회소집결의              (임시주주총회),직접반응,,,ok,,False,strategy_condition_not_matched
000500,가온전선,2026-07-21,2026_Q3,미분류,up,4.020677771395742,181100.0,23837876400.0,54594936071.42857,거래대금약함,수급엇갈림,2069.0,-12200.0,10800.0,DART공시동반,8,2026-07-21 [기재정정]임원ㆍ주요주주특정증권등소유상황보고서 / 2026-07-21 [기재정정]임원ㆍ주요주주특정증권등소유상황보고서 / 2026-07-21 주식등의대량보유상황보고서(일반),직접반응,,,ok,,False,strategy_condition_not_matched
006260,LS,2026-07-21,2026_Q3,미분류,up,3.5781544256120457,275000.0,36771094250.0,54937848964.28571,거래대금약함,수급엇갈림,59555.0,-50399.0,-7754.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
037460,삼지전자,2026-07-21,2026_Q3,미분류,up,2.980625931445613,34550.0,1292881300.0,3197567180.357143,거래대금약함,수급엇갈림,-79233.0,28361.0,48240.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
090710,휴림로봇,2026-07-21,2026_Q3,미분류,up,4.139072847682113,6290.0,23887907535.0,11279353598.571428,거래대금급증,외국인기관동반매도,-305085.0,-79676.0,382168.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
487580,폴레드,2026-07-21,2026_Q3,미분류,up,10.279001468428772,3755.0,9737757886.0,2791820098.714286,거래대금급증,수급엇갈림,529137.0,-513209.0,-9129.0,주변공시부재,0,,직접반응,,KeyError('487580'),ok,,False,strategy_condition_not_matched
322000,HD현대에너지솔루션,2026-07-21,2026_Q3,미분류,up,10.450297366185213,130000.0,41045312950.0,25789509492.857143,거래대금평균상회,수급엇갈림,-85431.0,70381.0,10524.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
452260,한화갤러리아,2026-07-21,2026_Q3,미분류,up,3.426124197002145,1932.0,1973671307.0,3134182604.571429,거래대금약함,외국인기관동반매도,-11869.0,-20623.0,28101.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
009830,한화솔루션,2026-07-21,2026_Q3,미분류,down,-0.5607476635513975,26600.0,63276990200.0,85169219273.21428,거래대금약함,수급엇갈림,435005.0,-1021943.0,603434.0,DART공시동반,5,2026-07-21 [기재정정]특수관계인의유상증자참여 / 2026-07-20 [기재정정]투자설명서 / 2026-07-20 [발행조건확정]증권신고서(지분증권),직접반응,,,ok,,False,strategy_condition_not_matched
003230,삼양식품,2026-07-21,2026_Q3,미분류,up,6.077872744539414,1117000.0,76086393000.0,59038200250.0,거래대금평균상회,외국인기관동반매수,3228.0,22538.0,-26025.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
012200,계양전기,2026-07-21,2026_Q3,미분류,up,2.124999999999999,4085.0,1384847471.0,2061791318.2857144,거래대금약함,외국인기관동반매수,8417.0,31.0,-5735.0,주변공시부재,0,,직접반응,,,ok,,False,strategy_condition_not_matched
332570,PS일렉트로닉스,2026-07-21,2026_Q3,미분류,up,29.8828125,6650.0,42064391025.0,14199444223.928572,거래대금급증,수급엇갈림,-402699.0,60207.0,327709.0,주변공시부재,0,,직접반응,,,ok,,False,strategy_condition_not_matched
086280,현대글로비스,2026-07-21,2026_Q3,미분류,up,1.71581769436997,189700.0,38361409850.0,39566385135.71429,거래대금약함,수급엇갈림,41438.0,-972.0,-37413.0,DART공시동반,2,2026-07-16 기업설명회(IR)개최(안내공시)               / 2026-07-16 기업설명회(IR)개최(안내공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
277810,레인보우로보틱스,2026-07-21,2026_Q3,미분류,up,9.733333333333327,411500.0,87823937750.0,38410509375.0,거래대금급증,수급엇갈림,-53557.0,611.0,51699.0,주변공시부재,0,,직접반응,,,ok,,False,strategy_condition_not_matched
012860,모베이스전자,2026-07-21,2026_Q3,미분류,up,3.2863849765258246,2200.0,1151529023.0,980202339.4285715,거래대금평균상회,외국인기관동반매수,22226.0,180.0,-24486.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
007610,선도전기,2026-07-21,2026_Q3,미분류,up,0.6896551724137945,4380.0,2042111190.0,13819394248.357143,거래대금약함,수급엇갈림,-49711.0,14.0,50945.0,주변공시부재,0,,직접반응,,,ok,,False,strategy_condition_not_matched
051910,LG화학,2026-07-21,2026_Q3,미분류,down,-0.988142292490124,250500.0,65300400000.0,58963417660.71429,거래대금평균상회,수급엇갈림,61737.0,-58986.0,-2908.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
032820,우리기술,2026-07-21,2026_Q3,미분류,up,4.630650496141131,9490.0,21327110980.0,31375509738.214287,거래대금약함,수급엇갈림,305184.0,-152793.0,-152194.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
016360,삼성증권,2026-07-21,2026_Q3,미분류,up,1.3765978367748177,103100.0,34477696000.0,58085561660.71429,거래대금약함,수급엇갈림,-81253.0,25654.0,54884.0,DART공시동반,9,2026-07-21 증권발행실적보고서 / 2026-07-20 증권발행실적보고서 / 2026-07-20 증권발행실적보고서,직접반응,,,ok,,False,strategy_condition_not_matched
203650,드림시큐리티,2026-07-21,2026_Q3,미분류,up,0.1544799176107059,1945.0,1829602337.0,2468862219.785714,거래대금약함,수급엇갈림,-22264.0,50000.0,-140736.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
006910,보성파워텍,2026-07-21,2026_Q3,미분류,up,2.4752475247524774,6210.0,2501771270.0,6502977512.142858,거래대금약함,수급엇갈림,-28051.0,4.0,25148.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
024840,KBI메탈,2026-07-21,2026_Q3,미분류,up,5.023923444976086,4390.0,19459463914.0,27105449088.785713,거래대금약함,수급엇갈림,-327330.0,0.0,324078.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
336260,두산퓨얼셀,2026-07-21,2026_Q3,미분류,down,-1.538461538461533,38400.0,11649953725.0,22741750514.285713,거래대금약함,수급엇갈림,123609.0,-225442.0,91188.0,DART공시동반,2,2026-07-16 기업설명회(IR)개최(안내공시)               / 2026-07-16 결산실적공시예고(안내공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
138080,오이솔루션,2026-07-21,2026_Q3,미분류,up,2.06013363028954,18330.0,1456666460.0,2948828536.785714,거래대금약함,수급엇갈림,-29582.0,7971.0,21371.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
078150,HB테크놀러지,2026-07-21,2026_Q3,미분류,up,0.278551532033422,1800.0,1113473809.0,2034355100.857143,거래대금약함,수급엇갈림,-402717.0,1.0,407577.0,주변공시부재,0,,직접반응,,,ok,,False,strategy_condition_not_matched
