ticker,name,signal_date,quarter,market_regime,direction,chg_pct,close,trade_amount,avg_trade_amount,amount_tag,flow_category,foreign_5d,institution_5d,individual_5d,dart_tag,disclosure_count,disclosure_names,window_category,investor_error,dart_error,status,error,is_candidate,no_match_reason,hypothesis_id,priority,use_type,suggested_response,preferred_entry_mode,preferred_hold_days,backtest_avg_score_pct,backtest_hit_rate,risk_note,match_quality,required_flow_category
005490,POSCO홀딩스,2026-06-10,2026_Q2,변동성 장세,down,-0.4115226337448541,363000.0,135486455500.0,237974508422.76596,거래대금약함,수급엇갈림,91338.0,-104335.0,4616.0,DART공시동반,2,2026-06-10 불성실공시법인지정예고               / 2026-06-10 중대재해발생(자회사의 주요경영사항)              ,직접반응,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
027360,아주IB투자,2026-06-10,2026_Q2,변동성 장세,down,-4.569606801275238,8980.0,73166591601.0,204732583586.0851,거래대금약함,외국인기관동반매수,3716100.0,81416.0,-139531.0,DART공시동반,2,2026-06-10 임원ㆍ주요주주특정증권등소유상황보고서 / 2026-06-10 주식등의대량보유상황보고서(일반),직접반응,,,ok,,True,,H02,1.0,반등 감시 후보,하락 이벤트 다음 거래일 반등 확인 후 단기 진입 검토,next_open,20.0,34.49202609522427,0.8333333333333334,외부 자료 확인 필요 이벤트가 많아 뉴스/업황 필터를 추가해야 자동화 가능,exact,외국인기관동반매수
274090,켄코아에어로스페이스,2026-06-10,2026_Q2,변동성 장세,up,0.8968609865470878,22500.0,14711924475.0,34219403862.765957,거래대금약함,수급엇갈림,147401.0,-19714.0,-118336.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
066430,아이로보틱스,2026-06-10,2026_Q2,변동성 장세,down,-14.232673267326735,3465.0,31502612149.0,23683039324.255318,거래대금평균상회,외국인기관동반매수,729488.0,3675.0,-745185.0,DART공시동반,2,2026-06-09 조회공시요구(현저한시황변동)에대한답변(미확정)               / 2026-06-08 조회공시요구(현저한시황변동)              ,직접반응,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
290690,소룩스,2026-06-10,2026_Q2,변동성 장세,down,-1.1086474501108667,4460.0,4544065535.0,20373959718.553192,거래대금약함,수급엇갈림,-179737.0,500.0,185082.0,DART공시동반,5,2026-06-10 전환청구권행사              (제3회차 CB) / 2026-06-10 주식등의대량보유상황보고서(약식) / 2026-06-05 증권발행결과(자율공시)              (제9회차 CB),직접반응,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
000500,가온전선,2026-06-10,2026_Q2,변동성 장세,down,-2.795031055900621,313000.0,12657693750.0,49926737281.914894,거래대금약함,수급엇갈림,3376.0,-18215.0,14891.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
006260,LS,2026-06-10,2026_Q2,변동성 장세,up,0.6451612903225712,390000.0,63891056750.0,108910438350.55319,거래대금약함,외국인기관동반매수,29098.0,10395.0,-41250.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
037460,삼지전자,2026-06-10,2026_Q2,변동성 장세,down,-2.6004728132387744,41200.0,5074045650.0,19275640571.276596,거래대금약함,외국인기관동반매수,8775.0,39122.0,-49041.0,DART공시동반,1,2026-06-10 주식등의대량보유상황보고서(약식),직접반응,,,ok,,True,,H02,1.0,반등 감시 후보,하락 이벤트 다음 거래일 반등 확인 후 단기 진입 검토,next_open,20.0,34.49202609522427,0.8333333333333334,외부 자료 확인 필요 이벤트가 많아 뉴스/업황 필터를 추가해야 자동화 가능,exact,외국인기관동반매수
090710,휴림로봇,2026-06-10,2026_Q2,변동성 장세,down,-2.059925093632964,10460.0,46622053905.0,118730194215.0,거래대금약함,외국인기관동반매수,1921820.0,62725.0,-1967691.0,DART공시동반,2,2026-06-05 소액공모실적보고서 / 2026-06-05 증권발행결과(자율공시)              (일반공모증자-소액공모),직접반응,,,ok,,True,,H02,1.0,반등 감시 후보,하락 이벤트 다음 거래일 반등 확인 후 단기 진입 검토,next_open,20.0,34.49202609522427,0.8333333333333334,외부 자료 확인 필요 이벤트가 많아 뉴스/업황 필터를 추가해야 자동화 가능,exact,외국인기관동반매수
487580,폴레드,2026-06-10,2026_Q2,변동성 장세,down,-7.950310559006213,3705.0,1431754315.0,74018736402.72223,거래대금약함,수급엇갈림,81326.0,-5703.0,-72607.0,주변공시부재,0,,선반영,,KeyError('487580'),ok,,False,strategy_condition_not_matched,,,,,,,,,,,
322000,HD현대에너지솔루션,2026-06-10,2026_Q2,변동성 장세,up,2.6388888888888795,147800.0,124038968800.0,172753976242.5532,거래대금약함,수급엇갈림,-129489.0,34681.0,92320.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
452260,한화갤러리아,2026-06-10,2026_Q2,변동성 장세,down,-0.40322580645161255,2470.0,4179654461.0,29827923890.276596,거래대금약함,외국인기관동반매수,190208.0,56700.0,-267983.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
000720,현대건설,2026-06-10,2026_Q2,변동성 장세,up,6.54129190515127,130300.0,147196726050.0,203487552363.87234,거래대금약함,수급엇갈림,389304.0,-207353.0,-192098.0,DART공시동반,5,2026-06-10 기업설명회(IR)개최(안내공시)               / 2026-06-10 임원ㆍ주요주주특정증권등소유상황보고서 / 2026-06-09 주요사항보고서(전환사채권발행결정),직접반응,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
009830,한화솔루션,2026-06-10,2026_Q2,변동성 장세,up,2.9535864978903037,36600.0,104944644700.0,150861763629.2553,거래대금약함,외국인기관동반매도,-587014.0,-552801.0,1119514.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
003230,삼양식품,2026-06-10,2026_Q2,변동성 장세,up,2.3423423423423406,1136000.0,45597763000.0,80542427287.23404,거래대금약함,수급엇갈림,-28097.0,30134.0,-3462.0,주변공시부재,0,,직접반응,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
012200,계양전기,2026-06-10,2026_Q2,변동성 장세,down,-6.389776357827481,5860.0,2233816570.0,34323949272.765957,거래대금약함,수급엇갈림,129395.0,-75996.0,-114668.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
038500,삼표시멘트,2026-06-10,2026_Q2,변동성 장세,up,1.041666666666674,10670.0,10661235110.0,59444151395.85107,거래대금약함,외국인기관동반매수,787341.0,73763.0,-862657.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
332570,PS일렉트로닉스,2026-06-10,2026_Q2,변동성 장세,down,-3.9285714285714257,8070.0,14039362495.0,59831764956.42553,거래대금약함,외국인기관동반매수,839270.0,15845.0,-794466.0,DART공시동반,5,2026-06-10 임원ㆍ주요주주특정증권등소유상황보고서 / 2026-06-10 임원ㆍ주요주주특정증권등소유상황보고서 / 2026-06-10 임원ㆍ주요주주특정증권등소유상황보고서,직접반응,,,ok,,True,,H02,1.0,반등 감시 후보,하락 이벤트 다음 거래일 반등 확인 후 단기 진입 검토,next_open,20.0,34.49202609522427,0.8333333333333334,외부 자료 확인 필요 이벤트가 많아 뉴스/업황 필터를 추가해야 자동화 가능,exact,외국인기관동반매수
319400,현대무벡스,2026-06-10,2026_Q2,변동성 장세,up,1.724137931034475,35400.0,78524130475.0,116106988249.46808,거래대금약함,외국인기관동반매수,1022131.0,111508.0,-1126071.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
086280,현대글로비스,2026-06-10,2026_Q2,변동성 장세,down,-1.4141414141414121,195200.0,55390999550.0,90598185207.44681,거래대금약함,수급엇갈림,71251.0,-89636.0,19506.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
277810,레인보우로보틱스,2026-06-10,2026_Q2,변동성 장세,down,-4.01284109149278,598000.0,68827622000.0,139818907861.70212,거래대금약함,외국인기관동반매도,-17111.0,-16574.0,39419.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
012860,모베이스전자,2026-06-10,2026_Q2,변동성 장세,down,-3.9151712887438794,2945.0,2031315313.0,24290665518.02128,거래대금약함,수급엇갈림,122332.0,-122.0,-141670.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
003280,흥아해운,2026-06-10,2026_Q2,변동성 장세,down,-1.0638297872340385,1860.0,11099466578.0,138796969524.65958,거래대금약함,외국인기관동반매수,40242.0,10399.0,-49440.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
007610,선도전기,2026-06-10,2026_Q2,변동성 장세,down,-7.205623901581726,5280.0,2704751110.0,35801004618.0,거래대금약함,수급엇갈림,240479.0,-1498.0,-239077.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
051910,LG화학,2026-06-10,2026_Q2,변동성 장세,down,-1.8237082066869248,323000.0,147243900500.0,142850089616.93616,거래대금평균상회,수급엇갈림,176556.0,-104795.0,-65013.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
032820,우리기술,2026-06-10,2026_Q2,변동성 장세,down,-3.790087463556846,13200.0,34586493510.0,208363631500.85107,거래대금약함,수급엇갈림,933985.0,-261599.0,-694203.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
028050,삼성E&A,2026-06-10,2026_Q2,변동성 장세,up,1.829924650161474,47300.0,62693158925.0,186050909220.3617,거래대금약함,외국인기관동반매수,47718.0,462827.0,-520792.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
016360,삼성증권,2026-06-10,2026_Q2,변동성 장세,down,-4.5106382978723385,112200.0,56259641450.0,89837364591.48936,거래대금약함,외국인기관동반매도,-103647.0,-96684.0,143847.0,DART공시동반,7,2026-06-10 증권발행실적보고서 / 2026-06-10 투자설명서(일괄신고) / 2026-06-10 일괄신고추가서류(파생결합증권-주가연계증권),직접반응,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
001510,SK증권,2026-06-10,2026_Q2,변동성 장세,down,-3.8525963149078746,2870.0,10781636828.0,88709512596.2766,거래대금약함,수급엇갈림,-282630.0,87122.0,172761.0,DART공시동반,3,2026-06-05 투자설명서(일괄신고) / 2026-06-05 일괄신고추가서류(파생결합사채-주가연계파생결합사채) / 2026-06-05 증권발행실적보고서,직접반응,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
203650,드림시큐리티,2026-06-10,2026_Q2,변동성 장세,down,-5.582137161084533,2960.0,4774019148.0,60951422759.489365,거래대금약함,수급엇갈림,-130274.0,23418.0,140442.0,DART공시동반,1,2026-06-05 주식등의대량보유상황보고서(일반),직접반응,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
006910,보성파워텍,2026-06-10,2026_Q2,변동성 장세,down,-4.410011918951129,8020.0,6594951065.0,72824452897.02127,거래대금약함,외국인기관동반매수,341404.0,6339.0,-345381.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
024840,KBI메탈,2026-06-10,2026_Q2,변동성 장세,down,-5.000000000000004,4655.0,24063722140.0,44183503842.55319,거래대금약함,외국인기관동반매도,-104294.0,-228877.0,310538.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
336260,두산퓨얼셀,2026-06-10,2026_Q2,변동성 장세,down,-0.1388888888888884,71900.0,48252121050.0,75134712045.74467,거래대금약함,수급엇갈림,-313239.0,278609.0,29021.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
003530,한화투자증권,2026-06-10,2026_Q2,변동성 장세,down,-3.886925795053009,5440.0,6052237550.0,32172007488.93617,거래대금약함,외국인기관동반매도,-100149.0,-112679.0,208047.0,DART공시동반,28,2026-06-10 투자설명서(일괄신고) / 2026-06-10 일괄신고추가서류(파생결합사채-주가연계파생결합사채) / 2026-06-10 투자설명서(일괄신고),직접반응,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
064350,현대로템,2026-06-10,2026_Q2,변동성 장세,up,4.698728579325584,189400.0,96324121400.0,183314888350.29788,거래대금약함,외국인기관동반매수,72601.0,2198.0,-85739.0,주변공시부재,0,,직접반응,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
138080,오이솔루션,2026-06-10,2026_Q2,변동성 장세,down,-10.97560975609756,29200.0,13803595675.0,44378609168.085106,거래대금약함,수급엇갈림,34790.0,-16159.0,-17230.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
078150,HB테크놀러지,2026-06-10,2026_Q2,변동성 장세,down,-5.423728813559325,2790.0,6934289605.0,30176967206.404255,거래대금약함,수급엇갈림,308894.0,-84.0,-325703.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched,,,,,,,,,,,
