ticker,name,signal_date,quarter,market_regime,direction,chg_pct,close,trade_amount,avg_trade_amount,amount_tag,flow_category,foreign_5d,institution_5d,individual_5d,dart_tag,disclosure_count,disclosure_names,window_category,investor_error,dart_error,status,error,is_candidate,no_match_reason
032830,삼성생명,2026-09-11,2026_Q3,미분류,down,-0.646203554119551,307500.0,90266334607.0,142921099848.86273,거래대금약함,수급엇갈림,100822.0,-11749.0,-89210.0,DART공시동반,1,2026-09-07 임원ㆍ주요주주특정증권등소유상황보고서,직접반응,,,ok,,False,strategy_condition_not_matched
307950,현대오토에버,2026-09-11,2026_Q3,미분류,down,-1.1406844106463865,390000.0,14662359250.0,37392427607.84314,거래대금약함,수급엇갈림,9553.0,-23763.0,14313.0,주변공시부재,0,,직접반응,,,ok,,False,strategy_condition_not_matched
041190,우리기술투자,2026-09-11,2026_Q3,미분류,down,-2.9668411867364797,5560.0,5049621425.0,19675800386.509804,거래대금약함,외국인기관동반매도,-1013865.0,-327189.0,1305078.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
000880,한화,2026-09-11,2026_Q3,미분류,down,-0.9379509379509376,137300.0,9643985650.0,17860288243.372547,거래대금약함,수급엇갈림,96937.0,-32340.0,-63947.0,DART공시동반,2,2026-09-10 기업설명회(IR)개최(안내공시)               / 2026-09-09 [기재정정]중대재해발생(종속회사의주요경영사항)              ,직접반응,,,ok,,False,strategy_condition_not_matched
079550,LIG디펜스앤에어로스페이스,2026-09-11,2026_Q3,미분류,down,-0.2941176470588225,678000.0,34176082000.0,99484584347.62746,거래대금약함,수급엇갈림,20524.0,-16877.0,-1797.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
417030,니어스랩,2026-09-11,2026_Q3,미분류,down,-2.2146507666098825,28700.0,5868234175.0,46501231993.333336,거래대금약함,외국인기관동반매도,-969.0,-132454.0,200417.0,주변공시부재,0,,직접반응,,KeyError('417030'),ok,,False,strategy_condition_not_matched
008930,한미사이언스,2026-09-11,2026_Q3,미분류,down,-8.711433756805809,50300.0,14929743000.0,17046380407.843138,거래대금약함,외국인기관동반매수,40996.0,231136.0,-286268.0,DART공시동반,1,2026-09-11 임원ㆍ주요주주특정증권등소유상황보고서,직접반응,,,ok,,False,strategy_condition_not_matched
124500,아이티센글로벌,2026-09-11,2026_Q3,미분류,down,-0.6191950464396245,32100.0,7988242625.0,13117260458.137255,거래대금약함,외국인기관동반매도,-88172.0,-144420.0,230404.0,DART공시동반,2,2026-09-11 [기재정정]타인에대한채무보증결정               / 2026-09-10 [기재정정]타인에대한채무보증결정              ,직접반응,,,ok,,False,strategy_condition_not_matched
086520,에코프로,2026-09-11,2026_Q3,미분류,down,-2.8768699654775576,84400.0,37155627750.0,81774125765.68628,거래대금약함,수급엇갈림,-232049.0,165656.0,64484.0,DART공시동반,1,2026-09-08 주식등의대량보유상황보고서(일반),직접반응,,,ok,,False,strategy_condition_not_matched
475150,SK이터닉스,2026-09-11,2026_Q3,미분류,up,0.19305019305020377,51900.0,114398233250.0,289324419562.7451,거래대금약함,수급엇갈림,87854.0,-166641.0,69022.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
001510,SK증권,2026-09-11,2026_Q3,미분류,down,-2.2357723577235755,2405.0,4143445821.0,14070756234.960785,거래대금약함,수급엇갈림,3365750.0,-3379672.0,-6547.0,DART공시동반,7,2026-09-11 투자설명서(일괄신고) / 2026-09-11 일괄신고추가서류(기타파생결합사채) / 2026-09-11 증권발행실적보고서,직접반응,,,ok,,False,strategy_condition_not_matched
282620,기도산업,2026-09-11,2026_Q3,미분류,down,-2.3718439173680217,12760.0,1027587805.0,19685128239.0625,거래대금약함,수급엇갈림,-3040.0,10474.0,-4126.0,주변공시부재,0,,선반영,,KeyError('282620'),ok,,False,strategy_condition_not_matched
347850,디앤디파마텍,2026-09-11,2026_Q3,미분류,down,-2.561475409836067,47550.0,20393198850.0,82942422578.43137,거래대금약함,수급엇갈림,270847.0,-396589.0,127270.0,DART공시동반,2,2026-09-08 임원ㆍ주요주주특정증권등소유상황보고서 / 2026-09-08 임원ㆍ주요주주특정증권등소유상황보고서,직접반응,,,ok,,False,strategy_condition_not_matched
025980,아난티,2026-09-11,2026_Q3,미분류,up,2.4809160305343525,5370.0,12161863885.0,18748862510.137257,거래대금약함,외국인기관동반매도,-627998.0,-54843.0,690685.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
237690,에스티팜,2026-09-11,2026_Q3,미분류,down,-1.9607843137254943,90000.0,7453786350.0,17934227306.862743,거래대금약함,수급엇갈림,56433.0,-299627.0,241017.0,DART공시동반,1,2026-09-09 기업설명회(IR)개최              ,직접반응,,,ok,,False,strategy_condition_not_matched
005690,파미셀,2026-09-11,2026_Q3,미분류,up,5.332086061739938,11260.0,15972374835.0,9501384253.333334,거래대금평균상회,외국인기관동반매수,179179.0,189258.0,-365856.0,주변공시부재,0,,직접반응,,,ok,,False,strategy_condition_not_matched
007660,이수페타시스,2026-09-11,2026_Q3,미분류,down,-2.743362831858409,109900.0,42498477250.0,79145032468.62746,거래대금약함,수급엇갈림,-46001.0,41646.0,3784.0,DART공시동반,1,2026-09-07 기업설명회(IR)개최(안내공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
006660,삼성공조,2026-09-11,2026_Q3,미분류,down,-4.314329738058554,12420.0,1538409470.0,15873368057.843138,거래대금약함,수급엇갈림,-100826.0,6407.0,93571.0,주변공시부재,0,,직접반응,,,ok,,False,strategy_condition_not_matched
125490,한라캐스트,2026-09-11,2026_Q3,미분류,down,-4.155374887082209,10610.0,4250180295.0,15023774882.549019,거래대금약함,외국인기관동반매도,-410147.0,-549.0,400528.0,DART공시동반,1,2026-09-07 타인에대한채무보증결정              ,직접반응,,,ok,,False,strategy_condition_not_matched
067310,하나마이크론,2026-09-11,2026_Q3,미분류,down,-4.444444444444439,34400.0,32268127150.0,62641395121.56863,거래대금약함,수급엇갈림,-1810747.0,1674380.0,157485.0,주변공시부재,0,,직접반응,,,ok,,False,strategy_condition_not_matched
093370,후성,2026-09-11,2026_Q3,미분류,up,0.5287009063444037,13310.0,31935865670.0,45436835639.60784,거래대금약함,수급엇갈림,-296288.0,837739.0,-571411.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
064400,LG씨엔에스,2026-09-11,2026_Q3,미분류,down,-0.5532503457814641,71900.0,27307512050.0,69756084317.64706,거래대금약함,외국인기관동반매도,-7709.0,-217475.0,209817.0,DART공시동반,1,2026-09-11 유형자산취득결정              ,직접반응,,,ok,,False,strategy_condition_not_matched
319400,현대무벡스,2026-09-11,2026_Q3,미분류,down,-2.914798206278024,21650.0,7725921700.0,37991774043.23529,거래대금약함,외국인기관동반매도,-49529.0,-91905.0,141491.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
042660,한화오션,2026-09-11,2026_Q3,미분류,up,0.11695906432749315,85600.0,62583942750.0,135970164981.37254,거래대금약함,외국인기관동반매도,-85718.0,-342918.0,433129.0,DART공시동반,2,2026-09-10 기업설명회(IR)개최(안내공시)               / 2026-09-09 투자판단관련주요경영사항              ,직접반응,,,ok,,False,strategy_condition_not_matched
487400,케이앤에스아이앤씨,2026-09-11,2026_Q3,미분류,down,-4.907161803713533,7170.0,1319743180.0,41569771204.04762,거래대금약함,외국인기관동반매도,-96515.0,-18151.0,114617.0,주변공시부재,0,,선반영,,KeyError('487400'),ok,,False,strategy_condition_not_matched
332570,PS일렉트로닉스,2026-09-11,2026_Q3,미분류,up,4.026845637583887,7750.0,28581151670.0,30242688328.333332,거래대금약함,외국인기관동반매도,-90043.0,-24047.0,96347.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
006340,대원전선,2026-09-11,2026_Q3,미분류,down,-2.512934220251295,13190.0,14492774525.0,149782616803.92157,거래대금약함,수급엇갈림,-18374.0,213147.0,-217243.0,DART공시동반,2,2026-09-11 임원ㆍ주요주주특정증권등소유상황보고서 / 2026-09-11 최대주주등소유주식변동신고서              ,직접반응,,,ok,,False,strategy_condition_not_matched
009830,한화솔루션,2026-09-11,2026_Q3,미분류,down,-1.4876033057851235,29800.0,44645485575.0,109780769816.66667,거래대금약함,수급엇갈림,559999.0,-1444579.0,875281.0,DART공시동반,5,2026-09-11 약관에의한금융거래시계열금융회사의거래상대방의공시 / 2026-09-10 기업설명회(IR)개최(안내공시)               / 2026-09-09 [기재정정]중대재해발생              ,직접반응,,,ok,,False,strategy_condition_not_matched
161890,한국콜마,2026-09-11,2026_Q3,미분류,up,1.3629842180774787,141300.0,58377307400.0,53092589149.01961,거래대금평균상회,외국인기관동반매도,-1978.0,-35988.0,32870.0,DART공시동반,4,2026-09-10 기업설명회(IR)개최(안내공시)               / 2026-09-09 기업설명회(IR)개최(안내공시)               / 2026-09-08 기업설명회(IR)개최(안내공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
483650,달바글로벌,2026-09-11,2026_Q3,미분류,down,-5.096262740656854,167600.0,45394113450.0,39302807201.411766,거래대금평균상회,수급엇갈림,132564.0,-384598.0,254791.0,DART공시동반,2,2026-09-09 임원ㆍ주요주주특정증권등소유상황보고서 / 2026-09-09 임원ㆍ주요주주특정증권등소유상황보고서,직접반응,,,ok,,False,strategy_condition_not_matched
068270,셀트리온,2026-09-11,2026_Q3,미분류,down,-1.4380530973451378,178200.0,100436823100.0,112129470691.17647,거래대금약함,수급엇갈림,92694.0,-789117.0,410232.0,DART공시동반,2,2026-09-07 투자판단관련주요경영사항              (CTP44(다잘렉스 바이오시밀러) 한국 임상 3상 시험계획 변경신청 승인) / 2026-09-07 투자판단관련주요경영사항              (CTP51(키트루다 바이오시밀러) 미국 임상 3상 시험계획 변경신청 승인),직접반응,,,ok,,False,strategy_condition_not_matched
483350,딜리셔스,2026-09-11,2026_Q3,미분류,down,-3.6124794745484357,2935.0,1182135808.0,16703173996.863636,거래대금약함,수급엇갈림,-33468.0,166307.0,-54543.0,주변공시부재,0,,선반영,,KeyError('483350'),ok,,False,strategy_condition_not_matched
192820,코스맥스,2026-09-11,2026_Q3,미분류,up,2.075471698113218,270500.0,45123358250.0,31431936767.92157,거래대금평균상회,수급엇갈림,-40195.0,60710.0,-20011.0,DART공시동반,2,2026-09-09 기업설명회(IR)개최(안내공시)               / 2026-09-07 기업설명회(IR)개최(안내공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
017900,광전자,2026-09-11,2026_Q3,미분류,down,-1.8633540372670843,7900.0,34891255195.0,23981733078.17647,거래대금평균상회,수급엇갈림,-212442.0,13548.0,211692.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
477850,마키나락스,2026-09-11,2026_Q3,미분류,up,1.304347826086949,23300.0,10873585975.0,65307270755.52941,거래대금약함,외국인기관동반매수,15525.0,70684.0,-87760.0,주변공시부재,0,,직접반응,,KeyError('477850'),ok,,False,strategy_condition_not_matched
214450,파마리서치,2026-09-11,2026_Q3,미분류,down,-2.145922746781115,342000.0,41323339750.0,69961581000.0,거래대금약함,수급엇갈림,188788.0,-285252.0,101457.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
322000,HD현대에너지솔루션,2026-09-11,2026_Q3,미분류,down,-3.3236994219653204,133800.0,32232648900.0,56197129845.09804,거래대금약함,수급엇갈림,78506.0,-173400.0,95716.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
073240,금호타이어,2026-09-11,2026_Q3,미분류,down,-4.0364583333333375,7370.0,12312330685.0,48656963812.72549,거래대금약함,외국인기관동반매수,477826.0,1227060.0,-1732399.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
439960,코스모로보틱스,2026-09-11,2026_Q3,미분류,down,-3.301127214170696,12010.0,6066333415.0,43479270189.5098,거래대금약함,외국인기관동반매도,-102702.0,-3390.0,302883.0,주변공시부재,0,,선반영,,KeyError('439960'),ok,,False,strategy_condition_not_matched
365660,레몬헬스케어,2026-09-11,2026_Q3,미분류,down,-2.0342612419700257,4575.0,1579783476.0,59720723996.854164,거래대금약함,수급엇갈림,52409.0,-847.0,-41753.0,주변공시부재,0,,선반영,,KeyError('365660'),ok,,False,strategy_condition_not_matched
024840,KBI메탈,2026-09-11,2026_Q3,미분류,down,-1.6574585635359074,5340.0,3168472880.0,27308285647.509804,거래대금약함,수급엇갈림,41905.0,-1000.0,-72172.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
119850,지엔씨에너지,2026-09-11,2026_Q3,미분류,down,-1.171875,50600.0,35669374950.0,39132365274.01961,거래대금약함,수급엇갈림,-170468.0,161871.0,-2621.0,DART공시동반,2,2026-09-11 단일판매ㆍ공급계약체결               / 2026-09-10 주식등의대량보유상황보고서(약식),직접반응,,,ok,,False,strategy_condition_not_matched
277810,레인보우로보틱스,2026-09-11,2026_Q3,미분류,down,-2.895322939866374,436000.0,28150608500.0,58237988617.64706,거래대금약함,외국인기관동반매도,-18120.0,-65955.0,82614.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
009540,HD한국조선해양,2026-09-11,2026_Q3,미분류,up,3.982930298719767,365500.0,95791701250.0,70905159112.76471,거래대금평균상회,수급엇갈림,74947.0,-3678.0,-70841.0,DART공시동반,2,2026-09-10 신규시설투자등(자회사의 주요경영사항)               / 2026-09-08 [기재정정]단일판매ㆍ공급계약체결(자회사의 주요경영사항)              ,직접반응,,,ok,,False,strategy_condition_not_matched
090430,아모레퍼시픽,2026-09-11,2026_Q3,미분류,up,1.4440433212996373,140500.0,25768749450.0,44251598674.98039,거래대금약함,수급엇갈림,59566.0,-37822.0,-15849.0,DART공시동반,11,2026-09-11 공정거래자율준수프로그램운영현황(안내공시)               / 2026-09-11 연결재무제표기준영업실적등에대한전망(공정공시)               / 2026-09-09 최대주주등소유주식변동신고서              ,직접반응,,,ok,,False,strategy_condition_not_matched
413630,씨피시스템,2026-09-11,2026_Q3,미분류,up,0.952380952380949,4240.0,12420626692.0,24060971699.313725,거래대금약함,수급엇갈림,231659.0,-332.0,-236133.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
207940,삼성바이오로직스,2026-09-11,2026_Q3,미분류,down,-0.5621925509487036,1415000.0,37886648000.0,81917810571.94118,거래대금약함,수급엇갈림,38650.0,-52199.0,13046.0,DART공시동반,4,2026-09-11 [기재정정]증권신고서(지분증권) / 2026-09-10 [기재정정]단일판매ㆍ공급계약체결               / 2026-09-10 단일판매ㆍ공급계약체결              ,직접반응,,,ok,,False,strategy_condition_not_matched
064350,현대로템,2026-09-11,2026_Q3,미분류,up,0.16142050040355294,124100.0,29407652500.0,71090202073.66667,거래대금약함,외국인기관동반매도,-9936.0,-229908.0,235185.0,주변공시부재,0,,직접반응,,,ok,,False,strategy_condition_not_matched
018260,삼성에스디에스,2026-09-11,2026_Q3,미분류,down,-1.982378854625555,222500.0,32490156750.0,61477580185.09804,거래대금약함,수급엇갈림,181936.0,-228172.0,64856.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
100090,SK오션플랜트,2026-09-11,2026_Q3,미분류,down,-3.1807602792862655,12480.0,8403696900.0,28197619050.0,거래대금약함,외국인기관동반매도,-132151.0,-419964.0,564152.0,DART공시동반,1,2026-09-07 주식등의대량보유상황보고서(일반),직접반응,,,ok,,False,strategy_condition_not_matched
454910,두산로보틱스,2026-09-11,2026_Q3,미분류,down,-0.5563282336578546,71500.0,16480635250.0,36399566646.07843,거래대금약함,외국인기관동반매수,99172.0,28291.0,-128184.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
000250,삼천당제약,2026-09-11,2026_Q3,미분류,down,-3.8875598086124397,160700.0,11829901900.0,33315111717.64706,거래대금약함,수급엇갈림,-54339.0,45412.0,6708.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
319660,피에스케이,2026-09-11,2026_Q3,미분류,down,-5.60245587106677,123000.0,74611871800.0,74275813887.2549,거래대금평균상회,수급엇갈림,-574031.0,485653.0,85312.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
003680,한성기업,2026-09-11,2026_Q3,미분류,up,3.3755274261603407,4900.0,1757538643.0,13133763600.647058,거래대금약함,외국인기관동반매도,-81070.0,-54.0,80927.0,주변공시부재,0,,직접반응,,,ok,,False,strategy_condition_not_matched
089030,테크윙,2026-09-11,2026_Q3,미분류,down,-5.983772819472621,46350.0,33191590050.0,45859410749.01961,거래대금약함,수급엇갈림,1003433.0,-1338577.0,335961.0,DART공시동반,1,2026-09-07 주식등의대량보유상황보고서(약식),직접반응,,,ok,,False,strategy_condition_not_matched
087010,펩트론,2026-09-11,2026_Q3,미분류,down,-3.693931398416883,146000.0,11046919600.0,34679056820.588234,거래대금약함,수급엇갈림,30083.0,-95979.0,64792.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
263800,데이타솔루션,2026-09-11,2026_Q3,미분류,up,2.3429179978700754,4805.0,842529180.0,10434637108.19608,거래대금약함,수급엇갈림,25768.0,0.0,-26422.0,주변공시부재,0,,직접반응,,,ok,,False,strategy_condition_not_matched
058730,다스코,2026-09-11,2026_Q3,미분류,down,-1.3392857142857095,3315.0,1198986906.0,24313613335.980392,거래대금약함,수급엇갈림,-154161.0,82.0,153007.0,DART공시동반,1,2026-09-07 전환가액ㆍ신주인수권행사가액ㆍ교환가액의조정(안내공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
352820,하이브,2026-09-11,2026_Q3,미분류,up,0.9924109748978394,173000.0,27027827250.0,50251125301.17647,거래대금약함,외국인기관동반매도,-1460.0,-129588.0,140283.0,주변공시부재,0,,직접반응,,,ok,,False,strategy_condition_not_matched
006800,미래에셋증권,2026-09-11,2026_Q3,미분류,down,-3.7410071942446055,33450.0,33560004525.0,62125901668.62745,거래대금약함,수급엇갈림,924782.0,-1078019.0,157874.0,DART공시동반,34,2026-09-11 투자설명서(일괄신고) / 2026-09-11 일괄신고추가서류(파생결합증권-주가연계증권) / 2026-09-11 투자설명서(일괄신고),직접반응,,,ok,,False,strategy_condition_not_matched
001440,대한전선,2026-09-11,2026_Q3,미분류,down,-0.6734006734006703,29500.0,35328858775.0,59430132383.82353,거래대금약함,외국인기관동반매도,-290429.0,-124470.0,394782.0,DART공시동반,3,2026-09-10 증권신고서(채무증권) / 2026-09-10 동일인등출자계열회사와의상품ㆍ용역거래 / 2026-09-08 기업설명회(IR)개최(안내공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
475040,스트라드비젼,2026-09-11,2026_Q3,미분류,down,-0.3937007874015741,3795.0,17438700574.0,15040680046.17647,거래대금평균상회,수급엇갈림,339974.0,-196399.0,-146308.0,주변공시부재,0,,누적배경,,KeyError('475040'),ok,,False,strategy_condition_not_matched
320000,한울반도체,2026-09-11,2026_Q3,미분류,up,3.6453201970443327,10520.0,13439318540.0,6842521269.90196,거래대금평균상회,수급엇갈림,35760.0,0.0,-39196.0,DART공시동반,2,2026-09-10 [기재정정]증권신고서(지분증권) / 2026-09-07 [기재정정]최대주주변경을수반하는주식담보제공계약체결              ,직접반응,,,ok,,False,strategy_condition_not_matched
440110,파두,2026-09-11,2026_Q3,미분류,down,-13.619167717528368,68500.0,40701643050.0,40900010423.52941,거래대금약함,수급엇갈림,-1102135.0,1465815.0,-359374.0,DART공시동반,1,2026-09-11 [기재정정]단일판매ㆍ공급계약체결              ,직접반응,,,ok,,False,strategy_condition_not_matched
004710,한솔테크닉스,2026-09-11,2026_Q3,미분류,up,1.724137931034475,8850.0,5759639080.0,7773512091.764706,거래대금약함,수급엇갈림,-432572.0,113385.0,285222.0,DART공시동반,1,2026-09-07 주식등의대량보유상황보고서(약식),직접반응,,,ok,,False,strategy_condition_not_matched
014950,삼익제약,2026-09-11,2026_Q3,미분류,down,-4.698795180722892,7910.0,9851957355.0,12375466214.019608,거래대금약함,외국인기관동반매도,-49678.0,-178315.0,227759.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
011790,SKC,2026-09-11,2026_Q3,미분류,down,-2.714440825190012,89600.0,10350529400.0,17123978644.117647,거래대금약함,수급엇갈림,-199076.0,61490.0,141868.0,DART공시동반,1,2026-09-10 타법인주식및출자증권취득결정(종속회사의주요경영사항)              ,직접반응,,,ok,,False,strategy_condition_not_matched
122640,예스티,2026-09-11,2026_Q3,미분류,down,-3.5313001605136396,30050.0,8551293425.0,14219726826.27451,거래대금약함,수급엇갈림,-176936.0,301912.0,-127788.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
043260,성호전자,2026-09-11,2026_Q3,미분류,down,-5.818965517241381,17480.0,25073290470.0,38807118730.98039,거래대금약함,수급엇갈림,-508653.0,135050.0,342566.0,DART공시동반,2,2026-09-08 증권발행결과(자율공시)               / 2026-09-08 [기재정정]주요사항보고서(전환사채권발행결정),직접반응,,,ok,,False,strategy_condition_not_matched
204320,HL만도,2026-09-11,2026_Q3,미분류,down,-1.0934393638170947,49750.0,9650848900.0,27590511246.568626,거래대금약함,외국인기관동반매수,157429.0,51163.0,-223490.0,주변공시부재,0,,직접반응,,,ok,,False,strategy_condition_not_matched
272210,한화시스템,2026-09-11,2026_Q3,미분류,down,-2.071823204419887,70900.0,19217845550.0,36708119107.84314,거래대금약함,수급엇갈림,203384.0,-121391.0,-77304.0,DART공시동반,2,2026-09-11 단일판매ㆍ공급계약체결               / 2026-09-10 기업설명회(IR)개최(안내공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
085620,미래에셋생명,2026-09-11,2026_Q3,미분류,up,1.5873015873015817,19840.0,1953776755.0,6143918468.823529,거래대금약함,수급엇갈림,-17689.0,4988.0,11966.0,DART공시동반,1,2026-09-09 임원ㆍ주요주주특정증권등소유상황보고서,직접반응,,,ok,,False,strategy_condition_not_matched
375500,DL이앤씨,2026-09-11,2026_Q3,미분류,up,2.2646007151370773,85800.0,57040408150.0,25257277678.431374,거래대금급증,수급엇갈림,-91878.0,310276.0,-833515.0,DART공시동반,1,2026-09-07 [기재정정]단일판매ㆍ공급계약체결              ,직접반응,,,ok,,False,strategy_condition_not_matched
100790,미래에셋벤처투자,2026-09-11,2026_Q3,미분류,down,-3.2727272727272716,15960.0,3379940670.0,11649656661.27451,거래대금약함,수급엇갈림,141895.0,-21866.0,-418258.0,DART공시동반,1,2026-09-08 임원ㆍ주요주주특정증권등소유상황보고서,직접반응,,,ok,,False,strategy_condition_not_matched
178320,서진시스템,2026-09-11,2026_Q3,미분류,down,-2.7210884353741527,35750.0,16020626625.0,41609786660.78432,거래대금약함,수급엇갈림,-109969.0,249051.0,-185704.0,DART공시동반,1,2026-09-07 주식등의대량보유상황보고서(일반),직접반응,,,ok,,False,strategy_condition_not_matched
279570,케이뱅크,2026-09-11,2026_Q3,미분류,up,0.17605633802817433,5690.0,2933114635.0,6950931029.117647,거래대금약함,수급엇갈림,-146591.0,599142.0,-499392.0,주변공시부재,0,,직접반응,,,ok,,False,strategy_condition_not_matched
098460,고영,2026-09-11,2026_Q3,미분류,down,-4.325259515570934,27650.0,29804735900.0,32303750454.901962,거래대금약함,수급엇갈림,1993240.0,-2451813.0,465036.0,DART공시동반,4,2026-09-08 임원ㆍ주요주주특정증권등소유상황보고서 / 2026-09-08 임원ㆍ주요주주특정증권등소유상황보고서 / 2026-09-08 주식등의대량보유상황보고서(일반),직접반응,,,ok,,False,strategy_condition_not_matched
090360,로보스타,2026-09-11,2026_Q3,미분류,down,-1.8867924528301883,78000.0,4218920250.0,12433814448.039215,거래대금약함,외국인기관동반매도,-835.0,-56762.0,60801.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
457370,한켐,2026-09-11,2026_Q3,미분류,up,8.667529107373873,8400.0,29362578850.0,7805772322.54902,거래대금급증,외국인기관동반매수,52434.0,1.0,-45760.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
003550,LG,2026-09-11,2026_Q3,미분류,down,-4.6610169491525415,112500.0,28401708500.0,36542228455.29412,거래대금약함,외국인기관동반매도,-264383.0,-82731.0,-28917.0,DART공시동반,1,2026-09-09 기업설명회(IR)개최(안내공시)              ,직접반응,,,ok,,False,strategy_condition_not_matched
018880,한온시스템,2026-09-11,2026_Q3,미분류,down,-0.9845288326300938,3520.0,7379637127.0,15078126089.882353,거래대금약함,수급엇갈림,-1028927.0,1434122.0,-269909.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
326030,SK바이오팜,2026-09-11,2026_Q3,미분류,down,-4.796163069544368,79400.0,13075646700.0,11453625737.254902,거래대금평균상회,외국인기관동반매도,-101559.0,-60664.0,155322.0,DART공시동반,2,2026-09-10 기업설명회(IR)개최(안내공시)               / 2026-09-10 투자판단관련주요경영사항              (뇌전증 신약 후보 물질 Opakalim의 미국 FDA 임상 2/3상 Partial Clinical Hold 통보 수령),직접반응,,,ok,,False,strategy_condition_not_matched
417010,나노팀,2026-09-11,2026_Q3,미분류,up,0.16103059581320522,6220.0,492585930.0,2798617752.882353,거래대금약함,외국인기관동반매도,-5369.0,-8655.0,14044.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
036540,SFA반도체,2026-09-11,2026_Q3,미분류,down,-0.9845288326300938,7040.0,19073765555.0,14831762713.666666,거래대금평균상회,외국인기관동반매수,1795746.0,646783.0,-2564330.0,DART공시동반,1,2026-09-08 금전대여결정              ,직접반응,,,ok,,False,strategy_condition_not_matched
050890,쏠리드,2026-09-11,2026_Q3,미분류,down,-3.1531531531531543,8600.0,6571810130.0,7082544200.980392,거래대금약함,수급엇갈림,-528881.0,167550.0,360133.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
247540,에코프로비엠,2026-09-11,2026_Q3,미분류,down,-7.076663858466725,110300.0,65203808300.0,51205220950.98039,거래대금평균상회,외국인기관동반매도,-14789.0,-223004.0,236581.0,DART공시동반,1,2026-09-08 주식등의대량보유상황보고서(일반),직접반응,,,ok,,False,strategy_condition_not_matched
027360,아주IB투자,2026-09-11,2026_Q3,미분류,down,-1.5151515151515138,3250.0,2347942267.0,9003751300.745098,거래대금약함,외국인기관동반매도,-428094.0,-423.0,368533.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
274090,켄코아에어로스페이스,2026-09-11,2026_Q3,미분류,down,-0.8910891089108919,10010.0,558956260.0,1486370392.1568627,거래대금약함,외국인기관동반매도,-11786.0,-1789.0,13526.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
290690,소룩스,2026-09-11,2026_Q3,미분류,down,-0.6112469437652757,4065.0,1646439443.0,3410768287.3137255,거래대금약함,수급엇갈림,-48263.0,2285.0,29327.0,DART공시동반,1,2026-09-10 주요사항보고서(자기전환사채매도결정),직접반응,,,ok,,False,strategy_condition_not_matched
006260,LS,2026-09-11,2026_Q3,미분류,down,-0.6220839813374845,319500.0,28832855500.0,50022671299.01961,거래대금약함,외국인기관동반매수,34494.0,16608.0,-56002.0,DART공시동반,2,2026-09-11 [기재정정]교환사채권발행결정               / 2026-09-11 교환사채권발행결정(자회사의 주요경영사항)              ,직접반응,,,ok,,False,strategy_condition_not_matched
037460,삼지전자,2026-09-11,2026_Q3,미분류,down,-0.6420545746388395,30950.0,1399849275.0,2769940278.4313726,거래대금약함,수급엇갈림,-21198.0,30791.0,-10036.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
090710,휴림로봇,2026-09-11,2026_Q3,미분류,down,-3.7267080745341574,6200.0,5633878160.0,12309921833.137255,거래대금약함,외국인기관동반매도,-343105.0,-293372.0,634760.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
