ticker,name,signal_date,quarter,market_regime,direction,chg_pct,close,trade_amount,avg_trade_amount,amount_tag,flow_category,foreign_5d,institution_5d,individual_5d,dart_tag,disclosure_count,disclosure_names,window_category,investor_error,dart_error,status,error,is_candidate,no_match_reason
326030,SK바이오팜,2026-06-25,2026_Q2,변동성 장세,up,2.3094688221708903,88600.0,17158355250.0,29277831826.36207,거래대금약함,외국인기관동반매수,91473.0,8709.0,-100091.0,DART공시동반,1,2026-06-22 투자판단관련주요경영사항              (Insilico Medicine과의 공동연구개발 파트너십 계약 체결),직접반응,,,ok,,False,strategy_condition_not_matched
066970,엘앤에프,2026-06-25,2026_Q2,변동성 장세,down,-5.1890941072999075,107800.0,64186899700.0,129502541399.13792,거래대금약함,수급엇갈림,304647.0,-284364.0,4179.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
417010,나노팀,2026-06-25,2026_Q2,변동성 장세,down,-5.29197080291971,5190.0,676768730.0,12979627394.741379,거래대금약함,수급엇갈림,97931.0,-532.0,-80889.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
010060,OCI홀딩스,2026-06-25,2026_Q2,변동성 장세,down,-0.4716981132075526,211000.0,37811553500.0,125396024419.82759,거래대금약함,수급엇갈림,295092.0,-148588.0,-143400.0,DART공시동반,5,2026-06-25 특수관계인에대한자금대여 / 2026-06-25 특수관계인에대한주식의처분 / 2026-06-25 타법인주식및출자증권취득결정(자회사의 주요경영사항)              ,직접반응,,,ok,,False,strategy_condition_not_matched
069540,빛과전자,2026-06-25,2026_Q2,변동성 장세,down,-7.797270955165692,2365.0,16794037130.0,95775251843.96552,거래대금약함,외국인기관동반매수,3202175.0,42253.0,-3246252.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
036540,SFA반도체,2026-06-25,2026_Q2,변동성 장세,down,-1.6260162601625994,6050.0,11783168395.0,70772937847.15517,거래대금약함,외국인기관동반매수,71416.0,134832.0,-206114.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
477850,마키나락스,2026-06-25,2026_Q2,변동성 장세,up,16.939501779359432,16430.0,30243138220.0,75598735062.6,거래대금약함,수급엇갈림,58625.0,-317191.0,260288.0,주변공시부재,0,,직접반응,,KeyError('477850'),ok,,False,strategy_condition_not_matched
050890,쏠리드,2026-06-25,2026_Q2,변동성 장세,down,-1.873327386262269,11000.0,13138537715.0,128639038964.13792,거래대금약함,외국인기관동반매수,912771.0,94396.0,-1007342.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
247540,에코프로비엠,2026-06-25,2026_Q2,변동성 장세,down,-5.573770491803276,144000.0,79067326350.0,127567471906.03448,거래대금약함,외국인기관동반매도,-10673.0,-39042.0,52204.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
017900,광전자,2026-06-25,2026_Q2,변동성 장세,down,-5.256064690026951,7030.0,12621845685.0,110984415933.68965,거래대금약함,외국인기관동반매수,232832.0,3047.0,-232158.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
005490,POSCO홀딩스,2026-06-25,2026_Q2,변동성 장세,down,-2.564102564102566,323000.0,116915635750.0,220395565622.7586,거래대금약함,수급엇갈림,137713.0,-224038.0,79121.0,DART공시동반,4,2026-06-24 불성실공시법인미지정              (지정유예) / 2026-06-24 최대주주등소유주식변동신고서               / 2026-06-23 주식등의대량보유상황보고서(약식),직접반응,,,ok,,False,strategy_condition_not_matched
027360,아주IB투자,2026-06-25,2026_Q2,변동성 장세,down,-5.300000000000004,4735.0,14872355261.0,172501239268.22415,거래대금약함,수급엇갈림,1566660.0,-194771.0,-1356702.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
274090,켄코아에어로스페이스,2026-06-25,2026_Q2,변동성 장세,down,-1.5586546349466768,12000.0,4024446895.0,30910234421.551723,거래대금약함,수급엇갈림,383503.0,-15444.0,-369522.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
066430,아이로보틱스,2026-06-25,2026_Q2,변동성 장세,down,-3.7735849056603765,2805.0,3409300622.0,22622643166.051723,거래대금약함,외국인기관동반매도,-576723.0,-339.0,534609.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
290690,소룩스,2026-06-25,2026_Q2,변동성 장세,down,-1.384083044982698,5700.0,38364723945.0,20071169938.068966,거래대금평균상회,수급엇갈림,98288.0,-160500.0,-428463.0,DART공시동반,3,2026-06-23 [첨부정정]증권신고서(합병) / 2026-06-23 [기재정정]증권신고서(합병) / 2026-06-23 [기재정정]주요사항보고서(회사합병결정),직접반응,,,ok,,False,strategy_condition_not_matched
000500,가온전선,2026-06-25,2026_Q2,변동성 장세,down,-4.17335473515249,298500.0,20345909750.0,56233459254.31035,거래대금약함,외국인기관동반매도,-31439.0,-6486.0,41200.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
006260,LS,2026-06-25,2026_Q2,변동성 장세,up,1.6973125884016893,359500.0,71084185250.0,103902709154.75862,거래대금약함,수급엇갈림,236088.0,-74072.0,-161450.0,DART공시동반,1,2026-06-23 [기재정정]타법인주식및출자증권취득결정(자회사의 주요경영사항)              ,직접반응,,,ok,,False,strategy_condition_not_matched
037460,삼지전자,2026-06-25,2026_Q2,변동성 장세,down,-2.164502164502169,33900.0,4281264100.0,16687435440.086206,거래대금약함,외국인기관동반매수,100650.0,27852.0,-130276.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
090710,휴림로봇,2026-06-25,2026_Q2,변동성 장세,down,-8.073817762399083,7970.0,27206025095.0,105296848981.3793,거래대금약함,외국인기관동반매수,191656.0,206905.0,-434853.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
487580,폴레드,2026-06-25,2026_Q2,변동성 장세,up,3.2258064516129004,3360.0,1738556105.0,47440004001.27586,거래대금약함,외국인기관동반매수,35634.0,49279.0,-81825.0,주변공시부재,0,,직접반응,,KeyError('487580'),ok,,False,strategy_condition_not_matched
322000,HD현대에너지솔루션,2026-06-25,2026_Q2,변동성 장세,up,4.656862745098045,128100.0,33340318400.0,148155145151.72415,거래대금약함,외국인기관동반매수,74173.0,30940.0,-105854.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
452260,한화갤러리아,2026-06-25,2026_Q2,변동성 장세,up,1.1792452830188704,2145.0,2797757174.0,25097126984.017242,거래대금약함,수급엇갈림,450009.0,-114019.0,-343768.0,DART공시동반,1,2026-06-24 투자판단관련주요경영사항              ,직접반응,,,ok,,False,strategy_condition_not_matched
009830,한화솔루션,2026-06-25,2026_Q2,변동성 장세,down,-1.4880952380952328,33100.0,33838517025.0,134794536377.15517,거래대금약함,외국인기관동반매도,-196349.0,-766994.0,958139.0,DART공시동반,3,2026-06-25 유상증자결정(종속회사의주요경영사항)               / 2026-06-22 특수관계인에대한담보제공 / 2026-06-22 약관에의한금융거래시계열금융회사의거래상대방의공시,직접반응,,,ok,,False,strategy_condition_not_matched
003230,삼양식품,2026-06-25,2026_Q2,변동성 장세,up,1.8716577540107027,1143000.0,70703711000.0,76736884577.58621,거래대금약함,수급엇갈림,-10871.0,60401.0,-47497.0,주변공시부재,0,,직접반응,,,ok,,False,strategy_condition_not_matched
012200,계양전기,2026-06-25,2026_Q2,변동성 장세,down,-13.280000000000003,5420.0,93926741760.0,30332651778.224136,거래대금급증,외국인기관동반매도,-225593.0,-1341.0,403655.0,DART공시동반,1,2026-06-25 [기재정정]증권신고서(지분증권),직접반응,,,ok,,False,strategy_condition_not_matched
038500,삼표시멘트,2026-06-25,2026_Q2,변동성 장세,down,-3.0033370411568394,8720.0,6087865710.0,51116664336.034485,거래대금약함,외국인기관동반매수,748225.0,25416.0,-785837.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
332570,PS일렉트로닉스,2026-06-25,2026_Q2,변동성 장세,down,-5.536912751677847,5630.0,5562895375.0,50293827623.31035,거래대금약함,외국인기관동반매수,727419.0,306.0,-732158.0,DART공시동반,1,2026-06-24 [기재정정]사업보고서 (2025.12),직접반응,,,ok,,False,strategy_condition_not_matched
086280,현대글로비스,2026-06-25,2026_Q2,변동성 장세,down,-0.5288207297726055,188100.0,31918379000.0,85183514910.34483,거래대금약함,수급엇갈림,81183.0,-131318.0,49783.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
277810,레인보우로보틱스,2026-06-25,2026_Q2,변동성 장세,up,0.1941747572815622,516000.0,36682846500.0,126686849310.34483,거래대금약함,수급엇갈림,7245.0,-8059.0,1681.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
012860,모베이스전자,2026-06-25,2026_Q2,변동성 장세,down,-3.195488721804507,2575.0,1562014205.0,20071082879.068966,거래대금약함,외국인기관동반매수,269428.0,19250.0,-293563.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
003280,흥아해운,2026-06-25,2026_Q2,변동성 장세,down,-4.395604395604391,1653.0,3136632813.0,115701078015.36208,거래대금약함,외국인기관동반매수,1934293.0,28490.0,-2114906.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
007610,선도전기,2026-06-25,2026_Q2,변동성 장세,down,-2.853437094682232,3745.0,1367041307.0,29783877182.224136,거래대금약함,수급엇갈림,276431.0,-5.0,-279115.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
051910,LG화학,2026-06-25,2026_Q2,변동성 장세,down,-4.033613445378148,285500.0,65966120250.0,134130285241.31035,거래대금약함,수급엇갈림,17537.0,-173958.0,155118.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
032820,우리기술,2026-06-25,2026_Q2,변동성 장세,down,-3.937007874015752,12200.0,38722545720.0,185522984863.10345,거래대금약함,외국인기관동반매수,1632858.0,194352.0,-1822542.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
016360,삼성증권,2026-06-25,2026_Q2,변동성 장세,up,3.0697674418604715,110800.0,51593518700.0,84656522970.68965,거래대금약함,수급엇갈림,76784.0,-98920.0,15941.0,DART공시동반,15,2026-06-24 증권발행실적보고서 / 2026-06-24 투자설명서(일괄신고) / 2026-06-24 일괄신고추가서류(파생결합사채-주가연계파생결합사채),직접반응,,,ok,,False,strategy_condition_not_matched
203650,드림시큐리티,2026-06-25,2026_Q2,변동성 장세,down,-5.500982318271119,2405.0,6075434224.0,51396352054.55173,거래대금약함,수급엇갈림,-1416769.0,149974.0,1158443.0,DART공시동반,1,2026-06-24 주식등의대량보유상황보고서(일반),직접반응,,,ok,,False,strategy_condition_not_matched
006910,보성파워텍,2026-06-25,2026_Q2,변동성 장세,down,-1.6483516483516536,7160.0,6642597255.0,61404193355.086205,거래대금약함,외국인기관동반매수,693704.0,1317.0,-663645.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
024840,KBI메탈,2026-06-25,2026_Q2,변동성 장세,down,-7.654320987654318,3740.0,9570223597.0,40891913524.63793,거래대금약함,수급엇갈림,457501.0,-21822.0,-442719.0,DART공시동반,2,2026-06-25 증권발행결과(자율공시)               / 2026-06-23 불성실공시법인미지정              (지정유예),직접반응,,,ok,,False,strategy_condition_not_matched
336260,두산퓨얼셀,2026-06-25,2026_Q2,변동성 장세,up,2.127659574468077,57600.0,19982878850.0,68020562497.413795,거래대금약함,외국인기관동반매수,265187.0,91762.0,-357852.0,주변공시부재,0,,누적배경,,,ok,,False,strategy_condition_not_matched
138080,오이솔루션,2026-06-25,2026_Q2,변동성 장세,down,-5.5045871559633035,25750.0,5988535675.0,37731978134.48276,거래대금약함,외국인기관동반매수,133988.0,5739.0,-132286.0,주변공시부재,0,,선반영,,,ok,,False,strategy_condition_not_matched
078150,HB테크놀러지,2026-06-25,2026_Q2,변동성 장세,down,-5.327868852459017,2310.0,4136539592.0,26042811535.482758,거래대금약함,수급엇갈림,538998.0,-739.0,-536316.0,DART공시동반,1,2026-06-22 임원ㆍ주요주주특정증권등소유상황보고서,직접반응,,,ok,,False,strategy_condition_not_matched
