signal_date,ticker,name,current_price,trailing_per,trailing_eps,ntm_eps,ntm_per,eps_year_1,eps_year_2,eps_source,estimate_status,estimate_detail,estimate_error,ntm_per_status,growth_pct,growth_method,peg_proxy,peg_proxy_status,review_note
2026-06-17,012330,현대모비스,631000.0,15.9,39682.0,41355.854,15.26,40347.9,42537.8,output3[1].data4/10:2026.12E 0.54 + output3[1].data5/10:2027.12E 0.46,ok,"output1:dict[8],output2:list[6],output3:list[8],output4:list[5]",,normal,5.43,eps_cagr_proxy:2026.12E-2027.12E,2.81,peg_proxy_over_1_5,growth_source=eps_cagr_proxy:2026.12E-2027.12E
2026-06-17,093370,후성,17580.0,351.6,50.0,,,,,,unparsed_response,"output1:dict[8],output2:list[0],output3:list[0],output4:list[0]",,estimate_missing,,,,,
2026-06-18,000660,SK하이닉스,2685000.0,45.54,58955.0,382979.0805,7.01,315827.0,460859.6,output3[1].data4/10:2026.12E 0.54 + output3[1].data5/10:2027.12E 0.46,ok,"output1:dict[8],output2:list[6],output3:list[3],output4:list[5]",,normal,45.92,eps_cagr_proxy:2026.12E-2027.12E,0.15,peg_proxy_below_1_0,growth_source=eps_cagr_proxy:2026.12E-2027.12E
2026-06-18,005930,삼성전자,362500.0,55.23,6564.0,53591.4151,6.76,44361.7,64295.7,output3[1].data4/10:2026.12E 0.54 + output3[1].data5/10:2027.12E 0.46,ok,"output1:dict[8],output2:list[6],output3:list[8],output4:list[5]",,normal,44.94,eps_cagr_proxy:2026.12E-2027.12E,0.15,peg_proxy_below_1_0,growth_source=eps_cagr_proxy:2026.12E-2027.12E
2026-06-18,009150,삼성전기,2200000.0,241.78,9099.0,17508.557,125.65,14791.5,20659.7,output3[1].data4/10:2026.12E 0.54 + output3[1].data5/10:2027.12E 0.46,ok,"output1:dict[8],output2:list[6],output3:list[8],output4:list[5]",,extreme,39.67,eps_cagr_proxy:2026.12E-2027.12E,3.17,peg_proxy_over_1_5,growth_source=eps_cagr_proxy:2026.12E-2027.12E
2026-06-18,402340,SK스퀘어,1700000.0,25.58,66468.0,,,,,,unparsed_response,"output1:dict[8],output2:list[0],output3:list[0],output4:list[0]",,estimate_missing,,,,,
2026-06-18,011070,LG이노텍,1283000.0,88.98,14419.0,33647.6718,38.13,30998.4,36720.2,output3[1].data4/10:2026.12E 0.54 + output3[1].data5/10:2027.12E 0.46,ok,"output1:dict[8],output2:list[6],output3:list[8],output4:list[5]",,high,18.46,eps_cagr_proxy:2026.12E-2027.12E,2.07,peg_proxy_over_1_5,growth_source=eps_cagr_proxy:2026.12E-2027.12E
2026-06-18,080220,제주반도체,117700.0,102.62,1147.0,,,,,,unparsed_response,"output1:dict[8],output2:list[0],output3:list[0],output4:list[0]",,estimate_missing,,,,,
2026-06-18,001820,삼화콘덴서,190100.0,157.63,1206.0,,,,,,unparsed_response,"output1:dict[8],output2:list[0],output3:list[0],output4:list[0]",,estimate_missing,,,,,
2026-06-18,403870,HPSP,59400.0,0.0,0.0,1847.1814,32.16,1527.1,2218.4,output3[1].data4/10:2026.12E 0.54 + output3[1].data5/10:2027.12E 0.46,ok,"output1:dict[8],output2:list[6],output3:list[8],output4:list[5]",,elevated,45.27,eps_cagr_proxy:2026.12E-2027.12E,0.71,peg_proxy_below_1_0,growth_source=eps_cagr_proxy:2026.12E-2027.12E
2026-06-18,005380,현대차,601000.0,17.01,35331.0,36138.1671,16.63,35238.3,37181.8,output3[1].data4/10:2026.12E 0.54 + output3[1].data5/10:2027.12E 0.46,ok,"output1:dict[8],output2:list[6],output3:list[8],output4:list[5]",,normal,5.52,eps_cagr_proxy:2026.12E-2027.12E,3.01,peg_proxy_over_1_5,growth_source=eps_cagr_proxy:2026.12E-2027.12E
2026-06-18,034020,두산에너빌리티,99600.0,754.55,132.0,383.1427,259.96,314.2,463.1,output3[1].data4/10:2026.12E 0.54 + output3[1].data5/10:2027.12E 0.46,ok,"output1:dict[8],output2:list[6],output3:list[8],output4:list[5]",,extreme,47.39,eps_cagr_proxy:2026.12E-2027.12E,5.49,peg_proxy_over_1_5,growth_source=eps_cagr_proxy:2026.12E-2027.12E
2026-06-18,066570,LG전자,228500.0,42.94,5321.0,7901.7789,28.92,6860.6,9109.3,output3[1].data4/10:2026.12E 0.54 + output3[1].data5/10:2027.12E 0.46,ok,"output1:dict[8],output2:list[6],output3:list[8],output4:list[5]",,elevated,32.78,eps_cagr_proxy:2026.12E-2027.12E,0.88,peg_proxy_below_1_0,growth_source=eps_cagr_proxy:2026.12E-2027.12E
2026-06-18,036930,주성엔지니어링,212500.0,281.46,755.0,2326.2973,91.35,1489.4,3296.9,output3[1].data4/10:2026.12E 0.54 + output3[1].data5/10:2027.12E 0.46,ok,"output1:dict[8],output2:list[6],output3:list[8],output4:list[5]",,extreme,121.36,eps_cagr_proxy:2026.12E-2027.12E,0.75,peg_proxy_below_1_0,growth_source=eps_cagr_proxy:2026.12E-2027.12E
2026-06-18,035420,NAVER,235000.0,18.99,12376.0,11842.5852,19.84,10101.7,13861.6,output3[1].data4/10:2026.12E 0.54 + output3[1].data5/10:2027.12E 0.46,ok,"output1:dict[8],output2:list[6],output3:list[8],output4:list[5]",,normal,37.22,eps_cagr_proxy:2026.12E-2027.12E,0.53,peg_proxy_below_1_0,growth_source=eps_cagr_proxy:2026.12E-2027.12E
2026-06-18,012450,한화에어로스페이스,1189000.0,41.61,28573.0,45042.929,26.4,39488.2,51485.1,output3[1].data4/10:2026.12E 0.54 + output3[1].data5/10:2027.12E 0.46,ok,"output1:dict[8],output2:list[6],output3:list[8],output4:list[5]",,elevated,30.38,eps_cagr_proxy:2026.12E-2027.12E,0.87,peg_proxy_below_1_0,growth_source=eps_cagr_proxy:2026.12E-2027.12E
2026-06-18,006340,대원전선,11530.0,102.04,113.0,,,,,,unparsed_response,"output1:dict[8],output2:list[0],output3:list[0],output4:list[0]",,estimate_missing,,,,,
2026-06-18,010170,대한광통신,17650.0,-72.93,-242.0,,,,,,unparsed_response,"output1:dict[8],output2:list[0],output3:list[0],output4:list[0]",,estimate_missing,,,,,
2026-06-18,011790,SKC,125600.0,-6.48,-19393.0,,,,,,unparsed_response,"output1:dict[8],output2:list[0],output3:list[0],output4:list[0]",,estimate_missing,,,,,
2026-06-18,475150,SK이터닉스,48700.0,53.52,910.0,,,,,,unparsed_response,"output1:dict[8],output2:list[0],output3:list[0],output4:list[0]",,estimate_missing,,,,,
2026-06-18,047040,대우건설,22950.0,-10.46,-2195.0,,,,,,unparsed_response,"output1:dict[8],output2:list[0],output3:list[0],output4:list[0]",,estimate_missing,,,,,
2026-06-18,042660,한화오션,125100.0,30.77,4066.0,6683.2288,18.72,5896.8,7595.3,output3[1].data4/10:2026.12E 0.54 + output3[1].data5/10:2027.12E 0.46,ok,"output1:dict[8],output2:list[6],output3:list[8],output4:list[5]",,normal,28.8,eps_cagr_proxy:2026.12E-2027.12E,0.65,peg_proxy_below_1_0,growth_source=eps_cagr_proxy:2026.12E-2027.12E
2026-06-18,122640,예스티,39850.0,-1475.93,-27.0,,,,,,unparsed_response,"output1:dict[8],output2:list[0],output3:list[0],output4:list[0]",,estimate_missing,,,,,
2026-06-18,032830,삼성생명,469000.0,40.73,11514.0,,,,,,unparsed_response,"output1:dict[8],output2:list[0],output3:list[0],output4:list[0]",,estimate_missing,,,,,
2026-06-18,240810,원익IPS,163200.0,95.33,1712.0,,,,,,unparsed_response,"output1:dict[8],output2:list[0],output3:list[0],output4:list[0]",,estimate_missing,,,,,
2026-06-18,012330,현대모비스,603000.0,15.2,39682.0,41361.8537,14.58,40347.9,42537.8,output3[1].data4/10:2026.12E 0.54 + output3[1].data5/10:2027.12E 0.46,ok,"output1:dict[8],output2:list[6],output3:list[8],output4:list[5]",,normal,5.43,eps_cagr_proxy:2026.12E-2027.12E,2.69,peg_proxy_over_1_5,growth_source=eps_cagr_proxy:2026.12E-2027.12E
2026-06-18,329180,HD현대중공업,684000.0,43.56,15702.0,31760.5277,21.54,30663.0,33033.4,output3[1].data4/10:2026.12E 0.54 + output3[1].data5/10:2027.12E 0.46,ok,"output1:dict[8],output2:list[6],output3:list[8],output4:list[5]",,elevated,7.73,eps_cagr_proxy:2026.12E-2027.12E,2.79,peg_proxy_over_1_5,growth_source=eps_cagr_proxy:2026.12E-2027.12E
2026-06-18,105560,KB금융,163100.0,10.79,15116.0,,,,,,unparsed_response,"output1:dict[8],output2:list[6],output3:list[0],output4:list[5]",,estimate_missing,,,,,
2026-06-18,004310,현대약품,8500.0,0.0,0.0,,,,,,unparsed_response,"output1:dict[8],output2:list[0],output3:list[0],output4:list[0]",,estimate_missing,,,,,
2026-06-18,093370,후성,18840.0,376.8,50.0,,,,,,unparsed_response,"output1:dict[8],output2:list[0],output3:list[0],output4:list[0]",,estimate_missing,,,,,
2026-06-18,042700,한미반도체,315500.0,141.29,2233.0,,,,,,unparsed_response,"output1:dict[8],output2:list[0],output3:list[0],output4:list[0]",,estimate_missing,,,,,
2026-06-18,079550,LIG디펜스앤에어로스페이스,884000.0,76.76,11516.0,19625.8874,45.04,17662.2,21903.3,output3[1].data4/10:2026.12E 0.54 + output3[1].data5/10:2027.12E 0.46,ok,"output1:dict[8],output2:list[6],output3:list[8],output4:list[5]",,high,24.01,eps_cagr_proxy:2026.12E-2027.12E,1.88,peg_proxy_over_1_5,growth_source=eps_cagr_proxy:2026.12E-2027.12E
2026-06-19,000660,SK하이닉스,2764000.0,46.88,58955.0,383376.4301,7.21,315827.0,460859.6,output3[1].data4/10:2026.12E 0.53 + output3[1].data5/10:2027.12E 0.47,ok,"output1:dict[8],output2:list[6],output3:list[3],output4:list[5]",,normal,45.92,eps_cagr_proxy:2026.12E-2027.12E,0.16,peg_proxy_below_1_0,growth_source=eps_cagr_proxy:2026.12E-2027.12E
2026-06-19,005930,삼성전자,354000.0,53.93,6564.0,53646.0288,6.6,44361.7,64295.7,output3[1].data4/10:2026.12E 0.53 + output3[1].data5/10:2027.12E 0.47,ok,"output1:dict[8],output2:list[6],output3:list[8],output4:list[5]",,normal,44.94,eps_cagr_proxy:2026.12E-2027.12E,0.15,peg_proxy_below_1_0,growth_source=eps_cagr_proxy:2026.12E-2027.12E
2026-06-19,009150,삼성전기,2270000.0,249.48,9099.0,17524.6342,129.53,14791.5,20659.7,output3[1].data4/10:2026.12E 0.53 + output3[1].data5/10:2027.12E 0.47,ok,"output1:dict[8],output2:list[6],output3:list[8],output4:list[5]",,extreme,39.67,eps_cagr_proxy:2026.12E-2027.12E,3.27,peg_proxy_over_1_5,growth_source=eps_cagr_proxy:2026.12E-2027.12E
2026-06-19,402340,SK스퀘어,1780000.0,26.78,66468.0,,,,,,unparsed_response,"output1:dict[8],output2:list[0],output3:list[0],output4:list[0]",,estimate_missing,,,,,
2026-06-19,042700,한미반도체,295000.0,132.11,2233.0,,,,,,unparsed_response,"output1:dict[8],output2:list[0],output3:list[0],output4:list[0]",,estimate_missing,,,,,
2026-06-19,005380,현대차,613000.0,17.35,35331.0,36143.4918,16.96,35238.3,37181.8,output3[1].data4/10:2026.12E 0.53 + output3[1].data5/10:2027.12E 0.47,ok,"output1:dict[8],output2:list[6],output3:list[8],output4:list[5]",,normal,5.52,eps_cagr_proxy:2026.12E-2027.12E,3.07,peg_proxy_over_1_5,growth_source=eps_cagr_proxy:2026.12E-2027.12E
2026-06-19,080220,제주반도체,114300.0,99.65,1147.0,,,,,,unparsed_response,"output1:dict[8],output2:list[0],output3:list[0],output4:list[0]",,estimate_missing,,,,,
2026-06-19,011070,LG이노텍,1145000.0,79.41,14419.0,33663.3479,34.01,30998.4,36720.2,output3[1].data4/10:2026.12E 0.53 + output3[1].data5/10:2027.12E 0.47,ok,"output1:dict[8],output2:list[6],output3:list[8],output4:list[5]",,elevated,18.46,eps_cagr_proxy:2026.12E-2027.12E,1.84,peg_proxy_over_1_5,growth_source=eps_cagr_proxy:2026.12E-2027.12E
2026-06-19,028260,삼성물산,491500.0,34.7,14165.0,,,,,,unparsed_response,"output1:dict[8],output2:list[0],output3:list[0],output4:list[0]",,estimate_missing,,,,,
2026-06-19,010120,LS ELECTRIC,259000.0,135.53,1911.0,17912.7438,14.46,15007.7,21245.0,output3[1].data4/10:2026.12E 0.53 + output3[1].data5/10:2027.12E 0.47,ok,"output1:dict[8],output2:list[6],output3:list[8],output4:list[5]",,normal,41.56,eps_cagr_proxy:2026.12E-2027.12E,0.35,peg_proxy_below_1_0,growth_source=eps_cagr_proxy:2026.12E-2027.12E
2026-06-19,066570,LG전자,211500.0,39.75,5321.0,7907.9397,26.75,6860.6,9109.3,output3[1].data4/10:2026.12E 0.53 + output3[1].data5/10:2027.12E 0.47,ok,"output1:dict[8],output2:list[6],output3:list[8],output4:list[5]",,elevated,32.78,eps_cagr_proxy:2026.12E-2027.12E,0.82,peg_proxy_below_1_0,growth_source=eps_cagr_proxy:2026.12E-2027.12E
2026-06-19,403870,HPSP,56600.0,0.0,0.0,1849.0753,30.61,1527.1,2218.4,output3[1].data4/10:2026.12E 0.53 + output3[1].data5/10:2027.12E 0.47,ok,"output1:dict[8],output2:list[6],output3:list[8],output4:list[5]",,elevated,45.27,eps_cagr_proxy:2026.12E-2027.12E,0.68,peg_proxy_below_1_0,growth_source=eps_cagr_proxy:2026.12E-2027.12E
2026-06-19,012330,현대모비스,612000.0,15.42,39682.0,41367.8534,14.79,40347.9,42537.8,output3[1].data4/10:2026.12E 0.53 + output3[1].data5/10:2027.12E 0.47,ok,"output1:dict[8],output2:list[6],output3:list[8],output4:list[5]",,normal,5.43,eps_cagr_proxy:2026.12E-2027.12E,2.72,peg_proxy_over_1_5,growth_source=eps_cagr_proxy:2026.12E-2027.12E
2026-06-19,006400,삼성SDI,555000.0,-66.67,-8325.0,6694.8795,82.9,792.2,13465.6,output3[1].data4/10:2026.12E 0.53 + output3[1].data5/10:2027.12E 0.47,ok,"output1:dict[8],output2:list[6],output3:list[8],output4:list[5]",,extreme,1599.77,eps_cagr_proxy:2026.12E-2027.12E,0.05,peg_proxy_below_1_0,growth_source=eps_cagr_proxy:2026.12E-2027.12E
2026-06-19,036930,주성엔지니어링,193100.0,255.76,755.0,2331.2493,82.83,1489.4,3296.9,output3[1].data4/10:2026.12E 0.53 + output3[1].data5/10:2027.12E 0.47,ok,"output1:dict[8],output2:list[6],output3:list[8],output4:list[5]",,extreme,121.36,eps_cagr_proxy:2026.12E-2027.12E,0.68,peg_proxy_below_1_0,growth_source=eps_cagr_proxy:2026.12E-2027.12E
2026-06-19,012450,한화에어로스페이스,1122000.0,39.27,28573.0,45075.7973,24.89,39488.2,51485.1,output3[1].data4/10:2026.12E 0.53 + output3[1].data5/10:2027.12E 0.47,ok,"output1:dict[8],output2:list[6],output3:list[8],output4:list[5]",,elevated,30.38,eps_cagr_proxy:2026.12E-2027.12E,0.82,peg_proxy_below_1_0,growth_source=eps_cagr_proxy:2026.12E-2027.12E
2026-06-19,035420,NAVER,229500.0,18.54,12376.0,11852.8863,19.36,10101.7,13861.6,output3[1].data4/10:2026.12E 0.53 + output3[1].data5/10:2027.12E 0.47,ok,"output1:dict[8],output2:list[6],output3:list[8],output4:list[5]",,normal,37.22,eps_cagr_proxy:2026.12E-2027.12E,0.52,peg_proxy_below_1_0,growth_source=eps_cagr_proxy:2026.12E-2027.12E
2026-06-19,034020,두산에너빌리티,97900.0,741.67,132.0,383.5507,255.25,314.2,463.1,output3[1].data4/10:2026.12E 0.53 + output3[1].data5/10:2027.12E 0.47,ok,"output1:dict[8],output2:list[6],output3:list[8],output4:list[5]",,extreme,47.39,eps_cagr_proxy:2026.12E-2027.12E,5.39,peg_proxy_over_1_5,growth_source=eps_cagr_proxy:2026.12E-2027.12E
2026-06-19,042660,한화오션,128400.0,31.58,4066.0,6687.8822,19.2,5896.8,7595.3,output3[1].data4/10:2026.12E 0.53 + output3[1].data5/10:2027.12E 0.47,ok,"output1:dict[8],output2:list[6],output3:list[8],output4:list[5]",,normal,28.8,eps_cagr_proxy:2026.12E-2027.12E,0.67,peg_proxy_below_1_0,growth_source=eps_cagr_proxy:2026.12E-2027.12E
2026-06-19,329180,HD현대중공업,667000.0,42.48,15702.0,31767.0219,21.0,30663.0,33033.4,output3[1].data4/10:2026.12E 0.53 + output3[1].data5/10:2027.12E 0.47,ok,"output1:dict[8],output2:list[6],output3:list[8],output4:list[5]",,elevated,7.73,eps_cagr_proxy:2026.12E-2027.12E,2.72,peg_proxy_over_1_5,growth_source=eps_cagr_proxy:2026.12E-2027.12E
2026-06-19,298040,효성중공업,3855000.0,69.14,55755.0,103968.7411,37.08,84096.3,126763.6,output3[1].data4/10:2026.12E 0.53 + output3[1].data5/10:2027.12E 0.47,ok,"output1:dict[8],output2:list[6],output3:list[8],output4:list[5]",,high,50.74,eps_cagr_proxy:2026.12E-2027.12E,0.73,peg_proxy_below_1_0,growth_source=eps_cagr_proxy:2026.12E-2027.12E
2026-06-19,105560,KB금융,158300.0,10.47,15116.0,,,,,,unparsed_response,"output1:dict[8],output2:list[6],output3:list[0],output4:list[5]",,estimate_missing,,,,,
2026-06-19,032830,삼성생명,497000.0,43.16,11514.0,,,,,,unparsed_response,"output1:dict[8],output2:list[0],output3:list[0],output4:list[0]",,estimate_missing,,,,,
2026-06-19,034730,SK,724000.0,33.12,21863.0,88447.1877,8.19,89358.9,87401.4,output3[1].data4/10:2026.12E 0.53 + output3[1].data5/10:2027.12E 0.47,ok,"output1:dict[8],output2:list[6],output3:list[3],output4:list[5]",,normal,-2.19,eps_cagr_proxy:2026.12E-2027.12E,,,growth_source=eps_cagr_proxy:2026.12E-2027.12E
2026-06-19,373220,LG에너지솔루션,404500.0,-88.22,-4585.0,6061.2,66.74,6061.2,,output3[1].data5/10:2027.12E,ok,"output1:dict[8],output2:list[6],output3:list[8],output4:list[5]",,extreme,,,,,
2026-06-19,347850,디앤디파마텍,111200.0,-203.29,-547.0,,,,,,unparsed_response,"output1:dict[8],output2:list[0],output3:list[0],output4:list[0]",,estimate_missing,,,,,
2026-06-19,000270,기아,154900.0,8.11,19111.0,21291.7863,7.28,20625.2,22056.4,output3[1].data4/10:2026.12E 0.53 + output3[1].data5/10:2027.12E 0.47,ok,"output1:dict[8],output2:list[6],output3:list[8],output4:list[5]",,normal,6.94,eps_cagr_proxy:2026.12E-2027.12E,1.05,peg_proxy_1_0_to_1_5,growth_source=eps_cagr_proxy:2026.12E-2027.12E
2026-06-19,017670,SK텔레콤,94900.0,49.92,1901.0,6902.0836,13.75,6400.7,7477.2,output3[1].data4/10:2026.12E 0.53 + output3[1].data5/10:2027.12E 0.47,ok,"output1:dict[8],output2:list[6],output3:list[8],output4:list[5]",,normal,16.82,eps_cagr_proxy:2026.12E-2027.12E,0.82,peg_proxy_below_1_0,growth_source=eps_cagr_proxy:2026.12E-2027.12E
2026-06-19,001820,삼화콘덴서,171500.0,142.21,1206.0,,,,,,unparsed_response,"output1:dict[8],output2:list[0],output3:list[0],output4:list[0]",,estimate_missing,,,,,
2026-06-19,046970,우리로,7350.0,-408.33,-18.0,,,,,,unparsed_response,"output1:dict[8],output2:list[0],output3:list[0],output4:list[0]",,estimate_missing,,,,,
2026-06-22,000660,SK하이닉스,2919000.0,49.51,58955.0,384568.4789,7.59,315827.0,460859.6,output3[1].data4/10:2026.12E 0.53 + output3[1].data5/10:2027.12E 0.47,ok,"output1:dict[8],output2:list[6],output3:list[3],output4:list[5]",,normal,45.92,eps_cagr_proxy:2026.12E-2027.12E,0.17,peg_proxy_below_1_0,growth_source=eps_cagr_proxy:2026.12E-2027.12E
2026-06-22,005930,삼성전자,353500.0,53.85,6564.0,53809.8699,6.57,44361.7,64295.7,output3[1].data4/10:2026.12E 0.53 + output3[1].data5/10:2027.12E 0.47,ok,"output1:dict[8],output2:list[6],output3:list[8],output4:list[5]",,normal,44.94,eps_cagr_proxy:2026.12E-2027.12E,0.15,peg_proxy_below_1_0,growth_source=eps_cagr_proxy:2026.12E-2027.12E
2026-06-22,402340,SK스퀘어,1970000.0,29.64,66468.0,,,,,,unparsed_response,"output1:dict[8],output2:list[0],output3:list[0],output4:list[0]",,estimate_missing,,,,,
2026-06-22,009150,삼성전기,2228000.0,244.86,9099.0,17572.866,126.79,14791.5,20659.7,output3[1].data4/10:2026.12E 0.53 + output3[1].data5/10:2027.12E 0.47,ok,"output1:dict[8],output2:list[6],output3:list[8],output4:list[5]",,extreme,39.67,eps_cagr_proxy:2026.12E-2027.12E,3.2,peg_proxy_over_1_5,growth_source=eps_cagr_proxy:2026.12E-2027.12E
2026-06-22,080220,제주반도체,134000.0,116.83,1147.0,,,,,,unparsed_response,"output1:dict[8],output2:list[0],output3:list[0],output4:list[0]",,estimate_missing,,,,,
2026-06-22,066570,LG전자,227500.0,42.76,5321.0,7926.4222,28.7,6860.6,9109.3,output3[1].data4/10:2026.12E 0.53 + output3[1].data5/10:2027.12E 0.47,ok,"output1:dict[8],output2:list[6],output3:list[8],output4:list[5]",,elevated,32.78,eps_cagr_proxy:2026.12E-2027.12E,0.88,peg_proxy_below_1_0,growth_source=eps_cagr_proxy:2026.12E-2027.12E
2026-06-22,005380,현대차,581000.0,16.44,35331.0,36159.4658,16.07,35238.3,37181.8,output3[1].data4/10:2026.12E 0.53 + output3[1].data5/10:2027.12E 0.47,ok,"output1:dict[8],output2:list[6],output3:list[8],output4:list[5]",,normal,5.52,eps_cagr_proxy:2026.12E-2027.12E,2.91,peg_proxy_over_1_5,growth_source=eps_cagr_proxy:2026.12E-2027.12E
2026-06-22,403870,HPSP,60000.0,0.0,0.0,1854.7573,32.35,1527.1,2218.4,output3[1].data4/10:2026.12E 0.53 + output3[1].data5/10:2027.12E 0.47,ok,"output1:dict[8],output2:list[6],output3:list[8],output4:list[5]",,elevated,45.27,eps_cagr_proxy:2026.12E-2027.12E,0.71,peg_proxy_below_1_0,growth_source=eps_cagr_proxy:2026.12E-2027.12E
2026-06-22,028260,삼성물산,520000.0,36.71,14165.0,,,,,,unparsed_response,"output1:dict[8],output2:list[0],output3:list[0],output4:list[0]",,estimate_missing,,,,,
2026-06-22,036930,주성엔지니어링,197900.0,262.12,755.0,2346.1055,84.35,1489.4,3296.9,output3[1].data4/10:2026.12E 0.53 + output3[1].data5/10:2027.12E 0.47,ok,"output1:dict[8],output2:list[6],output3:list[8],output4:list[5]",,extreme,121.36,eps_cagr_proxy:2026.12E-2027.12E,0.7,peg_proxy_below_1_0,growth_source=eps_cagr_proxy:2026.12E-2027.12E
2026-06-22,067310,하나마이크론,56800.0,98.78,575.0,3249.3381,17.48,3108.9,3405.2,output3[1].data4/10:2026.12E 0.53 + output3[1].data5/10:2027.12E 0.47,ok,"output1:dict[8],output2:list[6],output3:list[3],output4:list[5]",,normal,9.53,eps_cagr_proxy:2026.12E-2027.12E,1.83,peg_proxy_over_1_5,growth_source=eps_cagr_proxy:2026.12E-2027.12E
2026-06-22,011070,LG이노텍,1130000.0,78.37,14419.0,33710.3764,33.52,30998.4,36720.2,output3[1].data4/10:2026.12E 0.53 + output3[1].data5/10:2027.12E 0.47,ok,"output1:dict[8],output2:list[6],output3:list[8],output4:list[5]",,elevated,18.46,eps_cagr_proxy:2026.12E-2027.12E,1.82,peg_proxy_over_1_5,growth_source=eps_cagr_proxy:2026.12E-2027.12E
2026-06-22,240810,원익IPS,172500.0,100.76,1712.0,,,,,,unparsed_response,"output1:dict[8],output2:list[0],output3:list[0],output4:list[0]",,estimate_missing,,,,,
2026-06-22,042700,한미반도체,301500.0,135.02,2233.0,,,,,,unparsed_response,"output1:dict[8],output2:list[0],output3:list[0],output4:list[0]",,estimate_missing,,,,,
2026-06-22,012330,현대모비스,569000.0,14.34,39682.0,41385.8526,13.75,40347.9,42537.8,output3[1].data4/10:2026.12E 0.53 + output3[1].data5/10:2027.12E 0.47,ok,"output1:dict[8],output2:list[6],output3:list[8],output4:list[5]",,normal,5.43,eps_cagr_proxy:2026.12E-2027.12E,2.53,peg_proxy_over_1_5,growth_source=eps_cagr_proxy:2026.12E-2027.12E
2026-06-22,032830,삼성생명,450500.0,39.13,11514.0,,,,,,unparsed_response,"output1:dict[8],output2:list[0],output3:list[0],output4:list[0]",,estimate_missing,,,,,
2026-06-22,042660,한화오션,116500.0,28.65,4066.0,6701.8425,17.38,5896.8,7595.3,output3[1].data4/10:2026.12E 0.53 + output3[1].data5/10:2027.12E 0.47,ok,"output1:dict[8],output2:list[6],output3:list[8],output4:list[5]",,normal,28.8,eps_cagr_proxy:2026.12E-2027.12E,0.6,peg_proxy_below_1_0,growth_source=eps_cagr_proxy:2026.12E-2027.12E
2026-06-22,006400,삼성SDI,533000.0,-64.02,-8325.0,6799.0444,78.39,792.2,13465.6,output3[1].data4/10:2026.12E 0.53 + output3[1].data5/10:2027.12E 0.47,ok,"output1:dict[8],output2:list[6],output3:list[8],output4:list[5]",,extreme,1599.77,eps_cagr_proxy:2026.12E-2027.12E,0.05,peg_proxy_below_1_0,growth_source=eps_cagr_proxy:2026.12E-2027.12E
2026-06-22,064400,LG씨엔에스,89500.0,19.68,4548.0,,,,,,unparsed_response,"output1:dict[8],output2:list[0],output3:list[0],output4:list[0]",,estimate_missing,,,,,
2026-06-22,320000,한울반도체,23150.0,-6.51,-3557.0,,,,,,unparsed_response,"output1:dict[8],output2:list[0],output3:list[0],output4:list[0]",,estimate_missing,,,,,
2026-06-22,329180,HD현대중공업,636000.0,40.5,15702.0,31786.5047,20.01,30663.0,33033.4,output3[1].data4/10:2026.12E 0.53 + output3[1].data5/10:2027.12E 0.47,ok,"output1:dict[8],output2:list[6],output3:list[8],output4:list[5]",,elevated,7.73,eps_cagr_proxy:2026.12E-2027.12E,2.59,peg_proxy_over_1_5,growth_source=eps_cagr_proxy:2026.12E-2027.12E
2026-06-22,440110,파두,115900.0,-75.75,-1530.0,,,,,,unparsed_response,"output1:dict[8],output2:list[0],output3:list[0],output4:list[0]",,estimate_missing,,,,,
2026-06-22,034020,두산에너빌리티,94200.0,713.64,132.0,384.7745,244.82,314.2,463.1,output3[1].data4/10:2026.12E 0.53 + output3[1].data5/10:2027.12E 0.47,ok,"output1:dict[8],output2:list[6],output3:list[8],output4:list[5]",,extreme,47.39,eps_cagr_proxy:2026.12E-2027.12E,5.17,peg_proxy_over_1_5,growth_source=eps_cagr_proxy:2026.12E-2027.12E
2026-06-22,047040,대우건설,21800.0,-9.93,-2195.0,,,,,,unparsed_response,"output1:dict[8],output2:list[0],output3:list[0],output4:list[0]",,estimate_missing,,,,,
2026-06-22,010120,LS ELECTRIC,245000.0,128.21,1911.0,17964.0093,13.64,15007.7,21245.0,output3[1].data4/10:2026.12E 0.53 + output3[1].data5/10:2027.12E 0.47,ok,"output1:dict[8],output2:list[6],output3:list[8],output4:list[5]",,normal,41.56,eps_cagr_proxy:2026.12E-2027.12E,0.33,peg_proxy_below_1_0,growth_source=eps_cagr_proxy:2026.12E-2027.12E
2026-06-22,035420,NAVER,222000.0,17.94,12376.0,11883.7896,18.68,10101.7,13861.6,output3[1].data4/10:2026.12E 0.53 + output3[1].data5/10:2027.12E 0.47,ok,"output1:dict[8],output2:list[6],output3:list[8],output4:list[5]",,normal,37.22,eps_cagr_proxy:2026.12E-2027.12E,0.5,peg_proxy_below_1_0,growth_source=eps_cagr_proxy:2026.12E-2027.12E
2026-06-22,004710,한솔테크닉스,15460.0,-36.21,-427.0,,,,,,unparsed_response,"output1:dict[8],output2:list[0],output3:list[0],output4:list[0]",,estimate_missing,,,,,
2026-06-22,000990,DB하이텍,174000.0,30.09,5783.0,,,,,,unparsed_response,"output1:dict[8],output2:list[0],output3:list[0],output4:list[0]",,estimate_missing,,,,,
