hypothesis_id,event_id,ticker,name,quarter,date,direction,chg_pct,trade_amount,trade_amount_eok,amount_tag,flow_category,flow_tags,dart_tag,window_category,window_types,leading_signal,followup,has_usable_followup,needs_external_review,external_review_trigger,market_regime,source_file,dominant_followup,dominant_rate,usable_event_count,company_count,d1_return,d3_return,d5_return,d10_return,action_hint,entry_mode,hold_days,fee_bps,status,skip_reason,side,entry_date,exit_date,entry_price,exit_price,raw_return_pct,score_return_pct
H06,042700_2023_Q2_2023-04-11_up,042700,한미반도체,2023_Q2,2023-04-11,up,6.303151575787891,230487566430.0,2304.8756643,거래대금급증,외국인기관동반매도,외국인기관동반매도|개인매수,DART공시동반,직접반응,직접 반응형|선반영형|누적 배경형,있음,상승실패,True,True,B,반도체 반등장,한미반도체\한미반도체_2023_Q2_events.jsonl,상승실패,0.65,20,11,-4.24,-6.45,-5.88,-3.76,추격매수 회피 후보,next_open,10,15.0,ok,,avoid_long,2023-04-12,2023-04-26,20950.0,21550.0,2.863961813842475,-3.1639618138424748
H06,005490_2023_Q2_2023-04-14_up,005490,POSCO홀딩스,2023_Q2,2023-04-14,up,6.257982120051087,1121889382000.0,11218.89382,거래대금급증,외국인기관동반매도,외국인기관동반매도|개인매수,DART공시동반,직접반응,직접 반응형|선반영형|누적 배경형,있음,상승실패,True,True,B,반도체 반등장,POSCO홀딩스\POSCO홀딩스_2023_Q2_events.jsonl,상승실패,0.65,20,11,1.8,-0.96,-4.81,-9.38,추격매수 회피 후보,next_open,10,,skip,overlap_same_hypothesis_ticker,,,,,,,
H06,222080_2023_Q2_2023-04-18_up,222080,씨아이에스,2023_Q2,2023-04-18,up,5.182926829268286,109866557210.0,1098.6655721,거래대금급증,외국인기관동반매도,외국인기관동반매도|개인매수,DART공시동반,직접반응,직접 반응형|선반영형|누적 배경형,있음,상승실패,True,True,B,반도체 반등장,씨아이에스\씨아이에스_2023_Q2_events.jsonl,상승실패,0.65,20,11,0.65,-4.57,-10.94,-8.41,추격매수 회피 후보,next_open,10,,skip,overlap_same_hypothesis_ticker,,,,,,,
H06,001440_2023_Q2_2023-05-16_up,001440,대한전선,2023_Q2,2023-05-16,up,6.301187928871843,142556853690.0,1425.5685369,거래대금급증,외국인기관동반매도,외국인기관동반매도|개인매수,DART공시동반,직접반응,직접 반응형|선반영형|누적 배경형,있음,상승실패,True,True,B,반도체 반등장,대한전선\대한전선_2023_Q2_events.jsonl,상승실패,0.65,20,11,-4.29,-6.87,-6.56,-10.02,추격매수 회피 후보,next_open,10,15.0,ok,,avoid_long,2023-05-17,2023-06-01,14489.0,12890.0,-11.035958313203121,10.73595831320312
H06,000720_2023_Q2_2023-06-26_up,000720,현대건설,2023_Q2,2023-06-26,up,6.25,359525992200.0,3595.259922,거래대금급증,외국인기관동반매도,외국인기관동반매도|개인매수,DART공시동반,직접반응,직접 반응형|누적 배경형,있음,상승실패,True,True,B,반도체 반등장,현대건설\현대건설_2023_Q2_events.jsonl,상승실패,0.65,20,11,-4.17,-7.48,,,추격매수 회피 후보,next_open,10,15.0,ok,,avoid_long,2023-06-27,2023-07-11,40550.0,36500.0,-9.987669543773114,9.687669543773113
H06,005490_2023_Q3_2023-07-24_up,005490,POSCO홀딩스,2023_Q3,2023-07-24,up,16.515426497277687,4606869666000.0,46068.69666,거래대금급증,외국인기관동반매도,외국인기관동반매도|개인매수,DART공시동반,직접반응,직접 반응형|선반영형|누적 배경형,있음,상승유지,True,True,B,반도체 반등장,POSCO홀딩스\POSCO홀딩스_2023_Q3_events.jsonl,상승실패,0.65,20,11,2.49,-7.48,0.0,-12.62,추격매수 회피 후보,next_open,10,15.0,ok,,avoid_long,2023-07-25,2023-08-08,655000.0,597000.0,-8.85496183206107,8.55496183206107
H06,006400_2023_Q3_2023-07-24_up,006400,삼성SDI,2023_Q3,2023-07-24,up,3.790112206975405,284298225867.0,2842.98225867,거래대금급증,외국인기관동반매도,외국인기관동반매도|개인매수,DART공시동반,직접반응,직접 반응형|누적 배경형,있음,상승실패,True,True,B,반도체 반등장,삼성SDI\삼성SDI_2023_Q3_events.jsonl,상승실패,0.65,20,11,0.0,-7.02,-6.6,-13.34,추격매수 회피 후보,next_open,10,15.0,ok,,avoid_long,2023-07-25,2023-08-08,711757.0,601126.0,-15.543366626531242,15.243366626531241
H06,267260_2023_Q3_2023-07-25_up,267260,HD현대일렉트릭,2023_Q3,2023-07-25,up,12.256267409470745,77477171600.0,774.771716,거래대금급증,외국인기관동반매도,외국인기관동반매도|개인매수,DART공시동반,직접반응,직접 반응형|선반영형|누적 배경형,있음,상승실패,True,True,B,반도체 반등장,HD현대일렉트릭\HD현대일렉트릭_2023_Q3_events.jsonl,상승실패,0.65,20,11,-13.65,-9.55,-8.56,-5.46,추격매수 회피 후보,next_open,10,15.0,ok,,avoid_long,2023-07-26,2023-08-09,82800.0,74300.0,-10.265700483091788,9.965700483091787
H06,012450_2023_Q3_2023-07-31_up,012450,한화에어로스페이스,2023_Q3,2023-07-31,up,5.800858442055157,150851546000.0,1508.51546,거래대금급증,외국인기관동반매도,외국인기관동반매도|개인매수,DART공시동반,직접반응,직접 반응형|누적 배경형,있음,단기되돌림,True,True,B,반도체 반등장,한화에어로스페이스\한화에어로스페이스_2023_Q3_events.jsonl,상승실패,0.65,20,11,-0.57,-2.62,-1.06,-6.96,추격매수 회피 후보,next_open,10,15.0,ok,,avoid_long,2023-08-01,2023-08-16,124684.0,111237.0,-10.784864136537164,10.484864136537164
H06,005490_2023_Q4_2023-11-06_up,005490,POSCO홀딩스,2023_Q4,2023-11-06,up,19.17808219178083,1669369109500.0,16693.691095,거래대금급증,외국인기관동반매도,외국인기관동반매도|개인매수,DART공시동반,직접반응,직접 반응형|누적 배경형,있음,상승실패,True,True,B,반도체 반등장,POSCO홀딩스\POSCO홀딩스_2023_Q4_events.jsonl,상승실패,0.65,20,11,-11.02,-11.78,-13.41,-9.58,추격매수 회피 후보,next_open,10,15.0,ok,,avoid_long,2023-11-07,2023-11-21,510000.0,474000.0,-7.058823529411762,6.758823529411762
H06,001440_2023_Q4_2023-12-14_up,001440,대한전선,2023_Q4,2023-12-14,up,3.3633349123638023,57994998060.0,579.9499806,거래대금급증,외국인기관동반매도,외국인기관동반매도|개인매수,DART공시동반,직접반응,직접 반응형|누적 배경형,있음,상승실패,True,True,B,반도체 반등장,대한전선\대한전선_2023_Q4_events.jsonl,상승실패,0.65,20,11,-16.57,-21.91,-18.24,,추격매수 회피 후보,next_open,10,15.0,ok,,avoid_long,2023-12-15,2024-01-03,9365.0,9165.0,-2.135611318739994,1.8356113187399938
H06,001510_2023_Q4_2023-12-14_up,001510,SK증권,2023_Q4,2023-12-14,up,5.2918287937743225,12806755465.0,128.06755465,거래대금급증,외국인기관동반매도,외국인기관동반매도|개인매수,DART공시동반,직접반응,직접 반응형|선반영형|누적 배경형,있음,상승실패,True,True,B,반도체 반등장,SK증권\SK증권_2023_Q4_events.jsonl,상승실패,0.65,20,11,-4.43,-5.47,-6.06,,추격매수 회피 후보,next_open,10,15.0,ok,,avoid_long,2023-12-15,2024-01-03,1323.0,1281.0,-3.1746031746031744,2.8746031746031746
H06,322000_2023_Q4_2023-12-14_up,322000,HD현대에너지솔루션,2023_Q4,2023-12-14,up,17.204301075268823,82962610100.0,829.626101,거래대금급증,외국인기관동반매도,외국인기관동반매도|개인매수,DART공시동반,직접반응,직접 반응형|누적 배경형,있음,상승지속,True,True,B,반도체 반등장,HD현대에너지솔루션\HD현대에너지솔루션_2023_Q4_events.jsonl,상승실패,0.65,20,11,-0.55,-2.57,7.89,,추격매수 회피 후보,next_open,10,15.0,ok,,avoid_long,2023-12-15,2024-01-03,28350.0,27450.0,-3.1746031746031744,2.8746031746031746
H06,001440_2023_Q4_2023-12-20_up,001440,대한전선,2023_Q4,2023-12-20,up,3.0985915492957705,16694586540.0,166.9458654,거래대금급증,외국인기관동반매도,외국인기관동반매도|개인매수,DART공시동반,직접반응,직접 반응형|누적 배경형,있음,상승지속,True,True,B,반도체 반등장,대한전선\대한전선_2023_Q4_events.jsonl,상승실패,0.65,20,11,1.55,0.72,4.23,,추격매수 회피 후보,next_open,10,,skip,overlap_same_hypothesis_ticker,,,,,,,
H06,322000_2023_Q4_2023-12-20_up,322000,HD현대에너지솔루션,2023_Q4,2023-12-20,up,10.546139359698682,60123006450.0,601.2300645,거래대금급증,외국인기관동반매도,외국인기관동반매도|개인매수,DART공시동반,직접반응,직접 반응형|선반영형|누적 배경형,있음,상승실패,True,True,B,반도체 반등장,HD현대에너지솔루션\HD현대에너지솔루션_2023_Q4_events.jsonl,상승실패,0.65,20,11,0.17,-4.26,-4.77,,추격매수 회피 후보,next_open,10,,skip,overlap_same_hypothesis_ticker,,,,,,,
H03,006360_2024_Q1_2024-02-08_down,006360,GS건설,2024_Q1,2024-02-08,down,-2.119460500963388,7766401760.0,77.6640176,거래대금평균상회,수급엇갈림,외국인기관수급엇갈림|개인매수,주변공시부재,누적배경,누적 배경형,있음,하락후반등,True,False,,AI/전력기기 테마장,GS건설\GS건설_2024_Q1_events.jsonl,하락후반등,0.75,12,10,-0.13,-2.03,3.02,0.72,반등 관찰 후보,next_open,10,15.0,ok,,long,2024-02-13,2024-02-27,15220.0,15320.0,0.6570302233902758,0.35703022339027585
H03,241520_2024_Q3_2024-09-04_down,241520,DSC인베스트먼트,2024_Q3,2024-09-04,down,-2.601626016260161,447963845.0,4.47963845,거래대금평균상회,수급엇갈림,외국인기관수급엇갈림|개인매도,주변공시부재,누적배경,누적 배경형,있음,하락지속,True,True,B,AI/전력기기 테마장,DSC인베스트먼트\DSC인베스트먼트_2024_Q3_events.jsonl,하락후반등,0.75,12,10,-0.5,-4.84,-8.18,-4.51,반등 관찰 후보,next_open,10,15.0,ok,,long,2024-09-05,2024-09-24,3010.0,2890.0,-3.9867109634551534,-4.286710963455153
H03,329180_2024_Q4_2024-10-07_down,329180,HD현대중공업,2024_Q4,2024-10-07,down,-3.557951482479782,61865280600.0,618.652806,거래대금평균상회,수급엇갈림,외국인기관수급엇갈림|개인매도,주변공시부재,누적배경,누적 배경형,있음,하락후반등,True,False,,AI/전력기기 테마장,HD현대중공업\HD현대중공업_2024_Q4_events.jsonl,하락후반등,0.75,12,10,0.45,1.9,7.71,8.38,반등 관찰 후보,next_open,10,15.0,ok,,long,2024-10-08,2024-10-23,179400.0,198100.0,10.42363433667781,10.12363433667781
H03,322000_2024_Q4_2024-12-05_down,322000,HD현대에너지솔루션,2024_Q4,2024-12-05,down,-7.3031026252983295,1860674800.0,18.606748,거래대금평균상회,수급엇갈림,외국인기관수급엇갈림|개인매도,주변공시부재,누적배경,누적 배경형,있음,하락후반등,True,True,B,AI/전력기기 테마장,HD현대에너지솔루션\HD현대에너지솔루션_2024_Q4_events.jsonl,하락후반등,0.75,12,10,3.5,4.79,8.14,8.91,반등 관찰 후보,next_open,10,15.0,ok,,long,2024-12-06,2024-12-20,19250.0,20400.0,5.974025974025965,5.674025974025965
H03,009150_2024_Q4_2024-12-09_down,009150,삼성전기,2024_Q4,2024-12-09,down,-4.347826086956519,43611122600.0,436.111226,거래대금평균상회,수급엇갈림,외국인기관수급엇갈림|개인매도,주변공시부재,누적배경,누적 배경형,있음,하락후반등,True,True,B,AI/전력기기 테마장,삼성전기\삼성전기_2024_Q4_events.jsonl,하락후반등,0.75,12,10,10.13,14.3,20.74,21.4,반등 관찰 후보,next_open,10,15.0,ok,,long,2024-12-10,2024-12-24,107900.0,127000.0,17.701575532900836,17.401575532900836
H03,000660_2025_Q1_2025-01-13_down,000660,SK하이닉스,2025_Q1,2025-01-13,down,-4.5208845208845165,939206630700.0,9392.066307,거래대금평균상회,수급엇갈림,외국인기관수급엇갈림|개인매도,주변공시부재,누적배경,누적 배경형,있음,하락후반등,True,True,B,AI/전력기기 테마장,SK하이닉스\SK하이닉스_2025_Q1_events.jsonl,하락후반등,0.75,12,10,0.36,8.08,9.11,2.52,반등 관찰 후보,next_open,10,15.0,ok,,long,2025-01-14,2025-08-13,194300.0,278000.0,43.077714873906324,42.777714873906326
H03,009150_2025_Q1_2025-01-15_down,009150,삼성전기,2025_Q1,2025-01-15,down,-2.3790642347343405,49580105500.0,495.801055,거래대금평균상회,수급엇갈림,외국인기관수급엇갈림|개인매수,주변공시부재,누적배경,누적 배경형,있음,하락후반등,True,False,,AI/전력기기 테마장,삼성전기\삼성전기_2025_Q1_events.jsonl,하락후반등,0.75,12,10,0.41,2.84,6.01,7.07,반등 관찰 후보,next_open,10,15.0,ok,,long,2025-01-16,2025-08-18,124500.0,158200.0,27.068273092369477,26.768273092369476
H03,298380_2025_Q1_2025-02-13_down,298380,에이비엘바이오,2025_Q1,2025-02-13,down,-4.90196078431373,50633931650.0,506.3393165,거래대금평균상회,수급엇갈림,외국인기관수급엇갈림|개인매도,주변공시부재,누적배경,누적 배경형,있음,단기반등,True,False,,AI/전력기기 테마장,에이비엘바이오\에이비엘바이오_2025_Q1_events.jsonl,하락후반등,0.75,12,10,1.8,20.88,1.55,6.19,반등 관찰 후보,next_open,10,15.0,ok,,long,2025-02-14,2025-02-28,38500.0,40350.0,4.805194805194812,4.5051948051948125
H03,222080_2025_Q1_2025-03-06_down,222080,씨아이에스,2025_Q1,2025-03-06,down,-4.2446941323345815,6599849640.0,65.9984964,거래대금평균상회,수급엇갈림,외국인기관수급엇갈림|개인매수,주변공시부재,누적배경,누적 배경형,있음,하락지속,True,False,,AI/전력기기 테마장,씨아이에스\씨아이에스_2025_Q1_events.jsonl,하락후반등,0.75,12,10,-1.04,-4.17,-5.08,6.13,반등 관찰 후보,next_open,10,15.0,ok,,long,2025-03-07,2025-03-21,7700.0,7950.0,3.2467532467532534,2.9467532467532536
H03,005490_2025_Q1_2025-03-31_down,005490,POSCO홀딩스,2025_Q1,2025-03-31,down,-4.623287671232879,123528351000.0,1235.28351,거래대금평균상회,수급엇갈림,외국인기관수급엇갈림|개인매수,주변공시부재,누적배경,누적 배경형,있음,후속거래일부족,False,False,,AI/전력기기 테마장,POSCO홀딩스\POSCO홀딩스_2025_Q1_events.jsonl,하락후반등,0.75,12,10,,,,,반등 관찰 후보,next_open,10,15.0,ok,,long,2025-04-01,2025-04-15,281000.0,257500.0,-8.362989323843417,-8.662989323843417
H03,010170_2025_Q2_2025-06-02_down,010170,대한광통신,2025_Q2,2025-06-02,down,-4.97866287339972,664447498.0,6.64447498,거래대금평균상회,수급엇갈림,외국인기관수급엇갈림|개인매도,주변공시부재,누적배경,누적 배경형,있음,하락후반등,True,True,B,AI/전력기기 테마장,대한광통신\대한광통신_2025_Q2_events.jsonl,하락후반등,0.75,12,10,0.3,2.99,8.08,13.32,반등 관찰 후보,next_open,10,15.0,ok,,long,2025-06-04,2025-06-19,669.0,774.0,15.695067264573993,15.395067264573992
H03,009150_2025_Q2_2025-06-13_down,009150,삼성전기,2025_Q2,2025-06-13,down,-3.0441400304414,48919694250.0,489.1969425,거래대금평균상회,수급엇갈림,외국인기관수급엇갈림|개인매수,주변공시부재,누적배경,누적 배경형,있음,하락후반등,True,False,,AI/전력기기 테마장,삼성전기\삼성전기_2025_Q2_events.jsonl,하락후반등,0.75,12,10,-0.39,4.4,4.63,6.36,반등 관찰 후보,next_open,10,,skip,overlap_same_hypothesis_ticker,,,,,,,
H03,010170_2025_Q2_2025-06-23_down,010170,대한광통신,2025_Q2,2025-06-23,down,-3.286978508217442,713302338.0,7.13302338,거래대금평균상회,수급엇갈림,외국인기관수급엇갈림|개인매수,주변공시부재,누적배경,누적 배경형,있음,하락후반등,True,False,,AI/전력기기 테마장,대한광통신\대한광통신_2025_Q2_events.jsonl,하락후반등,0.75,12,10,8.37,15.03,20.26,,반등 관찰 후보,next_open,10,15.0,ok,,long,2025-06-24,2025-07-08,795.0,1009.0,26.918238993710688,26.618238993710687
H01,012450_2025_Q3_2025-07-15_up,012450,한화에어로스페이스,2025_Q3,2025-07-15,up,5.0805452292441045,196276830500.0,1962.768305,거래대금약함,외국인기관동반매수,외국인기관동반매수|개인매도,DART공시동반,직접반응,직접 반응형|누적 배경형,있음,상승지속,True,False,,변동성 장세,한화에어로스페이스\한화에어로스페이스_2025_Q3_events.jsonl,상승지속,0.7857142857142857,14,10,0.71,5.66,8.73,17.69,진입 후보,next_open,10,15.0,ok,,long,2025-07-16,2025-07-30,840000.0,977000.0,16.309523809523817,16.009523809523817
H01,329180_2025_Q3_2025-07-21_up,329180,HD현대중공업,2025_Q3,2025-07-21,up,4.808877928483346,95369403750.0,953.6940375,거래대금약함,외국인기관동반매수,외국인기관동반매수|개인매도,DART공시동반,직접반응,직접 반응형|누적 배경형,있음,상승지속,True,False,,변동성 장세,HD현대중공업\HD현대중공업_2025_Q3_events.jsonl,상승지속,0.7857142857142857,14,10,-2.0,-1.18,9.29,9.06,진입 후보,next_open,10,15.0,ok,,long,2025-07-22,2025-08-05,421500.0,464000.0,10.083036773428233,9.783036773428233
H02,001510_2025_Q3_2025-07-28_down,001510,SK증권,2025_Q3,2025-07-28,down,-3.732950466618812,3238622980.0,32.3862298,거래대금약함,외국인기관동반매수,외국인기관동반매수|개인매도,DART공시동반,직접반응,직접 반응형|누적 배경형,있음,하락지속,True,True,B,변동성 장세,SK증권\SK증권_2025_Q3_events.jsonl,하락후반등,0.7692307692307693,13,11,0.75,0.45,-3.58,-3.13,반등 관찰 후보,next_open,10,15.0,ok,,long,2025-07-29,2025-08-12,1345.0,1321.0,-1.7843866171003753,-2.084386617100375
H02,000660_2025_Q3_2025-09-01_down,000660,SK하이닉스,2025_Q3,2025-09-01,down,-4.832713754646845,472705957750.0,4727.0595775,거래대금약함,외국인기관동반매수,외국인기관동반매수|개인매도,DART공시동반,직접반응,직접 반응형|누적 배경형,있음,하락후반등,True,True,B,변동성 장세,SK하이닉스\SK하이닉스_2025_Q3_events.jsonl,하락후반등,0.7692307692307693,13,11,1.76,3.71,8.2,29.3,반등 관찰 후보,next_open,10,15.0,ok,,long,2025-09-02,2025-09-16,256000.0,348000.0,35.9375,35.6375
H02,009150_2025_Q4_2025-10-13_down,009150,삼성전기,2025_Q4,2025-10-13,down,-3.32541567695962,95627865500.0,956.278655,거래대금약함,외국인기관동반매수,외국인기관동반매수|개인매도,DART공시동반,직접반응,직접 반응형|누적 배경형,있음,하락후반등,True,True,B,변동성 장세,삼성전기\삼성전기_2025_Q4_events.jsonl,하락후반등,0.7692307692307693,13,11,-2.6,-0.98,4.42,12.29,반등 관찰 후보,next_open,10,15.0,ok,,long,2025-10-14,2025-10-28,206000.0,232000.0,12.621359223300965,12.321359223300965
H01,001510_2025_Q4_2025-10-15_up,001510,SK증권,2025_Q4,2025-10-15,up,3.098373353989148,973307933.0,9.73307933,거래대금약함,외국인기관동반매수,외국인기관동반매수|개인매도,DART공시동반,직접반응,직접 반응형|선반영형|누적 배경형,있음,상승지속,True,False,,변동성 장세,SK증권\SK증권_2025_Q4_events.jsonl,상승지속,0.7857142857142857,14,10,6.61,6.76,4.36,6.76,진입 후보,next_open,10,15.0,ok,,long,2025-10-16,2025-10-30,1327.0,1401.0,5.576488319517714,5.276488319517714
H01,086520_2025_Q4_2025-10-16_up,086520,에코프로,2025_Q4,2025-10-16,up,14.03162055335969,147905734550.0,1479.0573455,거래대금약함,외국인기관동반매수,외국인기관동반매수|개인매도,DART공시동반,직접반응,직접 반응형|선반영형|누적 배경형,있음,상승지속,True,False,,변동성 장세,에코프로\에코프로_2025_Q4_events.jsonl,상승지속,0.7857142857142857,14,10,27.04,31.54,41.25,54.59,진입 후보,next_open,10,15.0,ok,,long,2025-10-17,2025-10-31,61600.0,88000.0,42.85714285714286,42.557142857142864
H01,298380_2025_Q4_2025-11-12_up,298380,에이비엘바이오,2025_Q4,2025-11-12,up,29.948717948717945,85455156100.0,854.551561,거래대금약함,외국인기관동반매수,외국인기관동반매수|개인매도,DART공시동반,직접반응,직접 반응형|선반영형|누적 배경형,있음,상승지속,True,False,,변동성 장세,에이비엘바이오\에이비엘바이오_2025_Q4_events.jsonl,상승지속,0.7857142857142857,14,10,29.04,38.91,34.1,36.86,진입 후보,next_open,10,15.0,ok,,long,2025-11-13,2025-11-27,153000.0,174800.0,14.24836601307189,13.948366013071889
H02,028050_2025_Q4_2025-11-18_down,028050,삼성E&A,2025_Q4,2025-11-18,down,-3.802281368821292,15676964750.0,156.7696475,거래대금약함,외국인기관동반매수,외국인기관동반매수|개인매도,DART공시동반,직접반응,직접 반응형|선반영형|누적 배경형,있음,하락유지,True,True,B,변동성 장세,삼성E&A\삼성E&A_2025_Q4_events.jsonl,하락후반등,0.7692307692307693,13,11,1.19,-0.2,-0.79,1.38,반등 관찰 후보,next_open,10,15.0,ok,,long,2025-11-19,2025-12-03,25500.0,26000.0,1.9607843137254832,1.6607843137254832
H02,005930_2025_Q4_2025-11-21_down,005930,삼성전자,2025_Q4,2025-11-21,down,-5.765407554671964,2204245251690.0,22042.4525169,거래대금약함,외국인기관동반매수,외국인기관동반매수|개인매도,DART공시동반,직접반응,직접 반응형|누적 배경형,있음,하락후반등,True,True,B,변동성 장세,삼성전자\삼성전자_2025_Q4_events.jsonl,하락후반등,0.7692307692307693,13,11,2.0,8.44,6.01,14.35,반등 관찰 후보,next_open,10,15.0,ok,,long,2025-11-24,2025-12-08,97800.0,109500.0,11.963190184049077,11.663190184049077
H02,005935_2025_Q4_2025-11-21_down,005935,삼성전자우,2025_Q4,2025-11-21,down,-4.36507936507936,181127652100.0,1811.276521,거래대금약함,외국인기관동반매수,외국인기관동반매수|개인매도,DART공시동반,직접반응,직접 반응형|누적 배경형,있음,하락후반등,True,True,B,변동성 장세,삼성전자우\삼성전자우_2025_Q4_events.jsonl,하락후반등,0.7692307692307693,13,11,0.41,6.92,3.73,10.79,반등 관찰 후보,next_open,10,15.0,ok,,long,2025-11-24,2025-12-08,74100.0,80500.0,8.636977058029682,8.336977058029682
H01,005935_2025_Q4_2025-11-26_up,005935,삼성전자우,2025_Q4,2025-11-26,up,3.204272363150862,205023903100.0,2050.239031,거래대금약함,외국인기관동반매수,외국인기관동반매수|개인매도,DART공시동반,직접반응,직접 반응형|선반영형|누적 배경형,있음,상승유지,True,False,,변동성 장세,삼성전자우\삼성전자우_2025_Q4_events.jsonl,상승지속,0.7857142857142857,14,10,-0.39,-1.29,1.03,4.79,진입 후보,next_open,10,15.0,ok,,long,2025-11-27,2025-12-11,77900.0,81400.0,4.49293966623876,4.19293966623876
H01,028050_2025_Q4_2025-11-26_up,028050,삼성E&A,2025_Q4,2025-11-26,up,1.9920318725099584,15585419475.0,155.85419475,거래대금약함,외국인기관동반매수,외국인기관동반매수|개인매도,DART공시동반,직접반응,직접 반응형|누적 배경형,있음,상승유지,True,False,,변동성 장세,삼성E&A\삼성E&A_2025_Q4_events.jsonl,상승지속,0.7857142857142857,14,10,0.78,-0.39,1.56,-3.52,진입 후보,next_open,10,15.0,ok,,long,2025-11-27,2025-12-11,25550.0,24750.0,-3.131115459882583,-3.431115459882583
H01,086520_2025_Q4_2025-11-26_up,086520,에코프로,2025_Q4,2025-11-26,up,11.037234042553193,297654232000.0,2976.54232,거래대금약함,외국인기관동반매수,외국인기관동반매수|개인매도,DART공시동반,직접반응,직접 반응형|누적 배경형,있음,상승지속,True,False,,변동성 장세,에코프로\에코프로_2025_Q4_events.jsonl,상승지속,0.7857142857142857,14,10,-1.92,11.38,11.86,39.88,진입 후보,next_open,10,15.0,ok,,long,2025-11-27,2025-12-11,83900.0,112800.0,34.44576877234804,34.14576877234804
H02,005930_2025_Q4_2025-11-28_down,005930,삼성전자,2025_Q4,2025-11-28,down,-2.898550724637683,1548884266354.0,15488.84266354,거래대금약함,외국인기관동반매수,외국인기관동반매수|개인매도,DART공시동반,직접반응,직접 반응형|선반영형|누적 배경형,있음,하락후반등,True,True,B,변동성 장세,삼성전자\삼성전자_2025_Q4_events.jsonl,하락후반등,0.7692307692307693,13,11,0.3,3.98,7.86,8.36,반등 관찰 후보,next_open,10,,skip,overlap_same_hypothesis_ticker,,,,,,,
H01,012450_2025_Q4_2025-12-05_up,012450,한화에어로스페이스,2025_Q4,2025-12-05,up,4.678362573099415,168606246800.0,1686.062468,거래대금약함,외국인기관동반매수,외국인기관동반매수|개인매도,DART공시동반,직접반응,직접 반응형|누적 배경형,있음,상승지속,True,False,,변동성 장세,한화에어로스페이스\한화에어로스페이스_2025_Q4_events.jsonl,상승지속,0.7857142857142857,14,10,4.69,3.13,7.37,-1.23,진입 후보,next_open,10,15.0,ok,,long,2025-12-08,2025-12-22,907000.0,886000.0,-2.3153252480705655,-2.6153252480705653
H01,012450_2026_Q1_2026-01-05_up,012450,한화에어로스페이스,2026_Q1,2026-01-05,up,6.976744186046502,325547099150.0,3255.4709915,거래대금약함,외국인기관동반매수,외국인기관동반매수|개인매도,DART공시동반,직접반응,직접 반응형|선반영형|누적 배경형,있음,상승지속,True,False,,변동성 장세,한화에어로스페이스\한화에어로스페이스_2026_Q1_events.jsonl,상승지속,0.7857142857142857,14,10,0.99,7.71,19.76,31.42,진입 후보,next_open,10,15.0,ok,,long,2026-01-06,2026-01-20,997000.0,1309000.0,31.293881644934807,30.993881644934806
H02,006400_2026_Q1_2026-01-14_down,006400,삼성SDI,2026_Q1,2026-01-14,down,-4.833333333333334,191295630500.0,1912.956305,거래대금약함,외국인기관동반매수,외국인기관동반매수|개인매도,DART공시동반,직접반응,직접 반응형|누적 배경형,있음,하락후반등,True,True,B,변동성 장세,삼성SDI\삼성SDI_2026_Q1_events.jsonl,하락후반등,0.7692307692307693,13,11,2.1,9.98,13.49,38.88,반등 관찰 후보,next_open,10,15.0,ok,,long,2026-01-15,2026-01-29,287000.0,388000.0,35.19163763066202,34.891637630662025
H02,001440_2026_Q1_2026-02-02_down,001440,대한전선,2026_Q1,2026-02-02,down,-9.353741496598644,128171102225.0,1281.71102225,거래대금약함,외국인기관동반매수,외국인기관동반매수|개인매도,DART공시동반,직접반응,직접 반응형|누적 배경형,있음,하락후반등,True,True,B,변동성 장세,대한전선\대한전선_2026_Q1_events.jsonl,하락후반등,0.7692307692307693,13,11,15.57,19.32,18.39,22.51,반등 관찰 후보,next_open,10,15.0,ok,,long,2026-02-03,2026-02-20,27400.0,32900.0,20.07299270072993,19.77299270072993
H01,006360_2026_Q1_2026-02-09_up,006360,GS건설,2026_Q1,2026-02-09,up,6.227106227106227,33547757060.0,335.4775706,거래대금약함,외국인기관동반매수,외국인기관동반매수|개인매도,DART공시동반,직접반응,직접 반응형|누적 배경형,있음,상승지속,True,False,,변동성 장세,GS건설\GS건설_2026_Q1_events.jsonl,상승지속,0.7857142857142857,14,10,5.42,6.9,10.1,15.27,진입 후보,next_open,10,15.0,ok,,long,2026-02-10,2026-02-27,20500.0,22400.0,9.268292682926838,8.968292682926837
H01,009150_2026_Q1_2026-02-09_up,009150,삼성전기,2026_Q1,2026-02-09,up,7.042253521126751,205546766500.0,2055.467665,거래대금약함,외국인기관동반매수,외국인기관동반매수|개인매도,DART공시동반,직접반응,직접 반응형|누적 배경형,있음,상승지속,True,False,,변동성 장세,삼성전기\삼성전기_2026_Q1_events.jsonl,상승지속,0.7857142857142857,14,10,3.12,5.1,17.76,53.45,진입 후보,next_open,10,15.0,ok,,long,2026-02-10,2026-02-27,306500.0,448500.0,46.32952691680261,46.02952691680261
