event_date,ticker,name,event_type,report_nm,rcept_dt,rcept_no,source,status
2026-08-31,403870,HPSP,주주총회,주주총회소집결의              (임시주주총회),20260831,20260831900490,DART,scheduled
2026-09-02,000270,기아,기업설명회(IR),기업설명회(IR)개최(안내공시),20260902,20260902800231,DART,scheduled
2026-09-02,131290,티에스이,기업설명회(IR),기업설명회(IR)개최,20260902,20260902900204,DART,scheduled
2026-09-03,005380,현대차,기업설명회(IR),기업설명회(IR)개최(안내공시),20260903,20260903800273,DART,scheduled
2026-09-03,005380,현대차,기업설명회(IR),기업설명회(IR)개최(안내공시),20260903,20260903800271,DART,scheduled
2026-09-03,047050,포스코인터내셔널,기업설명회(IR),기업설명회(IR)개최(안내공시),20260903,20260903800385,DART,scheduled
2026-09-03,052690,한전기술,주주총회,[기재정정]주주총회소집결의,20260903,20260903800330,DART,scheduled
2026-09-04,028260,삼성물산,기업설명회(IR),기업설명회(IR)개최(안내공시),20260904,20260904800636,DART,scheduled
2026-09-04,105560,KB금융,기업설명회(IR),기업설명회(IR)개최(안내공시),20260904,20260904800176,DART,scheduled
2026-09-04,316140,우리금융지주,기업설명회(IR),기업설명회(IR)개최(안내공시),20260904,20260904800386,DART,scheduled
2026-09-07,052690,한전기술,주주총회,주주총회소집공고,20260907,20260907000104,DART,scheduled
2026-09-07,058610,에스피지,배당/기준일,현금ㆍ현물배당결정              (중간배당),20260907,20260907900152,DART,scheduled
2026-09-07,058610,에스피지,배당/기준일,중간(분기)배당을위한주주명부폐쇄(기준일)결정,20260907,20260907900150,DART,scheduled
2026-09-07,066970,엘앤에프,기업설명회(IR),기업설명회(IR)개최(안내공시),20260907,20260907800340,DART,scheduled
2026-09-08,000720,현대건설,기업설명회(IR),기업설명회(IR)개최(안내공시),20260908,20260908800440,DART,scheduled
2026-09-08,000720,현대건설,기업설명회(IR),기업설명회(IR)개최(안내공시),20260908,20260908800423,DART,scheduled
2026-09-08,028050,삼성E&A,기업설명회(IR),기업설명회(IR)개최(안내공시),20260908,20260908800447,DART,scheduled
2026-09-08,034020,두산에너빌리티,기업설명회(IR),기업설명회(IR)개최(안내공시),20260908,20260908800422,DART,scheduled
2026-09-09,028260,삼성물산,기업설명회(IR),기업설명회(IR)개최(안내공시),20260909,20260909800662,DART,scheduled
2026-09-09,055550,신한지주,기업설명회(IR),기업설명회(IR)개최(안내공시),20260909,20260909800210,DART,scheduled
2026-09-09,096770,SK이노베이션,기업설명회(IR),기업설명회(IR)개최(안내공시),20260909,20260909800523,DART,scheduled
2026-09-09,096770,SK이노베이션,기업설명회(IR),[기재정정]기업설명회(IR)개최(안내공시),20260909,20260909800519,DART,scheduled
2026-09-09,278470,에이피알,배당/기준일,주주명부폐쇄기간또는기준일설정,20260909,20260909800116,DART,scheduled
2026-09-10,012450,한화에어로스페이스,기업설명회(IR),기업설명회(IR)개최(안내공시),20260910,20260910800374,DART,scheduled
2026-09-10,047040,대우건설,주주총회,주주총회소집공고,20260910,20260910000563,DART,scheduled
2026-09-10,047040,대우건설,주주총회,주주총회소집결의,20260910,20260910800555,DART,scheduled
2026-09-14,042700,한미반도체,기업설명회(IR),기업설명회(IR)개최(안내공시),20260914,20260914800059,DART,scheduled
2026-09-15,105560,KB금융,기업설명회(IR),기업설명회(IR)개최(안내공시),20260915,20260915800456,DART,scheduled
2026-09-15,105560,KB금융,기업설명회(IR),기업설명회(IR)개최(안내공시),20260915,20260915800452,DART,scheduled
2026-09-16,316140,우리금융지주,기업설명회(IR),기업설명회(IR)개최(안내공시),20260916,20260916800520,DART,scheduled
2026-09-17,086790,하나금융지주,기업설명회(IR),기업설명회(IR)개최(안내공시),20260917,20260917800269,DART,scheduled
