signal_date,ticker,name,hypothesis_id,use_type,decision_status,decision_note,event_direction,event_chg_pct,event_close,amount_tag,dart_tag,window_category,flow_category_confirmed,foreign_5d,institution_5d,individual_5d,planned_entry_rule,planned_hold_days,backtest_avg_score_pct,backtest_hit_rate,next_trading_day,next_open,next_close,d_plus_5_close,d_plus_10_close,d_plus_20_close,next_open_return_pct,next_close_return_pct,d_plus_5_return_pct,d_plus_10_return_pct,d_plus_20_return_pct,result_label,review_note,valuation_class,valuation_profit_trend,valuation_trap_check,valuation_memo
2026-05-20,079550,LIG디펜스앤에어로스페이스,H02,반등 감시 후보,관찰대상,하락 이벤트 다음 거래일 반등 확인 후 단기 진입 검토,down,-3.36,833000,거래대금약함,DART공시동반,직접반응,외국인기관동반매수,9610,102558,-108750,다음 거래일 장초반 반등 확인 전에는 진입 보류. 전일 종가 회복 또는 장중 VWAP/시가 회복 확인 시 단기 진입 검토,20,34.49,83.33,2026-05-21,828000.0,862000.0,856000.0,,,-0.6,3.48,2.76,,,단기 반등,"D+1(2026-05-21) 시가 -0.60%, 종가 +3.48%; D+5 +2.76%",성장기대반영,순이익증가,부채비율 부담,"EPS높음, 초고PER, 초고PBR, EV/EBITDA결측. 최근 순이익 방향은 순이익증가이며 분류는 성장기대반영."
2026-05-20,319400,현대무벡스,H02,반등 감시 후보,관찰대상,하락 이벤트 다음 거래일 반등 확인 후 단기 진입 검토,down,-1.82,32350,거래대금약함,DART공시동반,직접반응,외국인기관동반매수,30718,43122,-69175,다음 거래일 장초반 반등 확인 전에는 진입 보류. 전일 종가 회복 또는 장중 VWAP/시가 회복 확인 시 단기 진입 검토,20,34.49,83.33,2026-05-21,34100.0,38500.0,37450.0,,,5.41,19.01,15.77,,,반등 성공,"D+1(2026-05-21) 시가 +5.41%, 종가 +19.01%; D+5 +15.77%",기대과열가능,순이익불안정,이익 변동성,"EPS낮음, 초고PER, 초고PBR, EV/EBITDA결측. 최근 순이익 방향은 순이익불안정이며 분류는 기대과열가능."
2026-05-21,001510,SK증권,H01,매수 후보,관찰대상,다음 거래일 분할 진입 검토,up,5.65,3925,거래대금약함,DART공시동반,직접반응,외국인기관동반매수,2165975,201715,-2290583,다음 거래일 과도한 갭 상승이 없고 장초반 급락이 아니면 분할 진입 검토. 갭 급등 시 추격 금지,20,25.39,84.62,2026-05-22,4050.0,3850.0,3250.0,,,3.18,-1.91,-17.2,,,상승 실패,"D+1(2026-05-22) 시가 +3.18%, 종가 -1.91%; D+5 -17.20%",기대과열가능,순이익불안정,"부채비율 부담, 이익 변동성","EPS낮음, 고PER, 고PBR, EV/EBITDA결측. 최근 순이익 방향은 순이익불안정이며 분류는 기대과열가능."
2026-05-21,086520,에코프로,H01,매수 후보,관찰대상,다음 거래일 분할 진입 검토,up,9.35,129800,거래대금약함,DART공시동반,직접반응,외국인기관동반매수,580628,23549,-601590,다음 거래일 과도한 갭 상승이 없고 장초반 급락이 아니면 분할 진입 검토. 갭 급등 시 추격 금지,20,25.39,84.62,2026-05-22,133800.0,146500.0,139000.0,,,3.08,12.87,7.09,,,상승 지속,"D+1(2026-05-22) 시가 +3.08%, 종가 +12.87%; D+5 +7.09%",PER비교부적합,순이익불안정,"순손실, 이익 변동성","EPS적자, PER무효, 초고PBR, EV/EBITDA결측. 최근 순이익 방향은 순이익불안정이며 분류는 PER비교부적합."
2026-05-21,178320,서진시스템,H01,매수 후보,관찰대상,다음 거래일 분할 진입 검토,up,9.89,72200,거래대금약함,DART공시동반,직접반응,외국인기관동반매수,1773805,170987,-270183,다음 거래일 과도한 갭 상승이 없고 장초반 급락이 아니면 분할 진입 검토. 갭 급등 시 추격 금지,20,25.39,84.62,2026-05-22,72700.0,77300.0,77600.0,,,0.69,7.06,7.48,,,상승 지속,"D+1(2026-05-22) 시가 +0.69%, 종가 +7.06%; D+5 +7.48%",PER비교부적합,순이익감소,"순손실, 부채비율 부담","EPS적자, PER무효, 초고PBR, EV/EBITDA결측. 최근 순이익 방향은 순이익감소이며 분류는 PER비교부적합."
2026-05-21,336260,두산퓨얼셀,H01,매수 후보,관찰대상,다음 거래일 분할 진입 검토,up,7.88,83500,거래대금약함,DART공시동반,직접반응,외국인기관동반매수,258160,42419,-376286,다음 거래일 과도한 갭 상승이 없고 장초반 급락이 아니면 분할 진입 검토. 갭 급등 시 추격 금지,20,25.39,84.62,2026-05-22,94100.0,98200.0,91400.0,,,12.69,17.6,9.46,,,상승 지속,"D+1(2026-05-22) 시가 +12.69%, 종가 +17.60%; D+5 +9.46%",PER비교부적합,순이익감소,"순손실, 부채비율 부담","EPS적자, PER무효, 초고PBR, EV/EBITDA결측. 최근 순이익 방향은 순이익감소이며 분류는 PER비교부적합."
2026-05-22,001510,SK증권,H02,반등 감시 후보,관찰대상,하락 이벤트 다음 거래일 반등 확인 후 단기 진입 검토,down,-1.91,3850,거래대금약함,DART공시동반,직접반응,외국인기관동반매수,1043472,208795,-1184260,다음 거래일 장초반 반등 확인 전에는 진입 보류. 전일 종가 회복 또는 장중 VWAP/시가 회복 확인 시 단기 진입 검토,20,34.49,83.33,2026-05-26,3935.0,3990.0,3350.0,,,2.21,3.64,-12.99,,,반등 실패,"D+1(2026-05-26) 시가 +2.21%, 종가 +3.64%; D+5 -12.99%",기대과열가능,순이익불안정,"부채비율 부담, 이익 변동성","EPS낮음, 고PER, 고PBR, EV/EBITDA결측. 최근 순이익 방향은 순이익불안정이며 분류는 기대과열가능."
2026-05-22,067310,하나마이크론,H02,반등 감시 후보,관찰대상,하락 이벤트 다음 거래일 반등 확인 후 단기 진입 검토,down,-5.14,51700,거래대금약함,DART공시동반,직접반응,외국인기관동반매수,16221,204541,-242822,다음 거래일 장초반 반등 확인 전에는 진입 보류. 전일 종가 회복 또는 장중 VWAP/시가 회복 확인 시 단기 진입 검토,20,34.49,83.33,2026-05-26,53000.0,51400.0,40200.0,,,2.51,-0.58,-22.24,,,반등 실패,"D+1(2026-05-26) 시가 +2.51%, 종가 -0.58%; D+5 -22.24%",성장기대반영,순이익증가,특이 리스크 제한적,"EPS낮음, 초고PER, 초고PBR, EV/EBITDA결측. 최근 순이익 방향은 순이익증가이며 분류는 성장기대반영."
2026-05-22,000720,현대건설,H01,매수 후보,관찰대상,다음 거래일 분할 진입 검토,up,2.18,150300,거래대금약함,DART공시동반,직접반응,외국인기관동반매수,555620,87546,-652883,다음 거래일 과도한 갭 상승이 없고 장초반 급락이 아니면 분할 진입 검토. 갭 급등 시 추격 금지,20,25.39,84.62,2026-05-26,157100.0,152000.0,138900.0,,,4.52,1.13,-7.58,,,상승 실패,"D+1(2026-05-26) 시가 +4.52%, 종가 +1.13%; D+5 -7.58%",기대과열가능,순이익불안정,이익 변동성,"EPS보통, 초고PER, 고PBR, EV/EBITDA결측. 최근 순이익 방향은 순이익불안정이며 분류는 기대과열가능."
2026-05-22,028260,삼성물산,H01,매수 후보,관찰대상,다음 거래일 분할 진입 검토,up,0.48,420500,거래대금약함,DART공시동반,직접반응,외국인기관동반매수,10277,119061,-119951,다음 거래일 과도한 갭 상승이 없고 장초반 급락이 아니면 분할 진입 검토. 갭 급등 시 추격 금지,20,25.39,84.62,2026-05-26,438500.0,411000.0,455000.0,,,4.28,-2.26,8.2,,,상승 지속,"D+1(2026-05-26) 시가 +4.28%, 종가 -2.26%; D+5 +8.20%",성장기대반영,순이익증가,특이 리스크 제한적,"EPS높음, 고PER, 보통PBR, EV/EBITDA결측. 최근 순이익 방향은 순이익증가이며 분류는 성장기대반영."
2026-05-22,079550,LIG디펜스앤에어로스페이스,H01,매수 후보,관찰대상,다음 거래일 분할 진입 검토,up,7.31,925000,거래대금약함,DART공시동반,직접반응,외국인기관동반매수,60992,149795,-212888,다음 거래일 과도한 갭 상승이 없고 장초반 급락이 아니면 분할 진입 검토. 갭 급등 시 추격 금지,20,25.39,84.62,2026-05-26,918000.0,913000.0,776000.0,,,-0.76,-1.3,-16.11,,,상승 실패,"D+1(2026-05-26) 시가 -0.76%, 종가 -1.30%; D+5 -16.11%",성장기대반영,순이익증가,부채비율 부담,"EPS높음, 초고PER, 초고PBR, EV/EBITDA결측. 최근 순이익 방향은 순이익증가이며 분류는 성장기대반영."
2026-05-26,079550,LIG디펜스앤에어로스페이스,H02,반등 감시 후보,관찰대상,하락 이벤트 다음 거래일 반등 확인 후 단기 진입 검토,down,-1.3,913000,거래대금약함,DART공시동반,직접반응,외국인기관동반매수,81812,71153,-155032,다음 거래일 장초반 반등 확인 전에는 진입 보류. 전일 종가 회복 또는 장중 VWAP/시가 회복 확인 시 단기 진입 검토,20,34.49,83.33,2026-05-27,904000.0,875000.0,726000.0,,,-0.99,-4.16,-20.48,,,반등 실패,"D+1(2026-05-27) 시가 -0.99%, 종가 -4.16%; D+5 -20.48%",성장기대반영,순이익증가,부채비율 부담,"EPS높음, 초고PER, 초고PBR, EV/EBITDA결측. 최근 순이익 방향은 순이익증가이며 분류는 성장기대반영."
2026-05-26,000270,기아,H01,매수 후보,관찰대상,다음 거래일 분할 진입 검토,up,1.33,167000,거래대금약함,DART공시동반,직접반응,외국인기관동반매수,126959,81528,-207397,다음 거래일 과도한 갭 상승이 없고 장초반 급락이 아니면 분할 진입 검토. 갭 급등 시 추격 금지,20,25.39,84.62,2026-05-27,167300.0,164700.0,168800.0,,,0.18,-1.38,1.08,,,상승 유지,"D+1(2026-05-27) 시가 +0.18%, 종가 -1.38%; D+5 +1.08%",저평가후보,순이익증가,특이 리스크 제한적,"EPS높음, 저PER, 보통PBR, EV/EBITDA결측. 최근 순이익 방향은 순이익증가이며 분류는 저평가후보."
2026-05-26,000500,가온전선,H01,매수 후보,관찰대상,다음 거래일 분할 진입 검토,up,2.29,423500,거래대금약함,DART공시동반,직접반응,외국인기관동반매수,3143,30766,-35243,다음 거래일 과도한 갭 상승이 없고 장초반 급락이 아니면 분할 진입 검토. 갭 급등 시 추격 금지,20,25.39,84.62,2026-05-27,431000.0,385500.0,386000.0,,,1.77,-8.97,-8.85,,,상승 실패,"D+1(2026-05-27) 시가 +1.77%, 종가 -8.97%; D+5 -8.85%",성장기대반영,순이익증가,부채비율 부담,"EPS보통, 초고PER, 초고PBR, 초고EV/EBITDA. 최근 순이익 방향은 순이익증가이며 분류는 성장기대반영."
2026-05-26,005380,현대차,H01,매수 후보,관찰대상,다음 거래일 분할 진입 검토,up,5.19,689000,거래대금약함,DART공시동반,직접반응,외국인기관동반매수,108229,242140,-355172,다음 거래일 과도한 갭 상승이 없고 장초반 급락이 아니면 분할 진입 검토. 갭 급등 시 추격 금지,20,25.39,84.62,2026-05-27,691000.0,681000.0,729000.0,,,0.29,-1.16,5.81,,,상승 지속,"D+1(2026-05-27) 시가 +0.29%, 종가 -1.16%; D+5 +5.81%",이익체력양호후보,순이익정체,특이 리스크 제한적,"EPS높음, 보통PER, 보통PBR, EV/EBITDA결측. 최근 순이익 방향은 순이익정체이며 분류는 이익체력양호후보."
2026-05-26,009830,한화솔루션,H01,매수 후보,관찰대상,다음 거래일 분할 진입 검토,up,4.1,44450,거래대금약함,DART공시동반,직접반응,외국인기관동반매수,522464,341166,-843530,다음 거래일 과도한 갭 상승이 없고 장초반 급락이 아니면 분할 진입 검토. 갭 급등 시 추격 금지,20,25.39,84.62,2026-05-27,43750.0,42350.0,40800.0,,,-1.57,-4.72,-8.21,,,상승 실패,"D+1(2026-05-27) 시가 -1.57%, 종가 -4.72%; D+5 -8.21%",PER비교부적합,순이익감소,순손실,"EPS적자, PER무효, 보통PBR, EV/EBITDA결측. 최근 순이익 방향은 순이익감소이며 분류는 PER비교부적합."
2026-05-26,010170,대한광통신,H01,매수 후보,관찰대상,다음 거래일 분할 진입 검토,up,14.4,27800,거래대금약함,DART공시동반,직접반응,외국인기관동반매수,103526,145109,-237614,다음 거래일 과도한 갭 상승이 없고 장초반 급락이 아니면 분할 진입 검토. 갭 급등 시 추격 금지,20,25.39,84.62,2026-05-27,27800.0,27600.0,19300.0,,,0.0,-0.72,-30.58,,,상승 실패,"D+1(2026-05-27) 시가 +0.00%, 종가 -0.72%; D+5 -30.58%",PER비교부적합,순이익정체,"순손실, 부채비율 부담","EPS적자, PER무효, 초고PBR, EV/EBITDA결측. 최근 순이익 방향은 순이익정체이며 분류는 PER비교부적합."
2026-05-26,090710,휴림로봇,H01,매수 후보,관찰대상,다음 거래일 분할 진입 검토,up,1.46,11810,거래대금약함,DART공시동반,직접반응,외국인기관동반매수,137059,36944,-160985,다음 거래일 과도한 갭 상승이 없고 장초반 급락이 아니면 분할 진입 검토. 갭 급등 시 추격 금지,20,25.39,84.62,2026-05-27,11810.0,10990.0,10940.0,,,0.0,-6.94,-7.37,,,상승 실패,"D+1(2026-05-27) 시가 +0.00%, 종가 -6.94%; D+5 -7.37%",PER비교부적합,순이익감소,순손실,"EPS적자, PER무효, 초고PBR, EV/EBITDA결측. 최근 순이익 방향은 순이익감소이며 분류는 PER비교부적합."
2026-05-27,009830,한화솔루션,H02,반등 감시 후보,관찰대상,하락 이벤트 다음 거래일 반등 확인 후 단기 진입 검토,down,-4.72,42350,거래대금약함,DART공시동반,직접반응,외국인기관동반매수,602789,524818,-1116659,다음 거래일 장초반 반등 확인 전에는 진입 보류. 전일 종가 회복 또는 장중 VWAP/시가 회복 확인 시 단기 진입 검토,20,34.49,83.33,2026-05-28,42650.0,40700.0,,,,0.71,-3.9,,,,반등 중립,"D+1(2026-05-28) 시가 +0.71%, 종가 -3.90%",PER비교부적합,순이익감소,순손실,"EPS적자, PER무효, 보통PBR, EV/EBITDA결측. 최근 순이익 방향은 순이익감소이며 분류는 PER비교부적합."
2026-05-27,069540,빛과전자,H02,반등 감시 후보,관찰대상,하락 이벤트 다음 거래일 반등 확인 후 단기 진입 검토,down,-8.87,6370,거래대금약함,DART공시동반,직접반응,외국인기관동반매수,4984085,18906,-4913020,다음 거래일 장초반 반등 확인 전에는 진입 보류. 전일 종가 회복 또는 장중 VWAP/시가 회복 확인 시 단기 진입 검토,20,34.49,83.33,2026-05-28,6470.0,5600.0,,,,1.57,-12.09,,,,반등 실패,"D+1(2026-05-28) 시가 +1.57%, 종가 -12.09%",PER비교부적합,순이익정체,순손실,"EPS적자, PER무효, 초고PBR, EV/EBITDA결측. 최근 순이익 방향은 순이익정체이며 분류는 PER비교부적합."
2026-05-27,079550,LIG디펜스앤에어로스페이스,H02,반등 감시 후보,관찰대상,하락 이벤트 다음 거래일 반등 확인 후 단기 진입 검토,down,-4.16,875000,거래대금약함,DART공시동반,직접반응,외국인기관동반매수,41937,65529,-107277,다음 거래일 장초반 반등 확인 전에는 진입 보류. 전일 종가 회복 또는 장중 VWAP/시가 회복 확인 시 단기 진입 검토,20,34.49,83.33,2026-05-28,882000.0,856000.0,,,,0.8,-2.17,,,,반등 중립,"D+1(2026-05-28) 시가 +0.80%, 종가 -2.17%",성장기대반영,순이익증가,부채비율 부담,"EPS높음, 초고PER, 초고PBR, EV/EBITDA결측. 최근 순이익 방향은 순이익증가이며 분류는 성장기대반영."
2026-05-28,009830,한화솔루션,H02,반등 감시 후보,관찰대상,하락 이벤트 다음 거래일 반등 확인 후 단기 진입 검토,down,-3.9,40700,거래대금약함,DART공시동반,직접반응,외국인기관동반매수,193255,208250,-398307,다음 거래일 장초반 반등 확인 전에는 진입 보류. 전일 종가 회복 또는 장중 VWAP/시가 회복 확인 시 단기 진입 검토,20,34.49,83.33,2026-05-29,41350.0,41850.0,,,,1.6,2.83,,,,단기 반등,"D+1(2026-05-29) 시가 +1.60%, 종가 +2.83%",PER비교부적합,순이익감소,순손실,"EPS적자, PER무효, 보통PBR, EV/EBITDA결측. 최근 순이익 방향은 순이익감소이며 분류는 PER비교부적합."
2026-05-28,100790,미래에셋벤처투자,H02,반등 감시 후보,관찰대상,하락 이벤트 다음 거래일 반등 확인 후 단기 진입 검토,down,-5.16,53300,거래대금약함,DART공시동반,직접반응,외국인기관동반매수,206249,16198,-48740,다음 거래일 장초반 반등 확인 전에는 진입 보류. 전일 종가 회복 또는 장중 VWAP/시가 회복 확인 시 단기 진입 검토,20,34.49,83.33,2026-05-29,53800.0,49000.0,,,,0.94,-8.07,,,,반등 실패,"D+1(2026-05-29) 시가 +0.94%, 종가 -8.07%",기대과열가능,순이익불안정,이익 변동성,"EPS낮음, 초고PER, 초고PBR, EV/EBITDA결측. 최근 순이익 방향은 순이익불안정이며 분류는 기대과열가능."
2026-05-28,203650,드림시큐리티,H02,반등 감시 후보,관찰대상,하락 이벤트 다음 거래일 반등 확인 후 단기 진입 검토,down,-8.29,3485,거래대금약함,DART공시동반,직접반응,외국인기관동반매수,2524249,59,-2490685,다음 거래일 장초반 반등 확인 전에는 진입 보류. 전일 종가 회복 또는 장중 VWAP/시가 회복 확인 시 단기 진입 검토,20,34.49,83.33,2026-05-29,3790.0,3490.0,,,,8.75,0.14,,,,단기 반등,"D+1(2026-05-29) 시가 +8.75%, 종가 +0.14%",성장기대반영,순이익증가,부채비율 부담,"EPS낮음, 고PER, 초고PBR, EV/EBITDA결측. 최근 순이익 방향은 순이익증가이며 분류는 성장기대반영."
2026-05-29,017900,광전자,H02,반등 감시 후보,관찰대상,하락 이벤트 다음 거래일 반등 확인 후 단기 진입 검토,down,-5.54,10580,거래대금약함,DART공시동반,직접반응,외국인기관동반매수,286776,3279,-294089,다음 거래일 장초반 반등 확인 전에는 진입 보류. 전일 종가 회복 또는 장중 VWAP/시가 회복 확인 시 단기 진입 검토,20,34.49,83.33,2026-06-01,10580.0,9600.0,,,,0.0,-9.26,,,,반등 실패,"D+1(2026-06-01) 시가 +0.00%, 종가 -9.26%",성장기대반영,순이익증가,특이 리스크 제한적,"EPS낮음, 초고PER, 고PBR, 낮은EV/EBITDA. 최근 순이익 방향은 순이익증가이며 분류는 성장기대반영."
2026-05-29,079550,LIG디펜스앤에어로스페이스,H02,반등 감시 후보,관찰대상,하락 이벤트 다음 거래일 반등 확인 후 단기 진입 검토,down,-6.43,801000,거래대금약함,DART공시동반,직접반응,외국인기관동반매수,3524,18737,-21291,다음 거래일 장초반 반등 확인 전에는 진입 보류. 전일 종가 회복 또는 장중 VWAP/시가 회복 확인 시 단기 진입 검토,20,34.49,83.33,2026-06-01,780000.0,776000.0,,,,-2.62,-3.12,,,,반등 중립,"D+1(2026-06-01) 시가 -2.62%, 종가 -3.12%",성장기대반영,순이익증가,부채비율 부담,"EPS높음, 초고PER, 초고PBR, EV/EBITDA결측. 최근 순이익 방향은 순이익증가이며 분류는 성장기대반영."
2026-05-29,100790,미래에셋벤처투자,H02,반등 감시 후보,관찰대상,하락 이벤트 다음 거래일 반등 확인 후 단기 진입 검토,down,-8.07,49000,거래대금약함,DART공시동반,직접반응,외국인기관동반매수,440001,15012,-281759,다음 거래일 장초반 반등 확인 전에는 진입 보류. 전일 종가 회복 또는 장중 VWAP/시가 회복 확인 시 단기 진입 검토,20,34.49,83.33,2026-06-01,48000.0,43850.0,,,,-2.04,-10.51,,,,반등 실패,"D+1(2026-06-01) 시가 -2.04%, 종가 -10.51%",기대과열가능,순이익불안정,이익 변동성,"EPS낮음, 초고PER, 초고PBR, EV/EBITDA결측. 최근 순이익 방향은 순이익불안정이며 분류는 기대과열가능."
2026-05-29,452260,한화갤러리아,H02,반등 감시 후보,관찰대상,하락 이벤트 다음 거래일 반등 확인 후 단기 진입 검토,down,-1.95,3010,거래대금약함,DART공시동반,직접반응,외국인기관동반매수,201954,232713,-678606,다음 거래일 장초반 반등 확인 전에는 진입 보류. 전일 종가 회복 또는 장중 VWAP/시가 회복 확인 시 단기 진입 검토,20,34.49,83.33,2026-06-01,3020.0,2895.0,,,,0.33,-3.82,,,,반등 중립,"D+1(2026-06-01) 시가 +0.33%, 종가 -3.82%",기대과열가능,순이익불안정,"순손실, 이익 변동성","EPS낮음, 초고PER, 보통PBR, EV/EBITDA결측. 최근 순이익 방향은 순이익불안정이며 분류는 기대과열가능."
2026-05-29,009830,한화솔루션,H01,매수 후보,관찰대상,다음 거래일 분할 진입 검토,up,2.83,41850,거래대금약함,DART공시동반,직접반응,외국인기관동반매수,553172,12070,-574496,다음 거래일 과도한 갭 상승이 없고 장초반 급락이 아니면 분할 진입 검토. 갭 급등 시 추격 금지,20,25.39,84.62,2026-06-01,41050.0,40600.0,,,,-1.91,-2.99,,,,단기 되돌림,"D+1(2026-06-01) 시가 -1.91%, 종가 -2.99%",PER비교부적합,순이익감소,순손실,"EPS적자, PER무효, 보통PBR, EV/EBITDA결측. 최근 순이익 방향은 순이익감소이며 분류는 PER비교부적합."
2026-06-01,007610,선도전기,H02,반등 감시 후보,관찰대상,하락 이벤트 다음 거래일 반등 확인 후 단기 진입 검토,down,-5.87,7220,거래대금약함,DART공시동반,직접반응,외국인기관동반매수,147361,907,-144239,다음 거래일 장초반 반등 확인 전에는 진입 보류. 전일 종가 회복 또는 장중 VWAP/시가 회복 확인 시 단기 진입 검토,20,34.49,83.33,2026-06-02,7220.0,6750.0,,,,0.0,-6.51,,,,반등 실패,"D+1(2026-06-02) 시가 +0.00%, 종가 -6.51%",기대과열가능,순이익불안정,이익 변동성,"EPS낮음, 고PER, 초고PBR, EV/EBITDA결측. 최근 순이익 방향은 순이익불안정이며 분류는 기대과열가능."
2026-06-01,017900,광전자,H02,반등 감시 후보,관찰대상,하락 이벤트 다음 거래일 반등 확인 후 단기 진입 검토,down,-9.26,9600,거래대금약함,DART공시동반,직접반응,외국인기관동반매수,325681,1128,-323967,다음 거래일 장초반 반등 확인 전에는 진입 보류. 전일 종가 회복 또는 장중 VWAP/시가 회복 확인 시 단기 진입 검토,20,34.49,83.33,2026-06-02,9500.0,8900.0,,,,-1.04,-7.29,,,,반등 실패,"D+1(2026-06-02) 시가 -1.04%, 종가 -7.29%",성장기대반영,순이익증가,특이 리스크 제한적,"EPS낮음, 초고PER, 고PBR, 낮은EV/EBITDA. 최근 순이익 방향은 순이익증가이며 분류는 성장기대반영."
2026-06-01,336260,두산퓨얼셀,H02,반등 감시 후보,관찰대상,하락 이벤트 다음 거래일 반등 확인 후 단기 진입 검토,down,-1.97,89600,거래대금약함,DART공시동반,직접반응,외국인기관동반매수,2509,19109,-40538,다음 거래일 장초반 반등 확인 전에는 진입 보류. 전일 종가 회복 또는 장중 VWAP/시가 회복 확인 시 단기 진입 검토,20,34.49,83.33,2026-06-02,85200.0,82800.0,,,,-4.91,-7.59,,,,반등 실패,"D+1(2026-06-02) 시가 -4.91%, 종가 -7.59%",PER비교부적합,순이익감소,"순손실, 부채비율 부담","EPS적자, PER무효, 초고PBR, EV/EBITDA결측. 최근 순이익 방향은 순이익감소이며 분류는 PER비교부적합."
2026-06-01,452260,한화갤러리아,H02,반등 감시 후보,관찰대상,하락 이벤트 다음 거래일 반등 확인 후 단기 진입 검토,down,-3.82,2895,거래대금약함,DART공시동반,직접반응,외국인기관동반매수,315425,106641,-278522,다음 거래일 장초반 반등 확인 전에는 진입 보류. 전일 종가 회복 또는 장중 VWAP/시가 회복 확인 시 단기 진입 검토,20,34.49,83.33,2026-06-02,2875.0,2760.0,,,,-0.69,-4.66,,,,반등 중립,"D+1(2026-06-02) 시가 -0.69%, 종가 -4.66%",기대과열가능,순이익불안정,"순손실, 이익 변동성","EPS낮음, 초고PER, 보통PBR, EV/EBITDA결측. 최근 순이익 방향은 순이익불안정이며 분류는 기대과열가능."
2026-06-02,007610,선도전기,H02,반등 감시 후보,관찰대상,하락 이벤트 다음 거래일 반등 확인 후 단기 진입 검토,down,-6.51,6750,거래대금약함,DART공시동반,직접반응,외국인기관동반매수,253928,948,-252912,다음 거래일 장초반 반등 확인 전에는 진입 보류. 전일 종가 회복 또는 장중 VWAP/시가 회복 확인 시 단기 진입 검토,20,34.49,83.33,,,,,,,,,,,,,,기대과열가능,순이익불안정,이익 변동성,"EPS낮음, 고PER, 초고PBR, EV/EBITDA결측. 최근 순이익 방향은 순이익불안정이며 분류는 기대과열가능."
2026-06-02,017900,광전자,H02,반등 감시 후보,관찰대상,하락 이벤트 다음 거래일 반등 확인 후 단기 진입 검토,down,-7.29,8900,거래대금약함,DART공시동반,직접반응,외국인기관동반매수,556101,179,-575641,다음 거래일 장초반 반등 확인 전에는 진입 보류. 전일 종가 회복 또는 장중 VWAP/시가 회복 확인 시 단기 진입 검토,20,34.49,83.33,,,,,,,,,,,,,,성장기대반영,순이익증가,특이 리스크 제한적,"EPS낮음, 초고PER, 고PBR, 낮은EV/EBITDA. 최근 순이익 방향은 순이익증가이며 분류는 성장기대반영."
2026-06-02,027360,아주IB투자,H02,반등 감시 후보,관찰대상,하락 이벤트 다음 거래일 반등 확인 후 단기 진입 검토,down,-9.15,10320,거래대금약함,DART공시동반,직접반응,외국인기관동반매수,6498307,271401,-3058336,다음 거래일 장초반 반등 확인 전에는 진입 보류. 전일 종가 회복 또는 장중 VWAP/시가 회복 확인 시 단기 진입 검토,20,34.49,83.33,,,,,,,,,,,,,오전 DART 공시: 20260602 임원ㆍ주요주주특정증권등소유상황보고서 / 20260602 주식등의대량보유상황보고서(일반) [중립/확인; 공시 해석: 방향성 판단 보류],성장기대반영,순이익증가,특이 리스크 제한적,"EPS낮음, 초고PER, 초고PBR, 초고EV/EBITDA. 최근 순이익 방향은 순이익증가이며 분류는 성장기대반영."
2026-06-02,038500,삼표시멘트,H02,반등 감시 후보,관찰대상,하락 이벤트 다음 거래일 반등 확인 후 단기 진입 검토,down,-1.33,11830,거래대금약함,DART공시동반,직접반응,외국인기관동반매수,450532,944,-446296,다음 거래일 장초반 반등 확인 전에는 진입 보류. 전일 종가 회복 또는 장중 VWAP/시가 회복 확인 시 단기 진입 검토,20,34.49,83.33,,,,,,,,,,,,,,기대과열가능,순이익불안정,이익 변동성,"EPS낮음, 고PER, 고PBR, EV/EBITDA결측. 최근 순이익 방향은 순이익불안정이며 분류는 기대과열가능."
2026-06-02,079550,LIG디펜스앤에어로스페이스,H02,반등 감시 후보,관찰대상,하락 이벤트 다음 거래일 반등 확인 후 단기 진입 검토,down,-6.44,726000,거래대금약함,DART공시동반,직접반응,외국인기관동반매수,64083,13982,-73621,다음 거래일 장초반 반등 확인 전에는 진입 보류. 전일 종가 회복 또는 장중 VWAP/시가 회복 확인 시 단기 진입 검토,20,34.49,83.33,,,,,,,,,,,,,,성장기대반영,순이익증가,부채비율 부담,"EPS높음, 초고PER, 초고PBR, EV/EBITDA결측. 최근 순이익 방향은 순이익증가이며 분류는 성장기대반영."
2026-06-02,452260,한화갤러리아,H02,반등 감시 후보,관찰대상,하락 이벤트 다음 거래일 반등 확인 후 단기 진입 검토,down,-4.66,2760,거래대금약함,DART공시동반,직접반응,외국인기관동반매수,48224,71504,-3327,다음 거래일 장초반 반등 확인 전에는 진입 보류. 전일 종가 회복 또는 장중 VWAP/시가 회복 확인 시 단기 진입 검토,20,34.49,83.33,,,,,,,,,,,,,,기대과열가능,순이익불안정,"순손실, 이익 변동성","EPS낮음, 초고PER, 보통PBR, EV/EBITDA결측. 최근 순이익 방향은 순이익불안정이며 분류는 기대과열가능."
