signal_date,ticker,name,hypothesis_id,use_type,decision_status,decision_note,event_direction,event_chg_pct,event_close,amount_tag,dart_tag,window_category,flow_category_confirmed,foreign_5d,institution_5d,individual_5d,planned_entry_rule,planned_hold_days,backtest_avg_score_pct,backtest_hit_rate,next_trading_day,next_open,next_close,d_plus_5_close,d_plus_10_close,d_plus_20_close,next_open_return_pct,next_close_return_pct,d_plus_5_return_pct,d_plus_10_return_pct,d_plus_20_return_pct,result_label,review_note,valuation_class,valuation_profit_trend,valuation_trap_check,valuation_memo
2026-05-20,079550,LIG디펜스앤에어로스페이스,H02,반등 감시 후보,관찰대상,하락 이벤트 다음 거래일 반등 확인 후 단기 진입 검토,down,-3.36,833000,거래대금약함,DART공시동반,직접반응,외국인기관동반매수,9610,102558,-108750,다음 거래일 장초반 반등 확인 전에는 진입 보류. 전일 종가 회복 또는 장중 VWAP/시가 회복 확인 시 단기 진입 검토,20,34.49,83.33,2026-05-21,828000,862000,856000,726000,,-0.60,3.48,2.76,-12.85,,반등 실패,"D+1(2026-05-21) 시가 -0.60%, 종가 +3.48%; D+5 +2.76%; D+10 -12.85%",성장기대반영,순이익증가,부채비율 부담,"EPS높음, 초고PER, 초고PBR, EV/EBITDA결측. 최근 순이익 방향은 순이익증가이며 분류는 성장기대반영."
2026-05-20,319400,현대무벡스,H02,반등 감시 후보,관찰대상,하락 이벤트 다음 거래일 반등 확인 후 단기 진입 검토,down,-1.82,32350,거래대금약함,DART공시동반,직접반응,외국인기관동반매수,30718,43122,-69175,다음 거래일 장초반 반등 확인 전에는 진입 보류. 전일 종가 회복 또는 장중 VWAP/시가 회복 확인 시 단기 진입 검토,20,34.49,83.33,2026-05-21,34100,38500,37450,33100,,5.41,19.01,15.77,2.32,,단기 반등,"D+1(2026-05-21) 시가 +5.41%, 종가 +19.01%; D+5 +15.77%; D+10 +2.32%",기대과열가능,순이익불안정,이익 변동성,"EPS낮음, 초고PER, 초고PBR, EV/EBITDA결측. 최근 순이익 방향은 순이익불안정이며 분류는 기대과열가능."
2026-05-21,001510,SK증권,H01,매수 후보,관찰대상,다음 거래일 분할 진입 검토,up,5.65,3925,거래대금약함,DART공시동반,직접반응,외국인기관동반매수,2165975,201715,-2290583,다음 거래일 과도한 갭 상승이 없고 장초반 급락이 아니면 분할 진입 검토. 갭 급등 시 추격 금지,20,25.39,84.62,2026-05-22,4050,3850,3250,2855,,3.18,-1.91,-17.20,-27.26,,상승 실패,"D+1(2026-05-22) 시가 +3.18%, 종가 -1.91%; D+5 -17.20%; D+10 -27.26%",기대과열가능,순이익불안정,"부채비율 부담, 이익 변동성","EPS낮음, 고PER, 고PBR, EV/EBITDA결측. 최근 순이익 방향은 순이익불안정이며 분류는 기대과열가능."
2026-05-21,086520,에코프로,H01,매수 후보,관찰대상,다음 거래일 분할 진입 검토,up,9.35,129800,거래대금약함,DART공시동반,직접반응,외국인기관동반매수,580628,23549,-601590,다음 거래일 과도한 갭 상승이 없고 장초반 급락이 아니면 분할 진입 검토. 갭 급등 시 추격 금지,20,25.39,84.62,2026-05-22,133800,146500,139000,105200,,3.08,12.87,7.09,-18.95,,상승 실패,"D+1(2026-05-22) 시가 +3.08%, 종가 +12.87%; D+5 +7.09%; D+10 -18.95%",PER비교부적합,순이익불안정,"순손실, 이익 변동성","EPS적자, PER무효, 초고PBR, EV/EBITDA결측. 최근 순이익 방향은 순이익불안정이며 분류는 PER비교부적합."
2026-05-21,178320,서진시스템,H01,매수 후보,관찰대상,다음 거래일 분할 진입 검토,up,9.89,72200,거래대금약함,DART공시동반,직접반응,외국인기관동반매수,1773805,170987,-270183,다음 거래일 과도한 갭 상승이 없고 장초반 급락이 아니면 분할 진입 검토. 갭 급등 시 추격 금지,20,25.39,84.62,2026-05-22,72700,77300,77600,65000,,0.69,7.06,7.48,-9.97,,상승 실패,"D+1(2026-05-22) 시가 +0.69%, 종가 +7.06%; D+5 +7.48%; D+10 -9.97%",PER비교부적합,순이익감소,"순손실, 부채비율 부담","EPS적자, PER무효, 초고PBR, EV/EBITDA결측. 최근 순이익 방향은 순이익감소이며 분류는 PER비교부적합."
2026-05-21,336260,두산퓨얼셀,H01,매수 후보,관찰대상,다음 거래일 분할 진입 검토,up,7.88,83500,거래대금약함,DART공시동반,직접반응,외국인기관동반매수,258160,42419,-376286,다음 거래일 과도한 갭 상승이 없고 장초반 급락이 아니면 분할 진입 검토. 갭 급등 시 추격 금지,20,25.39,84.62,2026-05-22,94100,98200,91400,71900,,12.69,17.60,9.46,-13.89,,상승 실패,"D+1(2026-05-22) 시가 +12.69%, 종가 +17.60%; D+5 +9.46%; D+10 -13.89%",PER비교부적합,순이익감소,"순손실, 부채비율 부담","EPS적자, PER무효, 초고PBR, EV/EBITDA결측. 최근 순이익 방향은 순이익감소이며 분류는 PER비교부적합."
2026-05-22,001510,SK증권,H02,반등 감시 후보,관찰대상,하락 이벤트 다음 거래일 반등 확인 후 단기 진입 검토,down,-1.91,3850,거래대금약함,DART공시동반,직접반응,외국인기관동반매수,1043472,208795,-1184260,다음 거래일 장초반 반등 확인 전에는 진입 보류. 전일 종가 회복 또는 장중 VWAP/시가 회복 확인 시 단기 진입 검토,20,34.49,83.33,2026-05-26,3935,3990,3350,2985,,2.21,3.64,-12.99,-22.47,,반등 실패,"D+1(2026-05-26) 시가 +2.21%, 종가 +3.64%; D+5 -12.99%; D+10 -22.47%",기대과열가능,순이익불안정,"부채비율 부담, 이익 변동성","EPS낮음, 고PER, 고PBR, EV/EBITDA결측. 최근 순이익 방향은 순이익불안정이며 분류는 기대과열가능."
2026-05-22,067310,하나마이크론,H02,반등 감시 후보,관찰대상,하락 이벤트 다음 거래일 반등 확인 후 단기 진입 검토,down,-5.14,51700,거래대금약함,DART공시동반,직접반응,외국인기관동반매수,16221,204541,-242822,다음 거래일 장초반 반등 확인 전에는 진입 보류. 전일 종가 회복 또는 장중 VWAP/시가 회복 확인 시 단기 진입 검토,20,34.49,83.33,2026-05-26,53000,51400,40200,43250,,2.51,-0.58,-22.24,-16.34,,반등 실패,"D+1(2026-05-26) 시가 +2.51%, 종가 -0.58%; D+5 -22.24%; D+10 -16.34%",성장기대반영,순이익증가,특이 리스크 제한적,"EPS낮음, 초고PER, 초고PBR, EV/EBITDA결측. 최근 순이익 방향은 순이익증가이며 분류는 성장기대반영."
2026-05-22,000720,현대건설,H01,매수 후보,관찰대상,다음 거래일 분할 진입 검토,up,2.18,150300,거래대금약함,DART공시동반,직접반응,외국인기관동반매수,555620,87546,-652883,다음 거래일 과도한 갭 상승이 없고 장초반 급락이 아니면 분할 진입 검토. 갭 급등 시 추격 금지,20,25.39,84.62,2026-05-26,157100,152000,138900,122300,,4.52,1.13,-7.58,-18.63,,상승 실패,"D+1(2026-05-26) 시가 +4.52%, 종가 +1.13%; D+5 -7.58%; D+10 -18.63%",기대과열가능,순이익불안정,이익 변동성,"EPS보통, 초고PER, 고PBR, EV/EBITDA결측. 최근 순이익 방향은 순이익불안정이며 분류는 기대과열가능."
2026-05-22,028260,삼성물산,H01,매수 후보,관찰대상,다음 거래일 분할 진입 검토,up,0.48,420500,거래대금약함,DART공시동반,직접반응,외국인기관동반매수,10277,119061,-119951,다음 거래일 과도한 갭 상승이 없고 장초반 급락이 아니면 분할 진입 검토. 갭 급등 시 추격 금지,20,25.39,84.62,2026-05-26,438500,411000,455000,429000,,4.28,-2.26,8.20,2.02,,상승 유지,"D+1(2026-05-26) 시가 +4.28%, 종가 -2.26%; D+5 +8.20%; D+10 +2.02%",성장기대반영,순이익증가,특이 리스크 제한적,"EPS높음, 고PER, 보통PBR, EV/EBITDA결측. 최근 순이익 방향은 순이익증가이며 분류는 성장기대반영."
2026-05-22,079550,LIG디펜스앤에어로스페이스,H01,매수 후보,관찰대상,다음 거래일 분할 진입 검토,up,7.31,925000,거래대금약함,DART공시동반,직접반응,외국인기관동반매수,60992,149795,-212888,다음 거래일 과도한 갭 상승이 없고 장초반 급락이 아니면 분할 진입 검토. 갭 급등 시 추격 금지,20,25.39,84.62,2026-05-26,918000,913000,776000,725000,,-0.76,-1.30,-16.11,-21.62,,상승 실패,"D+1(2026-05-26) 시가 -0.76%, 종가 -1.30%; D+5 -16.11%; D+10 -21.62%",성장기대반영,순이익증가,부채비율 부담,"EPS높음, 초고PER, 초고PBR, EV/EBITDA결측. 최근 순이익 방향은 순이익증가이며 분류는 성장기대반영."
2026-05-26,079550,LIG디펜스앤에어로스페이스,H02,반등 감시 후보,관찰대상,하락 이벤트 다음 거래일 반등 확인 후 단기 진입 검토,down,-1.3,913000,거래대금약함,DART공시동반,직접반응,외국인기관동반매수,81812,71153,-155032,다음 거래일 장초반 반등 확인 전에는 진입 보류. 전일 종가 회복 또는 장중 VWAP/시가 회복 확인 시 단기 진입 검토,20,34.49,83.33,2026-05-27,904000,875000,726000,,,-0.99,-4.16,-20.48,,,반등 실패,"D+1(2026-05-27) 시가 -0.99%, 종가 -4.16%; D+5 -20.48%",성장기대반영,순이익증가,부채비율 부담,"EPS높음, 초고PER, 초고PBR, EV/EBITDA결측. 최근 순이익 방향은 순이익증가이며 분류는 성장기대반영."
2026-05-26,000270,기아,H01,매수 후보,관찰대상,다음 거래일 분할 진입 검토,up,1.33,167000,거래대금약함,DART공시동반,직접반응,외국인기관동반매수,126959,81528,-207397,다음 거래일 과도한 갭 상승이 없고 장초반 급락이 아니면 분할 진입 검토. 갭 급등 시 추격 금지,20,25.39,84.62,2026-05-27,167300,164700,168800,,,0.18,-1.38,1.08,,,상승 유지,"D+1(2026-05-27) 시가 +0.18%, 종가 -1.38%; D+5 +1.08%",저평가후보,순이익증가,특이 리스크 제한적,"EPS높음, 저PER, 보통PBR, EV/EBITDA결측. 최근 순이익 방향은 순이익증가이며 분류는 저평가후보."
2026-05-26,000500,가온전선,H01,매수 후보,관찰대상,다음 거래일 분할 진입 검토,up,2.29,423500,거래대금약함,DART공시동반,직접반응,외국인기관동반매수,3143,30766,-35243,다음 거래일 과도한 갭 상승이 없고 장초반 급락이 아니면 분할 진입 검토. 갭 급등 시 추격 금지,20,25.39,84.62,2026-05-27,431000,385500,386000,,,1.77,-8.97,-8.85,,,상승 실패,"D+1(2026-05-27) 시가 +1.77%, 종가 -8.97%; D+5 -8.85%",성장기대반영,순이익증가,부채비율 부담,"EPS보통, 초고PER, 초고PBR, 초고EV/EBITDA. 최근 순이익 방향은 순이익증가이며 분류는 성장기대반영."
2026-05-26,005380,현대차,H01,매수 후보,관찰대상,다음 거래일 분할 진입 검토,up,5.19,689000,거래대금약함,DART공시동반,직접반응,외국인기관동반매수,108229,242140,-355172,다음 거래일 과도한 갭 상승이 없고 장초반 급락이 아니면 분할 진입 검토. 갭 급등 시 추격 금지,20,25.39,84.62,2026-05-27,691000,681000,729000,,,0.29,-1.16,5.81,,,상승 지속,"D+1(2026-05-27) 시가 +0.29%, 종가 -1.16%; D+5 +5.81%",이익체력양호후보,순이익정체,특이 리스크 제한적,"EPS높음, 보통PER, 보통PBR, EV/EBITDA결측. 최근 순이익 방향은 순이익정체이며 분류는 이익체력양호후보."
2026-05-26,009830,한화솔루션,H01,매수 후보,관찰대상,다음 거래일 분할 진입 검토,up,4.1,44450,거래대금약함,DART공시동반,직접반응,외국인기관동반매수,522464,341166,-843530,다음 거래일 과도한 갭 상승이 없고 장초반 급락이 아니면 분할 진입 검토. 갭 급등 시 추격 금지,20,25.39,84.62,2026-05-27,43750,42350,40800,,,-1.57,-4.72,-8.21,,,상승 실패,"D+1(2026-05-27) 시가 -1.57%, 종가 -4.72%; D+5 -8.21%",PER비교부적합,순이익감소,순손실,"EPS적자, PER무효, 보통PBR, EV/EBITDA결측. 최근 순이익 방향은 순이익감소이며 분류는 PER비교부적합."
2026-05-26,010170,대한광통신,H01,매수 후보,관찰대상,다음 거래일 분할 진입 검토,up,14.4,27800,거래대금약함,DART공시동반,직접반응,외국인기관동반매수,103526,145109,-237614,다음 거래일 과도한 갭 상승이 없고 장초반 급락이 아니면 분할 진입 검토. 갭 급등 시 추격 금지,20,25.39,84.62,2026-05-27,27800,27600,19300,,,0.00,-0.72,-30.58,,,상승 실패,"D+1(2026-05-27) 시가 +0.00%, 종가 -0.72%; D+5 -30.58%",PER비교부적합,순이익정체,"순손실, 부채비율 부담","EPS적자, PER무효, 초고PBR, EV/EBITDA결측. 최근 순이익 방향은 순이익정체이며 분류는 PER비교부적합."
2026-05-26,090710,휴림로봇,H01,매수 후보,관찰대상,다음 거래일 분할 진입 검토,up,1.46,11810,거래대금약함,DART공시동반,직접반응,외국인기관동반매수,137059,36944,-160985,다음 거래일 과도한 갭 상승이 없고 장초반 급락이 아니면 분할 진입 검토. 갭 급등 시 추격 금지,20,25.39,84.62,2026-05-27,11810,10990,10940,,,0.00,-6.94,-7.37,,,상승 실패,"D+1(2026-05-27) 시가 +0.00%, 종가 -6.94%; D+5 -7.37%",PER비교부적합,순이익감소,순손실,"EPS적자, PER무효, 초고PBR, EV/EBITDA결측. 최근 순이익 방향은 순이익감소이며 분류는 PER비교부적합."
2026-05-27,009830,한화솔루션,H02,반등 감시 후보,관찰대상,하락 이벤트 다음 거래일 반등 확인 후 단기 진입 검토,down,-4.72,42350,거래대금약함,DART공시동반,직접반응,외국인기관동반매수,602789,524818,-1116659,다음 거래일 장초반 반등 확인 전에는 진입 보류. 전일 종가 회복 또는 장중 VWAP/시가 회복 확인 시 단기 진입 검토,20,34.49,83.33,2026-05-28,42650,40700,39900,,,0.71,-3.90,-5.79,,,반등 실패,"D+1(2026-05-28) 시가 +0.71%, 종가 -3.90%; D+5 -5.79%",PER비교부적합,순이익감소,순손실,"EPS적자, PER무효, 보통PBR, EV/EBITDA결측. 최근 순이익 방향은 순이익감소이며 분류는 PER비교부적합."
2026-05-27,069540,빛과전자,H02,반등 감시 후보,관찰대상,하락 이벤트 다음 거래일 반등 확인 후 단기 진입 검토,down,-8.87,6370,거래대금약함,DART공시동반,직접반응,외국인기관동반매수,4984085,18906,-4913020,다음 거래일 장초반 반등 확인 전에는 진입 보류. 전일 종가 회복 또는 장중 VWAP/시가 회복 확인 시 단기 진입 검토,20,34.49,83.33,2026-05-28,6470,5600,4185,,,1.57,-12.09,-34.30,,,반등 실패,"D+1(2026-05-28) 시가 +1.57%, 종가 -12.09%; D+5 -34.30%",PER비교부적합,순이익정체,순손실,"EPS적자, PER무효, 초고PBR, EV/EBITDA결측. 최근 순이익 방향은 순이익정체이며 분류는 PER비교부적합."
2026-05-27,079550,LIG디펜스앤에어로스페이스,H02,반등 감시 후보,관찰대상,하락 이벤트 다음 거래일 반등 확인 후 단기 진입 검토,down,-4.16,875000,거래대금약함,DART공시동반,직접반응,외국인기관동반매수,41937,65529,-107277,다음 거래일 장초반 반등 확인 전에는 진입 보류. 전일 종가 회복 또는 장중 VWAP/시가 회복 확인 시 단기 진입 검토,20,34.49,83.33,2026-05-28,882000,856000,733000,,,0.80,-2.17,-16.23,,,반등 실패,"D+1(2026-05-28) 시가 +0.80%, 종가 -2.17%; D+5 -16.23%",성장기대반영,순이익증가,부채비율 부담,"EPS높음, 초고PER, 초고PBR, EV/EBITDA결측. 최근 순이익 방향은 순이익증가이며 분류는 성장기대반영."
2026-05-28,009830,한화솔루션,H02,반등 감시 후보,관찰대상,하락 이벤트 다음 거래일 반등 확인 후 단기 진입 검토,down,-3.9,40700,거래대금약함,DART공시동반,직접반응,외국인기관동반매수,193255,208250,-398307,다음 거래일 장초반 반등 확인 전에는 진입 보류. 전일 종가 회복 또는 장중 VWAP/시가 회복 확인 시 단기 진입 검토,20,34.49,83.33,2026-05-29,41350,41850,38400,,,1.60,2.83,-5.65,,,반등 실패,"D+1(2026-05-29) 시가 +1.60%, 종가 +2.83%; D+5 -5.65%",PER비교부적합,순이익감소,순손실,"EPS적자, PER무효, 보통PBR, EV/EBITDA결측. 최근 순이익 방향은 순이익감소이며 분류는 PER비교부적합."
2026-05-28,100790,미래에셋벤처투자,H02,반등 감시 후보,관찰대상,하락 이벤트 다음 거래일 반등 확인 후 단기 진입 검토,down,-5.16,53300,거래대금약함,DART공시동반,직접반응,외국인기관동반매수,206249,16198,-48740,다음 거래일 장초반 반등 확인 전에는 진입 보류. 전일 종가 회복 또는 장중 VWAP/시가 회복 확인 시 단기 진입 검토,20,34.49,83.33,2026-05-29,53800,49000,39800,,,0.94,-8.07,-25.33,,,반등 실패,"D+1(2026-05-29) 시가 +0.94%, 종가 -8.07%; D+5 -25.33%",기대과열가능,순이익불안정,이익 변동성,"EPS낮음, 초고PER, 초고PBR, EV/EBITDA결측. 최근 순이익 방향은 순이익불안정이며 분류는 기대과열가능."
2026-05-28,203650,드림시큐리티,H02,반등 감시 후보,관찰대상,하락 이벤트 다음 거래일 반등 확인 후 단기 진입 검토,down,-8.29,3485,거래대금약함,DART공시동반,직접반응,외국인기관동반매수,2524249,59,-2490685,다음 거래일 장초반 반등 확인 전에는 진입 보류. 전일 종가 회복 또는 장중 VWAP/시가 회복 확인 시 단기 진입 검토,20,34.49,83.33,2026-05-29,3790,3490,3085,,,8.75,0.14,-11.48,,,반등 실패,"D+1(2026-05-29) 시가 +8.75%, 종가 +0.14%; D+5 -11.48%",성장기대반영,순이익증가,부채비율 부담,"EPS낮음, 고PER, 초고PBR, EV/EBITDA결측. 최근 순이익 방향은 순이익증가이며 분류는 성장기대반영."
2026-05-29,017900,광전자,H02,반등 감시 후보,관찰대상,하락 이벤트 다음 거래일 반등 확인 후 단기 진입 검토,down,-5.54,10580,거래대금약함,DART공시동반,직접반응,외국인기관동반매수,286776,3279,-294089,다음 거래일 장초반 반등 확인 전에는 진입 보류. 전일 종가 회복 또는 장중 VWAP/시가 회복 확인 시 단기 진입 검토,20,34.49,83.33,2026-06-01,10580,9600,7760,,,0.00,-9.26,-26.65,,,반등 실패,"D+1(2026-06-01) 시가 +0.00%, 종가 -9.26%; D+5 -26.65%",성장기대반영,순이익증가,특이 리스크 제한적,"EPS낮음, 초고PER, 고PBR, 낮은EV/EBITDA. 최근 순이익 방향은 순이익증가이며 분류는 성장기대반영."
2026-05-29,079550,LIG디펜스앤에어로스페이스,H02,반등 감시 후보,관찰대상,하락 이벤트 다음 거래일 반등 확인 후 단기 진입 검토,down,-6.43,801000,거래대금약함,DART공시동반,직접반응,외국인기관동반매수,3524,18737,-21291,다음 거래일 장초반 반등 확인 전에는 진입 보류. 전일 종가 회복 또는 장중 VWAP/시가 회복 확인 시 단기 진입 검토,20,34.49,83.33,2026-06-01,780000,776000,696000,,,-2.62,-3.12,-13.11,,,반등 실패,"D+1(2026-06-01) 시가 -2.62%, 종가 -3.12%; D+5 -13.11%",성장기대반영,순이익증가,부채비율 부담,"EPS높음, 초고PER, 초고PBR, EV/EBITDA결측. 최근 순이익 방향은 순이익증가이며 분류는 성장기대반영."
2026-05-29,100790,미래에셋벤처투자,H02,반등 감시 후보,관찰대상,하락 이벤트 다음 거래일 반등 확인 후 단기 진입 검토,down,-8.07,49000,거래대금약함,DART공시동반,직접반응,외국인기관동반매수,440001,15012,-281759,다음 거래일 장초반 반등 확인 전에는 진입 보류. 전일 종가 회복 또는 장중 VWAP/시가 회복 확인 시 단기 진입 검토,20,34.49,83.33,2026-06-01,48000,43850,38150,,,-2.04,-10.51,-22.14,,,반등 실패,"D+1(2026-06-01) 시가 -2.04%, 종가 -10.51%; D+5 -22.14%",기대과열가능,순이익불안정,이익 변동성,"EPS낮음, 초고PER, 초고PBR, EV/EBITDA결측. 최근 순이익 방향은 순이익불안정이며 분류는 기대과열가능."
2026-05-29,452260,한화갤러리아,H02,반등 감시 후보,관찰대상,하락 이벤트 다음 거래일 반등 확인 후 단기 진입 검토,down,-1.95,3010,거래대금약함,DART공시동반,직접반응,외국인기관동반매수,201954,232713,-678606,다음 거래일 장초반 반등 확인 전에는 진입 보류. 전일 종가 회복 또는 장중 VWAP/시가 회복 확인 시 단기 진입 검토,20,34.49,83.33,2026-06-01,3020,2895,2395,,,0.33,-3.82,-20.43,,,반등 실패,"D+1(2026-06-01) 시가 +0.33%, 종가 -3.82%; D+5 -20.43%",기대과열가능,순이익불안정,"순손실, 이익 변동성","EPS낮음, 초고PER, 보통PBR, EV/EBITDA결측. 최근 순이익 방향은 순이익불안정이며 분류는 기대과열가능."
2026-05-29,009830,한화솔루션,H01,매수 후보,관찰대상,다음 거래일 분할 진입 검토,up,2.83,41850,거래대금약함,DART공시동반,직접반응,외국인기관동반매수,553172,12070,-574496,다음 거래일 과도한 갭 상승이 없고 장초반 급락이 아니면 분할 진입 검토. 갭 급등 시 추격 금지,20,25.39,84.62,2026-06-01,41050,40600,34750,,,-1.91,-2.99,-16.97,,,상승 실패,"D+1(2026-06-01) 시가 -1.91%, 종가 -2.99%; D+5 -16.97%",PER비교부적합,순이익감소,순손실,"EPS적자, PER무효, 보통PBR, EV/EBITDA결측. 최근 순이익 방향은 순이익감소이며 분류는 PER비교부적합."
2026-06-01,007610,선도전기,H02,반등 감시 후보,관찰대상,하락 이벤트 다음 거래일 반등 확인 후 단기 진입 검토,down,-5.87,7220,거래대금약함,DART공시동반,직접반응,외국인기관동반매수,147361,907,-144239,다음 거래일 장초반 반등 확인 전에는 진입 보류. 전일 종가 회복 또는 장중 VWAP/시가 회복 확인 시 단기 진입 검토,20,34.49,83.33,2026-06-02,7220,6750,5690,,,0.00,-6.51,-21.19,,,반등 실패,"D+1(2026-06-02) 시가 +0.00%, 종가 -6.51%; D+5 -21.19%",기대과열가능,순이익불안정,이익 변동성,"EPS낮음, 고PER, 초고PBR, EV/EBITDA결측. 최근 순이익 방향은 순이익불안정이며 분류는 기대과열가능."
2026-06-01,017900,광전자,H02,반등 감시 후보,관찰대상,하락 이벤트 다음 거래일 반등 확인 후 단기 진입 검토,down,-9.26,9600,거래대금약함,DART공시동반,직접반응,외국인기관동반매수,325681,1128,-323967,다음 거래일 장초반 반등 확인 전에는 진입 보류. 전일 종가 회복 또는 장중 VWAP/시가 회복 확인 시 단기 진입 검토,20,34.49,83.33,2026-06-02,9500,8900,9190,,,-1.04,-7.29,-4.27,,,반등 중립,"D+1(2026-06-02) 시가 -1.04%, 종가 -7.29%; D+5 -4.27%",성장기대반영,순이익증가,특이 리스크 제한적,"EPS낮음, 초고PER, 고PBR, 낮은EV/EBITDA. 최근 순이익 방향은 순이익증가이며 분류는 성장기대반영."
2026-06-01,336260,두산퓨얼셀,H02,반등 감시 후보,관찰대상,하락 이벤트 다음 거래일 반등 확인 후 단기 진입 검토,down,-1.97,89600,거래대금약함,DART공시동반,직접반응,외국인기관동반매수,2509,19109,-40538,다음 거래일 장초반 반등 확인 전에는 진입 보류. 전일 종가 회복 또는 장중 VWAP/시가 회복 확인 시 단기 진입 검토,20,34.49,83.33,2026-06-02,85200,82800,72000,,,-4.91,-7.59,-19.64,,,반등 실패,"D+1(2026-06-02) 시가 -4.91%, 종가 -7.59%; D+5 -19.64%",PER비교부적합,순이익감소,"순손실, 부채비율 부담","EPS적자, PER무효, 초고PBR, EV/EBITDA결측. 최근 순이익 방향은 순이익감소이며 분류는 PER비교부적합."
2026-06-01,452260,한화갤러리아,H02,반등 감시 후보,관찰대상,하락 이벤트 다음 거래일 반등 확인 후 단기 진입 검토,down,-3.82,2895,거래대금약함,DART공시동반,직접반응,외국인기관동반매수,315425,106641,-278522,다음 거래일 장초반 반등 확인 전에는 진입 보류. 전일 종가 회복 또는 장중 VWAP/시가 회복 확인 시 단기 진입 검토,20,34.49,83.33,2026-06-02,2875,2760,2480,,,-0.69,-4.66,-14.34,,,반등 실패,"D+1(2026-06-02) 시가 -0.69%, 종가 -4.66%; D+5 -14.34%",기대과열가능,순이익불안정,"순손실, 이익 변동성","EPS낮음, 초고PER, 보통PBR, EV/EBITDA결측. 최근 순이익 방향은 순이익불안정이며 분류는 기대과열가능."
2026-06-02,007610,선도전기,H02,반등 감시 후보,관찰대상,하락 이벤트 다음 거래일 반등 확인 후 단기 진입 검토,down,-6.51,6750,거래대금약함,DART공시동반,직접반응,외국인기관동반매수,253928,948,-252912,다음 거래일 장초반 반등 확인 전에는 진입 보류. 전일 종가 회복 또는 장중 VWAP/시가 회복 확인 시 단기 진입 검토,20,34.49,83.33,2026-06-04,6700,6600,,,,-0.74,-2.22,,,,반등 중립,"D+1(2026-06-04) 시가 -0.74%, 종가 -2.22%",기대과열가능,순이익불안정,이익 변동성,"EPS낮음, 고PER, 초고PBR, EV/EBITDA결측. 최근 순이익 방향은 순이익불안정이며 분류는 기대과열가능."
2026-06-02,017900,광전자,H02,반등 감시 후보,관찰대상,하락 이벤트 다음 거래일 반등 확인 후 단기 진입 검토,down,-7.29,8900,거래대금약함,DART공시동반,직접반응,외국인기관동반매수,556101,179,-575641,다음 거래일 장초반 반등 확인 전에는 진입 보류. 전일 종가 회복 또는 장중 VWAP/시가 회복 확인 시 단기 진입 검토,20,34.49,83.33,2026-06-04,9130,9680,,,,2.58,8.76,,,,반등 성공,"D+1(2026-06-04) 시가 +2.58%, 종가 +8.76%",성장기대반영,순이익증가,특이 리스크 제한적,"EPS낮음, 초고PER, 고PBR, 낮은EV/EBITDA. 최근 순이익 방향은 순이익증가이며 분류는 성장기대반영."
2026-06-02,027360,아주IB투자,H02,반등 감시 후보,관찰대상,하락 이벤트 다음 거래일 반등 확인 후 단기 진입 검토,down,-9.15,10320,거래대금약함,DART공시동반,직접반응,외국인기관동반매수,6498307,271401,-3058336,다음 거래일 장초반 반등 확인 전에는 진입 보류. 전일 종가 회복 또는 장중 VWAP/시가 회복 확인 시 단기 진입 검토,20,34.49,83.33,2026-06-04,10680,10240,,,,3.49,-0.78,,,,반등 중립,"D+1(2026-06-04) 시가 +3.49%, 종가 -0.78%",성장기대반영,순이익증가,특이 리스크 제한적,"EPS낮음, 초고PER, 초고PBR, 초고EV/EBITDA. 최근 순이익 방향은 순이익증가이며 분류는 성장기대반영."
2026-06-02,038500,삼표시멘트,H02,반등 감시 후보,관찰대상,하락 이벤트 다음 거래일 반등 확인 후 단기 진입 검토,down,-1.33,11830,거래대금약함,DART공시동반,직접반응,외국인기관동반매수,450532,944,-446296,다음 거래일 장초반 반등 확인 전에는 진입 보류. 전일 종가 회복 또는 장중 VWAP/시가 회복 확인 시 단기 진입 검토,20,34.49,83.33,2026-06-04,9450,10530,,,,-20.12,-10.99,,,,반등 실패,"D+1(2026-06-04) 시가 -20.12%, 종가 -10.99%",기대과열가능,순이익불안정,이익 변동성,"EPS낮음, 고PER, 고PBR, EV/EBITDA결측. 최근 순이익 방향은 순이익불안정이며 분류는 기대과열가능."
2026-06-02,079550,LIG디펜스앤에어로스페이스,H02,반등 감시 후보,관찰대상,하락 이벤트 다음 거래일 반등 확인 후 단기 진입 검토,down,-6.44,726000,거래대금약함,DART공시동반,직접반응,외국인기관동반매수,64083,13982,-73621,다음 거래일 장초반 반등 확인 전에는 진입 보류. 전일 종가 회복 또는 장중 VWAP/시가 회복 확인 시 단기 진입 검토,20,34.49,83.33,2026-06-04,720000,733000,,,,-0.83,0.96,,,,단기 반등,"D+1(2026-06-04) 시가 -0.83%, 종가 +0.96%",성장기대반영,순이익증가,부채비율 부담,"EPS높음, 초고PER, 초고PBR, EV/EBITDA결측. 최근 순이익 방향은 순이익증가이며 분류는 성장기대반영."
